Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.4611
2	2.7898
3	1.4384
4	1.9308
5	3.3299
6	4.032
7	5.1242
8	10.394
9	16.608
10	21.949
11	80.617
12	90.742
13	166.46
14	143.92
15	37.416
16	21.269
17	5.9774
18	6.4092
19	3.1866
20	1.2611
21	1.7867
22	5.2501
23	9.3707
24	21.038
25	27.947
26	54.744
27	127.25
28	148.79
29	49.618
30	39.466
31	10.212
32	7.2988
33	4.8014
34	3.8746
35	3.8446
36	1.5746
37	2.8798
38	0.98378
39	1.3752
40	2.584
41	3.572
42	3.0981
43	2.9464
44	0.57156
45	1.6399
46	12.673
47	15.475
48	57.173
49	27.657
50	79.71
51	105.13
52	138.93
53	86.918
54	23.006
55	36.017
56	20.957
57	12.158
58	7.0861
59	3.9683
60	1.2481
61	0.86268
62	1.9571
63	1.3489
64	1.5447
65	0.98607
66	1.1227
67	1.1348
68	1.744
69	4.7373
70	3.0003
71	4.6142
72	3.6668
73	2.0336
74	0.67745
75	5.6043
76	15.076
77	44.976
78	29.126
79	91.298
80	110.76
81	33.076
82	30.704
83	17.013
84	7.032
85	2.6149
86	1.3239
87	1.3985
88	1.6694
89	0.62014
90	5.6437
91	60.778
92	16.236
93	47.115
94	4.8385
95	36.179
96	10.578
97	7.76
98	35.198
99	3.4593
100	31.466
101	43.903
102	9.2817
103	2.1466
104	21.462
105	15.967
106	64.468
107	18.552
108	126.05
109	10.999
110	12.781
111	102.06
112	6.7267
113	16.737
114	16.438
115	145.76
116	3.7009
117	2.9268
118	79.327
119	63.276
120	5.4934
121	3.2233
122	24.919
123	8.4139
124	18.144
125	63.42
126	20.942
127	53.416
128	96.411
129	33.184
130	3.6353
131	2.2542
132	24.704
133	96.04
134	14.717
135	7.1765
136	29.779
137	9.935
138	18.893
139	8.2585
140	9.8974
141	10.405
142	12.276
143	19.283
144	13.398
145	5.4206
146	31.796
147	7.3673
148	27.543
149	76.426
150	138.1
151	40.997
152	47.372
153	17.664
154	0.37877
155	0.2524
156	0.29254
157	0.35837
158	0.85278
159	1.4829
160	2.2432
161	3.8216
162	4.0189
163	7.7714
164	0.5237
165	0.3421
166	0.21938
167	0.16225
168	0.27985
169	0.34596
170	0.26883
171	7.6484
172	5.8956
173	3.1493
174	2.6791
175	1.7774
176	0.89325
177	0.49216
178	0.31732
179	0.37995
180	75.666
181	24.911
182	3.229
183	1.6423
184	2.4089
185	12.611
186	32.507
187	37.8
188	62.176
189	54.977
190	2.4129
191	0.30885
192	7.4988
193	0.27897
194	34.956
195	68.374
196	177.46
197	196.2
198	384.66
199	177.16
200	64.829
201	0.48286
202	0.3767
203	1.2976
204	2.5714
205	9.3516
206	31.012
207	31.012
208	24.508
209	63.073
210	35.49
211	10.121
212	7.196
213	7.8155
214	7.0183
215	3.5734
216	2.527
217	1.6949
218	1.0588
219	0.81913
220	0.1576
221	0.26865
222	1.8532
223	2.1354
224	77.335
225	1.1596
226	3.2976
227	19.871
228	24.533
229	32.666
230	48.061
231	79.466
232	0.2583
233	0.34007
234	0.30155
235	0.2308
236	0.17152
237	0.27908
238	1.6094
239	2.1662
240	2.3165
241	0.7979
242	2.7059
243	2.0733
244	123.29
245	181.56
246	678.16
247	322.76
248	238.28
249	147.78
250	6.6265
251	13.867
252	24.417
253	3.5289
254	29.249
255	44.313
256	10.485
257	3.2061
258	174.04
259	11.632
260	77.071
261	158.87
262	2.2273
263	38.601
264	2.66
265	19.716
266	0.60029
267	0.12493
268	0.20349
269	6.2606
270	1.7137
271	0.35409
272	2.0764
273	0.49948
274	1.7903
275	0.24625
276	0.99963
277	0.19099
278	6.1814
279	0.99727
280	6.0689
281	0.29975
282	0.56004
283	0.78729
284	2.744
285	0.16886
286	1.3619
287	6.6647
288	8.0333
289	17.345
290	24.993
291	10.059
292	1.2772
293	2.3423
294	58.978
295	32.574
296	86.579
297	2.4981
298	6.5877
299	0.26669
300	21.95
301	64.799
302	63.432
303	5.9593
304	240.65
305	11.867
306	14.085
307	5.0847e-003
308	2.7386e-002
309	3.405e-003
310	4.6203e-002
311	4.1188e-002
312	2.9711e-002
313	1.7647e-002
314	4.4132e-002
315	5.7259e-002
316	3.8697e-002
317	1.8165e-002
318	1.9141e-002
319	9.4525e-003
320	6.1327e-003
321	1.0807e-002
322	1.6911e-002
323	3.9454e-003
324	5.3542e-003
325	1.3749e-003
326	1.2006e-003
327	2.2395e-003
328	1.5184e-003
329	7.9337e-004
330	1.1318e-003
331	1.8144e-003
332	1.9752e-003
333	1.9611e-003
334	4.5145e-003
335	4.6693e-003
336	4.7974e-003
337	4.5801e-003
338	4.0729e-003
339	3.7049e-003
340	2.4466e-003
341	1.3005e-003
342	5.1775e-003
343	4.8513e-003
344	5.0092e-003
345	5.2247e-003
346	6.0292e-003
347	5.7922e-003
348	5.8502e-003
349	6.2799e-003
350	5.4676e-003
351	4.1285e-002
352	2.918e-002
353	1.9801e-004
354	1.5739e-002
355	1.4086e-002
356	1.4086e-002
357	1.4086e-002
358	5.7378e-003
359	9.62e-004
360	1.5294e-004
361	2.217e-003
362	2.9953e-003
363	1.683e-002
364	5.215e-002
365	6.0458e-002
366	8.1183e-002
367	6.0286e-002
368	1.5828e-002
369	3.8955e-002
370	5.3736e-002
371	5.6907e-003
372	5.5411e-003
373	2.329e-004
374	6.0509e-004
375	1.1202e-003
376	2.0979e-003
377	3.6565e-003
378	8.6018e-003
379	1.2765e-002
380	2.4303e-002
381	1.1002e-002
382	6.7668e-003
383	4.6973e-003
384	5.4789e-003
385	5.6966e-003
386	5.6801e-003
387	6.7502e-003
388	7.522e-003
389	6.9578e-003
390	7.6192e-003
391	6.6974e-003
392	1.7174e-004
393	2.1984e-002
394	1.9759e-002
395	7.7402e-003
396	3.8085e-003
397	2.5742e-003
398	1.2088e-003
399	7.1177e-004
400	3.3089e-004
401	5.5916e-004
402	4.8617e-004
403	9.9147e-005
404	9.2943e-005
405	2.3471e-004
406	3.2925e-004
407	3.0871e-002
408	3.9361e-002
409	0.14833
410	9.6238e-002
411	2.2562e-002
412	1.4179e-002
413	1.0057e-004
414	1.0822e-004
415	7.0829e-005
416	5.3876e-005
417	5.979e-005
418	8.0927e-005
419	6.7598e-003
420	3.0864e-002
421	2.1241e-003
422	1.4638e-003
423	1.3615e-003
424	5.4526e-003
425	1.1787e-003
426	6.7798e-004
427	1.1151e-002
428	1.7605e-003
429	1.4128e-002
430	1.8363e-002
431	1.6879e-004
432	1.1345e-002
433	3.623e-004
434	7.3873e-003
435	6.2413e-004
436	1.3584e-002
437	9.7955e-004
438	4.0143e-003
439	4.2015e-003
440	4.802e-003
441	4.5251e-003
442	2.434e-003
443	3.4614e-003
444	5.1867e-003
445	2.9509e-003
446	5.0504e-003
447	3.6463e-003
448	5.7598e-003
449	1.5447e-003
450	5.1889e-003
451	1.6594e-003
452	2.1241e-003
453	3.4616e-003
454	4.7669e-003
455	4.7548e-003
456	5.1996e-003
457	4.2585e-003
458	5.2322e-003
459	5.7889e-003
460	7.1472e-003
461	5.7491e-003
462	3.0253e-003
463	4.6221e-002
464	5.2133e-003
465	1.6158e-003
466	3.5926e-003
467	3.09e-003
468	3.7878e-003
469	6.1255e-003
470	5.5413e-003
471	5.1562e-003
472	5.0946e-003
473	6.1393e-003
474	2.1596e-002
475	1.2493e-002
476	6.0032e-003
477	5.7218e-003
478	3.7481e-003
479	5.8027e-003
480	5.6897e-003
481	4.7112e-003
482	2.1409e-003
483	1.0784e-002
