Node Number	Equivalent (von-Mises) Stress (MPa)
1	2.5685e-013
2	4.9877e-013
3	1.7026e-015
4	1.6484e-015
5	2.7803e-015
6	3.663e-015
7	1.3569e-014
8	1.7319e-014
9	2.3531e-014
10	3.5321e-014
11	9.8029e-014
12	1.7473e-013
13	1.806e-013
14	5.0837e-014
15	1.6662e-013
16	2.7042e-013
17	2.7923e-013
18	3.1231e-013
19	1.8156e-013
20	1.0119e-015
21	3.0853e-013
22	1.6086e-013
23	2.8312e-013
24	3.4549e-013
25	1.9353e-013
26	1.4707e-013
27	1.7072e-013
28	1.7228e-013
29	8.3876e-014
30	6.3453e-014
31	2.8399e-014
32	1.8358e-014
33	9.3468e-015
34	8.4324e-015
35	3.5759e-015
36	1.0468e-015
37	1.8855e-013
38	2.8244e-013
39	2.0176e-013
40	3.1594e-013
41	4.3739e-013
42	3.2726e-013
43	2.558e-013
44	6.1033e-016
45	1.0038e-013
46	1.7905e-013
47	2.237e-013
48	3.8232e-013
49	1.6177e-013
50	4.0088e-013
51	6.0492e-013
52	3.8567e-013
53	3.1222e-013
54	1.0381e-013
55	4.8911e-014
56	1.5126e-014
57	7.9997e-015
58	9.5148e-015
59	4.8943e-015
60	1.154e-015
61	1.1533e-015
62	8.9308e-016
63	4.1017e-015
64	2.1015e-015
65	3.1312e-015
66	1.4129e-015
67	1.482e-013
68	3.6409e-013
69	2.9276e-013
70	3.6865e-013
71	3.2066e-013
72	1.2831e-013
73	2.7375e-013
74	7.5836e-016
75	1.7194e-013
76	1.7564e-013
77	3.307e-013
78	1.4438e-013
79	3.0589e-013
80	1.9412e-013
81	7.2067e-014
82	3.297e-014
83	5.8131e-015
84	5.4792e-015
85	2.7193e-015
86	9.155e-016
87	1.5605e-015
88	3.9714e-015
89	2.3209e-015
90	8.4192e-015
91	2.0656e-013
92	2.5165e-013
93	2.086e-014
94	9.0571e-014
95	1.4331e-013
96	1.1427e-014
97	2.7753e-013
98	6.2041e-014
99	2.7751e-015
100	1.9569e-013
101	8.5794e-014
102	1.8613e-014
103	1.2048e-015
104	2.1965e-013
105	2.0247e-014
106	1.9937e-013
107	1.376e-013
108	1.8802e-013
109	9.1934e-015
110	1.1308e-013
111	5.5465e-014
112	8.7718e-015
113	1.2078e-013
114	8.7696e-015
115	1.813e-013
116	5.5652e-014
117	2.8416e-015
118	1.436e-013
119	1.6922e-013
120	1.4631e-013
121	2.5055e-015
122	4.1099e-014
123	1.011e-014
124	1.9202e-013
125	3.4539e-014
126	4.4633e-014
127	9.5738e-014
128	1.7201e-013
129	9.7951e-014
130	2.783e-013
131	2.7525e-015
132	2.9999e-014
133	1.2967e-013
134	2.315e-013
135	1.0654e-014
136	3.7174e-014
137	2.5972e-014
138	2.868e-014
139	2.6402e-014
140	2.4715e-014
141	2.9032e-014
142	3.6706e-014
143	4.7613e-014
144	3.498e-014
145	2.7131e-014
146	4.1318e-014
147	2.5021e-014
148	4.8827e-014
149	7.0951e-014
150	7.0628e-014
151	4.0462e-014
152	5.4478e-014
153	3.1108e-014
154	2.1083e-015
155	1.5528e-015
156	1.5072e-015
157	1.6358e-015
158	1.5868e-015
159	2.8412e-015
160	6.5201e-015
161	1.0277e-014
162	1.1541e-014
163	2.0668e-014
164	1.9859e-015
165	1.2973e-015
166	1.051e-015
167	8.1773e-016
168	7.7362e-016
169	7.9385e-016
170	1.2578e-015
171	2.2154e-014
172	1.3826e-014
173	7.7464e-015
174	6.1471e-015
175	3.0661e-015
176	2.4567e-015
177	2.6395e-015
178	1.6381e-015
179	1.5508e-015
180	3.4421e-014
181	3.6437e-014
182	1.3801e-013
183	7.8687e-014
184	3.599e-014
185	8.7944e-014
186	2.1559e-013
187	1.2791e-013
188	4.297e-014
189	3.2552e-014
190	2.9903e-014
191	1.705e-015
192	1.863e-014
193	1.6839e-015
194	3.5141e-014
195	5.0012e-014
196	7.7443e-014
197	1.0228e-013
198	7.2529e-014
199	6.2082e-014
200	4.5691e-014
201	2.297e-015
202	1.8389e-015
203	2.3554e-014
204	1.2216e-014
205	1.6417e-014
206	2.3768e-014
207	2.3768e-014
208	1.4584e-014
209	2.0362e-014
210	1.3384e-014
211	1.9377e-014
212	2.8442e-014
213	2.6522e-014
214	1.9663e-014
215	9.3789e-015
216	7.4434e-015
217	5.1689e-015
218	2.8281e-015
219	3.9706e-015
220	2.4713e-015
221	1.8501e-015
222	2.3186e-013
223	9.0738e-014
224	7.2493e-014
225	9.1909e-014
226	3.2746e-014
227	5.8286e-014
228	3.5261e-014
229	3.1621e-014
230	3.1333e-014
231	6.9909e-014
232	1.4346e-015
233	1.0259e-015
234	7.7494e-016
235	6.8128e-016
236	8.4474e-016
237	1.6315e-015
238	5.059e-014
239	1.1979e-013
240	4.4707e-014
241	5.8522e-014
242	6.3368e-014
243	2.6292e-013
244	8.8472e-014
245	1.0251e-013
246	1.1722e-013
247	9.569e-014
248	4.3112e-014
249	4.8823e-014
250	1.8686e-014
251	2.6884e-014
252	2.894e-014
253	1.0577e-014
254	3.1644e-014
255	8.0535e-014
256	3.4577e-014
257	2.8628e-014
258	4.7564e-014
259	4.5527e-014
260	5.8272e-014
261	1.3904e-013
262	1.0526e-013
263	4.0094e-014
264	5.3677e-014
265	1.03e-013
266	2.6644e-015
267	9.7017e-016
268	1.357e-015
269	1.316e-014
270	5.2464e-015
271	1.0254e-015
272	5.676e-015
273	2.4629e-015
274	5.2973e-015
275	5.7106e-016
276	3.2221e-015
277	6.6427e-016
278	1.7601e-014
279	3.2571e-015
280	1.6426e-014
281	1.1087e-015
282	1.3387e-015
283	1.3677e-015
284	7.2097e-015
285	1.6138e-015
286	3.8228e-015
287	1.7931e-014
288	2.4056e-014
289	2.4132e-014
290	3.7503e-014
291	6.4026e-014
292	4.3061e-015
293	7.662e-015
294	2.9446e-014
295	3.3161e-014
296	4.7927e-014
297	2.5483e-014
298	3.357e-014
299	1.4807e-015
300	2.4109e-014
301	3.6512e-014
302	4.0335e-014
303	3.4371e-014
304	6.6243e-014
305	3.0834e-014
306	2.468e-014
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
447	0.
448	0.
449	0.
450	0.
451	0.
452	0.
453	0.
454	0.
455	0.
456	0.
457	0.
458	0.
459	0.
460	0.
461	0.
462	0.
463	0.
464	0.
465	0.
466	0.
467	0.
468	0.
469	0.
470	0.
471	0.
472	0.
473	0.
474	0.
475	0.
476	0.
477	0.
478	0.
479	0.
480	0.
481	0.
482	0.
483	0.
