Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.4396
2	2.7527
3	1.457
4	1.9551
5	3.4756
6	4.2883
7	5.4642
8	10.58
9	16.992
10	22.892
11	83.401
12	92.822
13	175.25
14	153.13
15	38.948
16	22.631
17	6.2563
18	7.111
19	3.2574
20	1.3098
21	1.9638
22	5.7422
23	9.7903
24	22.366
25	29.934
26	58.184
27	133.93
28	157.48
29	51.444
30	40.788
31	10.002
32	7.9379
33	5.3834
34	3.9963
35	4.0156
36	1.6764
37	2.6556
38	1.0944
39	1.3729
40	2.6877
41	3.611
42	3.234
43	2.8874
44	0.82011
45	1.8529
46	13.106
47	16.34
48	60.92
49	28.177
50	84.034
51	109.14
52	141.06
53	86.899
54	24.552
55	37.242
56	23.304
57	13.534
58	7.8793
59	4.5391
60	1.5457
61	1.1049
62	2.253
63	1.6802
64	2.0037
65	1.1995
66	1.1635
67	1.3341
68	1.9405
69	5.043
70	3.187
71	4.9377
72	3.8763
73	2.2399
74	0.9227
75	5.879
76	16.594
77	48.919
78	30.706
79	95.458
80	113.55
81	35.317
82	33.114
83	19.051
84	8.1546
85	3.1196
86	1.6488
87	1.8095
88	2.1313
89	0.74281
90	6.2341
91	63.013
92	17.906
93	49.382
94	5.3507
95	38.002
96	11.096
97	8.1828
98	37.229
99	3.8305
100	32.944
101	47.325
102	9.8689
103	2.3848
104	23.054
105	16.563
106	65.224
107	20.076
108	131.66
109	11.577
110	13.745
111	107.16
112	7.138
113	17.906
114	17.793
115	150.74
116	3.9654
117	3.2801
118	83.792
119	63.299
120	5.8044
121	3.6233
122	26.47
123	9.1925
124	19.476
125	65.338
126	21.77
127	54.411
128	100.71
129	35.107
130	3.804
131	2.6194
132	25.782
133	100.9
134	15.634
135	7.4452
136	31.143
137	10.319
138	19.502
139	8.1397
140	10.29
141	10.576
142	11.911
143	20.769
144	14.093
145	5.5281
146	32.419
147	7.5668
148	28.135
149	77.334
150	139.67
151	39.449
152	49.528
153	18.374
154	0.39874
155	0.26358
156	0.29713
157	0.36023
158	0.834
159	1.4742
160	2.3316
161	3.8953
162	4.1688
163	8.0596
164	0.52617
165	0.33617
166	0.22635
167	0.17137
168	0.28389
169	0.33571
170	0.26575
171	7.5247
172	5.8123
173	3.1289
174	2.6521
175	1.7442
176	0.87647
177	0.51057
178	0.28056
179	0.3625
180	77.784
181	25.673
182	3.2241
183	1.5602
184	2.4642
185	12.982
186	33.346
187	38.841
188	63.928
189	56.033
190	2.4239
191	0.33171
192	7.8426
193	0.29286
194	35.645
195	69.568
196	182.51
197	198.66
198	388.31
199	182.3
200	66.731
201	0.50448
202	0.38511
203	1.4062
204	2.6026
205	9.6852
206	32.051
207	32.051
208	25.683
209	66.26
210	37.753
211	10.872
212	7.2618
213	7.8611
214	7.0029
215	3.5535
216	2.5507
217	1.7167
218	1.0444
219	0.88652
220	0.20386
221	0.27826
222	1.9766
223	2.2221
224	79.57
225	1.2182
226	3.3974
227	20.602
228	25.462
229	33.584
230	48.86
231	81.971
232	0.27061
233	0.33638
234	0.30304
235	0.2345
236	0.17526
237	0.30484
238	1.5581
239	2.157
240	2.3869
241	0.89403
242	2.7193
243	2.2346
244	127.58
245	186.1
246	689.4
247	329.46
248	244.05
249	150.91
250	6.8807
251	14.427
252	24.842
253	3.6706
254	30.319
255	45.626
256	11.009
257	3.4243
258	178.77
259	12.16
260	79.188
261	163.41
262	2.1706
263	39.728
264	2.7195
265	20.24
266	0.62744
267	0.11258
268	0.22188
269	5.9157
270	1.7428
271	0.33729
272	2.1173
273	0.53627
274	1.7425
275	0.22907
276	1.0127
277	0.19312
278	6.4386
279	1.0526
280	6.0736
281	0.28896
282	0.53349
283	0.67249
284	2.7353
285	0.15475
286	1.3707
287	6.85
288	8.4463
289	18.133
290	25.748
291	10.333
292	1.3435
293	2.408
294	60.824
295	33.669
296	87.528
297	2.6039
298	6.8298
299	0.27235
300	22.499
301	67.587
302	63.864
303	6.7627
304	244.91
305	11.769
306	14.476
307	5.0847e-003
308	2.7386e-002
309	3.405e-003
310	4.6203e-002
311	4.1188e-002
312	2.9711e-002
313	1.7647e-002
314	4.4132e-002
315	5.7259e-002
316	3.8697e-002
317	1.8165e-002
318	1.9141e-002
319	9.4525e-003
320	6.1327e-003
321	1.0807e-002
322	1.6911e-002
323	3.9454e-003
324	5.3542e-003
325	1.3749e-003
326	1.2006e-003
327	2.2395e-003
328	1.5184e-003
329	7.9337e-004
330	1.1318e-003
331	1.8144e-003
332	1.9752e-003
333	1.9611e-003
334	4.5145e-003
335	4.6693e-003
336	4.7974e-003
337	4.5801e-003
338	4.0729e-003
339	3.7049e-003
340	2.4466e-003
341	1.3005e-003
342	5.1775e-003
343	4.8513e-003
344	5.0092e-003
345	5.2247e-003
346	6.0292e-003
347	5.7922e-003
348	5.8502e-003
349	6.2799e-003
350	5.4676e-003
351	4.1285e-002
352	2.918e-002
353	1.9801e-004
354	1.5739e-002
355	1.4086e-002
356	1.4086e-002
357	1.4086e-002
358	5.7378e-003
359	9.62e-004
360	1.5294e-004
361	2.217e-003
362	2.9953e-003
363	1.683e-002
364	5.215e-002
365	6.0458e-002
366	8.1183e-002
367	6.0286e-002
368	1.5828e-002
369	3.8955e-002
370	5.3736e-002
371	5.6907e-003
372	5.5411e-003
373	2.329e-004
374	6.0509e-004
375	1.1202e-003
376	2.0979e-003
377	3.6565e-003
378	8.6018e-003
379	1.2765e-002
380	2.4303e-002
381	1.1002e-002
382	6.7668e-003
383	4.6973e-003
384	5.4789e-003
385	5.6966e-003
386	5.6801e-003
387	6.7502e-003
388	7.522e-003
389	6.9578e-003
390	7.6192e-003
391	6.6974e-003
392	1.7174e-004
393	2.1984e-002
394	1.9759e-002
395	7.7402e-003
396	3.8085e-003
397	2.5742e-003
398	1.2088e-003
399	7.1177e-004
400	3.3089e-004
401	5.5916e-004
402	4.8617e-004
403	9.9147e-005
404	9.2943e-005
405	2.3471e-004
406	3.2925e-004
407	3.0871e-002
408	3.9361e-002
409	0.14833
410	9.6238e-002
411	2.2562e-002
412	1.4179e-002
413	1.0057e-004
414	1.0822e-004
415	7.0829e-005
416	5.3876e-005
417	5.979e-005
418	8.0927e-005
419	6.7598e-003
420	3.0864e-002
421	2.1241e-003
422	1.4638e-003
423	1.3615e-003
424	5.4526e-003
425	1.1787e-003
426	6.7798e-004
427	1.1151e-002
428	1.7605e-003
429	1.4128e-002
430	1.8363e-002
431	1.6879e-004
432	1.1345e-002
433	3.623e-004
434	7.3873e-003
435	6.2413e-004
436	1.3584e-002
437	9.7955e-004
438	4.0143e-003
439	4.2015e-003
440	4.802e-003
441	4.5251e-003
442	2.434e-003
443	3.4614e-003
444	5.1867e-003
445	2.9509e-003
446	5.0504e-003
447	3.6463e-003
448	5.7598e-003
449	1.5447e-003
450	5.1889e-003
451	1.6594e-003
452	2.1241e-003
453	3.4616e-003
454	4.7669e-003
455	4.7548e-003
456	5.1996e-003
457	4.2585e-003
458	5.2322e-003
459	5.7889e-003
460	7.1472e-003
461	5.7491e-003
462	3.0253e-003
463	4.6221e-002
464	5.2133e-003
465	1.6158e-003
466	3.5926e-003
467	3.09e-003
468	3.7878e-003
469	6.1255e-003
470	5.5413e-003
471	5.1562e-003
472	5.0946e-003
473	6.1393e-003
474	2.1596e-002
475	1.2493e-002
476	6.0032e-003
477	5.7218e-003
478	3.7481e-003
479	5.8027e-003
480	5.6897e-003
481	4.7112e-003
482	2.1409e-003
483	1.0784e-002
