Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.071
2	2.4999
3	1.2072
4	1.7676
5	2.8256
6	3.493
7	5.6195
8	12.472
9	13.442
10	16.147
11	56.149
12	79.6
13	126.02
14	93.612
15	29.665
16	14.903
17	5.1607
18	3.0393
19	3.4731
20	0.97585
21	1.1238
22	3.1186
23	7.42
24	14.695
25	17.793
26	32.305
27	93.113
28	104.12
29	36.241
30	37.055
31	11.289
32	6.8157
33	2.939
34	4.125
35	3.0208
36	1.0304
37	4.0717
38	1.2979
39	1.7604
40	2.3204
41	3.6249
42	3.0338
43	3.4434
44	0.20289
45	1.1074
46	10.283
47	11.737
48	38.962
49	30.096
50	55.548
51	88.554
52	85.531
53	51.769
54	25.152
55	33.444
56	17.17
57	12.656
58	6.5883
59	3.6733
60	0.71049
61	0.66692
62	2.9517
63	2.1089
64	0.57647
65	0.64266
66	1.08
67	1.2792
68	1.4001
69	3.2022
70	2.3602
71	3.3229
72	2.8751
73	1.0116
74	0.22222
75	4.2703
76	9.065
77	30.115
78	20.931
79	73.074
80	72.436
81	33.524
82	25.76
83	14.995
84	4.7507
85	1.3195
86	0.82562
87	1.8914
88	0.97755
89	0.59467
90	4.8585
91	48.017
92	9.4838
93	44.281
94	3.0579
95	27.079
96	9.2909
97	5.8457
98	27.613
99	2.7541
100	24.07
101	32.032
102	8.2197
103	1.2213
104	14.23
105	14.962
106	59.021
107	12.419
108	104.24
109	9.9638
110	9.3846
111	85.173
112	6.7206
113	10.678
114	12.475
115	126.83
116	2.7771
117	2.0525
118	73.794
119	44.289
120	3.9655
121	3.1303
122	18.95
123	8.079
124	11.365
125	63.87
126	20.12
127	44.864
128	82.596
129	21.21
130	3.0081
131	2.1127
132	23.45
133	75.453
134	13.736
135	6.9179
136	25.132
137	9.4176
138	16.763
139	9.7054
140	9.056
141	9.7698
142	12.868
143	17.343
144	13.889
145	6.9807
146	28.89
147	7.9595
148	23.896
149	69.039
150	129.55
151	42.387
152	36.969
153	15.282
154	0.41112
155	0.28068
156	0.31256
157	0.37786
158	0.83152
159	1.4388
160	2.1544
161	3.8459
162	3.8951
163	7.3466
164	0.54387
165	0.35564
166	0.22907
167	0.16475
168	0.28336
169	0.36387
170	0.29436
171	8.8102
172	6.479
173	3.2927
174	2.7879
175	1.8035
176	0.87795
177	0.46294
178	0.34303
179	0.40077
180	64.518
181	22.591
182	3.1823
183	2.0188
184	2.4383
185	10.67
186	28.346
187	32.083
188	53.51
189	50.137
190	2.058
191	0.33299
192	6.1975
193	0.30669
194	33.805
195	72.071
196	144.7
197	175.43
198	356.41
199	152.85
200	53.648
201	0.501
202	0.39001
203	0.90048
204	2.1943
205	7.2694
206	25.566
207	25.566
208	20.371
209	49.704
210	25.086
211	7.878
212	8.7512
213	9.0546
214	7.8324
215	3.8267
216	2.6031
217	1.7074
218	1.0465
219	0.76671
220	0.13516
221	0.28877
222	1.0707
223	1.7422
224	80.441
225	0.87943
226	2.6933
227	15.938
228	19.856
229	27.914
230	44.263
231	71.98
232	0.27739
233	0.35554
234	0.30812
235	0.23495
236	0.17916
237	0.28649
238	2.0964
239	2.7947
240	2.49
241	0.78025
242	2.8225
243	1.3872
244	104.71
245	149.25
246	602.34
247	283.98
248	207.68
249	128.66
250	6.3595
251	12.196
252	22.716
253	3.4764
254	23.605
255	37.018
256	7.8861
257	2.7391
258	149.43
259	9.1679
260	69.819
261	131.66
262	2.8926
263	33.622
264	2.3861
265	16.857
266	0.57634
267	0.12404
268	0.21199
269	6.0355
270	1.7006
271	0.35144
272	2.0693
273	0.45
274	1.9877
275	0.2586
276	0.98188
277	0.19891
278	5.7372
279	0.89603
280	6.6549
281	0.32013
282	0.55967
283	0.94787
284	2.8866
285	0.18841
286	1.3549
287	6.3626
288	7.8807
289	14.125
290	21.376
291	8.6792
292	1.2298
293	2.3818
294	48.589
295	27.173
296	76.142
297	1.7789
298	5.1695
299	0.2804
300	19.354
301	51.518
302	57.571
303	6.9136
304	212.48
305	11.577
306	12.865
307	5.0847e-003
308	2.7386e-002
309	3.405e-003
310	4.6203e-002
311	4.1188e-002
312	2.9711e-002
313	1.7647e-002
314	4.4132e-002
315	5.7259e-002
316	3.8697e-002
317	1.8165e-002
318	1.9141e-002
319	9.4525e-003
320	6.1327e-003
321	1.0807e-002
322	1.6911e-002
323	3.9454e-003
324	5.3542e-003
325	1.3749e-003
326	1.2006e-003
327	2.2395e-003
328	1.5184e-003
329	7.9337e-004
330	1.1318e-003
331	1.8144e-003
332	1.9752e-003
333	1.9611e-003
334	4.5145e-003
335	4.6693e-003
336	4.7974e-003
337	4.5801e-003
338	4.0729e-003
339	3.7049e-003
340	2.4466e-003
341	1.3005e-003
342	5.1775e-003
343	4.8513e-003
344	5.0092e-003
345	5.2247e-003
346	6.0292e-003
347	5.7922e-003
348	5.8502e-003
349	6.2799e-003
350	5.4676e-003
351	4.1285e-002
352	2.918e-002
353	1.9801e-004
354	1.5739e-002
355	1.4086e-002
356	1.4086e-002
357	1.4086e-002
358	5.7378e-003
359	9.62e-004
360	1.5294e-004
361	2.217e-003
362	2.9953e-003
363	1.683e-002
364	5.215e-002
365	6.0458e-002
366	8.1183e-002
367	6.0286e-002
368	1.5828e-002
369	3.8955e-002
370	5.3736e-002
371	5.6907e-003
372	5.5411e-003
373	2.329e-004
374	6.0509e-004
375	1.1202e-003
376	2.0979e-003
377	3.6565e-003
378	8.6018e-003
379	1.2765e-002
380	2.4303e-002
381	1.1002e-002
382	6.7668e-003
383	4.6973e-003
384	5.4789e-003
385	5.6966e-003
386	5.6801e-003
387	6.7502e-003
388	7.522e-003
389	6.9578e-003
390	7.6192e-003
391	6.6974e-003
392	1.7174e-004
393	2.1984e-002
394	1.9759e-002
395	7.7402e-003
396	3.8085e-003
397	2.5742e-003
398	1.2088e-003
399	7.1177e-004
400	3.3089e-004
401	5.5916e-004
402	4.8617e-004
403	9.9147e-005
404	9.2943e-005
405	2.3471e-004
406	3.2925e-004
407	3.0871e-002
408	3.9361e-002
409	0.14833
410	9.6238e-002
411	2.2562e-002
412	1.4179e-002
413	1.0057e-004
414	1.0822e-004
415	7.0829e-005
416	5.3876e-005
417	5.979e-005
418	8.0927e-005
419	6.7598e-003
420	3.0864e-002
421	2.1241e-003
422	1.4638e-003
423	1.3615e-003
424	5.4526e-003
425	1.1787e-003
426	6.7798e-004
427	1.1151e-002
428	1.7605e-003
429	1.4128e-002
430	1.8363e-002
431	1.6879e-004
432	1.1345e-002
433	3.623e-004
434	7.3873e-003
435	6.2413e-004
436	1.3584e-002
437	9.7955e-004
438	4.0143e-003
439	4.2015e-003
440	4.802e-003
441	4.5251e-003
442	2.434e-003
443	3.4614e-003
444	5.1867e-003
445	2.9509e-003
446	5.0504e-003
447	3.6463e-003
448	5.7598e-003
449	1.5447e-003
450	5.1889e-003
451	1.6594e-003
452	2.1241e-003
453	3.4616e-003
454	4.7669e-003
455	4.7548e-003
456	5.1996e-003
457	4.2585e-003
458	5.2322e-003
459	5.7889e-003
460	7.1472e-003
461	5.7491e-003
462	3.0253e-003
463	4.6221e-002
464	5.2133e-003
465	1.6158e-003
466	3.5926e-003
467	3.09e-003
468	3.7878e-003
469	6.1255e-003
470	5.5413e-003
471	5.1562e-003
472	5.0946e-003
473	6.1393e-003
474	2.1596e-002
475	1.2493e-002
476	6.0032e-003
477	5.7218e-003
478	3.7481e-003
479	5.8027e-003
480	5.6897e-003
481	4.7112e-003
482	2.1409e-003
483	1.0784e-002
