Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.2184
2	2.6539
3	1.4357
4	2.0068
5	3.2536
6	3.9445
7	5.6476
8	11.714
9	15.157
10	19.86
11	66.635
12	82.577
13	142.61
14	117.99
15	32.273
16	17.324
17	5.1658
18	4.4771
19	3.0624
20	1.2016
21	1.3524
22	3.9513
23	8.0077
24	17.135
25	22.004
26	44.942
27	109.25
28	125.53
29	41.288
30	38.279
31	11.511
32	6.7454
33	3.9894
34	4.0156
35	3.5163
36	1.3788
37	3.3108
38	0.89378
39	1.4134
40	2.2732
41	3.3947
42	2.7691
43	3.0314
44	0.22321
45	1.1217
46	10.946
47	13.043
48	46.453
49	26.883
50	67.266
51	92.335
52	105.74
53	65.168
54	24.882
55	35.308
56	18.351
57	11.864
58	6.5536
59	3.5135
60	0.82876
61	0.62567
62	2.3057
63	1.6045
64	0.84447
65	0.84801
66	1.1916
67	0.86338
68	1.352
69	3.8263
70	2.474
71	3.6902
72	3.037
73	1.4364
74	0.32246
75	4.6297
76	11.409
77	35.097
78	25.029
79	77.402
80	85.431
81	33.555
82	27.949
83	15.278
84	5.3968
85	1.7793
86	0.90273
87	1.4734
88	1.0239
89	0.62152
90	5.0746
91	54.75
92	11.922
93	43.483
94	3.6473
95	29.873
96	10.07
97	6.4578
98	28.543
99	3.0403
100	26.987
101	36.276
102	8.6057
103	1.7186
104	16.812
105	15.734
106	61.437
107	14.412
108	110.83
109	10.353
110	10.256
111	87.368
112	6.7268
113	13.478
114	13.743
115	132.83
116	2.9909
117	2.4189
118	70.471
119	53.807
120	4.5471
121	3.0238
122	21.047
123	8.0598
124	14.461
125	60.201
126	20.33
127	47.901
128	86.504
129	27.569
130	3.1158
131	2.034
132	24.453
133	82.855
134	12.258
135	7.2724
136	26.879
137	9.7031
138	17.619
139	9.4412
140	9.4626
141	10.294
142	13.014
143	17.493
144	13.419
145	6.3523
146	29.515
147	7.4657
148	24.866
149	72.475
150	134.16
151	42.501
152	39.968
153	16.25
154	0.40316
155	0.27822
156	0.31844
157	0.3871
158	0.88584
159	1.5168
160	2.2144
161	3.9237
162	4.0071
163	7.6172
164	0.55108
165	0.36612
166	0.22983
167	0.16366
168	0.28698
169	0.37469
170	0.30003
171	8.6425
172	6.4579
173	3.3432
174	2.8406
175	1.8636
176	0.92001
177	0.47819
178	0.36783
179	0.41724
180	68.795
181	23.665
182	3.0149
183	1.7067
184	2.2026
185	11.234
186	29.306
187	34.008
188	56.167
189	51.259
190	2.2444
191	0.32475
192	6.5668
193	0.30342
194	33.5
195	68.884
196	158.05
197	183.16
198	368.09
199	160.37
200	58.151
201	0.49967
202	0.3944
203	1.0235
204	2.3489
205	8.1344
206	27.55
207	27.55
208	21.865
209	54.746
210	28.879
211	8.4198
212	8.209
213	8.6854
214	7.6714
215	3.8425
216	2.6326
217	1.7359
218	1.0909
219	0.76278
220	0.1322
221	0.28994
222	1.3588
223	1.8257
224	77.911
225	0.94825
226	3.0356
227	17.502
228	21.662
229	29.291
230	44.423
231	73.544
232	0.27698
233	0.36436
234	0.31361
235	0.23795
236	0.18127
237	0.27817
238	1.693
239	2.2658
240	2.1874
241	0.63146
242	2.5946
243	1.5994
244	109.23
245	162.31
246	633.04
247	297.38
248	218.47
249	135.7
250	6.5533
251	12.841
252	23.559
253	3.5216
254	25.558
255	40.39
256	8.8198
257	2.6856
258	159.03
259	9.9712
260	71.063
261	142.48
262	2.4154
263	35.098
264	2.413
265	17.668
266	0.58462
267	0.14175
268	0.20758
269	6.5604
270	1.7309
271	0.37667
272	2.1338
273	0.46027
274	2.0259
275	0.27332
276	1.0233
277	0.20129
278	5.997
279	0.9408
280	6.5544
281	0.3325
282	0.60037
283	0.99754
284	2.9182
285	0.20444
286	1.3879
287	6.6254
288	7.9185
289	15.118
290	22.799
291	9.096
292	1.2473
293	2.413
294	52.316
295	28.421
296	81.521
297	2.0817
298	5.7276
299	0.28358
300	20.149
301	56.435
302	59.69
303	5.6817
304	223.3
305	11.569
306	13.497
307	5.0847e-003
308	2.7386e-002
309	3.405e-003
310	4.6203e-002
311	4.1188e-002
312	2.9711e-002
313	1.7647e-002
314	4.4132e-002
315	5.7259e-002
316	3.8697e-002
317	1.8165e-002
318	1.9141e-002
319	9.4525e-003
320	6.1327e-003
321	1.0807e-002
322	1.6911e-002
323	3.9454e-003
324	5.3542e-003
325	1.3749e-003
326	1.2006e-003
327	2.2395e-003
328	1.5184e-003
329	7.9337e-004
330	1.1318e-003
331	1.8144e-003
332	1.9752e-003
333	1.9611e-003
334	4.5145e-003
335	4.6693e-003
336	4.7974e-003
337	4.5801e-003
338	4.0729e-003
339	3.7049e-003
340	2.4466e-003
341	1.3005e-003
342	5.1775e-003
343	4.8513e-003
344	5.0092e-003
345	5.2247e-003
346	6.0292e-003
347	5.7922e-003
348	5.8502e-003
349	6.2799e-003
350	5.4676e-003
351	4.1285e-002
352	2.918e-002
353	1.9801e-004
354	1.5739e-002
355	1.4086e-002
356	1.4086e-002
357	1.4086e-002
358	5.7378e-003
359	9.62e-004
360	1.5294e-004
361	2.217e-003
362	2.9953e-003
363	1.683e-002
364	5.215e-002
365	6.0458e-002
366	8.1183e-002
367	6.0286e-002
368	1.5828e-002
369	3.8955e-002
370	5.3736e-002
371	5.6907e-003
372	5.5411e-003
373	2.329e-004
374	6.0509e-004
375	1.1202e-003
376	2.0979e-003
377	3.6565e-003
378	8.6018e-003
379	1.2765e-002
380	2.4303e-002
381	1.1002e-002
382	6.7668e-003
383	4.6973e-003
384	5.4789e-003
385	5.6966e-003
386	5.6801e-003
387	6.7502e-003
388	7.522e-003
389	6.9578e-003
390	7.6192e-003
391	6.6974e-003
392	1.7174e-004
393	2.1984e-002
394	1.9759e-002
395	7.7402e-003
396	3.8085e-003
397	2.5742e-003
398	1.2088e-003
399	7.1177e-004
400	3.3089e-004
401	5.5916e-004
402	4.8617e-004
403	9.9147e-005
404	9.2943e-005
405	2.3471e-004
406	3.2925e-004
407	3.0871e-002
408	3.9361e-002
409	0.14833
410	9.6238e-002
411	2.2562e-002
412	1.4179e-002
413	1.0057e-004
414	1.0822e-004
415	7.0829e-005
416	5.3876e-005
417	5.979e-005
418	8.0927e-005
419	6.7598e-003
420	3.0864e-002
421	2.1241e-003
422	1.4638e-003
423	1.3615e-003
424	5.4526e-003
425	1.1787e-003
426	6.7798e-004
427	1.1151e-002
428	1.7605e-003
429	1.4128e-002
430	1.8363e-002
431	1.6879e-004
432	1.1345e-002
433	3.623e-004
434	7.3873e-003
435	6.2413e-004
436	1.3584e-002
437	9.7955e-004
438	4.0143e-003
439	4.2015e-003
440	4.802e-003
441	4.5251e-003
442	2.434e-003
443	3.4614e-003
444	5.1867e-003
445	2.9509e-003
446	5.0504e-003
447	3.6463e-003
448	5.7598e-003
449	1.5447e-003
450	5.1889e-003
451	1.6594e-003
452	2.1241e-003
453	3.4616e-003
454	4.7669e-003
455	4.7548e-003
456	5.1996e-003
457	4.2585e-003
458	5.2322e-003
459	5.7889e-003
460	7.1472e-003
461	5.7491e-003
462	3.0253e-003
463	4.6221e-002
464	5.2133e-003
465	1.6158e-003
466	3.5926e-003
