Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.4483
2	2.7913
3	1.4339
4	1.9372
5	3.2893
6	3.9657
7	5.1034
8	10.512
9	16.353
10	21.494
11	78.351
12	89.289
13	161.28
14	138.48
15	36.408
16	20.447
17	5.8066
18	5.9948
19	3.1535
20	1.2429
21	1.6879
22	4.9653
23	9.1065
24	20.235
25	26.711
26	52.72
27	123.35
28	143.76
29	48.263
30	38.876
31	10.422
32	7.046
33	4.5674
34	3.8739
35	3.7712
36	1.529
37	2.9967
38	0.93658
39	1.3811
40	2.5211
41	3.5435
42	3.0227
43	2.9769
44	0.45792
45	1.5175
46	12.367
47	14.968
48	54.958
49	27.454
50	77.181
51	102.62
52	134.68
53	84.498
54	22.857
55	35.688
56	20.056
57	11.732
58	6.806
59	3.753
60	1.1203
61	0.76695
62	1.9047
63	1.2854
64	1.341
65	0.91779
66	1.1228
67	1.0373
68	1.6409
69	4.5526
70	2.8899
71	4.4207
72	3.5386
73	1.908
74	0.5707
75	5.4195
76	14.24
77	42.777
78	28.224
79	88.496
80	107.06
81	32.501
82	29.787
83	16.263
84	6.5425
85	2.3902
86	1.1873
87	1.2842
88	1.46
89	0.59232
90	5.4213
91	59.462
92	15.29
93	46.019
94	4.5596
95	34.922
96	10.406
97	7.5001
98	33.867
99	3.3165
100	30.567
101	42.05
102	9.0543
103	2.0401
104	20.495
105	15.796
106	63.898
107	17.67
108	122.83
109	10.783
110	12.226
111	98.818
112	6.6187
113	16.053
114	15.769
115	142.91
116	3.5481
117	2.7774
118	76.938
119	62.089
120	5.3033
121	3.0898
122	24.072
123	8.1645
124	17.361
125	62.383
126	20.664
127	52.536
128	94.004
129	32.039
130	3.532
131	2.1259
132	24.441
133	93.258
134	14.158
135	7.1285
136	29.026
137	9.7856
138	18.562
139	8.4239
140	9.7273
141	10.338
142	12.475
143	18.678
144	13.206
145	5.4987
146	31.323
147	7.3072
148	27.056
149	75.755
150	137.26
151	41.628
152	45.947
153	17.291
154	0.377
155	0.25372
156	0.29578
157	0.36273
158	0.8619
159	1.4884
160	2.2149
161	3.8105
162	3.9737
163	7.6643
164	0.52673
165	0.34714
166	0.21931
167	0.16042
168	0.27961
169	0.3522
170	0.27423
171	7.7953
172	5.9824
173	3.1782
174	2.7059
175	1.7969
176	0.90246
177	0.48776
178	0.33428
179	0.3899
180	74.349
181	24.521
182	3.205
183	1.6703
184	2.369
185	12.358
186	31.929
187	37.091
188	61.021
189	54.293
190	2.3914
191	0.30532
192	7.2886
193	0.27936
194	34.54
195	67.98
196	173.87
197	194.14
198	381.97
199	173.92
200	63.641
201	0.47979
202	0.3775
203	1.2375
204	2.5378
205	9.1265
206	30.351
207	30.351
208	23.886
209	61.25
210	34.123
211	9.6847
212	7.2829
213	7.8975
214	7.0962
215	3.6101
216	2.5333
217	1.6947
218	1.068
219	0.79504
220	0.14662
221	0.27028
222	1.7615
223	2.0765
224	76.664
225	1.1198
226	3.2434
227	19.411
228	23.964
229	32.05
230	47.452
231	78.11
232	0.25819
233	0.34419
234	0.30254
235	0.23084
236	0.17234
237	0.27243
238	1.6332
239	2.1836
240	2.2832
241	0.75073
242	2.69
243	1.9745
244	120.5
245	178.2
246	670.34
247	318.24
248	234.6
249	145.77
250	6.5396
251	13.577
252	24.173
253	3.4869
254	28.553
255	43.531
256	10.153
257	3.0842
258	171.12
259	11.298
260	75.818
261	155.89
262	2.2672
263	37.909
264	2.6155
265	19.349
266	0.59227
267	0.13207
268	0.20006
269	6.405
270	1.7081
271	0.36243
272	2.0723
273	0.48601
274	1.8336
275	0.25435
276	1.0004
277	0.192
278	6.0884
279	0.97713
280	6.1219
281	0.30729
282	0.57272
283	0.84444
284	2.7667
285	0.18012
286	1.3634
287	6.6045
288	7.9039
289	16.883
290	24.552
291	9.8744
292	1.2554
293	2.3316
294	57.802
295	31.779
296	85.753
297	2.4198
298	6.4271
299	0.26824
300	21.613
301	63.107
302	62.951
303	5.6712
304	237.66
305	11.855
306	13.891
307	5.0847e-003
308	2.7386e-002
309	3.405e-003
310	4.6203e-002
311	4.1188e-002
312	2.9711e-002
313	1.7647e-002
314	4.4132e-002
315	5.7259e-002
316	3.8697e-002
317	1.8165e-002
318	1.9141e-002
319	9.4525e-003
320	6.1327e-003
321	1.0807e-002
322	1.6911e-002
323	3.9454e-003
324	5.3542e-003
325	1.3749e-003
326	1.2006e-003
327	2.2395e-003
328	1.5184e-003
329	7.9337e-004
330	1.1318e-003
331	1.8144e-003
332	1.9752e-003
333	1.9611e-003
334	4.5145e-003
335	4.6693e-003
336	4.7974e-003
337	4.5801e-003
338	4.0729e-003
339	3.7049e-003
340	2.4466e-003
341	1.3005e-003
342	5.1775e-003
343	4.8513e-003
344	5.0092e-003
345	5.2247e-003
346	6.0292e-003
347	5.7922e-003
348	5.8502e-003
349	6.2799e-003
350	5.4676e-003
351	4.1285e-002
352	2.918e-002
353	1.9801e-004
354	1.5739e-002
355	1.4086e-002
356	1.4086e-002
357	1.4086e-002
358	5.7378e-003
359	9.62e-004
360	1.5294e-004
361	2.217e-003
362	2.9953e-003
363	1.683e-002
364	5.215e-002
365	6.0458e-002
366	8.1183e-002
367	6.0286e-002
368	1.5828e-002
369	3.8955e-002
370	5.3736e-002
371	5.6907e-003
372	5.5411e-003
373	2.329e-004
374	6.0509e-004
375	1.1202e-003
376	2.0979e-003
377	3.6565e-003
378	8.6018e-003
379	1.2765e-002
380	2.4303e-002
381	1.1002e-002
382	6.7668e-003
383	4.6973e-003
384	5.4789e-003
385	5.6966e-003
386	5.6801e-003
387	6.7502e-003
388	7.522e-003
389	6.9578e-003
390	7.6192e-003
391	6.6974e-003
392	1.7174e-004
393	2.1984e-002
394	1.9759e-002
395	7.7402e-003
396	3.8085e-003
397	2.5742e-003
398	1.2088e-003
399	7.1177e-004
400	3.3089e-004
401	5.5916e-004
402	4.8617e-004
403	9.9147e-005
404	9.2943e-005
405	2.3471e-004
406	3.2925e-004
407	3.0871e-002
408	3.9361e-002
409	0.14833
410	9.6238e-002
411	2.2562e-002
412	1.4179e-002
413	1.0057e-004
414	1.0822e-004
415	7.0829e-005
416	5.3876e-005
417	5.979e-005
418	8.0927e-005
419	6.7598e-003
420	3.0864e-002
421	2.1241e-003
422	1.4638e-003
423	1.3615e-003
424	5.4526e-003
425	1.1787e-003
426	6.7798e-004
427	1.1151e-002
428	1.7605e-003
429	1.4128e-002
430	1.8363e-002
431	1.6879e-004
432	1.1345e-002
433	3.623e-004
434	7.3873e-003
435	6.2413e-004
436	1.3584e-002
437	9.7955e-004
438	4.0143e-003
439	4.2015e-003
440	4.802e-003
441	4.5251e-003
442	2.434e-003
443	3.4614e-003
444	5.1867e-003
445	2.9509e-003
446	5.0504e-003
447	3.6463e-003
448	5.7598e-003
449	1.5447e-003
450	5.1889e-003
451	1.6594e-003
452	2.1241e-003
453	3.4616e-003
454	4.7669e-003
455	4.7548e-003
456	5.1996e-003
457	4.2585e-003
458	5.2322e-003
459	5.7889e-003
460	7.1472e-003
461	5.7491e-003
462	3.0253e-003
463	4.6221e-002
464	5.2133e-003
465	1.6158e-003
466	3.5926e-003
467	3.09e-003
468	3.7878e-003
469	6.1255e-003
470	5.5413e-003
471	5.1562e-003
472	5.0946e-003
473	6.1393e-003
474	2.1596e-002
475	1.2493e-002
476	6.0032e-003
477	5.7218e-003
478	3.7481e-003
479	5.8027e-003
480	5.6897e-003
481	4.7112e-003
482	2.1409e-003
483	1.0784e-002
