Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.4573
2	2.7927
3	1.4329
4	1.929
5	3.2988
6	3.9797
7	5.0778
8	10.417
9	16.477
10	21.681
11	79.565
12	90.034
13	163.8
14	141.13
15	36.91
16	20.85
17	5.891
18	6.1974
19	3.1692
20	1.2484
21	1.7357
22	5.1042
23	9.2378
24	20.63
25	27.321
26	53.704
27	125.24
28	146.19
29	48.973
30	39.1
31	10.297
32	7.1458
33	4.6561
34	3.8639
35	3.8001
36	1.547
37	2.9415
38	0.95794
39	1.3779
40	2.5522
41	3.5583
42	3.0594
43	2.9627
44	0.50584
45	1.577
46	12.523
47	15.216
48	56.044
49	27.535
50	78.432
51	103.92
52	137.41
53	86.233
54	22.765
55	35.761
56	20.394
57	11.868
58	6.9029
59	3.8336
60	1.1728
61	0.80425
62	1.9092
63	1.2954
64	1.4259
65	0.94254
66	1.1185
67	1.0829
68	1.6901
69	4.6435
70	2.9441
71	4.5158
72	3.6019
73	1.9696
74	0.61474
75	5.5124
76	14.643
77	43.839
78	28.666
79	89.991
80	109.31
81	32.602
82	30.12
83	16.54
84	6.7425
85	2.4839
86	1.2425
87	1.3193
88	1.5496
89	0.60045
90	5.5032
91	60.099
92	15.749
93	46.505
94	4.6938
95	35.584
96	10.458
97	7.6285
98	34.558
99	3.3691
100	31.009
101	42.933
102	9.1371
103	2.0836
104	20.97
105	15.84
106	64.193
107	18.099
108	124.39
109	10.859
110	12.496
111	100.5
112	6.6443
113	16.387
114	16.065
115	144.29
116	3.6229
117	2.8371
118	78.096
119	62.874
120	5.3972
121	3.1342
122	24.466
123	8.2449
124	17.743
125	62.885
126	20.761
127	53.018
128	95.162
129	32.598
130	3.5831
131	2.1711
132	24.49
133	94.623
134	14.437
135	7.1285
136	29.383
137	9.8461
138	18.717
139	8.3295
140	9.8004
141	10.366
142	12.384
143	18.942
144	13.267
145	5.4383
146	31.563
147	7.322
148	27.312
149	76.105
150	137.66
151	41.355
152	46.664
153	17.465
154	0.37664
155	0.25231
156	0.29382
157	0.36033
158	0.85835
159	1.4863
160	2.2255
161	3.8116
162	3.9895
163	7.707
164	0.52488
165	0.34477
166	0.21895
167	0.16091
168	0.27946
169	0.34931
170	0.27144
171	7.7135
172	5.9355
173	3.1627
174	2.6922
175	1.7882
176	0.89884
177	0.48963
178	0.32728
179	0.38554
180	74.996
181	24.7
182	3.2217
183	1.6609
184	2.3902
185	12.487
186	32.223
187	37.452
188	61.604
189	54.63
190	2.4051
191	0.30581
192	7.3908
193	0.2783
194	34.728
195	68.057
196	175.74
197	195.23
198	383.35
199	175.52
200	64.225
201	0.48018
202	0.37663
203	1.2662
204	2.5575
205	9.2419
206	30.683
207	30.683
208	24.174
209	62.124
210	34.797
211	9.9007
212	7.2205
213	7.8411
214	7.0486
215	3.5895
216	2.528
217	1.6936
218	1.0642
219	0.8047
220	0.1506
221	0.26894
222	1.81
223	2.1069
224	76.806
225	1.1405
226	3.2686
227	19.641
228	24.246
229	32.365
230	47.772
231	78.719
232	0.25753
233	0.34212
234	0.30186
235	0.23058
236	0.1717
237	0.27452
238	1.6238
239	2.1742
240	2.2992
241	0.77244
242	2.6991
243	2.024
244	121.88
245	179.97
246	674.32
247	320.52
248	236.42
249	146.76
250	6.5724
251	13.71
252	24.288
253	3.5011
254	28.904
255	43.908
256	10.319
257	3.1425
258	172.55
259	11.466
260	76.414
261	157.39
262	2.2466
263	38.246
264	2.6389
265	19.537
266	0.59539
267	0.12921
268	0.2009
269	6.3454
270	1.7097
271	0.3591
272	2.0723
273	0.49165
274	1.8118
275	0.25093
276	0.99966
277	0.1913
278	6.1255
279	0.98562
280	6.0885
281	0.30382
282	0.56758
283	0.8196
284	2.7539
285	0.17521
286	1.3623
287	6.6269
288	7.9521
289	17.107
290	24.762
291	9.9676
292	1.2635
293	2.3331
294	58.382
295	32.194
296	86.2
297	2.4615
298	6.5086
299	0.26713
300	21.779
301	63.942
302	63.214
303	5.7798
304	239.18
305	11.872
306	13.978
307	5.0847e-003
308	2.7386e-002
309	3.405e-003
310	4.6203e-002
311	4.1188e-002
312	2.9711e-002
313	1.7647e-002
314	4.4132e-002
315	5.7259e-002
316	3.8697e-002
317	1.8165e-002
318	1.9141e-002
319	9.4525e-003
320	6.1327e-003
321	1.0807e-002
322	1.6911e-002
323	3.9454e-003
324	5.3542e-003
325	1.3749e-003
326	1.2006e-003
327	2.2395e-003
328	1.5184e-003
329	7.9337e-004
330	1.1318e-003
331	1.8144e-003
332	1.9752e-003
333	1.9611e-003
334	4.5145e-003
335	4.6693e-003
336	4.7974e-003
337	4.5801e-003
338	4.0729e-003
339	3.7049e-003
340	2.4466e-003
341	1.3005e-003
342	5.1775e-003
343	4.8513e-003
344	5.0092e-003
345	5.2247e-003
346	6.0292e-003
347	5.7922e-003
348	5.8502e-003
349	6.2799e-003
350	5.4676e-003
351	4.1285e-002
352	2.918e-002
353	1.9801e-004
354	1.5739e-002
355	1.4086e-002
356	1.4086e-002
357	1.4086e-002
358	5.7378e-003
359	9.62e-004
360	1.5294e-004
361	2.217e-003
362	2.9953e-003
363	1.683e-002
364	5.215e-002
365	6.0458e-002
366	8.1183e-002
367	6.0286e-002
368	1.5828e-002
369	3.8955e-002
370	5.3736e-002
371	5.6907e-003
372	5.5411e-003
373	2.329e-004
374	6.0509e-004
375	1.1202e-003
376	2.0979e-003
377	3.6565e-003
378	8.6018e-003
379	1.2765e-002
380	2.4303e-002
381	1.1002e-002
382	6.7668e-003
383	4.6973e-003
384	5.4789e-003
385	5.6966e-003
386	5.6801e-003
387	6.7502e-003
388	7.522e-003
389	6.9578e-003
390	7.6192e-003
391	6.6974e-003
392	1.7174e-004
393	2.1984e-002
394	1.9759e-002
395	7.7402e-003
396	3.8085e-003
397	2.5742e-003
398	1.2088e-003
399	7.1177e-004
400	3.3089e-004
401	5.5916e-004
402	4.8617e-004
403	9.9147e-005
404	9.2943e-005
405	2.3471e-004
406	3.2925e-004
407	3.0871e-002
408	3.9361e-002
409	0.14833
410	9.6238e-002
411	2.2562e-002
412	1.4179e-002
413	1.0057e-004
414	1.0822e-004
415	7.0829e-005
416	5.3876e-005
417	5.979e-005
418	8.0927e-005
419	6.7598e-003
420	3.0864e-002
421	2.1241e-003
422	1.4638e-003
423	1.3615e-003
424	5.4526e-003
425	1.1787e-003
426	6.7798e-004
427	1.1151e-002
428	1.7605e-003
429	1.4128e-002
430	1.8363e-002
431	1.6879e-004
432	1.1345e-002
433	3.623e-004
434	7.3873e-003
435	6.2413e-004
436	1.3584e-002
437	9.7955e-004
438	4.0143e-003
439	4.2015e-003
440	4.802e-003
441	4.5251e-003
442	2.434e-003
443	3.4614e-003
444	5.1867e-003
445	2.9509e-003
446	5.0504e-003
447	3.6463e-003
448	5.7598e-003
449	1.5447e-003
450	5.1889e-003
451	1.6594e-003
452	2.1241e-003
453	3.4616e-003
454	4.7669e-003
455	4.7548e-003
456	5.1996e-003
457	4.2585e-003
458	5.2322e-003
459	5.7889e-003
460	7.1472e-003
461	5.7491e-003
462	3.0253e-003
463	4.6221e-002
464	5.2133e-003
465	1.6158e-003
466	3.5926e-003
467	3.09e-003
468	3.7878e-003
469	6.1255e-003
470	5.5413e-003
471	5.1562e-003
472	5.0946e-003
473	6.1393e-003
474	2.1596e-002
475	1.2493e-002
476	6.0032e-003
