Node Number	Equivalent (von-Mises) Stress (MPa)
1	8.6894e-014
2	2.2535e-013
3	4.1635e-016
4	1.004e-015
5	1.6495e-015
6	2.8072e-015
7	1.0914e-014
8	1.5169e-014
9	2.0918e-014
10	2.3522e-014
11	1.0343e-013
12	5.5849e-014
13	9.2168e-014
14	2.0262e-013
15	2.4368e-013
16	1.295e-013
17	1.9176e-013
18	1.7506e-013
19	1.5814e-013
20	3.5698e-016
21	9.9234e-014
22	1.3607e-013
23	1.9177e-013
24	2.0145e-013
25	1.1998e-013
26	1.0522e-013
27	5.8642e-014
28	1.3856e-013
29	7.1786e-014
30	4.9372e-014
31	2.0316e-014
32	1.5696e-014
33	6.4733e-015
34	5.2759e-015
35	1.884e-015
36	9.7646e-016
37	1.2565e-013
38	1.4882e-013
39	1.0183e-013
40	2.2331e-013
41	2.5597e-013
42	7.9854e-014
43	1.1737e-013
44	3.0459e-016
45	7.5808e-014
46	1.1262e-013
47	1.4387e-013
48	2.2093e-013
49	1.4762e-013
50	3.2678e-013
51	3.4614e-013
52	2.073e-013
53	1.5761e-013
54	6.5563e-014
55	3.4268e-014
56	6.1397e-015
57	1.0853e-014
58	6.9042e-015
59	4.3012e-015
60	5.4585e-016
61	5.7517e-016
62	2.3979e-015
63	1.2458e-015
64	1.2128e-015
65	1.7704e-015
66	9.7124e-016
67	9.6436e-014
68	1.2444e-013
69	1.498e-013
70	1.2963e-013
71	2.2536e-013
72	1.0669e-013
73	1.4468e-013
74	4.5505e-016
75	9.4935e-014
76	1.0718e-013
77	1.7238e-013
78	1.2539e-013
79	2.0048e-013
80	9.1099e-014
81	5.4293e-014
82	1.7718e-014
83	1.1855e-014
84	4.9467e-015
85	1.8255e-015
86	7.6633e-016
87	1.748e-015
88	1.0275e-015
89	1.1662e-015
90	6.6371e-015
91	6.6692e-014
92	6.8363e-014
93	1.7342e-014
94	6.5415e-014
95	6.4322e-014
96	5.2442e-015
97	9.8354e-014
98	3.7311e-014
99	1.5821e-015
100	4.6247e-014
101	9.1124e-014
102	9.1415e-015
103	7.5238e-016
104	9.0401e-014
105	1.5781e-014
106	1.7493e-013
107	1.6027e-013
108	1.257e-013
109	4.1018e-015
110	9.454e-014
111	6.2457e-014
112	6.4733e-015
113	1.0863e-013
114	9.4045e-015
115	2.2055e-013
116	3.6819e-014
117	1.6303e-015
118	4.5092e-014
119	9.3921e-014
120	1.0281e-013
121	1.378e-015
122	2.7143e-014
123	8.2444e-015
124	8.2318e-014
125	9.9303e-015
126	3.2285e-014
127	5.8993e-014
128	8.3592e-014
129	2.2081e-013
130	1.1235e-013
131	1.6935e-015
132	2.0494e-014
133	1.2342e-013
134	1.154e-013
135	8.7125e-015
136	1.0451e-014
137	1.058e-014
138	8.3169e-015
139	9.5963e-015
140	8.4693e-015
141	7.5945e-015
142	7.7237e-015
143	9.1507e-015
144	6.2941e-015
145	6.8477e-015
146	1.9363e-014
147	9.6705e-015
148	1.6644e-014
149	2.7426e-014
150	4.4377e-014
151	2.0835e-014
152	3.6369e-014
153	1.0445e-014
154	5.6306e-016
155	5.0858e-016
156	5.9105e-016
157	6.9284e-016
158	1.3663e-015
159	2.021e-015
160	2.4985e-015
161	4.074e-015
162	4.3211e-015
163	8.4297e-015
164	6.7995e-016
165	5.3829e-016
166	3.3455e-016
167	2.2179e-016
168	2.6649e-016
169	4.8785e-016
170	5.0394e-016
171	8.4958e-015
172	5.9216e-015
173	3.2231e-015
174	2.8256e-015
175	2.0387e-015
176	1.1758e-015
177	7.2898e-016
178	7.0703e-016
179	6.6093e-016
180	1.1611e-014
181	1.3028e-014
182	1.0042e-013
183	5.8543e-014
184	2.6222e-014
185	5.2852e-014
186	1.1783e-013
187	6.3312e-014
188	9.0758e-015
189	1.5513e-014
190	1.7247e-014
191	4.9414e-016
192	7.8672e-015
193	5.3026e-016
194	1.6511e-014
195	3.6005e-014
196	7.9482e-014
197	8.3206e-014
198	1.2664e-013
199	1.0371e-013
200	2.8298e-014
201	6.8211e-016
202	5.8916e-016
203	1.4523e-014
204	8.3299e-015
205	1.6342e-014
206	1.7563e-014
207	1.7563e-014
208	1.0262e-014
209	7.5009e-015
210	1.1171e-014
211	1.1892e-014
212	8.8366e-015
213	7.7707e-015
214	6.0833e-015
215	3.668e-015
216	2.4522e-015
217	1.7154e-015
218	1.3405e-015
219	6.8596e-016
220	5.6852e-016
221	5.4176e-016
222	1.5612e-013
223	5.5548e-014
224	4.8182e-014
225	5.8745e-014
226	9.8927e-015
227	3.3714e-014
228	2.0773e-014
229	2.7675e-014
230	1.6846e-014
231	4.4283e-014
232	4.7712e-016
233	4.8426e-016
234	3.2621e-016
235	2.4878e-016
236	2.821e-016
237	3.7714e-016
238	3.4609e-014
239	9.0344e-014
240	2.746e-014
241	3.4248e-014
242	4.5345e-014
243	1.6894e-013
244	6.9196e-014
245	8.1885e-014
246	1.2165e-013
247	1.5386e-013
248	8.2429e-014
249	3.8636e-014
250	7.5189e-015
251	9.7326e-015
252	8.5777e-015
253	2.9478e-015
254	2.8264e-014
255	4.3438e-014
256	2.1504e-014
257	1.8524e-014
258	4.1467e-014
259	2.5622e-014
260	2.8037e-014
261	4.6155e-014
262	6.3084e-014
263	2.9521e-014
264	2.9602e-014
265	5.6678e-014
266	6.9374e-016
267	3.9062e-016
268	3.6955e-016
269	3.9511e-015
270	1.5583e-015
271	6.6141e-016
272	2.9259e-015
273	6.2563e-016
274	2.7806e-015
275	4.2952e-016
276	1.3997e-015
277	2.7122e-016
278	4.9321e-015
279	1.4378e-015
280	5.1552e-015
281	5.5821e-016
282	1.0333e-015
283	2.0893e-015
284	2.8825e-015
285	5.6625e-016
286	1.4394e-015
287	7.2645e-015
288	4.6822e-015
289	1.3213e-014
290	1.4456e-014
291	3.1829e-014
292	1.2685e-015
293	2.8606e-015
294	1.8132e-014
295	1.943e-014
296	2.7665e-014
297	1.5154e-014
298	2.7044e-014
299	4.7146e-016
300	1.7007e-014
301	2.6021e-014
302	3.9624e-014
303	7.4286e-015
304	3.9871e-014
305	1.0077e-014
306	7.2114e-015
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
447	0.
448	0.
449	0.
450	0.
451	0.
452	0.
453	0.
454	0.
455	0.
456	0.
457	0.
458	0.
459	0.
460	0.
461	0.
462	0.
463	0.
464	0.
465	0.
466	0.
467	0.
468	0.
469	0.
470	0.
471	0.
472	0.
473	0.
474	0.
475	0.
476	0.
477	0.
478	0.
479	0.
480	0.
481	0.
482	0.
483	0.
