Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.7807
2	2.2363
3	1.0895
4	1.6477
5	2.6481
6	3.2215
7	5.5656
8	12.968
9	12.566
10	14.212
11	50.996
12	79.315
13	118.63
14	81.952
15	27.832
16	13.845
17	5.116
18	2.479
19	3.73
20	0.85909
21	1.0004
22	2.679
23	7.0006
24	13.35
25	15.518
26	26.045
27	84.986
28	94.13
29	35.03
30	36.447
31	11.068
32	6.9076
33	2.4846
34	4.2637
35	2.8585
36	0.83999
37	4.3667
38	1.5551
39	1.8703
40	2.2844
41	3.708
42	3.2092
43	3.5948
44	0.21911
45	1.292
46	9.7998
47	10.786
48	34.901
49	31.774
50	49.064
51	87.964
52	81.049
53	48.471
54	24.978
55	32.422
56	16.571
57	13.311
58	6.722
59	3.9363
60	0.68209
61	0.72345
62	3.3723
63	2.391
64	0.50621
65	0.55585
66	1.034
67	1.6118
68	1.5105
69	2.7516
70	2.2702
71	3.1208
72	2.7289
73	0.84152
74	0.17846
75	4.0436
76	7.9811
77	27.468
78	18.775
79	72.917
80	68.504
81	33.349
82	24.46
83	14.946
84	4.5377
85	1.0799
86	0.82319
87	2.1529
88	1.164
89	0.61286
90	4.8135
91	44.384
92	8.346
93	45.713
94	2.9333
95	26.085
96	8.7766
97	5.4821
98	28.658
99	2.6093
100	22.408
101	30.828
102	8.1614
103	0.9385
104	12.805
105	14.612
106	57.934
107	11.752
108	101.2
109	9.9215
110	8.9992
111	87.143
112	6.7781
113	9.1956
114	12.339
115	124.07
116	2.7477
117	1.9051
118	78.071
119	39.409
120	3.539
121	3.2264
122	18.229
123	8.1797
124	9.7028
125	67.205
126	20.087
127	43.347
128	81.132
129	18.089
130	2.8898
131	2.1994
132	22.837
133	72.073
134	14.839
135	6.6686
136	24.189
137	9.3162
138	16.302
139	9.834
140	8.8752
141	9.4592
142	12.542
143	17.687
144	14.304
145	7.3004
146	28.368
147	8.1322
148	23.24
149	66.955
150	126.91
151	41.62
152	35.681
153	14.768
154	0.42159
155	0.28482
156	0.31042
157	0.37356
158	0.79791
159	1.3967
160	2.1465
161	3.8273
162	3.8691
163	7.2439
164	0.54271
165	0.3498
166	0.23114
167	0.16807
168	0.28262
169	0.35581
170	0.29074
171	8.8835
172	6.4775
173	3.2625
174	2.7534
175	1.7614
176	0.84994
177	0.46153
178	0.32245
179	0.38924
180	62.167
181	21.917
182	3.297
183	2.241
184	2.6312
185	10.347
186	27.711
187	31.038
188	52.052
189	49.525
190	1.9667
191	0.34264
192	6.0075
193	0.31206
194	33.68
195	72.493
196	138.19
197	170.86
198	349.11
199	149.14
200	51.308
201	0.50898
202	0.39171
203	0.86
204	2.1225
205	6.8305
206	24.521
207	24.521
208	19.602
209	47.243
210	23.358
211	7.7865
212	9.0978
213	9.3013
214	7.9345
215	3.8185
216	2.5974
217	1.7
218	1.0177
219	0.79064
220	0.15657
221	0.29285
222	0.95704
223	1.7247
224	80.334
225	0.8464
226	2.4588
227	15.143
228	18.901
229	27.215
230	44.309
231	70.772
232	0.28037
233	0.35
234	0.30567
235	0.23394
236	0.17926
237	0.29908
238	2.3572
239	3.1153
240	2.7351
241	0.92766
242	2.9466
243	1.3573
244	102.44
245	142.84
246	584.92
247	276.76
248	201.99
249	124.91
250	6.2982
251	11.883
252	22.197
253	3.493
254	22.606
255	35.164
256	7.4577
257	2.9408
258	144.2
259	8.7945
260	69.059
261	125.98
262	3.1361
263	32.866
264	2.3828
265	16.431
266	0.58131
267	0.11253
268	0.21972
269	5.5031
270	1.697
271	0.33213
272	2.0435
273	0.45888
274	1.9537
275	0.24638
276	0.95927
277	0.19792
278	5.6626
279	0.88593
280	6.7259
281	0.31087
282	0.53123
283	0.88621
284	2.8692
285	0.178
286	1.3408
287	6.2525
288	7.9633
289	13.692
290	20.564
291	8.4621
292	1.2408
293	2.3891
294	46.725
295	26.502
296	73.082
297	1.6673
298	4.8706
299	0.28178
300	18.921
301	49.144
302	56.096
303	7.8276
304	206.5
305	11.433
306	12.481
307	5.0847e-003
308	2.7386e-002
309	3.405e-003
310	4.6203e-002
311	4.1188e-002
312	2.9711e-002
313	1.7647e-002
314	4.4132e-002
315	5.7259e-002
316	3.8697e-002
317	1.8165e-002
318	1.9141e-002
319	9.4525e-003
320	6.1327e-003
321	1.0807e-002
322	1.6911e-002
323	3.9454e-003
324	5.3542e-003
325	1.3749e-003
326	1.2006e-003
327	2.2395e-003
328	1.5184e-003
329	7.9337e-004
330	1.1318e-003
331	1.8144e-003
332	1.9752e-003
333	1.9611e-003
334	4.5145e-003
335	4.6693e-003
336	4.7974e-003
337	4.5801e-003
338	4.0729e-003
339	3.7049e-003
340	2.4466e-003
341	1.3005e-003
342	5.1775e-003
343	4.8513e-003
344	5.0092e-003
345	5.2247e-003
346	6.0292e-003
347	5.7922e-003
348	5.8502e-003
349	6.2799e-003
350	5.4676e-003
351	4.1285e-002
352	2.918e-002
353	1.9801e-004
354	1.5739e-002
355	1.4086e-002
356	1.4086e-002
357	1.4086e-002
358	5.7378e-003
359	9.62e-004
360	1.5294e-004
361	2.217e-003
362	2.9953e-003
363	1.683e-002
364	5.215e-002
365	6.0458e-002
366	8.1183e-002
367	6.0286e-002
368	1.5828e-002
369	3.8955e-002
370	5.3736e-002
371	5.6907e-003
372	5.5411e-003
373	2.329e-004
374	6.0509e-004
375	1.1202e-003
376	2.0979e-003
377	3.6565e-003
378	8.6018e-003
379	1.2765e-002
380	2.4303e-002
381	1.1002e-002
382	6.7668e-003
383	4.6973e-003
384	5.4789e-003
385	5.6966e-003
386	5.6801e-003
387	6.7502e-003
388	7.522e-003
389	6.9578e-003
390	7.6192e-003
391	6.6974e-003
392	1.7174e-004
393	2.1984e-002
394	1.9759e-002
395	7.7402e-003
396	3.8085e-003
397	2.5742e-003
398	1.2088e-003
399	7.1177e-004
400	3.3089e-004
401	5.5916e-004
402	4.8617e-004
403	9.9147e-005
404	9.2943e-005
405	2.3471e-004
406	3.2925e-004
407	3.0871e-002
408	3.9361e-002
409	0.14833
410	9.6238e-002
411	2.2562e-002
412	1.4179e-002
413	1.0057e-004
414	1.0822e-004
415	7.0829e-005
416	5.3876e-005
417	5.979e-005
418	8.0927e-005
419	6.7598e-003
420	3.0864e-002
421	2.1241e-003
422	1.4638e-003
423	1.3615e-003
424	5.4526e-003
425	1.1787e-003
426	6.7798e-004
427	1.1151e-002
428	1.7605e-003
429	1.4128e-002
430	1.8363e-002
431	1.6879e-004
432	1.1345e-002
433	3.623e-004
434	7.3873e-003
435	6.2413e-004
436	1.3584e-002
437	9.7955e-004
438	4.0143e-003
439	4.2015e-003
440	4.802e-003
441	4.5251e-003
442	2.434e-003
443	3.4614e-003
444	5.1867e-003
445	2.9509e-003
446	5.0504e-003
447	3.6463e-003
448	5.7598e-003
449	1.5447e-003
450	5.1889e-003
451	1.6594e-003
452	2.1241e-003
453	3.4616e-003
454	4.7669e-003
455	4.7548e-003
456	5.1996e-003
457	4.2585e-003
458	5.2322e-003
459	5.7889e-003
460	7.1472e-003
461	5.7491e-003
462	3.0253e-003
463	4.6221e-002
464	5.2133e-003
465	1.6158e-003
466	3.5926e-003
467	3.09e-003
468	3.7878e-003
469	6.1255e-003
470	5.5413e-003
471	5.1562e-003
472	5.0946e-003
473	6.1393e-003
474	2.1596e-002
475	1.2493e-002
476	6.0032e-003
477	5.7218e-003
478	3.7481e-003
479	5.8027e-003
480	5.6897e-003
481	4.7112e-003
482	2.1409e-003
483	1.0784e-002
