Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.0972
2	2.5249
3	1.2255
4	1.787
5	2.8575
6	3.5321
7	5.6281
8	12.406
9	13.574
10	16.447
11	56.902
12	79.694
13	127.13
14	95.358
15	29.899
16	15.064
17	5.1605
18	3.1408
19	3.4336
20	0.99385
21	1.141
22	3.1816
23	7.468
24	14.879
25	18.12
26	33.243
27	94.295
28	105.63
29	36.498
30	37.16
31	11.326
32	6.8038
33	3.0195
34	4.1116
35	3.0548
36	1.059
37	4.0157
38	1.2578
39	1.7363
40	2.3187
41	3.6069
42	3.0065
43	3.4131
44	0.20078
45	1.0881
46	10.338
47	11.855
48	39.531
49	29.831
50	56.466
51	88.669
52	86.524
53	52.448
54	25.16
55	33.592
56	17.248
57	12.571
58	6.572
59	3.643
60	0.71529
61	0.65912
62	2.8937
63	2.0679
64	0.58977
65	0.65883
66	1.0885
67	1.2314
68	1.3869
69	3.2592
70	2.3692
71	3.3488
72	2.8899
73	1.0416
74	0.22796
75	4.2977
76	9.2328
77	30.482
78	21.248
79	73.176
80	73.128
81	33.544
82	25.932
83	15.004
84	4.7865
85	1.3528
86	0.82672
87	1.8559
88	0.96351
89	0.59542
90	4.8694
91	48.538
92	9.655
93	44.108
94	3.0871
95	27.24
96	9.36
97	5.8915
98	27.529
99	2.7747
100	24.297
101	32.248
102	8.235
103	1.262
104	14.432
105	15.02
106	59.189
107	12.531
108	104.65
109	9.9781
110	9.4402
111	85.007
112	6.7165
113	10.893
114	12.52
115	127.2
116	2.7829
117	2.0763
118	73.265
119	45.009
120	4.0181
121	3.117
122	19.077
123	8.0685
124	11.603
125	63.431
126	20.128
127	45.075
128	82.81
129	21.677
130	3.0186
131	2.1012
132	23.535
133	75.936
134	13.572
135	6.9517
136	25.263
137	9.4355
138	16.827
139	9.6893
140	9.0839
141	9.8145
142	12.905
143	17.315
144	13.837
145	6.9344
146	28.944
147	7.9257
148	23.972
149	69.317
150	129.91
151	42.464
152	37.152
153	15.355
154	0.41007
155	0.28042
156	0.31315
157	0.37878
158	0.83654
159	1.4454
160	2.1569
161	3.8504
162	3.901
163	7.3643
164	0.54438
165	0.35666
166	0.22899
167	0.16445
168	0.28357
169	0.36508
170	0.29506
171	8.8017
172	6.4805
173	3.2979
174	2.7934
175	1.8096
176	0.88207
177	0.4637
178	0.34602
179	0.40258
180	64.837
181	22.686
182	3.1641
183	1.987
184	2.4106
185	10.71
186	28.416
187	32.223
188	53.703
189	50.21
190	2.0717
191	0.33198
192	6.2234
193	0.30629
194	33.795
195	71.907
196	145.64
197	176.03
198	357.36
199	153.35
200	53.975
201	0.50038
202	0.39016
203	0.90731
204	2.2052
205	7.332
206	25.708
207	25.708
208	20.477
209	50.054
210	25.34
211	7.8998
212	8.7054
213	9.0232
214	7.8203
215	3.8291
216	2.6051
217	1.7092
218	1.0508
219	0.76429
220	0.13345
221	0.28866
222	1.0893
223	1.7453
224	80.348
225	0.88365
226	2.7236
227	16.051
228	19.987
229	28.005
230	44.244
231	72.102
232	0.27726
233	0.35645
234	0.30857
235	0.23517
236	0.1793
237	0.28513
238	2.0583
239	2.7468
240	2.4559
241	0.76029
242	2.8023
243	1.3962
244	104.99
245	150.17
246	604.68
247	284.94
248	208.45
249	129.16
250	6.3712
251	12.242
252	22.788
253	3.4761
254	23.743
255	37.277
256	7.9484
257	2.7163
258	150.14
259	9.2212
260	69.894
261	132.45
262	2.854
263	33.721
264	2.3857
265	16.912
266	0.57621
267	0.12588
268	0.21125
269	6.1014
270	1.7021
271	0.35418
272	2.0741
273	0.44949
274	1.9933
275	0.26032
276	0.98555
277	0.19914
278	5.7517
279	0.89831
280	6.6471
281	0.32156
282	0.56382
283	0.95613
284	2.8899
285	0.19025
286	1.3575
287	6.381
288	7.875
289	14.186
290	21.485
291	8.7078
292	1.2292
293	2.3824
294	48.846
295	27.255
296	76.571
297	1.7979
298	5.2116
299	0.28054
300	19.409
301	51.857
302	57.752
303	6.7897
304	213.28
305	11.589
306	12.917
307	5.0847e-003
308	2.7386e-002
309	3.405e-003
310	4.6203e-002
311	4.1188e-002
312	2.9711e-002
313	1.7647e-002
314	4.4132e-002
315	5.7259e-002
316	3.8697e-002
317	1.8165e-002
318	1.9141e-002
319	9.4525e-003
320	6.1327e-003
321	1.0807e-002
322	1.6911e-002
323	3.9454e-003
324	5.3542e-003
325	1.3749e-003
326	1.2006e-003
327	2.2395e-003
328	1.5184e-003
329	7.9337e-004
330	1.1318e-003
331	1.8144e-003
332	1.9752e-003
333	1.9611e-003
334	4.5145e-003
335	4.6693e-003
336	4.7974e-003
337	4.5801e-003
338	4.0729e-003
339	3.7049e-003
340	2.4466e-003
341	1.3005e-003
342	5.1775e-003
343	4.8513e-003
344	5.0092e-003
345	5.2247e-003
346	6.0292e-003
347	5.7922e-003
348	5.8502e-003
349	6.2799e-003
350	5.4676e-003
351	4.1285e-002
352	2.918e-002
353	1.9801e-004
354	1.5739e-002
355	1.4086e-002
356	1.4086e-002
357	1.4086e-002
358	5.7378e-003
359	9.62e-004
360	1.5294e-004
361	2.217e-003
362	2.9953e-003
363	1.683e-002
364	5.215e-002
365	6.0458e-002
366	8.1183e-002
367	6.0286e-002
368	1.5828e-002
369	3.8955e-002
370	5.3736e-002
371	5.6907e-003
372	5.5411e-003
373	2.329e-004
374	6.0509e-004
375	1.1202e-003
376	2.0979e-003
377	3.6565e-003
378	8.6018e-003
379	1.2765e-002
380	2.4303e-002
381	1.1002e-002
382	6.7668e-003
383	4.6973e-003
384	5.4789e-003
385	5.6966e-003
386	5.6801e-003
387	6.7502e-003
388	7.522e-003
389	6.9578e-003
390	7.6192e-003
391	6.6974e-003
392	1.7174e-004
393	2.1984e-002
394	1.9759e-002
395	7.7402e-003
396	3.8085e-003
397	2.5742e-003
398	1.2088e-003
399	7.1177e-004
400	3.3089e-004
401	5.5916e-004
402	4.8617e-004
403	9.9147e-005
404	9.2943e-005
405	2.3471e-004
406	3.2925e-004
407	3.0871e-002
408	3.9361e-002
409	0.14833
410	9.6238e-002
411	2.2562e-002
412	1.4179e-002
413	1.0057e-004
414	1.0822e-004
415	7.0829e-005
416	5.3876e-005
417	5.979e-005
418	8.0927e-005
419	6.7598e-003
420	3.0864e-002
421	2.1241e-003
422	1.4638e-003
423	1.3615e-003
424	5.4526e-003
425	1.1787e-003
426	6.7798e-004
427	1.1151e-002
428	1.7605e-003
429	1.4128e-002
430	1.8363e-002
431	1.6879e-004
432	1.1345e-002
433	3.623e-004
434	7.3873e-003
435	6.2413e-004
436	1.3584e-002
437	9.7955e-004
438	4.0143e-003
439	4.2015e-003
440	4.802e-003
441	4.5251e-003
442	2.434e-003
443	3.4614e-003
444	5.1867e-003
445	2.9509e-003
446	5.0504e-003
447	3.6463e-003
448	5.7598e-003
449	1.5447e-003
450	5.1889e-003
451	1.6594e-003
452	2.1241e-003
453	3.4616e-003
454	4.7669e-003
455	4.7548e-003
456	5.1996e-003
457	4.2585e-003
458	5.2322e-003
459	5.7889e-003
460	7.1472e-003
461	5.7491e-003
462	3.0253e-003
463	4.6221e-002
464	5.2133e-003
465	1.6158e-003
466	3.5926e-003
467	3.09e-003
468	3.7878e-003
469	6.1255e-003
470	5.5413e-003
471	5.1562e-003
472	5.0946e-003
473	6.1393e-003
474	2.1596e-002
475	1.2493e-002
476	6.0032e-003
477	5.7218e-003
478	3.7481e-003
479	5.8027e-003
480	5.6897e-003
481	4.7112e-003
482	2.1409e-003
483	1.0784e-002
