Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.0416
2	2.4724
3	1.1896
4	1.7491
5	2.7957
6	3.4545
7	5.611
8	12.537
9	13.314
10	15.856
11	55.416
12	79.521
13	124.94
14	91.922
15	29.428
16	14.747
17	5.1595
18	2.944
19	3.5112
20	0.95848
21	1.107
22	3.057
23	7.3699
24	14.512
25	17.472
26	31.399
27	91.964
28	102.67
29	36.01
30	36.954
31	11.254
32	6.8277
33	2.8626
34	4.1395
35	2.9896
36	1.0027
37	4.1236
38	1.337
39	1.7824
40	2.3208
41	3.6412
42	3.0601
43	3.471
44	0.20507
45	1.1286
46	10.226
47	11.618
48	38.403
49	30.348
50	54.646
51	88.453
52	84.648
53	51.157
54	25.14
55	33.3
56	17.092
57	12.741
58	6.6052
59	3.7049
60	0.70601
61	0.67474
62	3.0093
63	2.1491
64	0.56414
65	0.62752
66	1.072
67	1.3265
68	1.414
69	3.1448
70	2.3505
71	3.2971
72	2.8593
73	0.98329
74	0.21647
75	4.2421
76	8.9036
77	29.753
78	20.621
79	72.997
80	71.793
81	33.502
82	25.587
83	14.986
84	4.7167
85	1.2866
86	0.82476
87	1.9267
88	0.99456
89	0.59468
90	4.8488
91	47.509
92	9.318
93	44.459
94	3.0321
95	26.927
96	9.2217
97	5.7994
98	27.712
99	2.7339
100	23.847
101	31.833
102	8.2065
103	1.1813
104	14.032
105	14.906
106	58.859
107	12.314
108	103.84
109	9.9518
110	9.3303
111	85.37
112	6.7256
113	10.469
114	12.437
115	126.47
116	2.772
117	2.0298
118	74.336
119	43.588
120	3.9122
121	3.1435
122	18.831
123	8.0903
124	11.133
125	64.312
126	20.113
127	44.656
128	82.39
129	20.759
130	2.9963
131	2.1243
132	23.365
133	74.983
134	13.895
135	6.8841
136	25.002
137	9.4012
138	16.699
139	9.722
140	9.0293
141	9.7263
142	12.829
143	17.375
144	13.942
145	7.0262
146	28.833
147	7.9905
148	23.818
149	68.763
150	129.19
151	42.302
152	36.79
153	15.211
154	0.41227
155	0.28102
156	0.31204
157	0.37703
158	0.82666
159	1.4326
160	2.1523
161	3.842
162	3.89
163	7.3302
164	0.54347
165	0.35468
166	0.22919
167	0.16509
168	0.28318
169	0.3627
170	0.29371
171	8.8192
172	6.4779
173	3.2879
174	2.7827
175	1.7975
176	0.87393
177	0.46232
178	0.3401
179	0.39903
180	64.201
181	22.498
182	3.1997
183	2.0499
184	2.4653
185	10.629
186	28.273
187	31.944
188	53.318
189	50.062
190	2.0448
191	0.33408
192	6.1718
193	0.30718
194	33.808
195	72.206
196	143.78
197	174.83
198	355.46
199	152.35
200	53.326
201	0.50174
202	0.38996
203	0.89408
204	2.1837
205	7.2081
206	25.425
207	25.425
208	20.267
209	49.361
210	24.84
211	7.8591
212	8.7974
213	9.0865
214	7.845
215	3.8248
216	2.6015
217	1.7058
218	1.0423
219	0.76936
220	0.13717
221	0.28899
222	1.053
223	1.7392
224	80.505
225	0.87516
226	2.6629
227	15.828
228	19.726
229	27.823
230	44.279
231	71.848
232	0.27759
233	0.35468
234	0.30771
235	0.23475
236	0.17905
237	0.28795
238	2.1336
239	2.841
240	2.5238
241	0.80023
242	2.8418
243	1.3794
244	104.42
245	148.35
246	600.01
247	283.02
248	206.92
249	128.16
250	6.349
251	12.152
252	22.645
253	3.4772
254	23.469
255	36.763
256	7.8255
257	2.763
258	148.73
259	9.1159
260	69.738
261	130.88
262	2.9295
263	33.523
264	2.3863
265	16.802
266	0.57662
267	0.12226
268	0.21282
269	5.9682
270	1.6994
271	0.34875
272	2.0649
273	0.45069
274	1.9825
275	0.25691
276	0.97839
277	0.19871
278	5.7241
279	0.89402
280	6.6633
281	0.31875
282	0.55562
283	0.93962
284	2.8836
285	0.18667
286	1.3526
287	6.3454
288	7.888
289	14.066
290	21.268
291	8.6509
292	1.2306
293	2.3816
294	48.335
295	27.09
296	75.721
297	1.7611
298	5.1282
299	0.28035
300	19.299
301	51.186
302	57.386
303	7.0372
304	211.68
305	11.563
306	12.812
307	5.0847e-003
308	2.7386e-002
309	3.405e-003
310	4.6203e-002
311	4.1188e-002
312	2.9711e-002
313	1.7647e-002
314	4.4132e-002
315	5.7259e-002
316	3.8697e-002
317	1.8165e-002
318	1.9141e-002
319	9.4525e-003
320	6.1327e-003
321	1.0807e-002
322	1.6911e-002
323	3.9454e-003
324	5.3542e-003
325	1.3749e-003
326	1.2006e-003
327	2.2395e-003
328	1.5184e-003
329	7.9337e-004
330	1.1318e-003
331	1.8144e-003
332	1.9752e-003
333	1.9611e-003
334	4.5145e-003
335	4.6693e-003
336	4.7974e-003
337	4.5801e-003
338	4.0729e-003
339	3.7049e-003
340	2.4466e-003
341	1.3005e-003
342	5.1775e-003
343	4.8513e-003
344	5.0092e-003
345	5.2247e-003
346	6.0292e-003
347	5.7922e-003
348	5.8502e-003
349	6.2799e-003
350	5.4676e-003
351	4.1285e-002
352	2.918e-002
353	1.9801e-004
354	1.5739e-002
355	1.4086e-002
356	1.4086e-002
357	1.4086e-002
358	5.7378e-003
359	9.62e-004
360	1.5294e-004
361	2.217e-003
362	2.9953e-003
363	1.683e-002
364	5.215e-002
365	6.0458e-002
366	8.1183e-002
367	6.0286e-002
368	1.5828e-002
369	3.8955e-002
370	5.3736e-002
371	5.6907e-003
372	5.5411e-003
373	2.329e-004
374	6.0509e-004
375	1.1202e-003
376	2.0979e-003
377	3.6565e-003
378	8.6018e-003
379	1.2765e-002
380	2.4303e-002
381	1.1002e-002
382	6.7668e-003
383	4.6973e-003
384	5.4789e-003
385	5.6966e-003
386	5.6801e-003
387	6.7502e-003
388	7.522e-003
389	6.9578e-003
390	7.6192e-003
391	6.6974e-003
392	1.7174e-004
393	2.1984e-002
394	1.9759e-002
395	7.7402e-003
396	3.8085e-003
397	2.5742e-003
398	1.2088e-003
399	7.1177e-004
400	3.3089e-004
401	5.5916e-004
402	4.8617e-004
403	9.9147e-005
404	9.2943e-005
405	2.3471e-004
406	3.2925e-004
407	3.0871e-002
408	3.9361e-002
409	0.14833
410	9.6238e-002
411	2.2562e-002
412	1.4179e-002
413	1.0057e-004
414	1.0822e-004
415	7.0829e-005
416	5.3876e-005
417	5.979e-005
418	8.0927e-005
419	6.7598e-003
420	3.0864e-002
421	2.1241e-003
422	1.4638e-003
423	1.3615e-003
424	5.4526e-003
425	1.1787e-003
426	6.7798e-004
427	1.1151e-002
428	1.7605e-003
429	1.4128e-002
430	1.8363e-002
431	1.6879e-004
432	1.1345e-002
433	3.623e-004
434	7.3873e-003
435	6.2413e-004
436	1.3584e-002
437	9.7955e-004
438	4.0143e-003
439	4.2015e-003
440	4.802e-003
441	4.5251e-003
442	2.434e-003
443	3.4614e-003
444	5.1867e-003
445	2.9509e-003
446	5.0504e-003
447	3.6463e-003
448	5.7598e-003
449	1.5447e-003
450	5.1889e-003
451	1.6594e-003
452	2.1241e-003
453	3.4616e-003
454	4.7669e-003
455	4.7548e-003
456	5.1996e-003
457	4.2585e-003
458	5.2322e-003
459	5.7889e-003
460	7.1472e-003
461	5.7491e-003
462	3.0253e-003
463	4.6221e-002
464	5.2133e-003
465	1.6158e-003
466	3.5926e-003
467	3.09e-003
468	3.7878e-003
469	6.1255e-003
470	5.5413e-003
471	5.1562e-003
472	5.0946e-003
473	6.1393e-003
474	2.1596e-002
475	1.2493e-002
476	6.0032e-003
477	5.7218e-003
478	3.7481e-003
479	5.8027e-003
480	5.6897e-003
481	4.7112e-003
482	2.1409e-003
483	1.0784e-002
