Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.1576
2	2.6087
3	1.3905
4	1.9661
5	3.1612
6	3.8424
7	5.684
8	11.954
9	14.684
10	18.916
11	63.318
12	80.99
13	137.4
14	111.18
15	31.401
16	16.5
17	5.0737
18	4.0557
19	3.0958
20	1.1525
21	1.275
22	3.6872
23	7.7571
24	16.332
25	20.777
26	41.777
27	104.76
28	119.5
29	39.343
30	38.003
31	11.597
32	6.7041
33	3.7065
34	4.0386
35	3.3861
36	1.2936
37	3.4452
38	0.94325
39	1.4716
40	2.2476
41	3.3993
42	2.7642
43	3.0864
44	0.19135
45	1.0504
46	10.637
47	12.609
48	44.138
49	27.241
50	64.14
51	90.266
52	98.289
53	60.517
54	24.974
55	34.776
56	17.823
57	11.988
58	6.4865
59	3.4967
60	0.76424
61	0.61016
62	2.4674
63	1.7363
64	0.72207
65	0.81092
66	1.178
67	0.89821
68	1.3189
69	3.6424
70	2.4005
71	3.5368
72	2.9488
73	1.3118
74	0.26969
75	4.4662
76	10.698
77	33.357
78	23.977
79	75.319
80	80.481
81	33.52
82	27.195
83	15.068
84	5.1029
85	1.6083
86	0.84528
87	1.5899
88	0.97297
89	0.62578
90	4.9769
91	53.066
92	11.12
93	43.195
94	3.433
95	28.776
96	9.8346
97	6.2152
98	27.556
99	2.9358
100	26.063
101	34.742
102	8.4177
103	1.5836
104	15.979
105	15.548
106	60.662
107	13.635
108	107.98
109	10.171
110	9.8634
111	85.508
112	6.7156
113	12.7
114	13.157
115	130.39
116	2.8686
117	2.2936
118	70.118
119	51.189
120	4.3578
121	3.0215
122	20.246
123	8.0209
124	13.604
125	60.519
126	20.213
127	46.748
128	84.925
129	25.895
130	3.0415
131	2.0272
132	24.17
133	80.212
134	12.181
135	7.2018
136	26.375
137	9.6643
138	17.373
139	9.6243
140	9.3743
141	10.217
142	13.081
143	17.312
144	13.523
145	6.5669
146	29.186
147	7.5647
148	24.414
149	71.445
150	132.98
151	42.586
152	38.621
153	15.978
154	0.40789
155	0.28221
156	0.32111
157	0.38952
158	0.88237
159	1.5105
160	2.2048
161	3.9286
162	3.9954
163	7.5789
164	0.55348
165	0.36745
166	0.23117
167	0.16414
168	0.28744
169	0.37658
170	0.30316
171	8.7874
172	6.5299
173	3.3599
174	2.8529
175	1.8656
176	0.91715
177	0.47451
178	0.36959
179	0.41905
180	67.288
181	23.454
182	3.005
183	1.7463
184	2.2053
185	10.986
186	28.776
187	33.286
188	55.099
189	50.595
190	2.195
191	0.32877
192	6.4236
193	0.30742
194	33.424
195	69.452
196	153.77
197	180.28
198	364.1
199	157.19
200	56.579
201	0.50259
202	0.39612
203	0.97297
204	2.3003
205	7.8582
206	26.835
207	26.835
208	21.338
209	53.033
210	27.548
211	8.2185
212	8.4215
213	8.8507
214	7.777
215	3.8742
216	2.6424
217	1.7377
218	1.0886
219	0.75767
220	0.12983
221	0.29247
222	1.2604
223	1.7763
224	78.435
225	0.91315
226	2.9515
227	16.983
228	21.052
229	28.67
230	43.917
231	72.541
232	0.27991
233	0.36619
234	0.31444
235	0.23851
236	0.18224
237	0.27986
238	1.7506
239	2.345
240	2.2075
241	0.62881
242	2.6112
243	1.513
244	106.82
245	157.99
246	622.52
247	292.06
248	214.28
249	132.89
250	6.533
251	12.654
252	23.38
253	3.5175
254	24.826
255	39.386
256	8.4822
257	2.6215
258	155.7
259	9.6657
260	70.125
261	138.77
262	2.4985
263	34.432
264	2.3768
265	17.296
266	0.58193
267	0.14079
268	0.20911
269	6.5106
270	1.7297
271	0.37565
272	2.1348
273	0.4541
274	2.0501
275	0.27423
276	1.0219
277	0.2023
278	5.9415
279	0.92853
280	6.6314
281	0.3347
282	0.59925
283	1.0168
284	2.9361
285	0.20589
286	1.3868
287	6.592
288	7.9213
289	14.691
290	22.309
291	8.9224
292	1.2423
293	2.4196
294	50.839
295	27.79
296	80.083
297	1.9901
298	5.5459
299	0.28525
300	19.791
301	54.714
302	58.834
303	5.8897
304	219.37
305	11.56
306	13.367
307	5.0847e-003
308	2.7386e-002
309	3.405e-003
310	4.6203e-002
311	4.1188e-002
312	2.9711e-002
313	1.7647e-002
314	4.4132e-002
315	5.7259e-002
316	3.8697e-002
317	1.8165e-002
318	1.9141e-002
319	9.4525e-003
320	6.1327e-003
321	1.0807e-002
322	1.6911e-002
323	3.9454e-003
324	5.3542e-003
325	1.3749e-003
326	1.2006e-003
327	2.2395e-003
328	1.5184e-003
329	7.9337e-004
330	1.1318e-003
331	1.8144e-003
332	1.9752e-003
333	1.9611e-003
334	4.5145e-003
335	4.6693e-003
336	4.7974e-003
337	4.5801e-003
338	4.0729e-003
339	3.7049e-003
340	2.4466e-003
341	1.3005e-003
342	5.1775e-003
343	4.8513e-003
344	5.0092e-003
345	5.2247e-003
346	6.0292e-003
347	5.7922e-003
348	5.8502e-003
349	6.2799e-003
350	5.4676e-003
351	4.1285e-002
352	2.918e-002
353	1.9801e-004
354	1.5739e-002
355	1.4086e-002
356	1.4086e-002
357	1.4086e-002
358	5.7378e-003
359	9.62e-004
360	1.5294e-004
361	2.217e-003
362	2.9953e-003
363	1.683e-002
364	5.215e-002
365	6.0458e-002
366	8.1183e-002
367	6.0286e-002
368	1.5828e-002
369	3.8955e-002
370	5.3736e-002
371	5.6907e-003
372	5.5411e-003
373	2.329e-004
374	6.0509e-004
375	1.1202e-003
376	2.0979e-003
377	3.6565e-003
378	8.6018e-003
379	1.2765e-002
380	2.4303e-002
381	1.1002e-002
382	6.7668e-003
383	4.6973e-003
384	5.4789e-003
385	5.6966e-003
386	5.6801e-003
387	6.7502e-003
388	7.522e-003
389	6.9578e-003
390	7.6192e-003
391	6.6974e-003
392	1.7174e-004
393	2.1984e-002
394	1.9759e-002
395	7.7402e-003
396	3.8085e-003
397	2.5742e-003
398	1.2088e-003
399	7.1177e-004
400	3.3089e-004
401	5.5916e-004
402	4.8617e-004
403	9.9147e-005
404	9.2943e-005
405	2.3471e-004
406	3.2925e-004
407	3.0871e-002
408	3.9361e-002
409	0.14833
410	9.6238e-002
411	2.2562e-002
412	1.4179e-002
413	1.0057e-004
414	1.0822e-004
415	7.0829e-005
416	5.3876e-005
417	5.979e-005
418	8.0927e-005
419	6.7598e-003
420	3.0864e-002
421	2.1241e-003
422	1.4638e-003
423	1.3615e-003
424	5.4526e-003
425	1.1787e-003
426	6.7798e-004
427	1.1151e-002
428	1.7605e-003
429	1.4128e-002
430	1.8363e-002
431	1.6879e-004
432	1.1345e-002
433	3.623e-004
434	7.3873e-003
435	6.2413e-004
436	1.3584e-002
437	9.7955e-004
438	4.0143e-003
439	4.2015e-003
440	4.802e-003
441	4.5251e-003
442	2.434e-003
443	3.4614e-003
444	5.1867e-003
445	2.9509e-003
446	5.0504e-003
447	3.6463e-003
448	5.7598e-003
449	1.5447e-003
450	5.1889e-003
451	1.6594e-003
452	2.1241e-003
453	3.4616e-003
454	4.7669e-003
455	4.7548e-003
456	5.1996e-003
457	4.2585e-003
458	5.2322e-003
459	5.7889e-003
460	7.1472e-003
461	5.7491e-003
462	3.0253e-003
463	4.6221e-002
464	5.2133e-003
465	1.6158e-003
466	3.5926e-003
467	3.09e-003
468	3.7878e-003
469	6.1255e-003
470	5.5413e-003
471	5.1562e-003
472	5.0946e-003
473	6.1393e-003
474	2.1596e-002
475	1.2493e-002
476	6.0032e-003
477	5.7218e-003
478	3.7481e-003
479	5.8027e-003
480	5.6897e-003
481	4.7112e-003
482	2.1409e-003
483	1.0784e-002
