Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.75
2	2.2088
3	1.0811
4	1.6395
5	2.6381
6	3.2008
7	5.5627
8	13.01
9	12.501
10	14.079
11	50.594
12	79.318
13	118.06
14	81.063
15	27.672
16	13.766
17	5.1083
18	2.4479
19	3.7491
20	0.85072
21	0.99009
22	2.643
23	6.9624
24	13.24
25	15.337
26	25.567
27	84.343
28	93.373
29	34.978
30	36.413
31	11.055
32	6.9155
33	2.461
34	4.2785
35	2.8526
36	0.82607
37	4.3827
38	1.5728
39	1.8734
40	2.2762
41	3.7101
42	3.2209
43	3.6024
44	0.22031
45	1.3094
46	9.7544
47	10.701
48	34.572
49	31.891
50	48.538
51	87.93
52	80.87
53	48.309
54	24.957
55	32.343
56	16.519
57	13.367
58	6.7334
59	3.9602
60	0.68013
61	0.72776
62	3.406
63	2.4127
64	0.50267
65	0.55161
66	1.0315
67	1.6375
68	1.5191
69	2.7103
70	2.2606
71	3.1016
72	2.7127
73	0.83172
74	0.17475
75	4.0233
76	7.9032
77	27.25
78	18.601
79	72.933
80	68.25
81	33.336
82	24.351
83	14.944
84	4.5243
85	1.0606
86	0.8233
87	2.1745
88	1.1846
89	0.61622
90	4.8128
91	44.092
92	8.26
93	45.837
94	2.9273
95	26.017
96	8.7349
97	5.4501
98	28.771
99	2.598
100	22.271
101	30.751
102	8.1603
103	0.91689
104	12.689
105	14.59
106	57.854
107	11.705
108	100.94
109	9.9223
110	8.9682
111	87.342
112	6.785
113	9.0796
114	12.341
115	123.83
116	2.7445
117	1.895
118	78.44
119	39.035
120	3.4989
121	3.2341
122	18.187
123	8.1897
124	9.5716
125	67.478
126	20.087
127	43.223
128	81.011
129	17.85
130	2.8766
131	2.2064
132	22.788
133	71.802
134	14.92
135	6.6485
136	24.111
137	9.3092
138	16.264
139	9.8447
140	8.8613
141	9.4342
142	12.513
143	17.725
144	14.34
145	7.3248
146	28.313
147	8.1403
148	23.176
149	66.778
150	126.69
151	41.546
152	35.579
153	14.726
154	0.42261
155	0.28531
156	0.31041
157	0.37338
158	0.79536
159	1.3935
160	2.1464
161	3.8264
162	3.8677
163	7.2367
164	0.54276
165	0.34944
166	0.23141
167	0.16842
168	0.2826
169	0.35519
170	0.29055
171	8.8897
172	6.4778
173	3.2604
174	2.7509
175	1.7581
176	0.84781
177	0.46173
178	0.3209
179	0.38843
180	61.973
181	21.862
182	3.3058
183	2.2594
184	2.6484
185	10.318
186	27.648
187	30.949
188	51.927
189	49.469
190	1.9598
191	0.34356
192	5.9916
193	0.31266
194	33.654
195	72.471
196	137.67
197	170.48
198	348.49
199	148.84
200	51.118
201	0.50984
202	0.39204
203	0.8572
204	2.1172
205	6.7955
206	24.434
207	24.434
208	19.537
209	47.044
210	23.223
211	7.7828
212	9.1262
213	9.3221
214	7.9434
215	3.8183
216	2.5974
217	1.6998
218	1.0155
219	0.79297
220	0.15892
221	0.29341
222	0.94944
223	1.7239
224	80.267
225	0.84364
226	2.4384
227	15.079
228	18.822
229	27.155
230	44.307
231	70.648
232	0.28076
233	0.34962
234	0.30551
235	0.23389
236	0.17935
237	0.30026
238	2.3775
239	3.1405
240	2.7557
241	0.93931
242	2.9555
243	1.3577
244	102.23
245	142.33
246	583.46
247	276.15
248	201.51
249	124.6
250	6.2943
251	11.858
252	22.154
253	3.495
254	22.523
255	35.013
256	7.4238
257	2.9611
258	143.76
259	8.7646
260	68.98
261	125.52
262	3.1533
263	32.801
264	2.3821
265	16.394
266	0.58198
267	0.11178
268	0.22051
269	5.4564
270	1.6971
271	0.33062
272	2.042
273	0.45993
274	1.9513
275	0.24541
276	0.9577
277	0.19788
278	5.6582
279	0.8855
280	6.7323
281	0.31021
282	0.52905
283	0.88116
284	2.8681
285	0.17743
286	1.3399
287	6.2447
288	7.9724
289	13.656
290	20.496
291	8.4432
292	1.242
293	2.3904
294	46.573
295	26.44
296	72.834
297	1.6603
298	4.8464
299	0.28206
300	18.883
301	48.954
302	55.965
303	7.9021
304	206.
305	11.418
306	12.45
307	5.0847e-003
308	2.7386e-002
309	3.405e-003
310	4.6203e-002
311	4.1188e-002
312	2.9711e-002
313	1.7647e-002
314	4.4132e-002
315	5.7259e-002
316	3.8697e-002
317	1.8165e-002
318	1.9141e-002
319	9.4525e-003
320	6.1327e-003
321	1.0807e-002
322	1.6911e-002
323	3.9454e-003
324	5.3542e-003
325	1.3749e-003
326	1.2006e-003
327	2.2395e-003
328	1.5184e-003
329	7.9337e-004
330	1.1318e-003
331	1.8144e-003
332	1.9752e-003
333	1.9611e-003
334	4.5145e-003
335	4.6693e-003
336	4.7974e-003
337	4.5801e-003
338	4.0729e-003
339	3.7049e-003
340	2.4466e-003
341	1.3005e-003
342	5.1775e-003
343	4.8513e-003
344	5.0092e-003
345	5.2247e-003
346	6.0292e-003
347	5.7922e-003
348	5.8502e-003
349	6.2799e-003
350	5.4676e-003
351	4.1285e-002
352	2.918e-002
353	1.9801e-004
354	1.5739e-002
355	1.4086e-002
356	1.4086e-002
357	1.4086e-002
358	5.7378e-003
359	9.62e-004
360	1.5294e-004
361	2.217e-003
362	2.9953e-003
363	1.683e-002
364	5.215e-002
365	6.0458e-002
366	8.1183e-002
367	6.0286e-002
368	1.5828e-002
369	3.8955e-002
370	5.3736e-002
371	5.6907e-003
372	5.5411e-003
373	2.329e-004
374	6.0509e-004
375	1.1202e-003
376	2.0979e-003
377	3.6565e-003
378	8.6018e-003
379	1.2765e-002
380	2.4303e-002
381	1.1002e-002
382	6.7668e-003
383	4.6973e-003
384	5.4789e-003
385	5.6966e-003
386	5.6801e-003
387	6.7502e-003
388	7.522e-003
389	6.9578e-003
390	7.6192e-003
391	6.6974e-003
392	1.7174e-004
393	2.1984e-002
394	1.9759e-002
395	7.7402e-003
396	3.8085e-003
397	2.5742e-003
398	1.2088e-003
399	7.1177e-004
400	3.3089e-004
401	5.5916e-004
402	4.8617e-004
403	9.9147e-005
404	9.2943e-005
405	2.3471e-004
406	3.2925e-004
407	3.0871e-002
408	3.9361e-002
409	0.14833
410	9.6238e-002
411	2.2562e-002
412	1.4179e-002
413	1.0057e-004
414	1.0822e-004
415	7.0829e-005
416	5.3876e-005
417	5.979e-005
418	8.0927e-005
419	6.7598e-003
420	3.0864e-002
421	2.1241e-003
422	1.4638e-003
423	1.3615e-003
424	5.4526e-003
425	1.1787e-003
426	6.7798e-004
427	1.1151e-002
428	1.7605e-003
429	1.4128e-002
430	1.8363e-002
431	1.6879e-004
432	1.1345e-002
433	3.623e-004
434	7.3873e-003
435	6.2413e-004
436	1.3584e-002
437	9.7955e-004
438	4.0143e-003
439	4.2015e-003
440	4.802e-003
441	4.5251e-003
442	2.434e-003
443	3.4614e-003
444	5.1867e-003
445	2.9509e-003
446	5.0504e-003
447	3.6463e-003
448	5.7598e-003
449	1.5447e-003
450	5.1889e-003
451	1.6594e-003
452	2.1241e-003
453	3.4616e-003
454	4.7669e-003
455	4.7548e-003
456	5.1996e-003
457	4.2585e-003
458	5.2322e-003
459	5.7889e-003
460	7.1472e-003
461	5.7491e-003
462	3.0253e-003
463	4.6221e-002
464	5.2133e-003
465	1.6158e-003
466	3.5926e-003
467	3.09e-003
468	3.7878e-003
469	6.1255e-003
470	5.5413e-003
471	5.1562e-003
472	5.0946e-003
473	6.1393e-003
474	2.1596e-002
475	1.2493e-002
476	6.0032e-003
477	5.7218e-003
478	3.7481e-003
479	5.8027e-003
480	5.6897e-003
481	4.7112e-003
482	2.1409e-003
483	1.0784e-002
