Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.0518
2	2.4819
3	1.1954
4	1.7552
5	2.8055
6	3.4672
7	5.6139
8	12.515
9	13.357
10	15.952
11	55.658
12	79.546
13	125.3
14	92.479
15	29.507
16	14.799
17	5.1601
18	2.975
19	3.4986
20	0.9642
21	1.1126
22	3.0773
23	7.3868
24	14.573
25	17.578
26	31.697
27	92.344
28	103.14
29	36.084
30	36.987
31	11.265
32	6.8237
33	2.8876
34	4.1346
35	2.9997
36	1.0118
37	4.1068
38	1.3241
39	1.7753
40	2.3208
41	3.6359
42	3.0514
43	3.4621
44	0.20434
45	1.1214
46	10.245
47	11.658
48	38.588
49	30.266
50	54.945
51	88.485
52	84.931
53	51.354
54	25.144
55	33.348
56	17.118
57	12.713
58	6.5995
59	3.6942
60	0.70747
61	0.67214
62	2.9902
63	2.1358
64	0.56814
65	0.63245
66	1.0746
67	1.3108
68	1.4093
69	3.164
70	2.3538
71	3.3057
72	2.8646
73	0.99251
74	0.21839
75	4.2515
76	8.9567
77	29.873
78	20.724
79	73.02
80	72.002
81	33.51
82	25.645
83	14.989
84	4.7278
85	1.2975
86	0.82502
87	1.915
88	0.98857
89	0.59459
90	4.8519
91	47.677
92	9.3726
93	44.399
94	3.0403
95	26.976
96	9.2447
97	5.8149
98	27.677
99	2.7406
100	23.921
101	31.898
102	8.2107
103	1.1945
104	14.098
105	14.925
106	58.913
107	12.348
108	103.98
109	9.9555
110	9.3483
111	85.301
112	6.7239
113	10.538
114	12.449
115	126.59
116	2.7737
117	2.0372
118	74.154
119	43.819
120	3.93
121	3.1392
122	18.87
123	8.0865
124	11.21
125	64.165
126	20.115
127	44.725
128	82.458
129	20.908
130	3.0004
131	2.1204
132	23.393
133	75.139
134	13.843
135	6.8954
136	25.045
137	9.4065
138	16.72
139	9.7164
140	9.0381
141	9.7407
142	12.842
143	17.364
144	13.924
145	7.0111
146	28.852
147	7.9805
148	23.844
149	68.855
150	129.31
151	42.331
152	36.849
153	15.234
154	0.41187
155	0.2809
156	0.3122
157	0.3773
158	0.82827
159	1.4346
160	2.153
161	3.8432
162	3.8916
163	7.3355
164	0.5436
165	0.35499
166	0.22915
167	0.16497
168	0.28324
169	0.36309
170	0.29392
171	8.8162
172	6.4782
173	3.2894
174	2.7844
175	1.7995
176	0.87525
177	0.46251
178	0.34107
179	0.39961
180	64.306
181	22.529
182	3.194
183	2.0396
184	2.4563
185	10.643
186	28.298
187	31.99
188	53.382
189	50.088
190	2.0491
191	0.33371
192	6.1804
193	0.307
194	33.808
195	72.164
196	144.08
197	175.03
198	355.78
199	152.52
200	53.433
201	0.50148
202	0.38997
203	0.89617
204	2.1872
205	7.2284
206	25.472
207	25.472
208	20.301
209	49.474
210	24.921
211	7.8651
212	8.782
213	9.0758
214	7.8407
215	3.8254
216	2.602
217	1.7063
218	1.0437
219	0.76845
220	0.13647
221	0.28891
222	1.0588
223	1.7402
224	80.487
225	0.8766
226	2.6731
227	15.865
228	19.769
229	27.853
230	44.274
231	71.893
232	0.27751
233	0.35496
234	0.30784
235	0.23481
236	0.17908
237	0.28746
238	2.1213
239	2.8258
240	2.5126
241	0.79358
242	2.8355
243	1.3818
244	104.52
245	148.65
246	600.78
247	283.34
248	207.17
249	128.32
250	6.3524
251	12.167
252	22.669
253	3.4769
254	23.514
255	36.848
256	7.8455
257	2.7549
258	148.96
259	9.1331
260	69.766
261	131.14
262	2.9174
263	33.556
264	2.3862
265	16.821
266	0.57651
267	0.12285
268	0.21253
269	5.9907
270	1.6998
271	0.34964
272	2.0663
273	0.45044
274	1.9842
275	0.25747
276	0.97953
277	0.19878
278	5.7283
279	0.89466
280	6.6605
281	0.3192
282	0.55696
283	0.94237
284	2.8845
285	0.18724
286	1.3533
287	6.351
288	7.8854
289	14.085
290	21.304
291	8.6603
292	1.2303
293	2.3816
294	48.419
295	27.118
296	75.861
297	1.7669
298	5.1419
299	0.28036
300	19.317
301	51.296
302	57.448
303	6.9961
304	211.95
305	11.568
306	12.83
307	5.0847e-003
308	2.7386e-002
309	3.405e-003
310	4.6203e-002
311	4.1188e-002
312	2.9711e-002
313	1.7647e-002
314	4.4132e-002
315	5.7259e-002
316	3.8697e-002
317	1.8165e-002
318	1.9141e-002
319	9.4525e-003
320	6.1327e-003
321	1.0807e-002
322	1.6911e-002
323	3.9454e-003
324	5.3542e-003
325	1.3749e-003
326	1.2006e-003
327	2.2395e-003
328	1.5184e-003
329	7.9337e-004
330	1.1318e-003
331	1.8144e-003
332	1.9752e-003
333	1.9611e-003
334	4.5145e-003
335	4.6693e-003
336	4.7974e-003
337	4.5801e-003
338	4.0729e-003
339	3.7049e-003
340	2.4466e-003
341	1.3005e-003
342	5.1775e-003
343	4.8513e-003
344	5.0092e-003
345	5.2247e-003
346	6.0292e-003
347	5.7922e-003
348	5.8502e-003
349	6.2799e-003
350	5.4676e-003
351	4.1285e-002
352	2.918e-002
353	1.9801e-004
354	1.5739e-002
355	1.4086e-002
356	1.4086e-002
357	1.4086e-002
358	5.7378e-003
359	9.62e-004
360	1.5294e-004
361	2.217e-003
362	2.9953e-003
363	1.683e-002
364	5.215e-002
365	6.0458e-002
366	8.1183e-002
367	6.0286e-002
368	1.5828e-002
369	3.8955e-002
370	5.3736e-002
371	5.6907e-003
372	5.5411e-003
373	2.329e-004
374	6.0509e-004
375	1.1202e-003
376	2.0979e-003
377	3.6565e-003
378	8.6018e-003
379	1.2765e-002
380	2.4303e-002
381	1.1002e-002
382	6.7668e-003
383	4.6973e-003
384	5.4789e-003
385	5.6966e-003
386	5.6801e-003
387	6.7502e-003
388	7.522e-003
389	6.9578e-003
390	7.6192e-003
391	6.6974e-003
392	1.7174e-004
393	2.1984e-002
394	1.9759e-002
395	7.7402e-003
396	3.8085e-003
397	2.5742e-003
398	1.2088e-003
399	7.1177e-004
400	3.3089e-004
401	5.5916e-004
402	4.8617e-004
403	9.9147e-005
404	9.2943e-005
405	2.3471e-004
406	3.2925e-004
407	3.0871e-002
408	3.9361e-002
409	0.14833
410	9.6238e-002
411	2.2562e-002
412	1.4179e-002
413	1.0057e-004
414	1.0822e-004
415	7.0829e-005
416	5.3876e-005
417	5.979e-005
418	8.0927e-005
419	6.7598e-003
420	3.0864e-002
421	2.1241e-003
422	1.4638e-003
423	1.3615e-003
424	5.4526e-003
425	1.1787e-003
426	6.7798e-004
427	1.1151e-002
428	1.7605e-003
429	1.4128e-002
430	1.8363e-002
431	1.6879e-004
432	1.1345e-002
433	3.623e-004
434	7.3873e-003
435	6.2413e-004
436	1.3584e-002
437	9.7955e-004
438	4.0143e-003
439	4.2015e-003
440	4.802e-003
441	4.5251e-003
442	2.434e-003
443	3.4614e-003
444	5.1867e-003
445	2.9509e-003
