Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.3256
2	2.7237
3	1.4472
4	1.9996
5	3.2912
6	3.9959
7	5.5091
8	11.327
9	15.612
10	20.573
11	70.664
12	84.861
13	148.54
14	124.68
15	33.656
16	18.34
17	5.3674
18	4.9602
19	3.0882
20	1.226
21	1.4562
22	4.2692
23	8.3784
24	18.153
25	23.527
26	47.546
27	113.76
28	131.41
29	43.754
30	38.435
31	11.2
32	6.8192
33	4.2408
34	3.9818
35	3.6273
36	1.4457
37	3.231
38	0.88535
39	1.4036
40	2.3571
41	3.4511
42	2.8476
43	3.0256
44	0.29133
45	1.2342
46	11.448
47	13.678
48	49.256
49	27.114
50	70.511
51	95.484
52	114.76
53	70.827
54	24.523
55	35.692
56	19.044
57	11.785
58	6.6592
59	3.5756
60	0.92929
61	0.66753
62	2.1395
63	1.4728
64	1.018
65	0.86556
66	1.1736
67	0.8831
68	1.429
69	4.071
70	2.6102
71	3.9284
72	3.2036
73	1.5877
74	0.40802
75	4.8975
76	12.285
77	37.511
78	26.022
79	80.461
80	91.965
81	33.456
82	28.785
83	15.625
84	5.8124
85	2.0058
86	0.99988
87	1.363
88	1.1324
89	0.60251
90	5.2084
91	56.266
92	12.986
93	44.176
94	3.9229
95	31.388
96	10.285
97	6.8057
98	30.155
99	3.1604
100	28.199
101	37.982
102	8.8096
103	1.8501
104	18.012
105	15.825
106	62.207
107	15.473
108	114.75
109	10.556
110	10.875
111	90.364
112	6.7122
113	14.321
114	14.451
115	136.05
116	3.1697
117	2.558
118	71.996
119	56.485
120	4.8005
121	3.0485
122	22.103
123	8.1113
124	15.398
125	60.495
126	20.473
127	49.458
128	88.664
129	29.07
130	3.2565
131	2.0616
132	24.631
133	86.19
134	12.809
135	7.2764
136	27.473
137	9.6758
138	17.891
139	9.0828
140	9.5081
141	10.282
142	12.856
143	17.777
144	13.293
145	6.0579
146	30.114
147	7.4157
148	25.608
149	73.634
150	135.2
151	42.397
152	41.944
153	16.539
154	0.39256
155	0.26884
156	0.30983
157	0.37793
158	0.87498
159	1.5016
160	2.2049
161	3.8705
162	3.9778
163	7.5938
164	0.54145
165	0.35904
166	0.22557
167	0.16209
168	0.28383
169	0.36648
170	0.29058
171	8.3446
172	6.2876
173	3.2814
174	2.7903
175	1.8381
176	0.91308
177	0.48027
178	0.35695
179	0.40763
180	70.747
181	23.857
182	3.0756
183	1.69
184	2.2508
185	11.617
186	30.22
187	35.04
188	57.779
189	52.354
190	2.2912
191	0.31652
192	6.7869
193	0.29403
194	33.859
195	68.808
196	163.15
197	187.1
198	373.24
199	164.99
200	60.175
201	0.49078
202	0.38745
203	1.0942
204	2.4082
205	8.4659
206	28.497
207	28.497
208	22.542
209	56.887
210	30.588
211	8.7175
212	7.8658
213	8.3966
214	7.4634
215	3.7559
216	2.5922
217	1.7173
218	1.0817
219	0.76979
220	0.13592
221	0.28238
222	1.4851
223	1.9063
224	77.76
225	1.0041
226	3.1133
227	18.144
228	22.436
229	30.232
230	45.482
231	75.257
232	0.26937
233	0.35667
234	0.30907
235	0.2351
236	0.17788
237	0.2746
238	1.6696
239	2.2388
240	2.2122
241	0.66319
242	2.6278
243	1.7156
244	113.08
245	167.57
246	646.35
247	304.79
248	224.21
249	139.59
250	6.5142
251	13.039
252	23.706
253	3.4962
254	26.573
255	41.489
256	9.2594
257	2.8067
258	163.26
259	10.401
260	72.76
261	147.16
262	2.3725
263	36.078
264	2.4801
265	18.245
266	0.58532
267	0.1389
268	0.20414
269	6.547
270	1.7178
271	0.3718
272	2.1037
273	0.46713
274	1.9569
275	0.26686
276	1.012
277	0.19781
278	6.006
279	0.94929
280	6.3943
281	0.32343
282	0.58995
283	0.94503
284	2.8603
285	0.19676
286	1.3763
287	6.5926
288	7.8685
289	15.717
290	23.425
291	9.3556
292	1.2448
293	2.3751
294	54.355
295	29.49
296	82.95
297	2.1844
298	5.9634
299	0.2776
300	20.672
301	58.641
302	60.972
303	5.5866
304	228.43
305	11.663
306	13.579
307	5.0847e-003
308	2.7386e-002
309	3.405e-003
310	4.6203e-002
311	4.1188e-002
312	2.9711e-002
313	1.7647e-002
314	4.4132e-002
315	5.7259e-002
316	3.8697e-002
317	1.8165e-002
318	1.9141e-002
319	9.4525e-003
320	6.1327e-003
321	1.0807e-002
322	1.6911e-002
323	3.9454e-003
324	5.3542e-003
325	1.3749e-003
326	1.2006e-003
327	2.2395e-003
328	1.5184e-003
329	7.9337e-004
330	1.1318e-003
331	1.8144e-003
332	1.9752e-003
333	1.9611e-003
334	4.5145e-003
335	4.6693e-003
336	4.7974e-003
337	4.5801e-003
338	4.0729e-003
339	3.7049e-003
340	2.4466e-003
341	1.3005e-003
342	5.1775e-003
343	4.8513e-003
344	5.0092e-003
345	5.2247e-003
346	6.0292e-003
347	5.7922e-003
348	5.8502e-003
349	6.2799e-003
350	5.4676e-003
351	4.1285e-002
352	2.918e-002
353	1.9801e-004
354	1.5739e-002
355	1.4086e-002
356	1.4086e-002
357	1.4086e-002
358	5.7378e-003
359	9.62e-004
360	1.5294e-004
361	2.217e-003
362	2.9953e-003
363	1.683e-002
364	5.215e-002
365	6.0458e-002
366	8.1183e-002
367	6.0286e-002
368	1.5828e-002
369	3.8955e-002
370	5.3736e-002
371	5.6907e-003
372	5.5411e-003
373	2.329e-004
374	6.0509e-004
375	1.1202e-003
376	2.0979e-003
377	3.6565e-003
378	8.6018e-003
379	1.2765e-002
380	2.4303e-002
381	1.1002e-002
382	6.7668e-003
383	4.6973e-003
384	5.4789e-003
385	5.6966e-003
386	5.6801e-003
387	6.7502e-003
388	7.522e-003
389	6.9578e-003
390	7.6192e-003
391	6.6974e-003
392	1.7174e-004
393	2.1984e-002
394	1.9759e-002
395	7.7402e-003
396	3.8085e-003
397	2.5742e-003
398	1.2088e-003
399	7.1177e-004
400	3.3089e-004
401	5.5916e-004
402	4.8617e-004
403	9.9147e-005
404	9.2943e-005
405	2.3471e-004
406	3.2925e-004
407	3.0871e-002
408	3.9361e-002
409	0.14833
410	9.6238e-002
411	2.2562e-002
412	1.4179e-002
413	1.0057e-004
414	1.0822e-004
415	7.0829e-005
416	5.3876e-005
417	5.979e-005
418	8.0927e-005
419	6.7598e-003
