Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.1693
2	2.6055
3	1.3346
4	1.9046
5	3.0578
6	3.7469
7	5.6681
8	12.07
9	14.333
10	18.151
11	61.264
12	80.478
13	133.91
14	105.81
15	31.04
16	16.023
17	5.1121
18	3.755
19	3.2026
20	1.0999
21	1.2363
22	3.5262
23	7.6786
24	15.883
25	19.959
26	38.874
27	101.27
28	114.77
29	38.312
30	37.76
31	11.523
32	6.7361
33	3.493
34	4.0556
35	3.2763
36	1.2203
37	3.6427
38	1.0338
39	1.5688
40	2.2816
41	3.4746
42	2.8422
43	3.2032
44	0.19236
45	1.037
46	10.578
47	12.419
48	42.708
49	28.135
50	61.676
51	89.631
52	93.875
53	57.452
54	25.081
55	34.408
56	17.654
57	12.144
58	6.5012
59	3.5202
60	0.7473
61	0.62159
62	2.5874
63	1.8371
64	0.67712
65	0.75977
66	1.1451
67	0.98418
68	1.3324
69	3.5402
70	2.4009
71	3.4844
72	2.9443
73	1.2269
74	0.25807
75	4.4275
76	10.223
77	32.485
78	23.064
79	74.354
80	77.82
81	33.57
82	26.828
83	15.05
84	5.0023
85	1.533
86	0.83779
87	1.6667
88	0.94711
89	0.61165
90	4.9421
91	51.579
92	10.658
93	43.37
94	3.3049
95	28.249
96	9.7073
97	6.1222
98	27.406
99	2.8877
100	25.538
101	33.781
102	8.3502
103	1.4863
104	15.536
105	15.372
106	60.176
107	13.254
108	106.89
109	10.096
110	9.742
111	84.92
112	6.7089
113	12.124
114	12.903
115	129.29
116	2.8313
117	2.2214
118	70.847
119	49.194
120	4.2669
121	3.0476
122	19.863
123	8.0264
124	12.963
125	61.27
126	20.182
127	46.235
128	84.167
129	24.465
130	3.0488
131	2.045
132	23.984
133	78.785
134	12.616
135	7.1279
136	26.017
137	9.5691
138	17.197
139	9.6231
140	9.2653
141	10.079
142	13.055
143	17.266
144	13.593
145	6.6759
146	29.156
147	7.695
148	24.317
149	70.802
150	131.98
151	42.672
152	38.17
153	15.772
154	0.40695
155	0.2807
156	0.31788
157	0.38537
158	0.86656
159	1.4867
160	2.1825
161	3.8925
162	3.9529
163	7.4916
164	0.5493
165	0.36344
166	0.22981
167	0.16374
168	0.28563
169	0.37246
170	0.30001
171	8.7739
172	6.5028
173	3.3346
174	2.8298
175	1.8461
176	0.90576
177	0.47028
178	0.36241
179	0.41344
180	66.557
181	23.215
182	3.056
183	1.8159
184	2.267
185	10.916
186	28.718
187	32.981
188	54.713
189	50.526
190	2.1536
191	0.3285
192	6.3645
193	0.30599
194	33.608
195	70.468
196	151.12
197	179.1
198	362.21
199	156.05
200	55.779
201	0.50009
202	0.3931
203	0.95068
204	2.2693
205	7.6904
206	26.491
207	26.491
208	21.068
209	52.072
210	26.828
211	8.085
212	8.4832
213	8.8803
214	7.7742
215	3.8524
216	2.6248
217	1.7252
218	1.076
219	0.75666
220	0.12938
221	0.29024
222	1.2036
223	1.766
224	79.289
225	0.90489
226	2.8824
227	16.688
228	20.72
229	28.483
230	44.065
231	72.528
232	0.27818
233	0.36247
234	0.31196
235	0.23704
236	0.18091
237	0.28007
238	1.8438
239	2.4728
240	2.2785
241	0.66095
242	2.6766
243	1.4688
244	106.36
245	155.48
246	617.22
247	290.01
248	212.55
249	131.82
250	6.4634
251	12.513
252	23.193
253	3.4927
254	24.5
255	38.719
256	8.3092
257	2.6356
258	154.01
259	9.5269
260	70.144
261	136.82
262	2.6172
263	34.233
264	2.3804
265	17.194
266	0.57858
267	0.13631
268	0.20888
269	6.4116
270	1.717
271	0.3691
272	2.11
273	0.45073
274	2.0288
275	0.26982
276	1.0088
277	0.20096
278	5.8629
279	0.91626
280	6.6221
281	0.33017
282	0.58763
283	0.9989
284	2.916
285	0.20108
286	1.3753
287	6.5085
288	7.8825
289	14.531
290	22.064
291	8.8616
292	1.2336
293	2.3993
294	50.244
295	27.656
296	78.969
297	1.9226
298	5.4453
299	0.28294
300	19.686
301	53.8
302	58.59
303	6.1427
304	217.57
305	11.601
306	13.219
307	5.0847e-003
308	2.7386e-002
309	3.405e-003
310	4.6203e-002
311	4.1188e-002
312	2.9711e-002
313	1.7647e-002
314	4.4132e-002
315	5.7259e-002
316	3.8697e-002
317	1.8165e-002
318	1.9141e-002
319	9.4525e-003
320	6.1327e-003
321	1.0807e-002
322	1.6911e-002
323	3.9454e-003
324	5.3542e-003
325	1.3749e-003
326	1.2006e-003
327	2.2395e-003
328	1.5184e-003
329	7.9337e-004
330	1.1318e-003
331	1.8144e-003
332	1.9752e-003
333	1.9611e-003
334	4.5145e-003
335	4.6693e-003
336	4.7974e-003
337	4.5801e-003
338	4.0729e-003
339	3.7049e-003
340	2.4466e-003
341	1.3005e-003
342	5.1775e-003
343	4.8513e-003
344	5.0092e-003
345	5.2247e-003
346	6.0292e-003
347	5.7922e-003
348	5.8502e-003
349	6.2799e-003
350	5.4676e-003
351	4.1285e-002
352	2.918e-002
353	1.9801e-004
354	1.5739e-002
355	1.4086e-002
356	1.4086e-002
357	1.4086e-002
358	5.7378e-003
359	9.62e-004
360	1.5294e-004
361	2.217e-003
362	2.9953e-003
363	1.683e-002
364	5.215e-002
365	6.0458e-002
366	8.1183e-002
367	6.0286e-002
368	1.5828e-002
369	3.8955e-002
370	5.3736e-002
371	5.6907e-003
372	5.5411e-003
373	2.329e-004
374	6.0509e-004
375	1.1202e-003
376	2.0979e-003
377	3.6565e-003
378	8.6018e-003
379	1.2765e-002
380	2.4303e-002
381	1.1002e-002
382	6.7668e-003
383	4.6973e-003
384	5.4789e-003
385	5.6966e-003
386	5.6801e-003
387	6.7502e-003
388	7.522e-003
389	6.9578e-003
390	7.6192e-003
391	6.6974e-003
392	1.7174e-004
393	2.1984e-002
394	1.9759e-002
395	7.7402e-003
396	3.8085e-003
397	2.5742e-003
398	1.2088e-003
399	7.1177e-004
400	3.3089e-004
401	5.5916e-004
402	4.8617e-004
403	9.9147e-005
404	9.2943e-005
405	2.3471e-004
406	3.2925e-004
407	3.0871e-002
408	3.9361e-002
409	0.14833
410	9.6238e-002
411	2.2562e-002
412	1.4179e-002
413	1.0057e-004
414	1.0822e-004
415	7.0829e-005
416	5.3876e-005
417	5.979e-005
418	8.0927e-005
419	6.7598e-003
420	3.0864e-002
421	2.1241e-003
422	1.4638e-003
423	1.3615e-003
424	5.4526e-003
425	1.1787e-003
426	6.7798e-004
427	1.1151e-002
428	1.7605e-003
429	1.4128e-002
430	1.8363e-002
431	1.6879e-004
432	1.1345e-002
433	3.623e-004
434	7.3873e-003
435	6.2413e-004
436	1.3584e-002
437	9.7955e-004
438	4.0143e-003
439	4.2015e-003
440	4.802e-003
441	4.5251e-003
442	2.434e-003
443	3.4614e-003
444	5.1867e-003
445	2.9509e-003
446	5.0504e-003
447	3.6463e-003
448	5.7598e-003
449	1.5447e-003
450	5.1889e-003
451	1.6594e-003
452	2.1241e-003
453	3.4616e-003
454	4.7669e-003
455	4.7548e-003
456	5.1996e-003
457	4.2585e-003
458	5.2322e-003
459	5.7889e-003
460	7.1472e-003
461	5.7491e-003
462	3.0253e-003
463	4.6221e-002
464	5.2133e-003
465	1.6158e-003
