Node Number	Equivalent (von-Mises) Stress (MPa)
1	2.8976e-012
2	1.3707e-012
3	8.0904e-014
4	1.2428e-013
5	2.0857e-013
6	2.2737e-013
7	3.7841e-013
8	6.2606e-013
9	1.2423e-012
10	1.415e-012
11	2.0527e-012
12	5.6043e-012
13	6.734e-012
14	6.0282e-012
15	7.7143e-012
16	9.4322e-012
17	2.6652e-012
18	6.8424e-012
19	3.7651e-012
20	5.6436e-014
21	2.5347e-012
22	4.8073e-012
23	2.7301e-012
24	6.0783e-012
25	9.5735e-012
26	3.3673e-012
27	6.1938e-012
28	9.0683e-012
29	1.0444e-012
30	3.4336e-012
31	5.122e-013
32	8.867e-013
33	2.7527e-013
34	2.9894e-013
35	2.3708e-013
36	2.555e-014
37	3.2705e-012
38	1.6765e-012
39	3.7748e-012
40	4.0646e-012
41	5.9162e-012
42	2.063e-012
43	3.4416e-012
44	1.1672e-014
45	2.2449e-012
46	4.2333e-012
47	2.0517e-012
48	1.643e-012
49	4.656e-012
50	1.3504e-011
51	9.3827e-012
52	6.6663e-012
53	1.4488e-012
54	2.0066e-012
55	9.1104e-013
56	1.5012e-013
57	3.8465e-013
58	1.9848e-013
59	1.5999e-013
60	3.4953e-014
61	4.1326e-014
62	1.8756e-013
63	1.2754e-013
64	1.7515e-014
65	6.3749e-014
66	7.958e-014
67	1.864e-012
68	2.9335e-012
69	2.3722e-012
70	2.2124e-012
71	3.8882e-012
72	4.3361e-012
73	2.4438e-012
74	6.9532e-015
75	2.5945e-012
76	2.1356e-012
77	1.1313e-012
78	3.835e-012
79	6.2402e-012
80	2.3694e-012
81	1.0102e-012
82	4.3441e-013
83	4.025e-013
84	1.2988e-013
85	2.5674e-014
86	4.8499e-014
87	9.5247e-014
88	1.337e-013
89	3.9915e-014
90	1.1603e-013
91	5.5618e-012
92	2.1054e-012
93	1.2358e-012
94	2.0474e-012
95	2.9393e-012
96	2.9779e-013
97	2.6584e-012
98	7.883e-013
99	6.0601e-014
100	3.6539e-012
101	4.5004e-012
102	2.9869e-013
103	3.4026e-014
104	5.6728e-012
105	2.4415e-013
106	4.7781e-012
107	5.2474e-012
108	4.8965e-012
109	1.9171e-013
110	3.49e-012
111	1.8985e-012
112	8.9318e-014
113	5.7409e-012
114	1.0126e-012
115	6.0185e-012
116	8.4462e-013
117	1.0233e-013
118	3.6595e-012
119	2.6343e-012
120	1.3054e-012
121	1.1818e-013
122	1.2234e-012
123	1.681e-013
124	5.1619e-012
125	1.3831e-012
126	1.3317e-012
127	2.0724e-012
128	6.2252e-012
129	4.7798e-012
130	3.2566e-012
131	8.9375e-014
132	4.5699e-013
133	5.7189e-012
134	3.733e-012
135	4.8763e-013
136	5.4407e-013
137	1.4869e-013
138	1.7428e-013
139	2.7068e-013
140	1.2919e-013
141	2.0338e-013
142	4.1824e-013
143	6.1275e-013
144	3.7528e-013
145	2.5524e-013
146	5.1406e-013
147	2.2733e-013
148	4.7455e-013
149	6.1817e-013
150	6.9647e-013
151	7.0379e-013
152	1.1696e-012
153	5.7416e-013
154	1.3909e-014
155	1.1156e-014
156	1.4411e-014
157	1.7888e-014
158	4.5724e-014
159	7.2321e-014
160	8.394e-014
161	1.3464e-013
162	1.2126e-013
163	1.7377e-013
164	2.412e-014
165	1.804e-014
166	9.3654e-015
167	6.5541e-015
168	1.0434e-014
169	1.577e-014
170	1.2964e-014
171	2.4733e-013
172	1.9115e-013
173	1.1101e-013
174	9.9935e-014
175	7.9056e-014
176	4.6701e-014
177	2.9041e-014
178	2.3762e-014
179	2.2366e-014
180	2.3215e-012
181	6.8866e-013
182	1.2276e-012
183	1.3016e-012
184	1.4152e-012
185	3.8985e-013
186	1.4215e-012
187	3.5141e-012
188	5.3981e-012
189	2.4398e-012
190	3.2092e-013
191	9.4616e-015
192	4.2143e-013
193	1.1854e-014
194	5.7607e-013
