Node Number	Equivalent (von-Mises) Stress (MPa)
1	9.3582e-012
2	6.2608e-012
3	5.2864e-015
4	1.2074e-014
5	2.0854e-014
6	4.4417e-014
7	4.9025e-014
8	1.2932e-013
9	2.5429e-013
10	2.6233e-013
11	4.7436e-013
12	2.1093e-012
13	3.5938e-012
14	3.3094e-012
15	9.0634e-012
16	8.514e-012
17	4.7184e-012
18	1.0116e-011
19	9.6254e-012
20	4.3936e-015
21	5.8878e-012
22	9.2002e-012
23	4.8457e-012
24	5.4972e-012
25	9.1612e-012
26	3.6021e-012
27	1.6076e-012
28	3.9327e-012
29	3.7913e-013
30	6.2489e-013
31	2.5156e-013
32	1.3e-013
33	3.7781e-014
34	5.5988e-014
35	3.8912e-014
36	6.0836e-015
37	1.4423e-012
38	3.7498e-012
39	5.6751e-012
40	1.2681e-011
41	1.7169e-011
42	6.7832e-012
43	7.5118e-012
44	2.1166e-015
45	3.9267e-012
46	1.2317e-011
47	9.5346e-012
48	2.0131e-011
49	6.8052e-012
50	8.1328e-012
51	7.4384e-012
52	5.4018e-012
53	2.4928e-012
54	7.0106e-013
55	2.8398e-013
56	1.5693e-013
57	1.5414e-013
58	6.1891e-014
59	6.152e-014
60	6.148e-015
61	3.4261e-015
62	3.2151e-014
63	2.677e-014
64	1.6815e-014
65	1.1694e-014
66	7.4307e-015
67	4.7486e-012
68	8.1585e-012
69	6.8616e-012
70	7.5937e-012
71	1.6253e-011
72	2.0956e-012
73	7.1477e-012
74	4.5994e-015
75	4.346e-012
76	5.5299e-012
77	1.0173e-011
78	2.392e-012
79	9.3818e-012
80	9.7396e-013
81	8.2906e-013
82	3.232e-013
83	2.3624e-013
84	6.7842e-014
85	1.7393e-014
86	6.7254e-015
87	3.1582e-014
88	1.8486e-014
89	6.0489e-015
90	7.7859e-014
91	2.2437e-012
92	3.4293e-012
93	5.9448e-013
94	3.2272e-012
95	1.6067e-012
96	6.0483e-014
97	4.4465e-012
98	5.0848e-013
99	1.4657e-014
100	3.3337e-012
101	9.893e-013
102	1.0103e-013
103	1.3567e-014
104	4.7011e-012
105	1.7982e-013
106	3.0393e-013
107	5.4847e-012
108	4.3159e-012
109	5.3161e-014
110	6.1405e-012
111	2.4434e-012
112	7.6435e-014
113	2.2611e-012
114	2.8454e-013
115	3.1662e-012
116	2.4076e-012
117	2.8962e-014
118	3.7814e-012
119	3.0932e-012
120	1.8285e-012
121	2.8528e-014
122	4.1525e-013
123	7.1668e-014
124	2.9406e-012
125	1.3949e-012
126	2.9225e-013
127	6.6464e-013
128	1.7861e-012
129	3.0724e-012
130	6.4885e-012
131	1.7019e-014
132	2.736e-013
133	6.5806e-012
134	8.5995e-012
135	9.6794e-014
136	2.3042e-013
137	7.919e-014
138	1.4284e-013
139	2.1035e-013
140	7.2769e-014
141	1.88e-013
142	2.719e-013
143	2.1493e-013
144	1.6365e-013
145	2.3842e-013
146	7.2846e-013
147	4.4947e-013
148	4.1158e-013
149	6.8218e-013
150	5.0942e-013
151	5.8186e-013
152	8.3889e-013
153	2.9815e-013
154	3.6641e-015
155	2.7065e-015
156	2.7756e-015
157	3.5453e-015
158	3.1713e-015
159	3.8407e-015
160	1.4981e-014
161	2.2604e-014
162	2.2889e-014
163	5.1943e-014
164	4.7088e-015
165	3.0567e-015
166	2.3574e-015
167	1.8845e-015
168	2.6277e-015
169	3.0617e-015
170	2.4019e-015
171	1.6675e-013
172	8.4689e-014
173	3.3909e-014
174	2.8402e-014
175	1.6148e-014
176	7.5118e-015
177	3.5973e-015
178	3.0175e-015
179	3.4168e-015
180	5.4313e-013
181	3.3351e-013
182	6.3386e-012
183	3.0478e-012
184	1.2786e-012
185	2.0049e-013
186	1.7751e-012
187	5.8824e-013
188	1.5571e-012
189	6.9363e-013
190	1.4381e-012
191	3.5278e-015
192	1.6812e-013
193	2.8518e-015
194	1.0159e-012
195	1.0969e-012
196	2.0249e-012
197	1.4458e-012
198	2.2615e-012
199	2.7006e-012
200	9.0003e-013
201	3.8805e-015
202	3.2265e-015
203	9.9045e-013
204	7.7707e-013
205	8.0942e-013
206	1.2071e-012
207	1.2071e-012
208	7.3871e-013
209	5.1799e-013
210	4.6748e-013
211	6.2209e-013
212	2.4155e-013
213	1.8156e-013
214	1.171e-013
215	4.5133e-014
216	2.4537e-014
217	1.4905e-014
218	9.0693e-015
219	4.8343e-015
220	1.3289e-015
221	2.6459e-015
222	2.8046e-012
223	1.4858e-012
224	2.0001e-012
225	2.0318e-012
226	1.5153e-012
227	1.1006e-012
228	9.756e-013
229	1.6518e-012
230	2.6845e-012
231	1.05e-012
232	2.3934e-015
233	2.7825e-015
234	2.6895e-015
235	2.6405e-015
236	2.0283e-015
237	2.5946e-015
238	2.7947e-012
239	3.9487e-012
240	3.5238e-012
241	2.3913e-012
242	1.3203e-012
243	2.4419e-012
244	2.2318e-012
245	1.8095e-012
246	3.108e-012
247	2.7822e-012
248	2.4558e-012
249	1.1807e-012
250	4.2372e-014
251	7.9091e-014
252	2.7396e-013
253	2.7229e-014
254	1.9295e-012
255	1.6862e-012
256	1.4915e-012
257	1.2963e-012
258	1.359e-012
259	1.9646e-012
260	2.3769e-012
261	1.1187e-012
262	1.6658e-012
263	4.6116e-013
264	1.285e-012
265	8.0092e-013
266	4.4419e-015
267	1.3938e-015
268	2.6211e-015
269	8.5715e-014
270	2.2273e-014
271	3.0606e-015
272	2.151e-014
273	4.892e-015
274	2.994e-014
275	2.1729e-015
276	5.9108e-015
277	2.4648e-015
278	6.8159e-014
279	8.4167e-015
280	9.6875e-014
281	2.5746e-015
282	2.8244e-015
283	1.2891e-014
284	2.9445e-014
285	2.2682e-015
286	1.1221e-014
287	5.753e-014
288	1.1182e-013
289	4.0775e-013
290	4.5676e-013
291	1.8905e-013
292	1.0775e-014
293	2.6509e-014
294	7.3699e-013
295	8.6519e-013
296	7.2279e-013
297	6.2567e-013
298	1.0029e-012
299	2.6192e-015
300	6.2759e-013
301	3.6603e-013
302	1.1627e-012
303	3.759e-013
304	1.1163e-012
305	3.5899e-013
306	1.4436e-013
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
447	0.
448	0.
449	0.
450	0.
451	0.
452	0.
453	0.
454	0.
455	0.
456	0.
457	0.
458	0.
459	0.
460	0.
461	0.
462	0.
463	0.
464	0.
465	0.
466	0.
467	0.
468	0.
469	0.
470	0.
471	0.
472	0.
473	0.
474	0.
475	0.
476	0.
477	0.
478	0.
479	0.
480	0.
481	0.
482	0.
483	0.
