Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.1266
2	2.5537
3	1.2509
4	1.8141
5	2.903
6	3.5851
7	5.6393
8	12.32
9	13.756
10	16.859
11	57.938
12	79.844
13	128.69
14	97.781
15	30.203
16	15.287
17	5.1546
18	3.2815
19	3.3792
20	1.0188
21	1.1645
22	3.2651
23	7.5272
24	15.126
25	18.565
26	34.545
27	95.926
28	107.73
29	36.88
30	37.307
31	11.376
32	6.7876
33	3.1322
34	4.0953
35	3.1045
36	1.098
37	3.9345
38	1.2028
39	1.7011
40	2.3137
41	3.5788
42	2.9676
43	3.3687
44	0.19812
45	1.0671
46	10.407
47	12.008
48	40.303
49	29.455
50	57.717
51	88.848
52	88.029
53	53.47
54	25.161
55	33.792
56	17.351
57	12.46
58	6.5513
59	3.6056
60	0.72223
61	0.64889
62	2.816
63	2.0118
64	0.60904
65	0.68186
66	1.1008
67	1.1676
68	1.3702
69	3.3326
70	2.38
71	3.3829
72	2.9073
73	1.0849
74	0.23559
75	4.3337
76	9.4666
77	30.976
78	21.682
79	73.36
80	74.136
81	33.565
82	26.16
83	15.016
84	4.8369
85	1.3976
86	0.82862
87	1.8083
88	0.94982
89	0.59756
90	4.8855
91	49.255
92	9.8922
93	43.891
94	3.1306
95	27.469
96	9.4513
97	5.9515
98	27.445
99	2.8027
100	24.602
101	32.566
102	8.2586
103	1.3172
104	14.704
105	15.102
106	59.422
107	12.69
108	105.19
109	10.001
110	9.5148
111	84.846
112	6.7124
113	11.187
114	12.593
115	127.7
116	2.7912
117	2.1098
118	72.588
119	46.001
120	4.0844
121	3.0993
122	19.257
123	8.0555
124	11.928
125	62.855
126	20.139
127	45.36
128	83.111
129	22.323
130	3.031
131	2.086
132	23.65
133	76.602
134	13.344
135	6.9967
136	25.443
137	9.4622
138	16.916
139	9.6689
140	9.1236
141	9.876
142	12.951
143	17.287
144	13.77
145	6.8713
146	29.008
147	7.8761
148	24.067
149	69.688
150	130.41
151	42.552
152	37.4
153	15.454
154	0.40886
155	0.28022
156	0.31408
157	0.38015
158	0.8435
159	1.4546
160	2.1612
161	3.8578
162	3.9103
163	7.3902
164	0.54522
165	0.35813
166	0.22899
167	0.16412
168	0.28392
169	0.36677
170	0.2961
171	8.7913
172	6.4835
173	3.3055
174	2.8013
175	1.8181
176	0.88773
177	0.46495
178	0.35006
179	0.4051
180	65.266
181	22.814
182	3.1391
183	1.9447
184	2.3756
185	10.764
186	28.504
187	32.411
188	53.959
189	50.301
190	2.0907
191	0.33077
192	6.2583
193	0.3059
194	33.77
195	71.64
196	146.93
197	176.82
198	358.61
199	154.02
200	54.417
201	0.49979
202	0.39053
203	0.91692
204	2.2202
205	7.4178
206	25.901
207	25.901
208	20.62
209	50.534
210	25.689
211	7.9344
212	8.6453
213	8.9828
214	7.8054
215	3.833
216	2.6084
217	1.7122
218	1.0567
219	0.76147
220	0.13164
221	0.2887
222	1.1156
223	1.7499
224	80.176
225	0.88923
226	2.7637
227	16.204
228	20.166
229	28.126
230	44.213
231	72.246
232	0.27722
233	0.35776
234	0.30924
235	0.23552
236	0.17957
237	0.28347
238	2.0063
239	2.6818
240	2.4112
241	0.73375
242	2.7739
243	1.4105
244	105.35
245	151.44
246	607.82
247	286.22
248	209.47
249	129.83
250	6.3889
251	12.304
252	22.886
253	3.4771
254	23.929
255	37.627
256	8.0337
257	2.6908
258	151.09
259	9.2942
260	69.983
261	133.52
262	2.7997
263	33.851
264	2.3849
265	16.984
266	0.57628
267	0.12842
268	0.21038
269	6.1863
270	1.7046
271	0.35787
272	2.0813
273	0.44913
274	2.0012
275	0.26265
276	0.99074
277	0.19949
278	5.7736
279	0.90181
280	6.6377
281	0.32356
282	0.5695
283	0.96707
284	2.895
285	0.19283
286	1.3612
287	6.4076
288	7.8701
289	14.269
290	21.63
291	8.746
292	1.229
293	2.3843
294	49.192
295	27.361
296	77.152
297	1.8253
298	5.2686
299	0.28086
300	19.481
301	52.322
302	57.984
303	6.6248
304	214.36
305	11.602
306	12.99
307	5.0847e-003
308	2.7386e-002
309	3.405e-003
310	4.6203e-002
311	4.1188e-002
312	2.9711e-002
313	1.7647e-002
314	4.4132e-002
315	5.7259e-002
316	3.8697e-002
317	1.8165e-002
318	1.9141e-002
319	9.4525e-003
320	6.1327e-003
321	1.0807e-002
322	1.6911e-002
323	3.9454e-003
324	5.3542e-003
325	1.3749e-003
326	1.2006e-003
327	2.2395e-003
328	1.5184e-003
329	7.9337e-004
330	1.1318e-003
331	1.8144e-003
332	1.9752e-003
333	1.9611e-003
334	4.5145e-003
335	4.6693e-003
336	4.7974e-003
337	4.5801e-003
338	4.0729e-003
339	3.7049e-003
340	2.4466e-003
341	1.3005e-003
342	5.1775e-003
343	4.8513e-003
344	5.0092e-003
345	5.2247e-003
346	6.0292e-003
347	5.7922e-003
348	5.8502e-003
349	6.2799e-003
350	5.4676e-003
351	4.1285e-002
352	2.918e-002
353	1.9801e-004
354	1.5739e-002
355	1.4086e-002
356	1.4086e-002
357	1.4086e-002
358	5.7378e-003
359	9.62e-004
360	1.5294e-004
361	2.217e-003
362	2.9953e-003
363	1.683e-002
364	5.215e-002
365	6.0458e-002
366	8.1183e-002
367	6.0286e-002
368	1.5828e-002
369	3.8955e-002
370	5.3736e-002
371	5.6907e-003
372	5.5411e-003
373	2.329e-004
374	6.0509e-004
375	1.1202e-003
376	2.0979e-003
377	3.6565e-003
378	8.6018e-003
379	1.2765e-002
380	2.4303e-002
381	1.1002e-002
382	6.7668e-003
383	4.6973e-003
384	5.4789e-003
385	5.6966e-003
386	5.6801e-003
387	6.7502e-003
388	7.522e-003
389	6.9578e-003
390	7.6192e-003
391	6.6974e-003
392	1.7174e-004
393	2.1984e-002
394	1.9759e-002
395	7.7402e-003
396	3.8085e-003
397	2.5742e-003
398	1.2088e-003
399	7.1177e-004
400	3.3089e-004
401	5.5916e-004
402	4.8617e-004
403	9.9147e-005
404	9.2943e-005
405	2.3471e-004
406	3.2925e-004
407	3.0871e-002
408	3.9361e-002
409	0.14833
410	9.6238e-002
411	2.2562e-002
412	1.4179e-002
413	1.0057e-004
414	1.0822e-004
415	7.0829e-005
416	5.3876e-005
417	5.979e-005
418	8.0927e-005
419	6.7598e-003
420	3.0864e-002
421	2.1241e-003
422	1.4638e-003
423	1.3615e-003
424	5.4526e-003
425	1.1787e-003
426	6.7798e-004
427	1.1151e-002
428	1.7605e-003
429	1.4128e-002
430	1.8363e-002
431	1.6879e-004
432	1.1345e-002
433	3.623e-004
434	7.3873e-003
435	6.2413e-004
436	1.3584e-002
437	9.7955e-004
438	4.0143e-003
439	4.2015e-003
440	4.802e-003
441	4.5251e-003
442	2.434e-003
443	3.4614e-003
444	5.1867e-003
445	2.9509e-003
446	5.0504e-003
447	3.6463e-003
448	5.7598e-003
449	1.5447e-003
450	5.1889e-003
451	1.6594e-003
452	2.1241e-003
453	3.4616e-003
454	4.7669e-003
455	4.7548e-003
456	5.1996e-003
457	4.2585e-003
458	5.2322e-003
459	5.7889e-003
460	7.1472e-003
461	5.7491e-003
462	3.0253e-003
463	4.6221e-002
464	5.2133e-003
465	1.6158e-003
466	3.5926e-003
467	3.09e-003
468	3.7878e-003
469	6.1255e-003
470	5.5413e-003
471	5.1562e-003
472	5.0946e-003
473	6.1393e-003
474	2.1596e-002
475	1.2493e-002
476	6.0032e-003
477	5.7218e-003
478	3.7481e-003
479	5.8027e-003
480	5.6897e-003
481	4.7112e-003
482	2.1409e-003
483	1.0784e-002
