Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.4534
2	2.7925
3	1.432
4	1.9312
5	3.2899
6	3.9653
7	5.0772
8	10.452
9	16.413
10	21.571
11	78.99
12	89.67
13	162.52
14	139.79
15	36.659
16	20.646
17	5.8484
18	6.0949
19	3.1611
20	1.2442
21	1.7114
22	5.0338
23	9.1717
24	20.431
25	27.014
26	53.205
27	124.28
28	144.95
29	48.631
30	38.961
31	10.351
32	7.0864
33	4.6009
34	3.8653
35	3.7826
36	1.5361
37	2.9699
38	0.94678
39	1.3793
40	2.5364
41	3.5509
42	3.0406
43	2.9701
44	0.4786
45	1.5469
46	12.445
47	15.091
48	55.496
49	27.486
50	77.808
51	103.29
52	136.28
53	85.568
54	22.748
55	35.688
56	20.183
57	11.773
58	6.8385
59	3.7833
60	1.1423
61	0.78175
62	1.8994
63	1.283
64	1.3772
65	0.92718
66	1.1191
67	1.0594
68	1.6648
69	4.5975
70	2.9166
71	4.4677
72	3.57
73	1.9386
74	0.58924
75	5.4661
76	14.437
77	43.299
78	28.445
79	89.288
80	108.34
81	32.48
82	29.906
83	16.367
84	6.6259
85	2.43
86	1.2101
87	1.2945
88	1.4995
89	0.59477
90	5.4513
91	59.775
92	15.516
93	46.241
94	4.6255
95	35.267
96	10.419
97	7.5638
98	34.225
99	3.3356
100	30.786
101	42.479
102	9.0837
103	2.0581
104	20.731
105	15.802
106	64.051
107	17.882
108	123.6
109	10.809
110	12.359
111	99.694
112	6.621
113	16.218
114	15.902
115	143.58
116	3.5851
117	2.8016
118	77.512
119	62.551
120	5.3498
121	3.1037
122	24.258
123	8.1886
124	17.55
125	62.632
126	20.697
127	52.793
128	94.57
129	32.315
130	3.5572
131	2.1416
132	24.434
133	93.936
134	14.298
135	7.1193
136	29.199
137	9.8113
138	18.636
139	8.3729
140	9.76
141	10.35
142	12.432
143	18.8
144	13.225
145	5.461
146	31.443
147	7.3085
148	27.188
149	75.936
150	137.45
151	41.504
152	46.307
153	17.374
154	0.37644
155	0.25282
156	0.29475
157	0.36152
158	0.86056
159	1.4877
160	2.2191
161	3.8097
162	3.9795
163	7.6823
164	0.52574
165	0.34605
166	0.21902
167	0.16054
168	0.27946
169	0.35086
170	0.27285
171	7.7518
172	5.958
173	3.1702
174	2.6991
175	1.793
176	0.90107
177	0.48867
178	0.33133
179	0.38797
180	74.669
181	24.606
182	3.215
183	1.6672
184	2.3801
185	12.423
186	32.078
187	37.274
188	61.315
189	54.46
190	2.3994
191	0.30518
192	7.3387
193	0.27859
194	34.625
195	67.969
196	174.84
197	194.7
198	382.67
199	174.72
200	63.931
201	0.47966
202	0.37696
203	1.2514
204	2.5488
205	9.1856
206	30.518
207	30.518
208	24.021
209	61.675
210	34.458
211	9.7929
212	7.2453
213	7.8642
214	7.0696
215	3.5992
216	2.5301
217	1.6939
218	1.0665
219	0.79912
220	0.14827
221	0.2695
222	1.7868
223	2.0921
224	76.66
225	1.1305
226	3.2553
227	19.526
228	24.104
229	32.21
230	47.617
231	78.388
232	0.25767
233	0.34318
234	0.30215
235	0.23064
236	0.17197
237	0.27309
238	1.6295
239	2.1787
240	2.2912
241	0.76101
242	2.6948
243	1.9995
244	121.19
245	179.12
246	672.36
247	319.39
248	235.51
249	146.26
250	6.5527
251	13.64
252	24.228
253	3.4918
254	28.73
255	43.715
256	10.237
257	3.1126
258	171.83
259	11.382
260	76.103
261	156.65
262	2.2565
263	38.074
264	2.6276
265	19.445
266	0.59359
267	0.13093
268	0.20023
269	6.3794
270	1.7086
271	0.3611
272	2.0718
273	0.48851
274	1.8229
275	0.25287
276	1.0001
277	0.19161
278	6.1041
279	0.98095
280	6.103
281	0.3057
282	0.57063
283	0.83342
284	2.76
285	0.178
286	1.3628
287	6.6134
288	7.9231
289	16.992
290	24.653
291	9.9215
292	1.2585
293	2.3312
294	58.089
295	31.994
296	85.99
297	2.4418
298	6.4685
299	0.26762
300	21.695
301	63.523
302	63.089
303	5.7131
304	238.43
305	11.867
306	13.932
307	5.0847e-003
308	2.7386e-002
309	3.405e-003
310	4.6203e-002
311	4.1188e-002
312	2.9711e-002
313	1.7647e-002
314	4.4132e-002
315	5.7259e-002
316	3.8697e-002
317	1.8165e-002
318	1.9141e-002
319	9.4525e-003
320	6.1327e-003
321	1.0807e-002
322	1.6911e-002
323	3.9454e-003
324	5.3542e-003
325	1.3749e-003
326	1.2006e-003
327	2.2395e-003
328	1.5184e-003
329	7.9337e-004
330	1.1318e-003
331	1.8144e-003
332	1.9752e-003
333	1.9611e-003
334	4.5145e-003
335	4.6693e-003
336	4.7974e-003
337	4.5801e-003
338	4.0729e-003
339	3.7049e-003
340	2.4466e-003
341	1.3005e-003
342	5.1775e-003
343	4.8513e-003
344	5.0092e-003
345	5.2247e-003
346	6.0292e-003
347	5.7922e-003
348	5.8502e-003
349	6.2799e-003
350	5.4676e-003
351	4.1285e-002
352	2.918e-002
353	1.9801e-004
354	1.5739e-002
355	1.4086e-002
356	1.4086e-002
357	1.4086e-002
358	5.7378e-003
359	9.62e-004
360	1.5294e-004
361	2.217e-003
362	2.9953e-003
363	1.683e-002
364	5.215e-002
365	6.0458e-002
366	8.1183e-002
367	6.0286e-002
368	1.5828e-002
369	3.8955e-002
370	5.3736e-002
371	5.6907e-003
372	5.5411e-003
373	2.329e-004
374	6.0509e-004
375	1.1202e-003
376	2.0979e-003
377	3.6565e-003
378	8.6018e-003
379	1.2765e-002
380	2.4303e-002
381	1.1002e-002
382	6.7668e-003
383	4.6973e-003
384	5.4789e-003
385	5.6966e-003
386	5.6801e-003
387	6.7502e-003
388	7.522e-003
389	6.9578e-003
390	7.6192e-003
391	6.6974e-003
392	1.7174e-004
393	2.1984e-002
394	1.9759e-002
395	7.7402e-003
396	3.8085e-003
397	2.5742e-003
398	1.2088e-003
399	7.1177e-004
400	3.3089e-004
401	5.5916e-004
402	4.8617e-004
403	9.9147e-005
404	9.2943e-005
405	2.3471e-004
406	3.2925e-004
407	3.0871e-002
408	3.9361e-002
409	0.14833
410	9.6238e-002
411	2.2562e-002
412	1.4179e-002
413	1.0057e-004
414	1.0822e-004
415	7.0829e-005
416	5.3876e-005
417	5.979e-005
418	8.0927e-005
419	6.7598e-003
420	3.0864e-002
421	2.1241e-003
422	1.4638e-003
423	1.3615e-003
424	5.4526e-003
425	1.1787e-003
426	6.7798e-004
427	1.1151e-002
428	1.7605e-003
429	1.4128e-002
430	1.8363e-002
431	1.6879e-004
432	1.1345e-002
433	3.623e-004
434	7.3873e-003
435	6.2413e-004
436	1.3584e-002
437	9.7955e-004
438	4.0143e-003
439	4.2015e-003
440	4.802e-003
441	4.5251e-003
442	2.434e-003
443	3.4614e-003
444	5.1867e-003
445	2.9509e-003
446	5.0504e-003
447	3.6463e-003
448	5.7598e-003
449	1.5447e-003
450	5.1889e-003
451	1.6594e-003
452	2.1241e-003
453	3.4616e-003
454	4.7669e-003
455	4.7548e-003
456	5.1996e-003
457	4.2585e-003
458	5.2322e-003
459	5.7889e-003
460	7.1472e-003
461	5.7491e-003
462	3.0253e-003
463	4.6221e-002
464	5.2133e-003
465	1.6158e-003
466	3.5926e-003
467	3.09e-003
468	3.7878e-003
469	6.1255e-003
470	5.5413e-003
471	5.1562e-003
472	5.0946e-003
473	6.1393e-003
474	2.1596e-002
475	1.2493e-002
476	6.0032e-003
477	5.7218e-003
478	3.7481e-003
479	5.8027e-003
480	5.6897e-003
481	4.7112e-003
482	2.1409e-003
483	1.0784e-002
