Node Number	Directional Deformation (mm)
1	1.4501e-002
2	9.3661e-003
3	-0.17673
4	-0.26872
5	-0.3404
6	-0.40054
7	-0.34815
8	-0.26548
9	-4.8524e-002
10	-8.1175e-002
11	0.56695
12	0.44785
13	-7.9556e-002
14	0.12182
15	3.0955e-002
16	1.7883e-002
17	1.5527e-002
18	1.0104e-002
19	1.1634e-002
20	0.88086
21	1.4444e-002
22	1.6059e-002
23	5.4785e-003
24	-1.068e-002
25	-0.11122
26	-0.44712
27	-1.2625
28	-1.7954
29	-1.2728
30	-0.81476
31	-0.20851
32	0.26456
33	0.42484
34	0.50445
35	0.65508
36	0.77534
37	1.4071e-002
38	4.6536e-003
39	-1.975e-003
40	-7.1383e-003
41	-2.1098e-003
42	-8.8481e-004
43	7.3276e-003
44	-0.50212
45	1.1913e-002
46	5.1428e-003
47	-1.7192e-003
48	-5.1044e-003
49	2.5552e-002
50	9.7759e-003
51	-6.7803e-002
52	0.76113
53	1.1502
54	0.17055
55	-0.36482
56	-0.69703
57	-0.80235
58	-0.73218
59	-0.6683
60	-0.59719
61	-0.44636
62	-0.40006
63	-0.37025
64	-0.32631
65	-0.28448
66	-0.2342
67	1.1785e-002
68	1.1417e-002
69	2.6293e-003
70	6.174e-003
71	-9.5914e-003
72	6.7333e-005
73	7.1771e-003
74	0.51523
75	1.2074e-002
76	-1.5951e-002
77	-2.1145e-002
78	8.7709e-002
79	-0.79852
80	-2.0365
81	-0.58551
82	-6.3804e-002
83	-1.3474e-002
84	0.19855
85	0.36887
86	0.597
87	0.6596
88	0.72994
89	0.80354
90	0.37739
91	-0.49534
92	3.0291e-002
93	-0.72674
94	-3.417e-002
95	-1.5779
96	8.5807e-002
97	-9.1827e-003
98	-1.3257
99	0.44379
100	0.11556
101	-2.1973
102	0.233
103	0.6074
104	-1.8631e-002
105	-0.55389
106	-0.25744
107	4.1509e-002
108	1.2722e-002
109	-0.44842
110	-2.4044e-002
111	0.3732
112	-0.54601
113	-2.169e-002
114	0.16017
115	-3.5159e-002
116	-1.0482e-002
117	-0.47077
118	-3.494e-002
119	1.115e-002
120	-2.1402e-003
121	-0.56929
122	-0.95964
123	-0.72968
124	-2.5891e-002
125	-5.6818e-003
126	-0.46847
127	0.43325
128	-1.9515e-002
129	9.9471e-003
130	-1.2958e-002
131	-0.46993
132	-0.57281
133	-3.0844e-002
134	1.327e-002
135	-0.4284
136	0.
137	0.
138	0.
139	0.
140	9.8274e-005
141	-3.4422e-003
142	6.6593e-004
143	-4.4564e-003
144	6.903e-004
145	-1.2301e-003
146	0.
147	0.
148	-9.0617e-004
149	-1.7539e-003
150	-3.7221e-003
151	-2.7002e-003
152	-2.3656e-003
153	-1.4608e-003
154	0.
155	0.
156	-1.4698e-002
157	3.8582e-004
158	-4.1261e-002
159	8.753e-003
160	-5.8042e-003
161	1.5145e-004
162	0.
163	0.
164	3.6273e-003
165	-6.1593e-003
166	1.0835e-002
167	6.2903e-003
168	6.9249e-003
169	-1.548e-002
170	0.
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	5.7524e-004
215	-4.2568e-004
216	-8.0649e-004
217	-1.0983e-003
218	-3.6082e-004
219	2.0215e-004
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	-4.7257e-005
235	-8.8167e-005
236	-1.1953e-004
237	-1.2532e-004
238	-1.0472e-004
239	-6.6349e-005
240	-5.4576e-005
241	-9.7842e-005
242	-1.3824e-004
243	-1.3667e-004
244	-1.1029e-004
245	-6.8837e-005
246	0.
247	-1.7187e-004
248	-3.1696e-004
249	-1.1574e-004
250	-2.4995e-004
251	-8.9353e-004
252	-3.4704e-004
253	-1.635e-004
254	-3.2728e-004
255	-1.9213e-004
256	-1.2537e-004
257	-5.8959e-004
258	-1.692e-004
259	-1.38e-004
260	-3.6507e-004
261	-1.0578e-003
262	-9.3998e-004
263	-8.7387e-005
264	-6.1655e-005
265	-8.4634e-005
266	-5.416e-004
267	-5.9879e-005
268	-1.7659e-003
269	-4.3458e-004
270	-7.7447e-005
271	-1.051e-004
272	5.8403e-003
273	-1.3564e-005
274	-7.1872e-005
275	1.3026e-003
276	2.8418e-003
277	6.4397e-003
278	-1.9126e-003
279	2.5863e-003
280	0.
281	6.4172e-006
282	-7.3839e-005
283	-5.7481e-004
284	0.
285	0.
286	0.
287	0.
288	2.0248e-003
289	7.7359e-004
290	4.7047e-004
291	6.3981e-003
292	-6.7931e-004
293	-7.1894e-004
294	-1.1608e-003
295	0.
296	4.501e-006
297	3.6225e-007
298	5.385e-006
299	7.9722e-006
300	2.1787e-006
301	3.6541e-006
302	1.461e-007
303	-2.5529e-007
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	5.0414e-006
312	-2.06e-006
313	-1.9532e-006
314	5.4079e-007
315	8.6854e-006
316	1.4215e-006
317	6.1673e-006
318	6.0259e-006
319	-4.4334e-006
320	-3.8151e-006
321	3.0649e-006
322	5.7479e-006
323	1.5068e-006
324	-1.3193e-007
325	-1.432e-006
326	-1.8217e-006
327	-2.8255e-006
328	-3.7008e-006
329	0.
330	-5.7079e-007
331	-9.9672e-007
332	-1.4343e-006
333	-1.8314e-006
334	-2.1429e-006
335	-2.636e-006
336	-3.199e-006
337	-3.6713e-006
338	-4.1537e-006
339	-4.5048e-006
340	0.
341	0.
342	0.
343	1.1235e-008
344	-1.2217e-009
345	6.2995e-009
346	-2.0995e-008
347	-1.3293e-007
348	9.38e-007
349	1.8253e-006
350	1.2329e-006
351	5.4557e-007
352	3.443e-007
353	4.6269e-007
354	5.7731e-007
355	6.5073e-007
356	7.7164e-007
357	7.3628e-007
358	5.9009e-007
359	4.2623e-007
360	2.1095e-007
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	2.1854e-006
369	1.8144e-006
370	1.7598e-006
371	1.5088e-006
372	1.2951e-006
373	1.1203e-006
374	9.3394e-007
375	8.4456e-007
376	7.0487e-007
377	3.5208e-007
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	1.0354e-005
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	4.8008e-006
406	5.1757e-006
407	3.9652e-006
408	7.0157e-006
409	1.5983e-006
410	9.9241e-007
411	1.0987e-007
412	1.3634e-007
413	3.3387e-008
414	1.6282e-006
415	9.7321e-007
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	1.8296e-007
424	-1.8836e-006
425	-5.4981e-007
426	-6.1348e-007
427	-1.5102e-006
428	4.8047e-007
429	-2.3808e-006
430	-1.4989e-007
431	-2.326e-007
432	-1.4512e-006
433	4.8575e-007
434	-3.1875e-006
435	-6.4163e-007
436	-3.5184e-007
437	3.7119e-007
438	-5.825e-007
439	-2.2749e-006
440	6.4551e-007
441	3.5278e-006
442	3.7602e-006
443	1.128e-006
444	3.9045e-006
445	-1.6795e-006
446	-6.9668e-007
447	-2.0302e-007
448	2.1602e-006
449	-1.4147e-006
450	-6.3053e-009
451	-1.7249e-007
452	3.1807e-006
453	-1.1805e-007
454	7.1912e-007
455	-2.0047e-007
456	-5.9356e-007
