Node Number	Directional Deformation (mm)
1	1.1711e-015
2	-5.1406e-015
3	-8.5725e-016
4	-8.5488e-016
5	-8.517e-016
6	-8.5359e-016
7	-8.348e-016
8	-8.3329e-016
9	-8.1977e-016
10	-8.1018e-016
11	-7.9643e-016
12	-8.1817e-016
13	-7.6527e-016
14	-1.0126e-015
15	-1.4203e-015
16	-1.5514e-015
17	-1.127e-015
18	-4.6369e-016
19	6.4494e-016
20	-8.0189e-016
21	-4.5201e-015
22	-2.4957e-015
23	-1.8674e-015
24	-1.5241e-015
25	-1.113e-015
26	-9.2885e-016
27	-9.2611e-016
28	-9.0327e-016
29	-8.7637e-016
30	-8.6858e-016
31	-8.3839e-016
32	-8.3426e-016
33	-8.1403e-016
34	-8.0988e-016
35	-8.0582e-016
36	-8.016e-016
37	-1.8328e-015
38	-2.4159e-017
39	-3.2685e-016
40	1.5869e-015
41	1.7405e-015
42	2.1157e-015
43	6.2864e-016
44	-2.0659e-015
45	-5.0217e-016
46	-4.8886e-015
47	-4.5541e-016
48	4.686e-016
49	-3.8362e-016
50	-1.6096e-015
51	-1.8562e-015
52	-1.935e-015
53	-2.0832e-015
54	-2.0639e-015
55	-2.0661e-015
56	-2.0556e-015
57	-2.0461e-015
58	-2.0531e-015
59	-2.0578e-015
60	-2.0662e-015
61	-1.8921e-015
62	-1.7192e-015
63	-1.5482e-015
64	-1.3771e-015
65	-1.2035e-015
66	-1.0299e-015
67	-4.3259e-015
68	-5.8246e-015
69	-4.9614e-015
70	-4.4818e-015
71	-4.4771e-015
72	-6.6003e-015
73	-4.8156e-015
74	-1.9996e-015
75	-1.7067e-015
76	-2.422e-015
77	-4.198e-015
78	-2.5673e-015
79	-2.1427e-015
80	-2.0632e-015
81	-2.0386e-015
82	-2.0531e-015
83	-2.0303e-015
84	-2.0032e-015
85	-2.0025e-015
86	-1.755e-015
87	-1.5127e-015
88	-1.2811e-015
89	-1.0413e-015
90	-1.1758e-015
91	-1.0467e-015
92	-1.2613e-015
93	-1.1377e-015
94	-4.0785e-015
95	-1.8013e-015
96	-1.6458e-015
97	-3.5406e-015
98	-1.5858e-015
99	-1.5596e-015
100	-2.5655e-015
101	-1.1603e-015
102	-1.1612e-015
103	-1.0772e-015
104	-1.0509e-015
105	-1.6155e-015
106	-1.2185e-015
107	-1.093e-015
108	-1.6461e-015
109	-1.2563e-015
110	-7.8642e-016
111	-1.7745e-015
112	-1.5574e-015
113	-8.4211e-016
114	-1.2338e-015
115	-1.1982e-015
116	-1.7696e-015
117	-1.2324e-015
118	-1.6039e-015
119	-1.8009e-015
120	1.9959e-016
121	-1.8329e-015
122	-1.6758e-015
123	-1.8524e-015
124	-1.1023e-015
125	-1.4549e-015
126	-1.4593e-015
127	-9.9492e-016
128	-9.5063e-016
129	-1.1313e-015
130	2.5305e-015
131	-1.527e-015
132	-1.8583e-015
133	-1.6252e-015
134	1.1133e-016
135	-1.0427e-015
136	0.
137	0.
138	0.
139	0.
140	-2.3493e-017
141	-4.7681e-017
142	-9.017e-017
143	-9.2268e-017
144	-7.2717e-017
145	-4.8605e-017
146	0.
147	0.
148	-2.6344e-017
149	-4.7267e-017
150	-5.5884e-017
151	-5.9043e-017
152	-5.2186e-017
153	-3.5272e-017
154	0.
155	0.
156	-7.4685e-017
157	-1.0685e-016
158	-1.2e-016
159	-1.3425e-016
160	-1.0392e-016
161	-4.2553e-017
162	0.
163	0.
164	-5.4475e-017
165	-1.1694e-016
166	-1.6706e-016
167	-1.5108e-016
168	-1.3489e-016
169	-8.7152e-017
170	0.
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	4.2762e-016
215	4.2779e-016
216	2.418e-016
217	4.2432e-017
218	2.5587e-016
219	2.8411e-016
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	-6.0623e-019
235	-1.1686e-018
236	-1.6144e-018
237	-1.6671e-018
238	-1.3822e-018
239	-8.8213e-019
240	-7.7843e-019
241	-1.3997e-018
242	-2.0147e-018
243	-1.9637e-018
244	-1.5568e-018
245	-9.5588e-019
246	0.
247	-2.5403e-018
248	-4.2813e-018
249	-1.6715e-018
250	-3.5903e-018
251	1.3045e-018
252	-5.0076e-018
253	-2.1278e-018
254	-5.4227e-018
255	-2.526e-018
256	-1.5757e-018
257	-8.9675e-018
258	-2.6562e-018
259	-1.831e-018
260	-5.44e-018
261	-1.2811e-017
262	-2.0229e-017
263	-1.1469e-018
264	-8.1903e-019
265	-1.109e-018
266	-1.6652e-017
267	-8.0204e-019
268	-3.0369e-017
269	-7.9913e-018
270	-9.9362e-019
271	-1.6561e-018
272	-1.0776e-016
273	1.7321e-016
274	1.5295e-016
275	3.6761e-017
276	-1.608e-017
277	-1.282e-016
278	2.0791e-016
279	-3.0667e-017
280	0.
281	4.1619e-017
282	-1.1774e-018
283	-7.0096e-018
284	0.
285	0.
286	0.
287	0.
288	4.1866e-018
289	-2.4404e-017
290	8.7965e-017
291	-5.0678e-017
292	1.0825e-016
293	1.1419e-017
294	-4.6805e-017
295	0.
296	0.
297	0.
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
447	0.
448	0.
449	0.
450	0.
451	0.
452	0.
453	0.
454	0.
455	0.
456	0.
