Node Number	Directional Deformation (mm)
1	1.3781e-002
2	1.079e-002
3	-0.14227
4	-0.21553
5	-0.27009
6	-0.31405
7	-0.24825
8	-0.15302
9	7.4629e-002
10	3.4631e-002
11	0.67992
12	0.51007
13	-0.11023
14	0.13384
15	3.2476e-002
16	1.8011e-002
17	1.5904e-002
18	1.0138e-002
19	1.1669e-002
20	0.81179
21	1.6041e-002
22	1.6231e-002
23	4.2178e-003
24	-1.1013e-002
25	-0.11685
26	-0.47164
27	-1.3208
28	-1.834
29	-1.2644
30	-0.79762
31	-0.18652
32	0.27749
33	0.4252
34	0.49061
35	0.62297
36	0.72535
37	1.3519e-002
38	3.5449e-003
39	-4.012e-003
40	-1.0416e-002
41	-6.1552e-003
42	-4.7495e-003
43	5.514e-003
44	-0.48035
45	1.1323e-002
46	4.5865e-003
47	-1.0384e-003
48	-9.5775e-004
49	2.6985e-002
50	1.5766e-002
51	-7.2701e-002
52	0.79465
53	1.2373
54	0.28286
55	-0.25509
56	-0.59894
57	-0.71579
58	-0.6608
59	-0.61253
60	-0.55786
61	-0.42212
62	-0.37374
63	-0.34164
64	-0.29567
65	-0.25193
66	-0.20021
67	1.2304e-002
68	1.2193e-002
69	1.1187e-003
70	4.197e-003
71	-1.1723e-002
72	-6.9452e-004
73	7.2011e-003
74	0.43464
75	1.2755e-002
76	-1.8214e-002
77	-1.5347e-002
78	9.2237e-002
79	-0.8464
80	-2.0646
81	-0.57097
82	-5.4172e-002
83	-2.2669e-002
84	0.16694
85	0.31346
86	0.52025
87	0.58626
88	0.659
89	0.73414
90	0.36759
91	-0.51578
92	3.6917e-002
93	-0.72793
94	-3.9008e-002
95	-1.6463
96	8.2858e-002
97	-1.417e-002
98	-1.3171
99	0.40413
100	0.12579
101	-2.2595
102	0.24602
103	0.56845
104	-1.4758e-002
105	-0.45749
106	-0.21796
107	4.5504e-002
108	1.2729e-002
109	-0.35431
110	-2.1378e-002
111	0.44948
112	-0.47074
113	-2.1712e-002
114	0.27313
115	-3.5049e-002
116	-1.3158e-002
117	-0.40415
118	-1.304e-002
119	1.3492e-002
120	-5.5202e-003
121	-0.51535
122	-0.85275
123	-0.64345
124	-2.4138e-002
125	9.6007e-002
126	-0.36113
127	0.53278
128	-1.4234e-002
129	6.9826e-003
130	-1.7284e-002
131	-0.42174
132	-0.4666
133	-3.153e-002
134	1.4733e-002
135	-0.32451
136	0.
137	0.
138	0.
139	0.
140	-3.1635e-004
141	-3.5358e-003
142	1.3814e-003
143	-3.911e-003
144	1.4154e-003
145	-9.2779e-004
146	0.
147	0.
148	-7.9514e-004
149	-1.5761e-003
150	-3.7091e-003
151	-2.6953e-003
152	-2.4607e-003
153	-1.5191e-003
154	0.
155	0.
156	-1.5794e-002
157	2.0847e-003
158	-4.223e-002
159	1.0372e-002
160	-5.8846e-003
161	-5.4791e-004
162	0.
163	0.
164	3.5714e-003
165	-6.1956e-003
166	1.2923e-002
167	7.5206e-003
168	9.6803e-003
169	-1.4507e-002
170	0.
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	3.2125e-004
215	-1.0203e-003
216	-1.2804e-003
217	-1.4338e-003
218	-6.214e-004
219	5.2532e-005
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	-4.0163e-005
235	-7.5578e-005
236	-1.0349e-004
237	-1.0829e-004
238	-9.0751e-005
239	-5.7926e-005
240	-4.7676e-005
241	-8.5745e-005
242	-1.2295e-004
243	-1.2122e-004
244	-9.7238e-005
245	-6.0813e-005
246	0.
247	-1.5359e-004
248	-2.7696e-004
249	-1.0308e-004
250	-2.2604e-004
251	-6.5973e-004
252	-3.1979e-004
253	-1.381e-004
254	-2.5715e-004
255	-1.6337e-004
256	-1.0627e-004
257	-5.2518e-004
258	-1.336e-004
259	-1.1903e-004
260	-3.2157e-004
261	-9.3436e-004
262	-9.4143e-004
263	-7.4642e-005
264	-4.8356e-005
265	-7.3186e-005
266	-4.6374e-004
267	-4.9916e-005
268	-1.7425e-003
269	-4.1931e-004
270	-6.0555e-005
271	-7.5287e-005
272	6.9154e-003
273	-1.5239e-004
274	-3.2816e-004
275	1.8542e-003
276	3.1606e-003
277	6.5406e-003
278	-2.6758e-003
279	2.9274e-003
280	0.
281	2.4912e-004
282	-6.5691e-005
283	-5.3419e-004
284	0.
285	0.
286	0.
287	0.
288	2.3739e-003
289	9.5939e-004
290	6.513e-004
291	7.8512e-003
292	-1.0772e-003
293	-5.0216e-004
294	-5.3946e-004
295	0.
296	4.501e-006
297	3.6225e-007
298	5.385e-006
299	7.9722e-006
300	2.1787e-006
301	3.6541e-006
302	1.461e-007
303	-2.5529e-007
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	5.0414e-006
312	-2.06e-006
313	-1.9532e-006
314	5.4079e-007
315	8.6854e-006
316	1.4215e-006
317	6.1673e-006
318	6.0259e-006
319	-4.4334e-006
320	-3.8151e-006
321	3.0649e-006
322	5.7479e-006
323	1.5068e-006
324	-1.3193e-007
325	-1.432e-006
326	-1.8217e-006
327	-2.8255e-006
328	-3.7008e-006
329	0.
330	-5.7079e-007
331	-9.9672e-007
332	-1.4343e-006
333	-1.8314e-006
334	-2.1429e-006
335	-2.636e-006
336	-3.199e-006
337	-3.6713e-006
338	-4.1537e-006
339	-4.5048e-006
340	0.
341	0.
342	0.
343	1.1235e-008
344	-1.2217e-009
345	6.2995e-009
346	-2.0995e-008
347	-1.3293e-007
348	9.38e-007
349	1.8253e-006
350	1.2329e-006
351	5.4557e-007
352	3.443e-007
353	4.6269e-007
354	5.7731e-007
355	6.5073e-007
356	7.7164e-007
357	7.3628e-007
358	5.9009e-007
359	4.2623e-007
360	2.1095e-007
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	2.1854e-006
369	1.8144e-006
370	1.7598e-006
371	1.5088e-006
372	1.2951e-006
373	1.1203e-006
374	9.3394e-007
375	8.4456e-007
376	7.0487e-007
377	3.5208e-007
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	1.0354e-005
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	4.8008e-006
406	5.1757e-006
407	3.9652e-006
408	7.0157e-006
409	1.5983e-006
410	9.9241e-007
411	1.0987e-007
412	1.3634e-007
413	3.3387e-008
414	1.6282e-006
415	9.7321e-007
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	1.8296e-007
424	-1.8836e-006
