Node Number	Directional Deformation (mm)
1	1.4034e-002
2	1.0384e-002
3	-0.15376
4	-0.23208
5	-0.29122
6	-0.33947
7	-0.2771
8	-0.18509
9	3.9818e-002
10	2.1547e-003
11	0.64849
12	0.49288
13	-0.10157
14	0.13061
15	3.2109e-002
16	1.7998e-002
17	1.5796e-002
18	1.0139e-002
19	1.1673e-002
20	0.82954
21	1.5588e-002
22	1.6198e-002
23	4.6003e-003
24	-1.0854e-002
25	-0.11513
26	-0.46463
27	-1.3048
28	-1.8235
29	-1.267
30	-0.80282
31	-0.19322
32	0.27305
33	0.42409
34	0.4933
35	0.63065
36	0.73789
37	1.3674e-002
38	3.8545e-003
39	-3.4452e-003
40	-9.5259e-003
41	-5.043e-003
42	-3.6953e-003
43	6.0256e-003
44	-0.48584
45	1.1474e-002
46	4.7296e-003
47	-1.2152e-003
48	-2.0634e-003
49	2.6445e-002
50	1.3862e-002
51	-7.1242e-002
52	0.78669
53	1.2151
54	0.25362
55	-0.28377
56	-0.62464
57	-0.73856
58	-0.67957
59	-0.62715
60	-0.56811
61	-0.42866
62	-0.38123
63	-0.35015
64	-0.3051
65	-0.26224
66	-0.21126
67	1.2141e-002
68	1.196e-002
69	1.5236e-003
70	4.7333e-003
71	-1.1147e-002
72	-4.836e-004
73	7.1891e-003
74	0.45799
75	1.2554e-002
76	-1.7578e-002
77	-1.6979e-002
78	9.092e-002
79	-0.83321
80	-2.055
81	-0.57316
82	-5.5227e-002
83	-1.8703e-002
84	0.17698
85	0.32996
86	0.54199
87	0.60653
88	0.67811
89	0.75238
90	0.36985
91	-0.51023
92	3.512e-002
93	-0.72774
94	-3.763e-002
95	-1.6265
96	8.4325e-002
97	-1.2776e-002
98	-1.3186
99	0.41533
100	0.12299
101	-2.2425
102	0.24207
103	0.57846
104	-1.5708e-002
105	-0.48389
106	-0.22879
107	4.4444e-002
108	1.2676e-002
109	-0.38094
110	-2.2038e-002
111	0.4298
112	-0.49174
113	-2.1704e-002
114	0.24163
115	-3.5024e-002
116	-1.24e-002
117	-0.42361
118	-1.8518e-002
119	1.4611e-002
120	-4.6004e-003
121	-0.53003
122	-0.88152
123	-0.66667
124	-2.4564e-002
125	6.8301e-002
126	-0.39072
127	0.50514
128	-1.5791e-002
129	7.8746e-003
130	-1.6096e-002
131	-0.4356
132	-0.49492
133	-3.1092e-002
134	1.4338e-002
135	-0.35409
136	0.
137	0.
138	0.
139	0.
140	-4.0343e-004
141	-3.5734e-003
142	1.2031e-003
143	-4.0413e-003
144	1.1998e-003
145	-1.0234e-003
146	0.
147	0.
148	-8.287e-004
149	-1.6268e-003
150	-3.7063e-003
151	-2.6907e-003
152	-2.4453e-003
153	-1.5349e-003
154	0.
155	0.
156	-1.5522e-002
157	1.6109e-003
158	-4.1912e-002
159	9.9702e-003
160	-6.2336e-003
161	-8.2421e-004
162	0.
163	0.
164	3.6311e-003
165	-6.2121e-003
166	1.2563e-002
167	7.2517e-003
168	8.932e-003
169	-1.484e-002
170	0.
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	4.0731e-004
215	-8.3301e-004
216	-1.1303e-003
217	-1.3258e-003
218	-5.3303e-004
219	1.0899e-004
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	-4.2238e-005
235	-7.928e-005
236	-1.0815e-004
237	-1.1318e-004
238	-9.4696e-005
239	-6.0263e-005
240	-4.9733e-005
241	-8.9352e-005
242	-1.2746e-004
243	-1.2572e-004
244	-1.0097e-004
245	-6.3056e-005
246	0.
247	-1.5901e-004
248	-2.857e-004
249	-1.0654e-004
250	-2.3194e-004
251	-7.1836e-004
252	-3.2761e-004
253	-1.4534e-004
254	-2.7819e-004
255	-1.7285e-004
256	-1.1192e-004
257	-5.4811e-004
258	-1.4474e-004
259	-1.2448e-004
260	-3.3681e-004
261	-9.6611e-004
262	-9.4948e-004
263	-7.8418e-005
264	-5.2772e-005
265	-7.6339e-005
266	-4.8604e-004
267	-5.3009e-005
268	-1.7509e-003
269	-4.2718e-004
270	-6.5453e-005
271	-8.3743e-005
272	6.6372e-003
273	-9.6572e-005
274	-2.3888e-004
275	1.7193e-003
276	3.0881e-003
277	6.5832e-003
278	-2.4413e-003
279	2.8316e-003
280	0.
281	1.6708e-004
282	-6.8248e-005
283	-5.4613e-004
284	0.
285	0.
286	0.
287	0.
288	2.255e-003
289	9.3425e-004
290	6.1527e-004
291	7.4448e-003
292	-9.5273e-004
293	-6.1133e-004
294	-7.244e-004
295	0.
296	4.501e-006
297	3.6225e-007
298	5.385e-006
299	7.9722e-006
300	2.1787e-006
301	3.6541e-006
302	1.461e-007
303	-2.5529e-007
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	5.0414e-006
312	-2.06e-006
313	-1.9532e-006
314	5.4079e-007
315	8.6854e-006
316	1.4215e-006
317	6.1673e-006
318	6.0259e-006
319	-4.4334e-006
320	-3.8151e-006
321	3.0649e-006
322	5.7479e-006
323	1.5068e-006
324	-1.3193e-007
325	-1.432e-006
326	-1.8217e-006
327	-2.8255e-006
328	-3.7008e-006
329	0.
330	-5.7079e-007
