Node Number	Directional Deformation (mm)
1	-2.4379e-015
2	-4.4216e-016
3	-7.1534e-016
4	-6.9052e-016
5	-6.635e-016
6	-6.8259e-016
7	-5.8366e-016
8	-5.7833e-016
9	-5.462e-016
10	-3.7926e-016
11	-3.1457e-016
12	-4.3031e-016
13	-8.3214e-016
14	-1.5692e-015
15	-1.371e-015
16	-6.8259e-016
17	-6.0137e-016
18	-1.3212e-015
19	-2.0788e-015
20	-3.5485e-015
21	-8.2864e-016
22	-3.4002e-015
23	-4.115e-015
24	-4.3234e-015
25	-3.5467e-015
26	-2.3446e-015
27	-2.9274e-015
28	-3.7542e-015
29	-4.1813e-015
30	-3.8952e-015
31	-3.7265e-015
32	-3.8236e-015
33	-3.7202e-015
34	-3.6188e-015
35	-3.5933e-015
36	-3.5464e-015
37	1.1097e-015
38	-9.5313e-016
39	-3.2664e-015
40	-5.6785e-015
41	-5.9186e-015
42	-5.1532e-015
43	-2.0495e-015
44	-7.5049e-016
45	-2.068e-015
46	-3.1332e-015
47	-3.2113e-016
48	-3.995e-016
49	7.5934e-016
50	1.0175e-015
51	1.2278e-015
52	8.8351e-016
53	-3.6161e-016
54	-4.6467e-016
55	-5.8392e-016
56	-5.6837e-016
57	-5.4045e-016
58	-6.1434e-016
59	-6.786e-016
60	-7.5136e-016
61	-7.4065e-016
62	-7.555e-016
63	-7.6524e-016
64	-7.6725e-016
65	-7.4994e-016
66	-7.3736e-016
67	1.6078e-015
68	1.1845e-015
69	8.0648e-016
70	1.229e-015
71	1.0561e-015
72	2.6578e-015
73	2.9713e-015
74	-3.49e-015
75	2.7874e-015
76	1.7185e-016
77	-2.7438e-015
78	-4.7092e-015
79	-4.386e-015
80	-4.156e-015
81	-3.7278e-015
82	-3.8881e-015
83	-3.6739e-015
84	-3.5329e-015
85	-3.5104e-015
86	-3.4663e-015
87	-3.4767e-015
88	-3.5304e-015
89	-3.5493e-015
90	-3.5449e-015
91	-3.3846e-015
92	-4.8495e-015
93	-3.7291e-015
94	-7.227e-016
95	-3.8017e-015
96	-3.5346e-015
97	-2.1786e-015
98	-3.5717e-015
99	-3.4986e-015
100	-4.9251e-015
101	-3.7769e-015
102	-3.6674e-015
103	-3.5817e-015
104	-4.3066e-015
105	-6.9424e-016
106	-8.8392e-016
107	2.6856e-016
108	9.1119e-016
109	-6.9792e-016
110	-7.4039e-017
111	-2.2873e-016
112	-7.3281e-016
113	6.4974e-016
114	-6.867e-016
115	-5.543e-016
116	-3.1559e-015
117	-7.6289e-016
118	-7.9676e-016
119	2.0902e-016
120	-2.3492e-015
121	-7.189e-016
122	-5.3593e-016
123	-6.5056e-016
124	1.6972e-016
125	-7.4249e-016
126	-7.2921e-016
127	-4.4453e-016
128	-9.2456e-016
129	-1.0505e-015
130	-4.9233e-015
131	-7.5216e-016
132	-6.4292e-016
133	1.0272e-015
134	-2.6364e-016
135	-6.2072e-016
136	0.
137	0.
138	0.
139	0.
140	4.2068e-017
141	1.0263e-016
142	1.2584e-016
143	8.5783e-017
144	7.3147e-017
145	3.5159e-017
146	0.
147	0.
148	1.4497e-017
149	2.4966e-017
150	3.2506e-017
151	4.4699e-017
152	3.2125e-017
153	3.2307e-018
154	0.
155	0.
156	9.2097e-018
157	1.9859e-016
158	9.4518e-017
159	1.9703e-016
160	1.9595e-016
161	1.0819e-016
162	0.
163	0.
164	2.3816e-016
165	2.1171e-016
166	1.6126e-016
167	2.3847e-016
168	2.8648e-016
169	-3.313e-017
170	0.
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	-2.8955e-016
215	-4.7963e-016
216	-2.1446e-016
217	1.9127e-016
218	1.4653e-016
219	2.1129e-016
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	2.3218e-018
235	4.1534e-018
236	5.6139e-018
237	6.0942e-018
238	5.2282e-018
239	3.3161e-018
240	2.3134e-018
241	4.0894e-018
242	5.6056e-018
243	5.7646e-018
244	4.9523e-018
245	3.2024e-018
246	0.
247	6.7454e-018
248	2.2004e-017
249	5.413e-018
250	1.2334e-017
251	8.9938e-017
252	1.2504e-017
253	8.8486e-018
254	1.7491e-017
255	6.165e-018
256	6.0251e-018
257	1.4565e-017
258	8.8357e-018
259	6.7755e-018
260	8.7337e-018
261	4.2897e-017
262	1.5486e-017
263	4.0775e-018
264	2.2661e-018
265	4.4853e-018
266	1.2705e-017
267	2.6124e-018
268	2.9467e-017
269	5.4216e-018
270	5.2925e-018
271	9.55e-018
272	1.9699e-016
273	-1.7317e-016
274	-1.736e-016
275	-3.1209e-017
276	1.3445e-016
277	2.2889e-016
278	-2.6456e-016
279	-2.6825e-016
280	0.
281	4.6441e-017
282	2.5387e-018
283	1.8738e-017
284	0.
285	0.
286	0.
287	0.
288	3.6413e-017
289	7.2292e-017
290	-1.2541e-016
291	1.0989e-016
292	-2.1582e-016
293	8.1779e-017
294	1.049e-016
295	0.
296	0.
297	0.
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
447	0.
448	0.
449	0.
450	0.
451	0.
452	0.
453	0.
454	0.
455	0.
456	0.
