Node Number	Directional Deformation (mm)
1	3.4311e-003
2	2.8059e-003
3	1.033
4	1.027
5	1.0618
6	1.1098
7	1.4347
8	1.8421
9	2.3428
10	1.9526
11	0.1587
12	-0.20953
13	0.27398
14	2.8749e-002
15	-1.2009e-003
16	1.1151e-002
17	4.405e-003
18	4.6137e-003
19	3.6764e-003
20	1.6705
21	1.3731e-003
22	3.7162e-003
23	7.3967e-003
24	2.009e-003
25	1.4041e-002
26	0.10603
27	2.2544e-002
28	-1.0229
29	-2.0102
30	-0.99327
31	0.42026
32	1.2486
33	1.5154
34	1.4654
35	1.5588
36	1.6273
37	1.1955e-002
38	9.6094e-003
39	7.249e-003
40	8.4151e-003
41	1.004e-002
42	1.0816e-002
43	6.6128e-003
44	0.89503
45	1.1343e-002
46	6.3204e-003
47	1.5463e-003
48	-1.1728e-002
49	4.6201e-002
50	1.1533e-002
51	2.6469e-002
52	-0.16246
53	9.9738e-002
54	2.7027
55	2.3129
56	1.2415
57	0.76891
58	0.83671
59	0.84104
60	0.85729
61	0.93178
62	0.94414
63	0.94247
64	0.94885
65	0.94872
66	0.97987
67	9.6396e-003
68	2.4961e-003
69	6.7774e-003
70	6.1913e-003
71	7.1588e-003
72	7.7369e-003
73	9.4669e-003
74	1.43
75	9.5054e-003
76	1.194e-002
77	-3.3767e-002
78	8.9709e-002
79	-0.23896
80	-1.7966
81	-0.69422
82	0.85838
83	0.84755
84	1.2569
85	1.3727
86	1.5067
87	1.5441
88	1.5702
89	1.601
90	1.3114
91	1.1952e-002
92	-6.3602e-002
93	-1.2789
94	9.135e-003
95	-0.33171
96	1.1011
97	1.2722e-002
98	-2.3859
99	1.4584
100	-3.9333e-002
101	-1.5738
102	0.90734
103	1.4857
104	-4.4283e-002
105	1.4556
106	-0.15944
107	-4.1641e-002
108	1.5437e-002
109	1.2942
110	-7.6199e-003
111	-0.12909
112	0.99906
113	-9.2439e-003
114	2.1772
115	6.3663e-002
116	6.5532e-003
117	0.88032
118	-1.0333e-002
119	3.8882e-002
120	1.1604e-002
121	0.90866
122	0.76822
123	0.87916
124	-1.1633e-002
125	3.3288e-002
126	1.4029
127	0.97531
128	-7.5056e-002
129	1.8457e-003
130	9.9159e-003
131	0.91203
132	1.757
133	-6.2807e-002
134	-4.8265e-003
135	1.3609
136	0.
137	0.
138	0.
139	0.
140	3.0235e-012
141	4.3195e-012
142	7.3848e-012
143	5.8141e-012
144	4.7153e-012
145	3.725e-012
146	0.
147	0.
148	1.7832e-012
149	2.1491e-012
150	3.2207e-012
151	3.5993e-012
152	2.3332e-012
153	1.2999e-012
154	0.
155	0.
156	5.656e-012
157	1.2628e-011
158	1.1377e-011
159	3.0567e-012
160	1.993e-011
161	7.7135e-012
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	2.1789e-013
174	3.3898e-013
175	4.8893e-013
176	4.2489e-013
177	3.2437e-013
178	1.306e-013
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	2.4434e-014
192	1.5557e-014
193	5.1981e-014
194	9.9225e-014
195	8.154e-015
196	1.8857e-014
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	0.
237	0.
238	1.0739e-013
239	3.6083e-013
240	5.2007e-013
241	5.6005e-013
242	3.0802e-013
243	2.1372e-013
244	-1.7574e-013
245	1.2449e-011
246	8.6553e-012
247	4.4908e-012
248	1.505e-011
249	6.8525e-012
250	0.
251	1.3624e-012
252	5.9831e-013
253	5.188e-013
254	5.4641e-013
255	5.6522e-012
256	1.9905e-013
257	1.9445e-012
258	2.2226e-012
259	4.7445e-013
260	2.2177e-012
261	2.4027e-013
262	9.7634e-013
263	-8.1556e-014
264	-3.7172e-015
265	-3.3265e-015
266	3.0501e-012
267	-1.6353e-013
268	8.5935e-013
269	1.7014e-012
270	1.2564e-012
271	2.467e-012
272	5.8184e-013
273	1.275e-012
274	5.231e-013
275	2.8083e-012
276	1.1175e-012
277	1.8919e-012
278	1.6638e-013
279	3.5845e-013
280	1.3248e-012
281	5.9235e-013
282	2.6823e-013
283	6.3878e-013
284	1.2007e-012
285	3.3881e-012
286	4.4629e-012
287	5.6793e-012
288	0.
289	0.
290	-1.1503e-013
291	7.7097e-012
292	5.7299e-013
293	8.2318e-012
294	7.939e-013
295	1.2377e-013
296	4.3103e-012
297	2.087e-012
298	6.4004e-013
299	6.4107e-012
300	1.3594e-013
301	4.9584e-012
302	4.3603e-012
303	-0.34343
304	-0.22186
305	-0.33679
306	-0.26981
307	-0.27814
308	-0.25964
309	-0.22731
310	-0.21133
311	-0.21156
312	-0.21901
313	-0.36291
314	-0.35218
315	-0.33906
316	-0.35877
317	-0.3431
318	-0.33138
319	-0.36032
320	-0.37934
321	0.
322	-5.3907e-002
323	-8.7675e-002
324	-0.11586
325	-0.16142
326	-0.2212
327	-0.27168
328	-0.2919
329	-0.32271
330	-0.34663
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	-0.30574
339	-0.26711
340	-0.2362
341	-0.19899
342	-0.16536
343	-0.13407
344	-0.10483
345	-7.6053e-002
346	-5.1571e-002
347	-0.10646
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.16706
360	-0.10321
361	-5.6966e-002
362	-6.4976e-002
363	-5.0205e-002
364	-8.8888e-002
365	-0.11439
366	-0.1181
367	0.
368	0.
369	0.
370	1.1147e-003
371	3.2006e-003
372	6.5961e-003
373	1.3536e-002
374	2.8992e-002
375	5.3305e-002
376	0.15037
377	0.31621
378	0.27932
379	0.26087
380	0.23347
381	0.20841
382	0.18385
383	0.16432
384	0.1321
385	0.10488
386	7.2349e-002
387	3.3596e-002
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	-0.13368
416	-2.3384e-002
417	-0.18248
418	-6.3235e-002
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	3.3783e-003
432	5.2959e-002
433	2.6145e-003
434	1.1188e-002
435	0.28074
436	3.4817e-002
437	-0.11459
438	-0.27361
439	-0.16473
440	-0.25739
441	-9.4046e-002
442	-0.18724
443	-4.4929e-002
444	-0.31194
445	-0.21666
446	-0.30628
447	-6.5102e-002
448	-0.12518
449	-0.20709
450	-0.23953
451	-5.3859e-002
452	-0.17028
453	-0.32227
454	-0.32674
455	0.13971
456	0.19671
457	0.1193
458	4.9686e-003
459	0.11191
460	-1.2503e-002
461	0.11261
462	0.14248
463	9.1589e-002
464	0.11957
465	-0.14748
466	-9.282e-002
467	-2.5698e-002
468	-4.4759e-002
469	-2.7928e-002
470	-0.12154
471	-4.351e-002
472	-3.7719e-002
473	-3.2563e-002
474	-9.7476e-003
