Node Number	Directional Deformation (mm)
1	-6.8752e-003
2	-7.2807e-003
3	0.16749
4	0.15801
5	0.14843
6	0.14003
7	0.12866
8	0.11947
9	0.10643
10	9.6972e-002
11	5.399e-002
12	5.216e-003
13	-6.7622e-003
14	-2.1977e-002
15	-1.9258e-002
16	-1.3711e-002
17	-9.8184e-003
18	-8.1766e-003
19	-7.0054e-003
20	-0.1514
21	-7.6357e-003
22	-8.994e-003
23	-1.0814e-002
24	-1.2775e-002
25	-1.435e-002
26	-1.9104e-002
27	-3.8675e-002
28	-8.4875e-002
29	-0.13403
30	-0.16462
31	-0.18448
32	-0.18631
33	-0.18203
34	-0.17584
35	-0.16824
36	-0.16042
37	-4.547e-003
38	-4.2833e-003
39	-4.2256e-003
40	-4.0038e-003
41	-4.3944e-003
42	-5.2935e-003
43	-5.997e-003
44	0.17323
45	-4.6104e-003
46	-5.1585e-003
47	-6.7207e-003
48	-8.2474e-003
49	-1.3806e-002
50	-2.1176e-002
51	-2.7652e-002
52	-1.7861e-002
53	3.3694e-002
54	9.9654e-002
55	0.12593
56	0.12813
57	0.13325
58	0.14257
59	0.15308
60	0.16416
61	0.1718
62	0.17101
63	0.17023
64	0.16972
65	0.16876
66	0.16829
67	-5.3009e-003
68	-6.5219e-003
69	-6.0788e-003
70	-5.1295e-003
71	-4.8763e-003
72	-5.1561e-003
73	-5.2229e-003
74	-0.14881
75	-5.7774e-003
76	-6.5573e-003
77	-9.5862e-003
78	-1.2974e-002
79	-4.54e-002
80	-0.1069
81	-0.17212
82	-0.18192
83	-0.17842
84	-0.17298
85	-0.16105
86	-0.15112
87	-0.15232
88	-0.15112
89	-0.15097
90	-0.18143
91	-1.9936e-002
92	-8.3774e-003
93	-0.18376
94	-5.3489e-003
95	-3.9123e-002
96	-0.19245
97	-7.4547e-003
98	-0.19056
99	-0.16967
100	-4.5623e-003
101	-9.8006e-002
102	-0.19678
103	-0.16519
104	-1.1837e-002
105	0.12441
106	2.842e-002
107	-1.5931e-002
108	-2.4134e-002
109	0.13189
110	-7.6116e-003
111	5.0846e-004
112	0.1435
113	-6.3824e-003
114	9.6223e-002
115	-1.8064e-002
116	-4.9439e-003
117	0.15165
118	1.367e-002
119	1.158e-002
120	-6.5067e-003
121	0.15549
122	0.11443
123	0.13366
124	-1.0774e-002
125	5.0157e-002
126	0.11182
127	6.3155e-002
128	-1.8696e-002
129	-2.2656e-002
130	-4.5031e-003
131	0.15967
132	0.12104
133	-2.1788e-002
134	-8.3267e-003
135	0.1258
136	0.
137	0.
138	0.
139	0.
140	1.1649e-013
141	1.1605e-013
142	2.3549e-013
143	3.2146e-013
144	3.0286e-013
145	1.9799e-013
146	0.
147	0.
148	1.6083e-013
149	1.3899e-013
150	1.3553e-013
151	1.3918e-013
152	5.2144e-014
153	4.8905e-014
154	0.
155	0.
156	2.4659e-013
157	1.9168e-013
158	5.6048e-013
159	6.3555e-013
160	6.4672e-013
161	2.0748e-013
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	2.9872e-016
174	9.7514e-016
175	5.4111e-015
176	5.0599e-015
177	4.9789e-015
178	1.2836e-015
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	-4.4732e-017
192	-8.4761e-016
193	-1.2552e-015
194	-2.687e-015
195	-5.9937e-015
196	-3.2901e-015
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	0.
237	0.
238	-4.7104e-014
239	-7.4452e-014
240	-9.0507e-014
241	-1.0346e-013
242	-6.9544e-014
243	-6.161e-014
244	1.072e-013
245	1.6689e-013
246	6.439e-013
247	7.2675e-013
248	4.0355e-013
249	5.7379e-014
250	0.
251	-1.2818e-013
252	-3.0172e-013
253	-1.9243e-013
254	-9.8572e-014
255	-5.7734e-014
256	-1.1009e-013
257	-7.0685e-014
258	1.7099e-013
259	-1.0983e-013
260	-2.6441e-013
261	-6.196e-014
262	-1.7468e-013
263	-1.8425e-014
264	-1.1639e-015
265	-8.2084e-015
266	-1.4576e-013
267	-8.4175e-014
268	1.3469e-014
269	9.1077e-014
270	2.7466e-014
271	1.6138e-013
272	1.1007e-014
273	1.7753e-014
274	5.0286e-015
275	1.4206e-013
276	2.7994e-014
277	1.4401e-013
278	2.7511e-015
279	9.4019e-015
280	3.0098e-014
281	2.8873e-014
282	2.41e-016
283	2.4413e-014
284	1.0534e-013
285	1.4833e-013
286	1.7173e-013
287	6.7948e-013
288	0.
289	0.
290	-5.4793e-014
291	4.5434e-013
292	-9.2321e-014
293	4.9389e-013
294	-5.3922e-014
295	-9.4911e-016
296	1.7813e-013
297	9.2651e-014
298	-1.0881e-013
299	1.9617e-013
300	-2.8761e-015
301	2.3753e-013
302	1.1801e-013
303	-2.4418e-002
304	-1.3713e-002
305	-2.2456e-002
306	-1.0651e-002
307	-1.4979e-002
308	-1.3961e-002
309	-1.3125e-002
310	-1.031e-002
311	-1.0065e-002
312	-9.6867e-003
313	-2.4258e-002
314	-2.033e-002
315	-2.3755e-002
316	-2.3572e-002
317	-2.2921e-002
318	-2.272e-002
319	-2.5695e-002
320	-2.6624e-002
321	0.
322	-4.1001e-003
323	-6.504e-003
324	-8.4217e-003
325	-1.1963e-002
326	-1.6765e-002
327	-2.0796e-002
328	-2.2043e-002
329	-2.3835e-002
330	-2.5449e-002
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	-2.2663e-002
339	-2.0125e-002
340	-1.7989e-002
341	-1.5202e-002
342	-1.2718e-002
343	-1.0367e-002
344	-8.1657e-003
345	-5.9892e-003
346	-4.1623e-003
347	-3.6516e-003
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	1.9959e-002
360	-5.9245e-003
361	-1.8739e-003
362	-2.5676e-003
363	-2.0973e-003
364	-4.8165e-003
365	-5.5574e-003
366	-5.8827e-003
367	0.
368	0.
369	0.
370	1.0432e-004
371	2.9775e-004
372	6.1416e-004
373	1.2844e-003
374	2.7103e-003
375	5.065e-003
376	1.3872e-002
377	2.8336e-002
378	2.8127e-002
379	2.6215e-002
380	2.3245e-002
381	2.0294e-002
382	1.7801e-002
383	1.5742e-002
384	1.2635e-002
385	9.9797e-003
386	6.8902e-003
387	3.26e-003
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	-4.0172e-003
416	5.152e-003
417	-1.1962e-002
418	-3.5047e-003
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	2.658e-004
432	5.1625e-003
433	2.4626e-004
434	1.0504e-003
435	2.8385e-002
436	2.8124e-003
437	-8.7054e-003
438	-2.0148e-002
439	-1.2481e-002
440	-1.9459e-002
441	-7.2728e-003
442	-1.4146e-002
443	-3.4478e-003
444	-2.2563e-002
445	-1.6417e-002
446	-2.1979e-002
447	-4.9761e-003
448	-9.4859e-003
449	-1.5478e-002
450	-1.8373e-002
451	-4.1722e-003
452	-1.2991e-002
453	-2.3713e-002
454	-2.38e-002
455	1.4666e-002
456	1.9199e-002
457	1.1658e-002
458	3.7916e-004
459	9.2251e-003
460	-1.1366e-003
461	1.2338e-002
462	1.6436e-002
463	9.7408e-003
464	1.5146e-002
465	-5.1245e-003
466	-4.2772e-003
467	-7.8548e-004
468	-3.1769e-003
469	-1.9631e-003
470	-4.549e-003
471	1.7642e-003
472	-8.5221e-004
473	-8.1292e-004
474	4.2612e-005
