Node Number	Directional Deformation (mm)
1	1.7967e-003
2	-1.4177e-003
3	0.81354
4	0.81892
5	0.86802
6	0.94313
7	1.3003
8	1.7027
9	2.1389
10	1.7551
11	0.23449
12	-0.33092
13	0.22743
14	5.5361e-002
15	1.441e-002
16	1.2278e-002
17	-1.3305e-003
18	-1.6565e-003
19	7.028e-004
20	1.3385
21	-1.0107e-003
22	8.2048e-004
23	1.5264e-003
24	-4.9431e-003
25	1.7698e-002
26	0.1521
27	4.6004e-002
28	-1.0961
29	-2.1417
30	-1.1617
31	0.14044
32	0.91718
33	1.1963
34	1.1448
35	1.2482
36	1.3076
37	6.288e-003
38	2.6187e-003
39	-1.7653e-003
40	-5.8429e-003
41	-4.1512e-003
42	9.1941e-004
43	1.8037e-003
44	0.49914
45	2.8029e-003
46	-9.0013e-003
47	-8.1137e-003
48	-2.0322e-002
49	3.1197e-002
50	-7.7522e-004
51	1.0696e-003
52	-0.15801
53	-2.8817e-002
54	2.1936
55	1.9172
56	0.96586
57	0.44651
58	0.49555
59	0.47447
60	0.47385
61	0.56465
62	0.62725
63	0.64137
64	0.67239
65	0.69772
66	0.74456
67	3.5453e-003
68	-1.7053e-003
69	-1.7658e-003
70	-5.4317e-003
71	-5.8662e-003
72	1.3408e-003
73	3.8571e-003
74	1.0131
75	3.252e-003
76	-1.6587e-002
77	-7.169e-002
78	8.4762e-002
79	-0.26028
80	-1.8224
81	-1.1703
82	0.31446
83	0.41418
84	0.82182
85	0.94907
86	1.0964
87	1.14
88	1.1924
89	1.2471
90	0.97478
91	8.9611e-002
92	-6.8284e-002
93	-1.5019
94	-1.4144e-002
95	-0.27718
96	0.64626
97	4.2005e-004
98	-2.6941
99	1.0605
100	-1.2991e-002
101	-1.5495
102	0.47313
103	1.1487
104	-6.8324e-002
105	1.2
106	-0.13775
107	-1.9624e-002
108	3.9926e-002
109	1.1394
110	4.3223e-003
111	-0.2553
112	0.74849
113	-2.4803e-002
114	1.8162
115	0.10204
116	-4.7037e-003
117	0.65153
118	-0.12221
119	6.7179e-002
120	8.7336e-004
121	0.57481
122	0.45999
123	0.57401
124	-3.0787e-002
125	-7.5996e-002
126	1.1335
127	0.89546
128	-8.7923e-002
129	2.0826e-002
130	-8.2358e-003
131	0.6218
132	1.3967
133	-7.4975e-002
134	-3.236e-004
135	1.2192
136	0.
137	0.
138	0.
139	0.
140	4.5551e-012
141	4.3616e-012
142	2.6824e-011
143	1.4339e-011
144	1.0549e-011
145	6.7909e-012
146	0.
147	0.
148	6.5086e-012
149	6.0241e-012
150	7.3206e-012
151	8.3566e-012
152	2.1459e-012
153	2.359e-012
154	0.
155	0.
156	1.4692e-011
157	1.3136e-011
158	6.6578e-011
159	1.6108e-011
160	2.5273e-011
161	1.2448e-011
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	-3.0494e-015
174	-4.8019e-014
175	2.3776e-013
176	8.666e-014
177	9.5323e-014
178	-7.6219e-014
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	-3.1037e-013
192	-6.8689e-013
193	-8.3329e-013
194	-7.8548e-013
195	-9.2645e-013
196	-5.194e-013
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	0.
237	0.
238	-1.9929e-012
239	-1.7119e-012
240	-1.552e-012
241	-1.2202e-012
242	-1.5411e-012
243	-7.8516e-013
244	2.5067e-012
245	1.4955e-011
246	3.2155e-011
247	8.1909e-012
248	1.8564e-011
249	4.0796e-012
250	0.
251	2.024e-012
252	-6.5421e-012
253	-2.8442e-012
254	-1.4331e-012
255	7.2496e-012
256	-2.1703e-012
257	1.9465e-012
258	-7.9842e-012
259	-2.0342e-012
260	-2.4204e-012
261	-5.7418e-013
262	-1.2125e-012
263	-1.8847e-012
264	-1.1077e-012
265	-1.0641e-012
266	-8.2736e-012
267	-6.4279e-012
268	1.0585e-012
269	4.3449e-012
270	1.8317e-012
271	8.3177e-012
272	4.9507e-013
273	1.2742e-012
274	2.4164e-013
275	6.8466e-012
276	2.2059e-012
277	7.6984e-012
278	-5.4217e-014
279	3.182e-013
280	1.4423e-012
281	1.2793e-012
282	-4.2195e-014
283	1.545e-012
284	4.7849e-012
285	8.1359e-012
286	1.9935e-011
287	2.6703e-011
288	0.
289	0.
290	-4.7902e-012
291	1.4172e-011
292	-8.4902e-013
293	3.2138e-011
294	2.2645e-012
295	-1.7023e-013
296	1.1442e-011
297	5.8284e-012
298	1.0517e-012
299	9.0489e-012
300	-2.9995e-013
301	8.2684e-012
302	6.8393e-012
303	-0.82566
304	-0.55347
305	-0.81789
306	-0.65583
307	-0.60657
308	-0.60094
309	-0.60809
310	-0.63572
311	-0.61828
312	-0.58544
313	-0.90925
314	-0.85155
315	-0.8649
316	-0.92795
317	-0.87476
318	-0.84599
319	-0.87542
320	-0.8902
321	0.
322	-0.13428
323	-0.21614
324	-0.2836
325	-0.39736
326	-0.54686
327	-0.67644
328	-0.72891
329	-0.8109
330	-0.88021
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	-0.72091
339	-0.62701
340	-0.55047
341	-0.46015
342	-0.38013
343	-0.3076
344	-0.24058
345	-0.17547
346	-0.12244
347	-0.26786
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.48225
360	-0.26846
361	-0.13846
362	-0.16894
363	-0.12416
364	-0.23962
365	-0.2821
366	-0.27999
367	0.
368	0.
369	0.
370	3.0084e-003
371	8.6746e-003
372	1.7818e-002
373	3.6193e-002
374	7.7998e-002
375	0.14312
376	0.40806
377	0.85912
378	0.77909
379	0.74327
380	0.6758
381	0.60439
382	0.53317
383	0.47475
384	0.38166
385	0.3019
386	0.20714
387	9.6108e-002
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	-0.3262
416	-3.845e-002
417	-0.44752
418	-0.14497
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	1.0183e-002
432	0.13444
433	7.0094e-003
434	2.9649e-002
435	0.78519
436	0.10096
437	-0.26745
438	-0.67866
439	-0.39581
440	-0.6193
441	-0.22864
442	-0.44264
443	-0.10516
444	-0.78055
445	-0.53025
446	-0.73246
447	-0.15946
448	-0.30514
449	-0.49725
450	-0.56473
451	-0.12423
