Node Number	Directional Deformation (mm)
1	1.7503e-003
2	9.5479e-004
3	0.82435
4	0.81995
5	0.86404
6	0.9262
7	1.2773
8	1.7108
9	2.1992
10	1.8566
11	-6.6187e-002
12	-0.34853
13	0.30632
14	3.7116e-002
15	1.8316e-003
16	1.1402e-002
17	1.3062e-003
18	1.1455e-003
19	1.7016e-003
20	1.4782
21	-3.7483e-004
22	1.1859e-003
23	3.7001e-003
24	-3.2825e-003
25	1.4668e-002
26	0.13367
27	7.8442e-002
28	-1.0355
29	-2.225
30	-1.163
31	0.24578
32	1.0522
33	1.3121
34	1.2613
35	1.3623
36	1.4347
37	7.6355e-003
38	4.6896e-003
39	1.4036e-003
40	3.6144e-004
41	2.7767e-003
42	6.3172e-003
43	4.101e-003
44	0.65795
45	5.8124e-003
46	-2.765e-003
47	-5.0884e-003
48	-2.2643e-002
49	3.0022e-002
50	7.2207e-003
51	7.4651e-004
52	-0.21816
53	0.13778
54	2.6055
55	2.2181
56	1.0763
57	0.54891
58	0.613
59	0.60697
60	0.6182
61	0.69808
62	0.73361
63	0.72354
64	0.73002
65	0.73585
66	0.76717
67	5.3368e-003
68	-2.2638e-004
69	2.0079e-003
70	-6.9371e-004
71	-6.257e-004
72	3.2464e-003
73	5.3489e-003
74	1.3135
75	4.7879e-003
76	-3.9053e-003
77	-7.3684e-002
78	5.0995e-002
79	-0.30271
80	-1.7451
81	-0.78391
82	0.83352
83	0.70835
84	1.0936
85	1.2303
86	1.3619
87	1.3698
88	1.3846
89	1.4089
90	1.0928
91	6.3603e-002
92	-9.8859e-002
93	-1.464
94	-4.0575e-003
95	-0.24421
96	0.86034
97	5.9515e-003
98	-2.792
99	1.268
100	-4.6201e-002
101	-1.4862
102	0.60342
103	1.2839
104	-6.4401e-002
105	1.2563
106	-0.16268
107	-6.1646e-002
108	5.8408e-002
109	1.117
110	-9.6523e-003
111	-0.48799
112	0.78523
113	-2.179e-002
114	1.8777
115	0.12058
116	-4.676e-004
117	0.66111
118	-0.11867
119	0.11735
120	7.5224e-003
121	0.67457
122	0.47265
123	0.64442
124	-2.1503e-002
125	-0.40255
126	1.1538
127	0.85859
128	-7.4114e-002
129	2.8591e-004
130	8.0127e-004
131	0.68595
132	1.59
133	-7.8363e-002
134	-1.6593e-002
135	1.1886
136	0.
137	0.
138	0.
139	0.
140	5.4229e-012
141	7.9697e-012
142	3.3475e-011
143	1.6264e-011
144	8.855e-012
145	6.1553e-012
146	0.
147	0.
148	5.8887e-012
149	5.8154e-012
150	8.3026e-012
151	9.3045e-012
152	3.1582e-012
153	2.7839e-012
154	0.
155	0.
156	7.314e-012
157	1.6927e-011
158	7.6803e-011
159	1.6971e-011
160	2.2128e-011
161	1.2763e-011
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	8.8489e-014
174	1.2621e-013
175	4.0369e-013
176	2.9515e-013
177	2.6281e-013
178	3.8143e-014
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	-1.3703e-013
192	-3.3276e-013
193	-3.9921e-013
194	-3.8462e-013
195	-5.4818e-013
196	-3.0017e-013
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	0.
237	0.
238	-1.4515e-012
239	-1.0725e-012
240	-8.7999e-013
241	-6.5459e-013
242	-1.0449e-012
243	-5.2862e-013
244	-7.7122e-012
245	2.2058e-011
246	3.6226e-011
247	2.0986e-013
248	1.852e-011
249	5.1172e-012
250	0.
251	2.229e-012
252	-5.1303e-012
253	-2.1099e-012
254	-7.2508e-013
255	1.0138e-011
256	-1.7169e-012
257	3.1513e-012
258	-1.486e-011
259	-1.359e-012
260	9.6887e-013
261	-3.4239e-013
262	2.2237e-013
263	-1.2582e-012
264	-5.4771e-013
265	-6.5901e-013
266	-5.0953e-012
267	-4.7393e-012
268	1.1079e-012
269	4.3437e-012
270	1.8481e-012
271	8.157e-012
272	6.5999e-013
273	1.4571e-012
274	4.1232e-013
275	7.05e-012
276	1.9774e-012
277	7.3825e-012
278	8.9918e-014
279	4.6938e-013
280	1.7142e-012
281	1.4772e-012
282	9.3836e-014
283	1.4891e-012
284	4.508e-012
285	8.3642e-012
286	1.805e-011
287	2.3019e-011
288	0.
289	0.
290	-3.5504e-012
291	1.2656e-011
292	-3.6673e-013
293	3.1801e-011
294	2.304e-012
295	-4.9066e-014
296	8.8192e-012
297	6.2503e-012
298	1.3454e-012
299	9.4344e-012
300	-1.3411e-013
301	7.8368e-012
302	9.0271e-012
303	-0.74209
304	-0.50603
305	-0.73563
306	-0.52932
307	-0.55464
308	-0.53855
309	-0.53688
310	-0.58168
311	-0.55888
312	-0.50537
313	-0.77262
314	-0.71386
315	-0.7454
316	-0.81979
317	-0.77727
318	-0.75017
319	-0.77563
320	-0.79761
321	0.
322	-0.11651
323	-0.18819
324	-0.24733
325	-0.34606
326	-0.47474
327	-0.58545
328	-0.63009
329	-0.70022
330	-0.75708
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	-0.64934
339	-0.56667
340	-0.49841
341	-0.418
342	-0.34594
343	-0.28003
344	-0.21856
345	-0.15876
346	-0.10924
347	-0.21386
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.4022
360	-0.25318
361	-0.12337
362	-0.15585
363	-0.11679
364	-0.21437
365	-0.25732
366	-0.25795
367	0.
368	0.
369	0.
370	2.5342e-003
371	7.2855e-003
372	1.4999e-002
373	3.0568e-002
374	6.5757e-002
375	0.11992
376	0.34117
377	0.72341
378	0.64782
379	0.61658
380	0.55898
381	0.49706
382	0.43713
383	0.38971
384	0.31282
385	0.24815
386	0.17078
387	7.9272e-002
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	-0.27134
416	-2.0294e-002
417	-0.38714
418	-0.12944
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	8.3507e-003
432	0.1151
433	5.9003e-003
434	2.5187e-002
435	0.64881
436	8.3193e-002
437	-0.23942
438	-0.5953
439	-0.34881
440	-0.54974
441	-0.20065
442	-0.39453
443	-9.3646e-002
444	-0.6887
445	-0.46315
446	-0.65587
447	-0.13942
448	-0.26729
449	-0.43892
450	-0.50729
451	-0.11191
452	-0.35717
453	-0.71332
454	-0.71669
455	0.32897
456	0.4652
457	0.27877
458	1.2268e-002
459	0.27601
460	-3.2364e-002
461	0.25822
462	0.32706
463	0.21451
464	0.29109
465	-0.3406
466	-0.17167
467	-3.8041e-002
468	-9.3814e-002
469	-5.5356e-002
470	-0.27528
471	-0.1274
472	-5.5411e-002
473	-4.8183e-002
474	-9.0306e-003
