Node Number	Directional Deformation (mm)
1	-2.3978e-004
2	4.3658e-004
3	0.15469
4	0.11198
5	0.11713
6	0.14418
7	0.43861
8	0.80807
9	1.2352
10	1.0814
11	-0.11956
12	-0.17338
13	0.10841
14	2.6457e-003
15	-1.5402e-002
16	1.4699e-003
17	1.3081e-003
18	2.5959e-003
19	6.2637e-004
20	1.0408
21	-1.6068e-003
22	1.5346e-004
23	4.0593e-003
24	-2.2919e-003
25	-6.3721e-003
26	4.2935e-002
27	3.6176e-002
28	-0.74793
29	-1.8435
30	-1.26
31	-0.18674
32	0.50221
33	0.74625
34	0.73141
35	0.86642
36	0.96373
37	8.1601e-003
38	6.6456e-003
39	5.225e-003
40	7.3079e-003
41	8.5341e-003
42	8.1167e-003
43	3.3624e-003
44	0.27774
45	8.9925e-003
46	7.513e-003
47	1.2184e-003
48	-1.7238e-002
49	1.827e-002
50	2.2313e-002
51	4.4007e-002
52	-6.9465e-002
53	0.11505
54	1.8115
55	1.3946
56	0.49076
57	5.3919e-002
58	0.14582
59	0.16816
60	0.20787
61	0.27216
62	0.26048
63	0.21305
64	0.17917
65	0.14599
66	0.13783
67	7.0541e-003
68	-2.1523e-004
69	4.6019e-003
70	4.7289e-003
71	6.1383e-003
72	4.9357e-003
73	6.3605e-003
74	1.1327
75	6.7357e-003
76	1.5497e-002
77	-2.3616e-002
78	4.2138e-002
79	-0.18972
80	-1.2773
81	-0.91977
82	0.32795
83	0.38807
84	0.83737
85	1.0119
86	1.1253
87	1.0842
88	1.046
89	1.0228
90	0.64927
91	-1.1826e-002
92	-5.2358e-002
93	-1.4347
94	1.0811e-002
95	-0.20666
96	0.54588
97	1.1369e-002
98	-2.2745
99	0.9421
100	-6.2095e-002
101	-1.1076
102	0.18697
103	0.86083
104	-3.0111e-002
105	0.62552
106	-0.11984
107	-3.4616e-002
108	3.5099e-002
109	0.40457
110	-1.9739e-002
111	-0.3563
112	0.20091
113	-3.8211e-003
114	1.1135
115	4.8214e-002
116	5.2523e-003
117	2.3179e-002
118	-2.967e-002
119	-4.4612e-003
120	9.9951e-003
121	0.18649
122	0.15446
123	0.12852
124	-5.2644e-003
125	-0.39788
126	0.54189
127	0.49142
128	-1.8845e-002
129	-8.135e-003
130	1.0299e-002
131	0.14029
132	0.91925
133	-3.3966e-003
134	-1.8646e-002
135	0.39959
136	0.
137	0.
138	0.
139	0.
140	-5.6131e-013
141	-1.3228e-012
142	-4.8376e-015
143	-7.893e-013
144	-9.8796e-013
145	-3.3582e-013
146	0.
147	0.
148	-2.5698e-013
149	-3.069e-013
150	-1.1155e-013
151	-1.1752e-013
152	-2.0028e-013
153	-1.0357e-013
154	0.
155	0.
156	-1.5049e-012
157	-7.5601e-013
158	1.4143e-012
159	-2.0912e-012
160	-8.9645e-013
161	2.0764e-013
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	4.4731e-015
174	5.0282e-015
175	6.7558e-015
176	1.4636e-015
177	4.2082e-016
178	-9.7628e-016
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	-4.997e-015
192	-1.0712e-014
193	-1.2616e-014
194	-8.0743e-015
195	-7.148e-015
196	-3.5045e-015
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	0.
237	0.
238	6.8807e-014
239	9.2667e-014
240	1.014e-013
241	5.5362e-014
242	3.3313e-014
243	7.6958e-015
244	-2.9545e-012
245	-3.1621e-013
246	-1.767e-013
247	-3.1218e-012
248	-4.1329e-013
249	7.5833e-013
250	0.
251	-2.5633e-013
252	1.4217e-013
253	1.0557e-013
254	7.1951e-014
255	7.8162e-013
256	-6.6202e-014
257	-7.1414e-015
258	-1.7312e-012
259	6.6499e-014
260	1.1265e-012
261	-8.6872e-015
262	4.5041e-013
263	-3.8679e-015
264	-1.9002e-014
265	-6.2934e-015
266	3.1455e-013
267	4.1967e-015
268	2.3271e-014
269	-3.0395e-014
270	1.5232e-014
271	4.7955e-014
272	3.1578e-015
273	3.6681e-014
274	8.3849e-015
275	7.4492e-015
276	1.6867e-014
277	-7.2048e-014
278	-1.9818e-015
279	1.0738e-017
280	3.6332e-015
281	-1.2229e-014
282	6.625e-015
283	8.5837e-015
284	-1.5797e-013
285	4.7163e-014
286	1.6515e-013
287	-1.2269e-012
288	0.
289	0.
290	-6.3819e-014
291	-5.5764e-013
292	3.6163e-014
293	8.0412e-013
294	-4.0612e-014
295	1.7347e-015
296	-2.1376e-013
297	-2.7845e-013
298	1.1701e-013
299	2.8024e-013
300	4.6806e-015
301	-1.2507e-013
302	-1.8886e-013
303	4.6013e-006
304	6.5576e-006
305	5.2071e-006
306	1.5425e-005
307	6.5927e-006
308	5.7139e-006
309	5.5232e-006
310	1.2415e-005
311	1.3107e-005
312	1.1748e-005
313	4.7598e-006
314	9.7833e-006
315	3.953e-006
316	4.7826e-006
317	3.9577e-006
318	3.3072e-006
319	3.7619e-006
320	4.1116e-006
321	0.
322	2.1326e-007
323	5.6271e-007
324	8.9467e-007
325	1.0462e-006
326	1.0172e-006
327	9.7972e-007
328	1.2403e-006
329	1.3713e-006
330	1.8813e-006
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	4.572e-006
339	4.2225e-006
340	3.9212e-006
341	3.6005e-006
342	3.1136e-006
343	2.5274e-006
344	1.8936e-006
345	1.2295e-006
346	5.2422e-007
347	8.0962e-006
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	7.9138e-006
360	6.1291e-006
361	6.0941e-006
362	8.8143e-006
363	9.1168e-006
364	3.9168e-006
365	6.0707e-006
366	5.4694e-006
367	0.
368	0.
369	0.
370	6.1014e-008
371	1.5767e-007
372	3.0392e-007
373	5.6459e-007
374	1.0992e-006
375	2.8907e-006
376	5.9872e-006
377	1.1942e-005
378	1.2211e-005
379	1.0919e-005
380	9.7522e-006
381	8.377e-006
382	7.1191e-006
383	5.9682e-006
384	4.6984e-006
385	3.4867e-006
386	2.3028e-006
387	1.1102e-006
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
