Node Number	Directional Deformation (mm)
1	-1.495e-004
2	3.7713e-004
3	0.16895
4	0.1285
5	0.1357
6	0.1646
7	0.46077
8	0.83112
9	1.2586
10	1.0987
11	-0.11482
12	-0.17516
13	0.11174
14	2.9391e-003
15	-1.5243e-002
16	1.5304e-003
17	1.2357e-003
18	2.5753e-003
19	6.7e-004
20	1.0413
21	-1.6342e-003
22	1.9029e-004
23	4.11e-003
24	-2.3251e-003
25	-6.2423e-003
26	4.3979e-002
27	3.6313e-002
28	-0.75384
29	-1.8505
30	-1.2594
31	-0.18062
32	0.50991
33	0.75401
34	0.73786
35	0.87101
36	0.96645
37	8.3629e-003
38	6.7707e-003
39	5.2421e-003
40	7.2949e-003
41	8.5491e-003
42	8.2182e-003
43	3.4549e-003
44	0.28897
45	9.1161e-003
46	7.4039e-003
47	1.0975e-003
48	-1.7305e-002
49	1.9162e-002
50	2.2422e-002
51	4.4338e-002
52	-6.9543e-002
53	0.119
54	1.8294
55	1.4164
56	0.51128
57	7.304e-002
58	0.16304
59	0.18349
60	0.22117
61	0.28407
62	0.27292
63	0.22602
64	0.19264
65	0.15982
66	0.15192
67	7.1633e-003
68	-2.3052e-004
69	4.6223e-003
70	4.7095e-003
71	6.1077e-003
72	4.9841e-003
73	6.4812e-003
74	1.1303
75	6.8689e-003
76	1.5432e-002
77	-2.3926e-002
78	4.3056e-002
79	-0.19046
80	-1.2862
81	-0.91803
82	0.33534
83	0.39374
84	0.84051
85	1.0124
86	1.1238
87	1.0836
88	1.046
89	1.0231
90	0.65619
91	-1.1598e-002
92	-5.2897e-002
93	-1.4373
94	1.0661e-002
95	-0.20904
96	0.55211
97	1.1426e-002
98	-2.2805
99	0.94523
100	-6.214e-002
101	-1.1174
102	0.19415
103	0.8646
104	-3.0689e-002
105	0.64588
106	-0.12014
107	-3.4796e-002
108	3.508e-002
109	0.4257
110	-1.9738e-002
111	-0.35236
112	0.21928
113	-4.2502e-003
114	1.1342
115	4.8503e-002
116	5.1776e-003
117	4.1026e-002
118	-2.9281e-002
119	-3.3794e-003
120	1.001e-002
121	0.20203
122	0.16931
123	0.14751
124	-5.6526e-003
125	-0.38884
126	0.56133
127	0.49963
128	-1.9705e-002
129	-7.7765e-003
130	1.0216e-002
131	0.15559
132	0.93959
133	-4.0666e-003
134	-1.8473e-002
135	0.422
136	0.
137	0.
138	0.
139	0.
140	-5.6468e-013
141	-1.3174e-012
142	-9.1605e-015
143	-8.1269e-013
144	-1.0048e-012
145	-3.3997e-013
146	0.
147	0.
148	-2.6152e-013
149	-3.1124e-013
150	-1.1095e-013
151	-1.1529e-013
152	-1.9521e-013
153	-1.0138e-013
154	0.
155	0.
156	-1.5287e-012
157	-7.0987e-013
158	1.4069e-012
159	-2.1527e-012
160	-8.9452e-013
161	2.1956e-013
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	4.9759e-015
174	5.8472e-015
175	7.6871e-015
176	2.3479e-015
177	1.0707e-015
178	-6.2747e-016
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	-4.6888e-015
192	-1.0113e-014
193	-1.1809e-014
194	-7.1849e-015
195	-6.337e-015
196	-3.0053e-015
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	0.
237	0.
238	7.017e-014
239	9.4458e-014
240	1.0365e-013
241	5.7886e-014
242	3.4812e-014
243	9.5923e-015
244	-2.9449e-012
245	-2.4833e-013
246	-1.8515e-013
247	-3.1524e-012
248	-4.3467e-013
249	7.8064e-013
250	0.
251	-2.5612e-013
252	1.5829e-013
253	1.1239e-013
254	7.3038e-014
255	8.1347e-013
256	-6.3206e-014
257	7.1285e-015
258	-1.7277e-012
259	6.9545e-014
260	1.1508e-012
261	-7.3526e-015
262	4.5967e-013
263	-2.387e-015
264	-1.8107e-014
265	-5.381e-015
266	3.3031e-013
267	9.1296e-015
268	2.4454e-014
269	-3.0163e-014
270	1.6584e-014
271	4.8557e-014
272	4.0719e-015
273	3.8799e-014
274	9.3975e-015
275	9.0012e-015
276	1.7578e-014
277	-7.2348e-014
278	-1.5659e-015
279	5.7472e-016
280	5.4454e-015
281	-1.1369e-014
282	7.2946e-015
283	9.042e-015
284	-1.6121e-013
285	5.029e-014
286	1.6876e-013
287	-1.2514e-012
288	0.
289	0.
290	-6.1096e-014
291	-5.6498e-013
292	3.8508e-014
293	8.1877e-013
294	-4.0766e-014
295	2.1723e-015
296	-2.0616e-013
297	-2.7498e-013
298	1.2379e-013
299	2.9079e-013
300	5.2607e-015
301	-1.2395e-013
302	-1.8666e-013
303	4.6013e-006
304	6.5576e-006
305	5.2071e-006
306	1.5425e-005
307	6.5927e-006
308	5.7139e-006
309	5.5232e-006
310	1.2415e-005
311	1.3107e-005
312	1.1748e-005
313	4.7598e-006
314	9.7833e-006
315	3.953e-006
316	4.7826e-006
317	3.9577e-006
318	3.3072e-006
319	3.7619e-006
320	4.1116e-006
321	0.
322	2.1326e-007
323	5.6271e-007
324	8.9467e-007
325	1.0462e-006
326	1.0172e-006
327	9.7972e-007
328	1.2403e-006
329	1.3713e-006
330	1.8813e-006
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	4.572e-006
339	4.2225e-006
340	3.9212e-006
341	3.6005e-006
342	3.1136e-006
343	2.5274e-006
344	1.8936e-006
345	1.2295e-006
346	5.2422e-007
347	8.0962e-006
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	7.9138e-006
360	6.1291e-006
361	6.0941e-006
362	8.8143e-006
363	9.1168e-006
364	3.9168e-006
365	6.0707e-006
366	5.4694e-006
367	0.
368	0.
369	0.
370	6.1014e-008
371	1.5767e-007
372	3.0392e-007
373	5.6459e-007
374	1.0992e-006
375	2.8907e-006
376	5.9872e-006
377	1.1942e-005
378	1.2211e-005
379	1.0919e-005
380	9.7522e-006
381	8.377e-006
382	7.1191e-006
383	5.9682e-006
384	4.6984e-006
385	3.4867e-006
386	2.3028e-006
387	1.1102e-006
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	4.487e-006
416	5.4096e-006
417	2.7767e-006
418	1.7942e-006
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	4.1172e-008
432	5.1825e-006
433	1.5594e-007
434	6.1156e-007
435	1.2481e-005
436	4.2895e-007
437	1.7503e-006
438	2.1287e-006
439	1.6648e-006
440	3.4049e-006
441	6.36e-007
442	2.7214e-006
443	5.8562e-007
444	2.898e-006
445	1.4809e-006
446	3.9294e-006
447	4.0567e-007
448	8.8012e-007
449	2.4698e-006
450	3.5005e-006
451	8.7377e-007
452	2.9563e-006
453	2.5554e-006
454	3.1575e-006
455	5.8417e-006
456	7.4484e-006
457	3.6649e-006
458	4.5751e-007
459	4.5959e-006
460	3.2635e-006
461	3.8943e-006
462	5.9281e-006
463	3.3825e-006
464	1.0494e-005
465	4.7461e-006
466	6.9916e-006
467	3.5231e-006
468	6.7282e-007
469	8.2307e-007
470	4.8062e-006
471	7.0461e-006
472	6.3439e-006
473	4.7208e-006
474	2.1799e-006
