Node Number	Directional Deformation (mm)
1	-6.651e-004
2	7.9764e-004
3	8.9104e-002
4	3.4527e-002
5	2.8886e-002
6	4.6075e-002
7	0.3315
8	0.69644
9	1.1224
10	0.99747
11	-0.14384
12	-0.16408
13	9.245e-002
14	1.0845e-003
15	-1.6477e-002
16	1.1029e-003
17	1.71e-003
18	2.7376e-003
19	4.3708e-004
20	1.0443
21	-1.4149e-003
22	1.1426e-005
23	3.8407e-003
24	-2.0965e-003
25	-6.9437e-003
26	3.7531e-002
27	3.4456e-002
28	-0.71931
29	-1.8099
30	-1.2631
31	-0.21498
32	0.46725
33	0.71161
34	0.70368
35	0.84845
36	0.95579
37	7.2155e-003
38	6.1064e-003
39	5.2567e-003
40	7.5041e-003
41	8.5723e-003
42	7.6697e-003
43	2.9465e-003
44	0.22711
45	8.4592e-003
46	8.2159e-003
47	2.0594e-003
48	-1.6757e-002
49	1.3392e-002
50	2.1482e-002
51	4.2342e-002
52	-6.7941e-002
53	9.1605e-002
54	1.7237
55	1.2881
56	0.39046
57	-3.9151e-002
58	6.3236e-002
59	9.5754e-002
60	0.14628
61	0.2183
62	0.20408
63	0.1541
64	0.11769
65	8.2542e-002
66	7.3019e-002
67	6.6147e-003
68	-5.3615e-005
69	4.6107e-003
70	4.9635e-003
71	6.4509e-003
72	4.8118e-003
73	5.858e-003
74	1.1508
75	6.1894e-003
76	1.6103e-002
77	-2.1944e-002
78	3.6746e-002
79	-0.18723
80	-1.2351
81	-0.92994
82	0.29319
83	0.3624
84	0.82586
85	1.0146
86	1.1386
87	1.0938
88	1.0527
89	1.0275
90	0.61875
91	-1.4231e-002
92	-4.9397e-002
93	-1.422
94	1.1832e-002
95	-0.19497
96	0.51936
97	1.1231e-002
98	-2.2447
99	0.93192
100	-6.2186e-002
101	-1.0599
102	0.15424
103	0.84717
104	-2.7002e-002
105	0.52808
106	-0.11745
107	-3.372e-002
108	3.454e-002
109	0.30249
110	-1.9794e-002
111	-0.37512
112	0.11345
113	-1.3521e-003
114	1.0132
115	4.6291e-002
116	5.791e-003
117	-6.1599e-002
118	-3.0426e-002
119	-7.7756e-003
120	1.0015e-002
121	0.1136
122	8.3266e-002
123	3.725e-002
124	-3.1216e-003
125	-0.44247
126	0.44814
127	0.45137
128	-1.4684e-002
129	-1.0403e-002
130	1.0878e-002
131	6.9098e-002
132	0.82131
133	-1.6362e-004
134	-1.9456e-002
135	0.29094
136	0.
137	0.
138	0.
139	0.
140	-5.6397e-013
141	-1.3853e-012
142	-5.9732e-014
143	-7.0302e-013
144	-9.2292e-013
145	-3.2251e-013
146	0.
147	0.
148	-2.4253e-013
149	-2.9208e-013
150	-1.1853e-013
151	-1.3412e-013
152	-2.2546e-013
153	-1.1548e-013
154	0.
155	0.
156	-1.4514e-012
157	-9.4805e-013
158	1.2957e-012
159	-1.8607e-012
160	-8.867e-013
161	1.615e-013
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	2.6235e-015
174	1.9782e-015
175	3.1906e-015
176	-1.9624e-015
177	-2.1321e-015
178	-2.3224e-015
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	-6.1987e-015
192	-1.3039e-014
193	-1.5735e-014
194	-1.1429e-014
195	-1.0121e-014
196	-5.3375e-015
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	0.
237	0.
238	6.6344e-014
239	8.9999e-014
240	9.7968e-014
241	4.888e-014
242	3.0207e-014
243	1.5414e-015
244	-3.0342e-012
245	-5.4971e-013
246	-1.7107e-013
247	-2.9753e-012
248	-3.188e-013
249	6.8448e-013
250	0.
251	-2.6391e-013
252	9.1646e-014
253	8.4279e-014
254	7.1646e-014
255	6.6622e-013
256	-7.5202e-014
257	-4.5221e-014
258	-1.6615e-012
259	5.8637e-014
260	1.0473e-012
261	-1.233e-014
262	4.2109e-013
263	-9.04e-015
264	-2.2513e-014
265	-9.588e-015
266	2.619e-013
267	-1.2316e-014
268	1.8718e-014
269	-3.3409e-014
270	9.6441e-015
271	4.1883e-014
272	-5.1101e-016
273	2.8595e-014
274	4.5374e-015
275	-1.3126e-015
276	1.3683e-014
277	-7.6578e-014
278	-3.627e-015
279	-2.3399e-015
280	-3.7896e-015
281	-1.6655e-014
282	4.174e-015
283	6.2247e-015
284	-1.4823e-013
285	3.1246e-014
286	1.5218e-013
287	-1.1538e-012
288	0.
289	0.
290	-7.2897e-014
291	-5.3258e-013
292	2.9213e-014
293	7.4336e-013
294	-4.2017e-014
295	1.3155e-016
296	-2.5308e-013
297	-3.0191e-013
298	1.0101e-013
299	2.5276e-013
300	2.6247e-015
301	-1.2886e-013
302	-2.0638e-013
303	4.6013e-006
304	6.5576e-006
305	5.2071e-006
306	1.5425e-005
307	6.5927e-006
308	5.7139e-006
309	5.5232e-006
310	1.2415e-005
311	1.3107e-005
312	1.1748e-005
313	4.7598e-006
314	9.7833e-006
315	3.953e-006
316	4.7826e-006
317	3.9577e-006
318	3.3072e-006
319	3.7619e-006
320	4.1116e-006
321	0.
322	2.1326e-007
323	5.6271e-007
324	8.9467e-007
325	1.0462e-006
326	1.0172e-006
327	9.7972e-007
328	1.2403e-006
329	1.3713e-006
330	1.8813e-006
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	4.572e-006
339	4.2225e-006
340	3.9212e-006
341	3.6005e-006
342	3.1136e-006
343	2.5274e-006
344	1.8936e-006
345	1.2295e-006
346	5.2422e-007
347	8.0962e-006
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	7.9138e-006
360	6.1291e-006
361	6.0941e-006
362	8.8143e-006
363	9.1168e-006
364	3.9168e-006
365	6.0707e-006
366	5.4694e-006
367	0.
368	0.
369	0.
370	6.1014e-008
371	1.5767e-007
372	3.0392e-007
373	5.6459e-007
374	1.0992e-006
375	2.8907e-006
376	5.9872e-006
377	1.1942e-005
378	1.2211e-005
379	1.0919e-005
380	9.7522e-006
381	8.377e-006
382	7.1191e-006
383	5.9682e-006
384	4.6984e-006
385	3.4867e-006
386	2.3028e-006
387	1.1102e-006
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	4.487e-006
416	5.4096e-006
417	2.7767e-006
418	1.7942e-006
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	4.1172e-008
432	5.1825e-006
433	1.5594e-007
434	6.1156e-007
435	1.2481e-005
436	4.2895e-007
437	1.7503e-006
438	2.1287e-006
439	1.6648e-006
440	3.4049e-006
441	6.36e-007
442	2.7214e-006
443	5.8562e-007
444	2.898e-006
445	1.4809e-006
446	3.9294e-006
447	4.0567e-007
448	8.8012e-007
449	2.4698e-006
450	3.5005e-006
451	8.7377e-007
452	2.9563e-006
453	2.5554e-006
454	3.1575e-006
455	5.8417e-006
456	7.4484e-006
457	3.6649e-006
458	4.5751e-007
459	4.5959e-006
