Node Number	Directional Deformation (mm)
1	2.0461e-003
2	3.468e-003
3	0.77812
4	0.8034
5	0.8861
6	1.0726
7	1.4458
8	1.6054
9	1.6768
10	1.2745
11	0.35961
12	-0.13695
13	5.1598e-002
14	1.544e-002
15	1.171e-002
16	1.2682e-002
17	6.5e-003
18	2.1913e-003
19	1.9198e-003
20	0.93299
21	4.1429e-003
22	4.4335e-003
23	3.9496e-003
24	6.7783e-003
25	2.2291e-002
26	6.1317e-002
27	-9.9009e-002
28	-0.7826
29	-1.4284
30	-1.0216
31	-0.34239
32	0.2237
33	0.572
34	0.67588
35	0.89323
36	0.92243
37	-6.2573e-003
38	-5.2057e-003
39	-3.0394e-003
40	-3.4071e-003
41	-2.0912e-003
42	-1.6851e-003
43	3.3405e-004
44	0.68709
45	-7.5826e-003
46	-9.6693e-003
47	-7.3391e-003
48	9.0249e-003
49	2.7628e-002
50	-2.0444e-002
51	-4.0915e-002
52	-0.21633
53	0.12417
54	1.2866
55	1.5458
56	1.2241
57	0.7931
58	0.78477
59	0.71065
60	0.68391
61	0.71983
62	0.76351
63	0.72253
64	0.73446
65	0.7341
66	0.74422
67	-5.7335e-003
68	2.7229e-003
69	6.6151e-004
70	-5.1933e-004
71	-2.301e-003
72	-1.6908e-003
73	-4.4148e-003
74	0.78325
75	-7.1634e-003
76	-1.9305e-002
77	-9.6981e-003
78	0.11368
79	-0.26121
80	-1.4111
81	-1.1836
82	-0.30102
83	7.3948e-003
84	0.52848
85	0.73672
86	0.81121
87	0.78757
88	0.83441
89	0.87529
90	0.58809
91	3.3016e-002
92	1.2753e-002
93	-1.3078
94	-4.5084e-003
95	-0.30438
96	0.17943
97	1.0924e-003
98	-1.8508
99	0.72406
100	7.4779e-002
101	-1.0506
102	-0.17111
103	0.82463
104	-3.3014e-003
105	1.3615
106	2.5069e-002
107	1.126e-002
108	-4.4893e-002
109	1.4076
110	3.5534e-002
111	5.8328e-002
112	0.99763
113	9.8484e-003
114	1.3975
115	-1.0983e-002
116	-1.843e-003
117	0.77362
118	-2.0178e-002
119	3.9248e-002
120	4.7065e-005
121	0.77426
122	0.8351
123	0.88316
124	5.3265e-003
125	0.30863
126	1.1688
127	0.61392
128	-7.9059e-002
129	2.2445e-002
130	-2.682e-003
131	0.71448
132	1.3703
133	-4.4533e-002
134	3.1288e-002
135	1.3863
136	0.
137	0.
138	0.
139	0.
140	1.6705e-012
141	-3.1195e-012
142	3.2516e-012
143	6.6774e-012
144	7.1845e-012
145	3.3712e-012
146	0.
147	0.
148	3.0381e-012
149	3.1846e-012
150	2.6966e-012
151	2.7187e-012
152	4.19e-013
153	8.2602e-013
154	0.
155	0.
156	8.7308e-012
157	3.5007e-012
158	1.5734e-011
159	1.146e-011
160	1.3487e-011
161	4.9914e-012
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	4.8532e-014
174	5.1214e-015
175	1.0704e-013
176	7.4445e-016
177	-2.1544e-014
178	-5.8901e-014
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	-3.0452e-013
192	-6.6559e-013
193	-8.1381e-013
194	-6.9987e-013
195	-7.1427e-013
196	-4.293e-013
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	0.
237	0.
238	-5.391e-013
239	-6.2095e-013
240	-7.2306e-013
241	-6.8935e-013
242	-6.1184e-013
243	-4.1636e-013
244	4.2557e-012
245	3.7988e-012
246	1.2329e-011
247	1.1473e-011
248	7.4297e-012
249	-3.6437e-013
250	0.
251	-3.5148e-013
252	-5.35e-012
253	-2.0967e-012
254	-6.4083e-013
255	-4.124e-013
256	-1.4518e-012
257	-2.3482e-012
258	7.4552e-013
259	-9.0465e-013
260	-5.8608e-012
261	-4.8382e-013
262	-2.7322e-012
263	-1.1609e-012
264	-1.1115e-012
265	-7.459e-013
266	-3.7874e-012
267	-2.5376e-012
268	5.2919e-013
269	2.1995e-012
270	6.9273e-013
271	3.9252e-012
272	1.0084e-013
273	8.0949e-013
274	1.414e-013
275	3.2277e-012
276	1.1858e-012
277	3.3677e-012
278	-1.349e-013
279	-1.5443e-013
280	9.5255e-013
281	6.5926e-013
282	-1.11e-014
283	5.7525e-013
284	2.4253e-012
285	3.4205e-012
286	6.8489e-012
287	1.4841e-011
288	0.
289	0.
290	-1.6271e-012
291	7.5965e-012
292	-5.4878e-013
293	1.5825e-011
294	5.5408e-013
295	-1.1777e-013
296	6.1159e-012
297	1.9402e-012
298	-2.0157e-012
299	4.592e-012
300	-1.512e-013
301	4.0482e-012
302	1.5144e-012
303	-0.56696
304	-0.34079
305	-0.54801
306	-0.31734
307	-0.37707
308	-0.36188
309	-0.36028
310	-0.32109
311	-0.30443
312	-0.31556
313	-0.60856
314	-0.54448
315	-0.58198
316	-0.61375
317	-0.59462
318	-0.57282
319	-0.60139
320	-0.60754
321	0.
322	-9.4792e-002
323	-0.15068
324	-0.19571
325	-0.27623
326	-0.38406
327	-0.47653
328	-0.50975
329	-0.56472
330	-0.60678
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	-0.51041
339	-0.44972
340	-0.39766
341	-0.33352
342	-0.27643
343	-0.22424
344	-0.17593
345	-0.12885
346	-9.0547e-002
347	-0.11532
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.43079
360	-0.15286
361	-6.1209e-002
362	-7.9656e-002
363	-5.8739e-002
364	-0.13282
365	-0.15358
366	-0.15943
367	0.
368	0.
369	0.
370	2.3025e-003
371	6.5985e-003
372	1.3566e-002
373	2.7897e-002
374	5.9516e-002
375	0.11019
376	0.30799
377	0.63984
378	0.61384
379	0.57642
380	0.52471
381	0.46791
382	0.41321
383	0.36703
384	0.29506
385	0.23326
386	0.1604
387	7.5165e-002
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	-0.16687
416	6.81e-002
417	-0.28916
418	-8.6803e-002
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	6.9356e-003
432	0.1069
433	5.3851e-003
434	2.2798e-002
435	0.63422
436	6.9967e-002
437	-0.19141
438	-0.47295
439	-0.28036
440	-0.43916
441	-0.16371
442	-0.31474
443	-7.5509e-002
444	-0.53996
445	-0.37382
446	-0.51454
447	-0.11334
448	-0.21593
449	-0.3491
450	-0.40721
451	-9.0162e-002
452	-0.2852
453	-0.56233
454	-0.56765
455	0.32743
456	0.44119
457	0.26492
458	9.6687e-003
459	0.23575
460	-3.1606e-002
461	0.26302
462	0.33984
463	0.21405
464	0.31356
465	-0.19603
466	-9.8974e-002
467	-1.0017e-002
468	-7.2586e-002
469	-4.1509e-002
470	-0.16394
471	-1.3895e-002
472	-8.7005e-003
473	-1.0527e-002
474	6.4962e-003
