Node Number	Directional Deformation (mm)
1	3.7805e-003
2	3.1488e-003
3	1.0001
4	0.98569
5	1.0146
6	1.0576
7	1.3907
8	1.7982
9	2.3129
10	1.9285
11	-0.18136
12	-0.38714
13	0.35622
14	4.6601e-002
15	-3.6216e-003
16	1.0301e-002
17	4.2456e-003
18	4.3443e-003
19	3.9671e-003
20	1.713
21	1.7607e-003
22	3.8781e-003
23	7.989e-003
24	5.9199e-003
25	2.9763e-002
26	0.15245
27	0.12206
28	-1.1008
29	-2.2603
30	-1.1221
31	0.36721
32	1.2123
33	1.5042
34	1.468
35	1.5758
36	1.6547
37	1.2385e-002
38	1.0042e-002
39	7.6053e-003
40	9.1223e-003
41	1.0767e-002
42	1.1534e-002
43	7.2881e-003
44	0.88817
45	1.1586e-002
46	5.7794e-003
47	3.6354e-004
48	-1.3102e-002
49	4.5063e-002
50	8.6345e-003
51	1.02e-002
52	-0.18129
53	0.12235
54	2.71
55	2.2662
56	1.1762
57	0.73149
58	0.80795
59	0.8252
60	0.84748
61	0.923
62	0.92026
63	0.92161
64	0.92637
65	0.91819
66	0.94714
67	9.7867e-003
68	3.0048e-003
69	7.2466e-003
70	6.6874e-003
71	7.7971e-003
72	7.9731e-003
73	9.7419e-003
74	1.4246
75	9.5628e-003
76	1.228e-002
77	-3.552e-002
78	8.0552e-002
79	-0.28215
80	-1.8441
81	-0.66599
82	0.87525
83	0.85884
84	1.2617
85	1.3733
86	1.5136
87	1.5649
88	1.5977
89	1.6328
90	1.3242
91	-3.458e-004
92	-6.6079e-002
93	-1.3384
94	1.0302e-002
95	-0.37389
96	1.1259
97	1.3129e-002
98	-2.3355
99	1.4727
100	-4.4932e-002
101	-1.5656
102	0.91194
103	1.5056
104	-4.0277e-002
105	1.4142
106	-0.1327
107	-4.1163e-002
108	6.1838e-003
109	1.2481
110	-9.745e-003
111	-6.0867e-002
112	0.96369
113	-9.6101e-003
114	2.1696
115	6.0596e-002
116	6.6073e-003
117	0.84138
118	-3.0092e-003
119	6.5726e-002
120	1.2437e-002
121	0.89243
122	0.75167
123	0.84185
124	-9.8131e-003
125	6.2388e-002
126	1.37
127	0.89511
128	-5.6876e-002
129	-2.2226e-003
130	1.0676e-002
131	0.88704
132	1.7165
133	-7.0412e-002
134	-6.5413e-003
135	1.3184
136	0.
137	0.
138	0.
139	0.
140	3.3856e-012
141	3.7994e-012
142	6.2128e-012
143	7.2988e-012
144	5.6794e-012
145	4.3153e-012
146	0.
147	0.
148	2.2766e-012
149	2.6745e-012
150	3.7207e-012
151	4.0979e-012
152	2.6845e-012
153	1.5795e-012
154	0.
155	0.
156	6.6843e-012
157	1.3076e-011
158	9.0014e-012
159	6.1018e-012
160	2.173e-011
161	1.3191e-011
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	2.3019e-013
174	3.4702e-013
175	5.2419e-013
176	4.3269e-013
177	3.3164e-013
178	1.2144e-013
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	-1.8411e-014
192	-7.8744e-014
193	-6.4751e-014
194	-9.5489e-016
195	-1.0359e-013
196	-4.5182e-014
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	0.
237	0.
238	1.4288e-014
239	3.2051e-013
240	5.1024e-013
241	5.5913e-013
242	2.5946e-013
243	2.1042e-013
244	-1.0476e-012
245	1.4582e-011
246	1.0179e-011
247	8.3478e-012
248	1.5595e-011
249	5.564e-012
250	0.
251	1.5979e-012
252	5.5411e-013
253	5.2061e-013
254	5.4669e-013
255	6.5013e-012
256	2.1949e-013
257	2.8704e-012
258	5.2662e-012
259	4.1986e-013
260	2.4148e-012
261	2.667e-013
262	1.1072e-012
263	-2.845e-013
264	-1.6121e-013
265	-1.2803e-013
266	3.2044e-012
267	-8.0216e-013
268	1.0059e-012
269	2.0167e-012
270	1.4422e-012
271	3.0447e-012
272	6.2482e-013
273	1.4249e-012
274	5.6251e-013
275	3.322e-012
276	1.3448e-012
277	2.4396e-012
278	1.5443e-013
279	3.8143e-013
280	1.4372e-012
281	6.3638e-013
282	2.8151e-013
283	7.7359e-013
284	1.4975e-012
285	4.0731e-012
286	5.9258e-012
287	7.5336e-012
288	0.
289	0.
290	-4.4797e-013
291	9.0008e-012
292	5.7925e-013
293	9.5218e-012
294	9.8948e-013
295	1.1083e-013
296	4.5498e-012
297	2.2596e-012
298	1.1557e-012
299	7.7413e-012
300	1.241e-013
301	6.6679e-012
302	4.9014e-012
303	-0.50548
304	-0.36748
305	-0.51506
306	-0.3405
307	-0.40252
308	-0.35193
309	-0.31434
310	-0.28922
311	-0.28195
312	-0.27709
313	-0.46278
314	-0.43567
315	-0.44037
316	-0.46783
317	-0.44912
318	-0.45007
319	-0.49493
320	-0.53159
321	0.
322	-7.0376e-002
323	-0.11368
324	-0.14957
325	-0.20886
326	-0.28809
327	-0.3543
328	-0.37948
329	-0.41913
330	-0.44844
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	-0.4381
339	-0.37815
340	-0.33291
341	-0.27947
342	-0.23152
343	-0.18695
344	-0.14628
345	-0.10619
346	-7.1658e-002
347	-0.1346
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.24584
360	-0.19119
361	-7.116e-002
362	-8.4348e-002
363	-6.659e-002
364	-0.1221
365	-0.16069
366	-0.18266
367	0.
368	0.
369	0.
370	1.5486e-003
371	4.4375e-003
372	9.1369e-003
373	1.8615e-002
374	3.9804e-002
375	7.2321e-002
376	0.20269
377	0.43954
378	0.36499
379	0.34075
380	0.30308
381	0.27208
382	0.24184
383	0.21729
384	0.17625
385	0.14111
386	9.7998e-002
387	4.6063e-002
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
