Node Number	Directional Deformation (mm)
1	-5.9582e-003
2	-6.2244e-003
3	0.42014
4	0.38764
5	0.35511
6	0.32519
7	0.2886
8	0.25716
9	0.21869
10	0.18834
11	9.2708e-002
12	2.2697e-003
13	-5.8225e-003
14	-2.6595e-002
15	-2.3033e-002
16	-1.4809e-002
17	-9.4034e-003
18	-7.5023e-003
19	-6.0826e-003
20	-0.17475
21	-6.73e-003
22	-8.6122e-003
23	-1.113e-002
24	-1.3664e-002
25	-1.5478e-002
26	-2.2795e-002
27	-6.3478e-002
28	-0.15816
29	-0.25392
30	-0.29988
31	-0.32219
32	-0.31006
33	-0.28851
34	-0.26329
35	-0.23476
36	-0.20619
37	-2.5647e-003
38	-2.1543e-003
39	-1.8309e-003
40	-1.5203e-003
41	-2.1179e-003
42	-3.6355e-003
43	-4.6884e-003
44	0.4311
45	-2.5218e-003
46	-2.8092e-003
47	-4.4595e-003
48	-5.6053e-003
49	-1.4425e-002
50	-2.8448e-002
51	-4.4564e-002
52	-3.5669e-002
53	5.3632e-002
54	0.19387
55	0.25831
56	0.27463
57	0.29721
58	0.32855
59	0.36327
60	0.39927
61	0.4277
62	0.42583
63	0.4242
64	0.42325
65	0.42172
66	0.42122
67	-3.3904e-003
68	-5.1743e-003
69	-4.5364e-003
70	-3.0745e-003
71	-2.6273e-003
72	-3.0782e-003
73	-3.3446e-003
74	-0.17053
75	-3.9695e-003
76	-4.6596e-003
77	-8.5547e-003
78	-1.3298e-002
79	-7.8382e-002
80	-0.20442
81	-0.3167
82	-0.30998
83	-0.28471
84	-0.25707
85	-0.21431
86	-0.17597
87	-0.17868
88	-0.17587
89	-0.17477
90	-0.28103
91	-2.7002e-002
92	-5.8078e-003
93	-0.33708
94	-2.7398e-003
95	-7.0454e-002
96	-0.31883
97	-6.2529e-003
98	-0.35534
99	-0.23973
100	2.0423e-003
101	-0.18563
102	-0.33494
103	-0.2253
104	-1.1712e-002
105	0.27099
106	3.752e-002
107	-1.7906e-002
108	-3.2766e-002
109	0.29692
110	-3.8483e-003
111	-3.3066e-003
112	0.33243
113	-3.5371e-003
114	0.1969
115	-2.4546e-002
116	-2.3071e-003
117	0.36193
118	1.4254e-002
119	1.6173e-002
120	-5.0806e-003
121	0.372
122	0.22746
123	0.29868
124	-1.0034e-002
125	9.0367e-002
126	0.23387
127	0.11106
128	-3.1728e-002
129	-2.8194e-002
130	-2.0575e-003
131	0.38827
132	0.25144
133	-3.1181e-002
134	-4.8387e-003
135	0.2773
136	0.
137	0.
138	0.
139	0.
140	2.867e-013
141	3.7026e-013
142	6.5074e-013
143	8.0126e-013
144	7.4065e-013
145	4.1127e-013
146	0.
147	0.
148	3.2493e-013
149	3.2951e-013
150	3.2564e-013
151	3.2673e-013
152	1.564e-013
153	1.192e-013
154	0.
155	0.
156	6.2046e-013
157	5.4484e-013
158	1.3449e-012
159	1.4261e-012
160	1.4892e-012
161	4.7925e-013
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	5.8138e-015
174	1.085e-014
175	2.0338e-014
176	2.0244e-014
177	1.7615e-014
178	7.1759e-015
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	5.0045e-015
192	8.4163e-015
193	1.0414e-014
194	7.5698e-015
195	1.0722e-016
196	5.8519e-016
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	0.
237	0.
238	-5.7267e-014
239	-9.682e-014
240	-1.234e-013
241	-1.5026e-013
242	-9.7707e-014
243	-8.0704e-014
244	3.6871e-013
245	4.6209e-013
246	1.4652e-012
247	1.525e-012
248	1.006e-012
249	1.1977e-013
250	0.
251	-2.3116e-013
252	-5.94e-013
253	-3.2555e-013
254	-1.3882e-013
255	-1.484e-013
256	-1.8627e-013
257	-1.7223e-013
258	3.0471e-013
259	-1.5705e-013
260	-5.6199e-013
261	-9.0528e-014
262	-3.3496e-013
263	-1.5521e-014
264	1.3232e-014
265	-2.9926e-015
266	-1.6183e-013
267	-1.028e-013
268	3.5823e-014
269	1.8549e-013
270	6.4895e-014
271	3.1146e-013
272	3.1448e-014
273	5.2826e-014
274	2.0273e-014
275	2.9524e-013
276	5.6219e-014
277	2.7712e-013
278	1.0939e-014
279	2.4848e-014
280	7.7984e-014
281	6.7954e-014
282	7.519e-015
283	5.0788e-014
284	2.2605e-013
285	3.0924e-013
286	3.1704e-013
287	1.2218e-012
288	0.
289	0.
290	-5.77e-014
291	8.5277e-013
292	-1.407e-013
293	9.3513e-013
294	-7.6967e-014
295	3.2544e-015
296	3.6947e-013
297	2.2458e-013
298	-2.0294e-013
299	4.5498e-013
300	1.0794e-015
301	4.542e-013
302	3.3309e-013
303	-4.3496e-002
304	-2.431e-002
305	-3.9834e-002
306	-1.8886e-002
307	-2.6796e-002
308	-2.5221e-002
309	-2.3525e-002
310	-1.8468e-002
311	-1.8155e-002
312	-1.7484e-002
313	-4.3122e-002
314	-3.6438e-002
315	-4.2936e-002
316	-4.2029e-002
317	-4.0961e-002
318	-4.2204e-002
319	-4.7097e-002
320	-4.7518e-002
321	0.
322	-7.2333e-003
323	-1.153e-002
324	-1.4986e-002
325	-2.1261e-002
326	-2.9751e-002
327	-3.6914e-002
328	-3.9236e-002
329	-4.2731e-002
330	-4.6583e-002
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	-4.0515e-002
339	-3.5979e-002
340	-3.2187e-002
341	-2.7227e-002
342	-2.2778e-002
343	-1.855e-002
344	-1.4597e-002
345	-1.0679e-002
346	-7.3657e-003
347	-6.6723e-003
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	3.3785e-002
360	-1.066e-002
361	-3.6224e-003
362	-4.973e-003
363	-4.0196e-003
364	-8.7349e-003
365	-1.0221e-002
366	-1.0635e-002
367	0.
368	0.
369	0.
370	1.7713e-004
371	5.0539e-004
372	1.0416e-003
373	2.1721e-003
374	4.5883e-003
375	8.5673e-003
376	2.3503e-002
377	4.8268e-002
378	4.7564e-002
379	4.3959e-002
380	3.8765e-002
381	3.3961e-002
382	2.9884e-002
383	2.6492e-002
384	2.1292e-002
385	1.6845e-002
386	1.1642e-002
387	5.5039e-003
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	-8.3703e-003
416	8.2259e-003
417	-2.1913e-002
418	-6.5559e-003
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	4.5686e-004
432	8.7333e-003
433	4.1778e-004
434	1.7798e-003
435	4.7922e-002
436	4.8227e-003
437	-1.5583e-002
438	-3.5817e-002
439	-2.2233e-002
440	-3.4871e-002
441	-1.288e-002
442	-2.5341e-002
443	-6.1524e-003
444	-4.0238e-002
445	-2.9146e-002
446	-3.9762e-002
447	-8.8034e-003
448	-1.6824e-002
449	-2.7678e-002
450	-3.2875e-002
451	-7.4553e-003
452	-2.3274e-002
453	-4.2127e-002
454	-4.3032e-002
455	2.4629e-002
456	3.226e-002
457	1.9737e-002
458	6.4601e-004
459	1.5697e-002
460	-2.0244e-003
461	2.0801e-002
462	2.774e-002
463	1.6417e-002
464	2.5311e-002
