Node Number	Directional Deformation (mm)
1	8.5661e-004
2	-2.2824e-003
3	0.78974
4	0.7997
5	0.85328
6	0.93518
7	1.2999
8	1.6865
9	2.0924
10	1.6917
11	0.29761
12	-0.30067
13	0.17485
14	4.9722e-002
15	1.5634e-002
16	1.1468e-002
17	-2.1793e-003
18	-2.8677e-003
19	-3.9905e-004
20	1.2658
21	-1.5545e-003
22	3.3976e-005
23	1.8233e-004
24	-5.0512e-003
25	1.7717e-002
26	0.14513
27	2.3705e-002
28	-1.0999
29	-2.1047
30	-1.1785
31	7.3428e-002
32	0.83718
33	1.1304
34	1.0794
35	1.1834
36	1.2391
37	3.9116e-003
38	7.406e-004
39	-2.9795e-003
40	-7.1432e-003
41	-5.7924e-003
42	-1.2283e-003
43	2.6915e-004
44	0.46715
45	2.1252e-004
46	-1.1255e-002
47	-9.8565e-003
48	-1.6199e-002
49	3.0483e-002
50	-2.4731e-003
51	-1.2869e-002
52	-0.17149
53	3.425e-003
54	2.0255
55	1.8179
56	0.94206
57	0.42761
58	0.47523
59	0.44981
60	0.44681
61	0.53397
62	0.59925
63	0.61359
64	0.64638
65	0.67189
66	0.72003
67	1.471e-003
68	-2.1955e-003
69	-2.6084e-003
70	-5.9814e-003
71	-6.5673e-003
72	3.718e-004
73	2.1422e-003
74	0.92597
75	9.2122e-004
76	-2.1022e-002
77	-6.5996e-002
78	9.6166e-002
79	-0.27704
80	-1.8582
81	-1.234
82	0.18164
83	0.32547
84	0.74306
85	0.8686
86	1.0102
87	1.0555
88	1.114
89	1.1722
90	0.91351
91	8.762e-002
92	-4.8409e-002
93	-1.5297
94	-1.4857e-002
95	-0.30016
96	0.56053
97	-6.9481e-004
98	-2.6185
99	0.98417
100	1.9644e-003
101	-1.5492
102	0.38844
103	1.0816
104	-6.2259e-002
105	1.1841
106	-0.11765
107	1.0242e-003
108	1.873e-002
109	1.1425
110	1.0451e-002
111	-0.14092
112	0.73918
113	-1.9941e-002
114	1.7688
115	8.1323e-002
116	-5.7092e-003
117	0.63529
118	-0.1048
119	6.3715e-002
120	-1.4936e-003
121	0.55259
122	0.46888
123	0.56105
124	-2.9099e-002
125	4.3836e-002
126	1.1202
127	0.87283
128	-8.9523e-002
129	2.7149e-002
130	-9.7652e-003
131	0.59835
132	1.3436
133	-6.9542e-002
134	6.8141e-003
135	1.2226
136	0.
137	0.
138	0.
139	0.
140	3.9847e-012
141	1.3684e-012
142	2.1689e-011
143	1.2823e-011
144	1.0604e-011
145	6.7174e-012
146	0.
147	0.
148	6.4636e-012
149	5.6949e-012
150	6.398e-012
151	7.3781e-012
152	1.3184e-012
153	2.0071e-012
154	0.
155	0.
156	1.489e-011
157	1.0864e-011
158	5.8316e-011
159	1.5067e-011
160	2.6133e-011
161	1.2048e-011
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	-5.341e-014
174	-1.4607e-013
175	1.3478e-013
176	-4.0822e-014
177	-8.1661e-015
178	-1.4207e-013
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	-4.0707e-013
192	-8.8332e-013
193	-1.0752e-012
194	-1.0055e-012
195	-1.1271e-012
196	-6.3662e-013
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	0.
237	0.
238	-2.1716e-012
239	-1.9697e-012
240	-1.8592e-012
241	-1.5244e-012
242	-1.7701e-012
243	-9.1872e-013
244	2.326e-012
245	1.2996e-011
246	2.9095e-011
247	1.0782e-011
248	1.7602e-011
249	3.2446e-012
250	0.
251	1.454e-012
252	-7.5359e-012
253	-3.2879e-012
254	-1.7518e-012
255	5.3468e-012
256	-2.4492e-012
257	1.2219e-012
258	-5.1759e-012
259	-2.3577e-012
260	-4.1109e-012
261	-7.237e-013
262	-1.9569e-012
263	-2.197e-012
264	-1.4202e-012
265	-1.2756e-012
266	-9.719e-012
267	-7.2e-012
268	1.0085e-012
269	4.1669e-012
270	1.761e-012
271	8.0746e-012
272	3.783e-013
273	1.139e-012
274	1.3704e-013
275	6.4665e-012
276	2.269e-012
277	7.5504e-012
278	-1.402e-013
279	2.1542e-013
280	1.2216e-012
281	1.0891e-012
282	-1.1578e-013
283	1.5174e-012
284	4.6321e-012
285	7.7062e-012
286	2.0123e-011
287	2.7519e-011
288	0.
289	0.
290	-5.3756e-012
291	1.4452e-011
292	-1.1305e-012
293	3.1875e-011
294	2.117e-012
295	-2.3534e-013
296	1.1295e-011
297	5.1034e-012
298	6.6349e-013
299	8.5937e-012
300	-3.8219e-013
301	8.3034e-012
302	5.2142e-012
303	-0.8703
304	-0.57891
305	-0.86208
306	-0.66442
307	-0.63201
308	-0.62389
309	-0.63175
310	-0.6403
311	-0.62197
312	-0.59641
313	-0.94485
314	-0.87995
315	-0.89737
316	-0.95669
317	-0.90428
318	-0.87996
319	-0.91716
320	-0.93581
321	0.
322	-0.13984
323	-0.22417
324	-0.29329
325	-0.41171
326	-0.56843
327	-0.7043
328	-0.75842
329	-0.84386
330	-0.91593
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	-0.75827
339	-0.65766
340	-0.57638
341	-0.48079
342	-0.39653
343	-0.32059
344	-0.25082
345	-0.1832
346	-0.12844
347	-0.26636
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.53233
360	-0.27792
361	-0.1355
362	-0.16535
363	-0.12004
364	-0.24519
365	-0.2881
366	-0.29001
367	0.
368	0.
369	0.
370	3.2343e-003
371	9.3253e-003
372	1.9162e-002
373	3.8996e-002
374	8.4034e-002
375	0.15423
376	0.43878
377	0.92524
378	0.84142
379	0.80224
380	0.72942
381	0.6526
382	0.57632
383	0.51311
384	0.41275
385	0.32645
386	0.224
387	0.10418
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	-0.32705
416	-2.0177e-002
417	-0.45751
418	-0.14387
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	1.0873e-002
432	0.14485
433	7.5408e-003
434	3.1904e-002
435	0.85536
436	0.10776
437	-0.27778
438	-0.70474
439	-0.4113
440	-0.64374
441	-0.23849
442	-0.45976
443	-0.10933
444	-0.81077
445	-0.55115
446	-0.76543
447	-0.16615
448	-0.31741
449	-0.51572
450	-0.58973
451	-0.12927
452	-0.41167
453	-0.84634
454	-0.84235
455	0.43881
456	0.61107
457	0.36472
458	1.5088e-002
459	0.36581
460	-4.7223e-002
461	0.34127
462	0.43862
463	0.28518
464	0.39631
465	-0.39252
466	-0.16962
467	-2.0955e-002
468	-0.10882
469	-6.1075e-002
470	-0.29565
471	-0.11878
472	-2.7787e-002
473	-2.6225e-002
474	5.0433e-003
