Node Number	Directional Deformation (mm)
1	1.442e-003
2	2.4139e-004
3	0.54864
4	0.55169
5	0.59539
6	0.65657
7	0.97661
8	1.3616
9	1.7851
10	1.5103
11	-3.0277e-003
12	-0.20642
13	0.17707
14	8.3366e-003
15	-1.4887e-002
16	1.6618e-003
17	-8.1264e-004
18	1.639e-003
19	1.3926e-003
20	1.0944
21	-1.1279e-003
22	1.384e-003
23	4.8472e-003
24	-5.0158e-003
25	-7.8616e-003
26	5.5175e-002
27	2.2247e-002
28	-0.87775
29	-1.9941
30	-1.1999
31	1.3555e-004
32	0.71806
33	0.95882
34	0.91341
35	1.0034
36	1.0616
37	7.9243e-003
38	5.317e-003
39	2.3957e-003
40	3.4737e-003
41	5.8621e-003
42	8.1847e-003
43	4.4663e-003
44	0.44594
45	7.1446e-003
46	1.8406e-003
47	-2.7402e-003
48	-1.7727e-002
49	3.5421e-002
50	1.3207e-002
51	6.6299e-002
52	-0.10926
53	7.8238e-003
54	2.0386
55	1.7454
56	0.82337
57	0.36851
58	0.42473
59	0.41449
60	0.41791
61	0.47749
62	0.49242
63	0.48256
64	0.48413
65	0.48096
66	0.50413
67	6.0541e-003
68	5.6126e-005
69	4.4426e-003
70	2.7129e-003
71	2.8172e-003
72	3.6929e-003
73	5.8737e-003
74	0.92676
75	5.9252e-003
76	7.2697e-003
77	-4.415e-002
78	7.3449e-002
79	-9.9468e-002
80	-1.4108
81	-1.0666
82	0.34196
83	0.3641
84	0.75963
85	0.87372
86	0.98368
87	1.0021
88	1.0159
89	1.0361
90	0.77537
91	-5.4843e-004
92	-7.3871e-002
93	-1.4862
94	3.3615e-003
95	-0.14694
96	0.58308
97	1.1417e-002
98	-2.5474
99	0.93043
100	-5.3416e-002
101	-1.2749
102	0.31686
103	0.93947
104	-4.6558e-002
105	1.0085
106	-0.1414
107	-4.2688e-002
108	4.9037e-002
109	0.85533
110	-1.7803e-002
111	-0.46462
112	0.5693
113	-1.4287e-002
114	1.5076
115	5.7025e-002
116	8.3357e-004
117	0.43289
118	-3.0342e-002
119	-5.6273e-003
120	9.3309e-003
121	0.47033
122	0.38336
123	0.46712
124	-1.4122e-002
125	-0.36398
126	0.90748
127	0.66981
128	-3.1915e-002
129	-5.5744e-004
130	5.4092e-003
131	0.45989
132	1.2698
133	-2.43e-002
134	-1.4674e-002
135	0.90573
136	0.
137	0.
138	0.
139	0.
140	-4.8274e-013
141	-1.029e-012
142	1.3206e-012
143	-1.3062e-012
144	-1.8198e-012
145	-6.1925e-013
146	0.
147	0.
148	-5.3845e-013
149	-6.0463e-013
150	-1.4352e-013
151	-1.1872e-013
152	-3.2567e-013
153	-2.4282e-013
154	0.
155	0.
156	-3.038e-012
157	3.0181e-012
158	3.8699e-012
159	-3.7825e-012
160	-1.5976e-012
161	3.6279e-013
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	1.5746e-014
174	2.1539e-014
175	2.3643e-014
176	1.3891e-014
177	8.7371e-015
178	3.7128e-015
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	-2.6443e-015
192	-6.4154e-015
193	-6.2069e-015
194	3.5094e-015
195	6.0046e-015
196	4.9826e-015
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	0.
237	0.
238	1.6593e-013
239	2.1345e-013
240	2.3715e-013
241	2.4262e-013
242	1.6396e-013
243	8.2124e-014
244	-6.6263e-012
245	2.7349e-013
246	6.6225e-013
247	-4.8833e-012
248	-1.4767e-012
249	1.5799e-012
250	0.
251	-1.2735e-014
252	8.8035e-013
253	3.9268e-013
254	2.1535e-013
255	2.0174e-012
256	-4.5655e-014
257	-3.6909e-013
258	-3.2804e-012
259	2.7383e-013
260	2.1426e-012
261	2.4747e-014
262	8.8815e-013
263	3.2931e-014
264	-1.5104e-014
265	1.0848e-014
266	8.284e-013
267	1.364e-013
268	5.2841e-014
269	-1.0099e-013
270	2.8416e-014
271	2.2925e-014
272	1.3272e-014
273	9.0019e-014
274	2.8085e-014
275	-1.3008e-014
276	1.7121e-014
277	-1.9955e-013
278	2.1397e-015
279	3.6265e-015
280	1.4913e-014
281	-1.1305e-014
282	2.296e-014
283	1.3421e-014
284	-3.4441e-013
285	7.76e-014
286	7.9277e-014
287	-1.8268e-012
288	0.
289	0.
290	-4.3024e-014
291	-8.7875e-013
292	2.3103e-013
293	1.5208e-012
294	9.6878e-014
295	1.1159e-014
296	5.9296e-013
297	-6.7922e-013
298	-3.4682e-013
299	7.0158e-013
300	2.0612e-014
301	-1.2586e-013
302	-1.0836e-013
303	-1.4478e-002
304	-7.5522e-003
305	-1.2874e-002
306	-9.6189e-003
307	-8.5251e-003
308	-9.191e-003
309	-9.1565e-003
310	-9.0633e-003
311	-9.1318e-003
312	-8.9238e-003
313	-2.0908e-002
314	-1.6807e-002
315	-2.0518e-002
316	-2.2607e-002
317	-2.2899e-002
318	-1.8516e-002
319	-1.7431e-002
320	-1.6411e-002
321	0.
322	-3.9799e-003
323	-6.4152e-003
324	-8.5226e-003
325	-1.1631e-002
326	-1.5919e-002
327	-1.924e-002
328	-2.0253e-002
329	-2.2095e-002
330	-2.2504e-002
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	-1.4264e-002
339	-1.3753e-002
340	-1.2723e-002
341	-1.1128e-002
342	-9.552e-003
343	-7.9755e-003
344	-6.3952e-003
345	-4.7786e-003
346	-3.3991e-003
347	-3.7557e-003
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	1.3438e-002
360	-2.9831e-003
361	-1.9774e-003
362	-2.7985e-003
363	-2.2323e-003
364	-3.5592e-003
365	-3.6634e-003
366	-3.1596e-003
367	0.
368	0.
369	0.
370	6.1506e-005
371	1.7718e-004
372	3.6408e-004
373	7.5554e-004
374	1.6034e-003
375	3.0507e-003
376	8.562e-003
377	1.6585e-002
378	1.8097e-002
379	1.826e-002
380	1.7945e-002
381	1.6475e-002
382	1.466e-002
383	1.3049e-002
384	1.0611e-002
385	8.4546e-003
386	5.8584e-003
387	2.7783e-003
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	-5.3501e-003
416	2.1213e-003
417	-1.1394e-002
418	-4.2747e-003
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	1.7422e-004
432	2.9203e-003
433	1.4484e-004
434	6.0733e-004
435	1.8156e-002
436	1.8308e-003
437	-7.4967e-003
438	-1.8752e-002
