Node Number	Directional Deformation (mm)
1	1.0131e-003
2	2.1465e-003
3	0.73835
4	0.75753
5	0.82182
6	0.95573
7	1.3676
8	1.6558
9	1.8803
10	1.4473
11	0.3728
12	-0.17927
13	7.3733e-002
14	2.0912e-002
15	1.4259e-002
16	1.434e-002
17	5.5572e-003
18	4.7875e-004
19	6.5609e-004
20	1.0653
21	3.0709e-003
22	3.3439e-003
23	2.7424e-003
24	6.7211e-003
25	3.2278e-002
26	0.10305
27	-6.139e-002
28	-0.96139
29	-1.774
30	-1.1311
31	-0.19771
32	0.47765
33	0.82415
34	0.8433
35	1.005
36	1.0479
37	-7.6663e-003
38	-7.2472e-003
39	-6.1207e-003
40	-7.4469e-003
41	-5.7482e-003
42	-4.1539e-003
43	-1.1909e-003
44	0.51607
45	-9.8327e-003
46	-1.4094e-002
47	-1.2726e-002
48	4.9668e-003
49	3.1228e-002
50	-1.8999e-002
51	-2.7569e-002
52	-0.2094
53	0.1181
54	1.5179
55	1.6235
56	1.0692
57	0.54329
58	0.56408
59	0.5217
60	0.5073
61	0.56726
62	0.62104
63	0.61147
64	0.63265
65	0.64616
66	0.68269
67	-7.4159e-003
68	1.3054e-003
69	-1.532e-003
70	-3.7432e-003
71	-6.0896e-003
72	-3.9997e-003
73	-6.1234e-003
74	0.79902
75	-9.4484e-003
76	-2.7902e-002
77	-1.9834e-002
78	0.15724
79	-0.29625
80	-1.7443
81	-1.2841
82	-0.19726
83	7.4144e-002
84	0.59385
85	0.75089
86	0.85873
87	0.87755
88	0.92746
89	0.98179
90	0.73013
91	6.7894e-002
92	7.0434e-003
93	-1.4784
94	-1.1449e-002
95	-0.3593
96	0.31763
97	-1.3668e-003
98	-2.1902
99	0.82154
100	8.3804e-002
101	-1.34
102	1.9105e-002
103	0.91589
104	-1.1311e-002
105	1.2691
106	-2.2568e-002
107	1.3592e-002
108	-4.1122e-002
109	1.2709
110	3.4869e-002
111	9.1822e-002
112	0.82308
113	5.3247e-003
114	1.5547
115	8.2654e-003
116	-6.5624e-003
117	0.64117
118	-3.1466e-002
119	4.6607e-002
120	-2.2368e-003
121	0.60781
122	0.68617
123	0.67583
124	8.5139e-004
125	0.28624
126	1.1378
127	0.71511
128	-8.2089e-002
129	2.9772e-002
130	-7.4883e-003
131	0.60383
132	1.3394
133	-4.8124e-002
134	2.9645e-002
135	1.3088
136	0.
137	0.
138	0.
139	0.
140	2.4978e-012
141	-4.0892e-012
142	6.342e-012
143	1.0095e-011
144	1.0259e-011
145	4.9792e-012
146	0.
147	0.
148	4.3348e-012
149	4.4334e-012
150	4.0555e-012
151	4.3665e-012
152	8.2469e-013
153	1.3472e-012
154	0.
155	0.
156	1.2958e-011
157	5.8406e-012
158	2.6337e-011
159	1.5451e-011
160	2.3161e-011
161	8.2056e-012
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	7.6771e-014
174	2.8897e-014
175	2.4365e-013
176	3.8777e-014
177	8.8166e-015
178	-1.028e-013
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	-4.2818e-013
192	-9.3062e-013
193	-1.1112e-012
194	-9.4457e-013
195	-9.8925e-013
196	-5.6019e-013
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	0.
237	0.
238	-9.1191e-013
239	-9.5397e-013
240	-1.0377e-012
241	-9.3423e-013
242	-9.0889e-013
243	-5.8895e-013
244	6.6191e-012
245	6.9199e-012
246	1.8462e-011
247	1.5094e-011
248	1.2158e-011
249	-3.051e-013
250	0.
251	-9.3375e-014
252	-7.1603e-012
253	-2.8019e-012
254	-9.1589e-013
255	3.2233e-013
256	-1.9881e-012
257	-2.4731e-012
258	3.1116e-013
259	-1.3036e-012
260	-7.4912e-012
261	-6.397e-013
262	-3.4562e-012
263	-1.6588e-012
264	-1.538e-012
265	-1.0498e-012
266	-5.47e-012
267	-4.6996e-012
268	1.0851e-012
269	3.0564e-012
270	1.5061e-012
271	5.5482e-012
272	3.1885e-013
273	1.4251e-012
274	2.9056e-013
275	4.8892e-012
276	1.9732e-012
277	5.1361e-012
278	-1.5662e-013
279	2.7257e-014
280	1.2655e-012
281	8.1981e-013
282	3.6274e-014
283	1.2039e-012
284	3.328e-012
285	5.4485e-012
286	1.136e-011
287	2.229e-011
288	0.
289	0.
290	-3.3254e-012
291	1.2181e-011
292	-6.9584e-013
293	2.4176e-011
294	1.058e-012
295	-1.3966e-013
296	9.3418e-012
297	3.1657e-012
298	-2.2573e-012
299	7.155e-012
300	-2.0988e-013
301	6.7239e-012
302	2.6163e-012
303	-0.80254
304	-0.51016
305	-0.78734
306	-0.497
307	-0.55241
308	-0.53543
309	-0.54476
310	-0.50282
311	-0.47934
312	-0.47483
313	-0.8431
314	-0.76122
315	-0.80534
316	-0.8511
317	-0.81785
318	-0.79889
319	-0.84246
320	-0.85826
321	0.
322	-0.12902
323	-0.20458
324	-0.26546
325	-0.37475
326	-0.52178
327	-0.64866
328	-0.69555
329	-0.7725
330	-0.83328
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	-0.70761
339	-0.61589
340	-0.5405
341	-0.45058
342	-0.37153
343	-0.30047
344	-0.23549
345	-0.17261
346	-0.12208
347	-0.1847
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.58141
360	-0.23308
361	-9.1379e-002
362	-0.11689
363	-8.4063e-002
364	-0.1998
365	-0.2289
366	-0.24259
367	0.
368	0.
369	0.
370	3.2191e-003
371	9.2566e-003
372	1.9043e-002
373	3.9059e-002
374	8.3829e-002
375	0.15451
376	0.43509
377	0.91329
378	0.8501
379	0.80448
380	0.73206
381	0.65386
382	0.57814
383	0.51406
384	0.41371
385	0.32715
386	0.22476
387	0.10526
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	-0.246
416	6.6535e-002
417	-0.39518
418	-0.11508
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	1.0234e-002
432	0.14692
433	7.5221e-003
434	3.1855e-002
435	0.87989
436	0.10201
437	-0.25699
438	-0.64496
439	-0.37896
440	-0.59434
441	-0.22184
442	-0.42424
443	-0.10137
444	-0.74117
445	-0.50697
446	-0.70739
447	-0.15384
448	-0.29273
449	-0.47224
450	-0.55114
451	-0.12063
452	-0.38339
453	-0.77087
454	-0.7786
455	0.45692
456	0.61738
457	0.36997
458	1.4207e-002
459	0.34785
460	-4.5494e-002
461	0.36583
462	0.47023
463	0.29885
464	0.42804
465	-0.29777
466	-0.13434
467	-5.7525e-003
468	-9.7536e-002
469	-5.4321e-002
470	-0.2298
471	-4.875e-002
472	8.9616e-004
473	-5.0953e-003
474	1.4309e-002
