Node Number	Directional Deformation (mm)
1	-6.8576e-003
2	-7.2403e-003
3	0.23834
4	0.22296
5	0.20745
6	0.19343
7	0.17566
8	0.16052
9	0.14044
10	0.12488
11	6.6558e-002
12	4.6033e-003
13	-6.9149e-003
14	-2.4239e-002
15	-2.1118e-002
16	-1.4589e-002
17	-1.0097e-002
18	-8.296e-003
19	-6.9942e-003
20	-0.17025
21	-7.6561e-003
22	-9.2309e-003
23	-1.1338e-002
24	-1.3553e-002
25	-1.5262e-002
26	-2.0919e-002
27	-4.7103e-002
28	-0.10839
29	-0.17242
30	-0.20939
31	-0.23216
32	-0.23141
33	-0.22262
34	-0.21135
35	-0.19833
36	-0.18505
37	-4.054e-003
38	-3.7477e-003
39	-3.624e-003
40	-3.3852e-003
41	-3.865e-003
42	-4.9847e-003
43	-5.8229e-003
44	0.24714
45	-4.0914e-003
46	-4.5938e-003
47	-6.2482e-003
48	-7.764e-003
49	-1.4474e-002
50	-2.4121e-002
51	-3.3613e-002
52	-2.3846e-002
53	4.0634e-002
54	0.12947
55	0.16727
56	0.17354
57	0.18313
58	0.19807
59	0.21476
60	0.23221
61	0.24499
62	0.24366
63	0.2424
64	0.24156
65	0.2402
66	0.23948
67	-4.854e-003
68	-6.3579e-003
69	-5.8336e-003
70	-4.6883e-003
71	-4.3555e-003
72	-4.6753e-003
73	-4.7903e-003
74	-0.1655
75	-5.3794e-003
76	-6.1838e-003
77	-9.5872e-003
78	-1.3513e-002
79	-5.6072e-002
80	-0.13671
81	-0.21861
82	-0.22542
83	-0.21683
84	-0.20574
85	-0.18585
86	-0.16891
87	-0.17084
88	-0.16955
89	-0.16952
90	-0.21928
91	-2.2876e-002
92	-7.9937e-003
93	-0.23421
94	-4.7572e-003
95	-4.9226e-002
96	-0.23697
97	-7.3778e-003
98	-0.24349
99	-0.19946
100	-2.9036e-003
101	-0.12626
102	-0.2449
103	-0.1931
104	-1.2308e-002
105	0.16869
106	3.2224e-002
107	-1.7129e-002
108	-2.7505e-002
109	0.18072
110	-6.7969e-003
111	-7.2261e-004
112	0.19891
113	-5.8015e-003
114	0.1274
115	-2.0766e-002
116	-4.3082e-003
117	0.2121
118	1.4297e-002
119	1.3253e-002
120	-6.329e-003
121	0.21846
122	0.15035
123	0.18334
124	-1.1019e-002
125	6.3674e-002
126	0.14925
127	7.862e-002
128	-2.328e-002
129	-2.5208e-002
130	-3.9343e-003
131	0.22526
132	0.16169
133	-2.5289e-002
134	-7.6381e-003
135	0.17098
136	0.
137	0.
138	0.
139	0.
140	1.7075e-013
141	1.9994e-013
142	3.727e-013
143	4.78e-013
144	4.4368e-013
145	2.6787e-013
146	0.
147	0.
148	2.149e-013
149	2.0131e-013
150	1.9841e-013
151	2.0143e-013
152	8.6562e-014
153	7.2147e-014
154	0.
155	0.
156	3.5922e-013
157	3.0698e-013
158	8.2001e-013
159	8.959e-013
160	9.1684e-013
161	2.9398e-013
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	2.1016e-015
174	4.2045e-015
175	1.0315e-014
176	1.0043e-014
177	9.1276e-015
178	3.2096e-015
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	1.5962e-015
192	2.1583e-015
193	2.5346e-015
194	6.3756e-016
195	-4.0446e-015
196	-2.0479e-015
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	0.
237	0.
238	-5.1464e-014
239	-8.29e-014
240	-1.0231e-013
241	-1.196e-013
242	-7.9527e-014
243	-6.8734e-014
244	1.8652e-013
245	2.6644e-013
246	9.1705e-013
247	9.9355e-013
248	6.0041e-013
249	8.186e-014
250	0.
251	-1.6023e-013
252	-3.9378e-013
253	-2.3612e-013
254	-1.1259e-013
255	-8.0268e-014
256	-1.3506e-013
257	-9.9852e-014
258	2.2326e-013
259	-1.2638e-013
260	-3.5521e-013
261	-7.1765e-014
262	-2.2489e-013
263	-1.7603e-014
264	3.5103e-015
265	-6.5625e-015
266	-1.5152e-013
267	-9.0727e-014
268	2.0843e-014
269	1.2241e-013
270	3.9861e-014
271	2.1122e-013
272	1.7743e-014
273	2.9303e-014
274	1.0034e-014
275	1.9285e-013
276	3.7411e-014
277	1.8818e-013
278	5.4354e-015
279	1.4497e-014
280	4.5923e-014
281	4.1734e-014
282	2.6163e-015
283	3.3141e-014
284	1.4493e-013
285	2.0176e-013
286	2.2169e-013
287	8.6051e-013
288	0.
289	0.
290	-5.6059e-014
291	5.8669e-013
292	-1.0856e-013
293	6.4086e-013
294	-6.151e-014
295	4.1619e-016
296	2.3919e-013
297	1.3642e-013
298	-1.3817e-013
299	2.8151e-013
300	-1.6068e-015
301	3.0907e-013
302	1.8913e-013
303	-3.0759e-002
304	-1.7298e-002
305	-2.8269e-002
306	-1.3506e-002
307	-1.8872e-002
308	-1.7744e-002
309	-1.659e-002
310	-1.3015e-002
311	-1.2755e-002
312	-1.2299e-002
313	-3.0851e-002
314	-2.5747e-002
315	-3.0329e-002
316	-2.983e-002
317	-2.9002e-002
318	-2.9144e-002
319	-3.2839e-002
320	-3.3705e-002
321	0.
322	-5.1763e-003
323	-8.2275e-003
324	-1.067e-002
325	-1.5146e-002
326	-2.1203e-002
327	-2.6296e-002
328	-2.7898e-002
329	-3.0219e-002
330	-3.2437e-002
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	-2.8638e-002
339	-2.5494e-002
340	-2.2798e-002
341	-1.9282e-002
342	-1.6139e-002
343	-1.3157e-002
344	-1.0358e-002
345	-7.5892e-003
346	-5.2577e-003
347	-4.666e-003
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	2.4629e-002
360	-7.5365e-003
361	-2.4467e-003
362	-3.3527e-003
363	-2.7181e-003
364	-6.1103e-003
365	-7.0915e-003
366	-7.4339e-003
367	0.
368	0.
369	0.
370	1.2886e-004
371	3.6778e-004
372	7.5861e-004
373	1.586e-003
374	3.3471e-003
375	6.2505e-003
376	1.7127e-002
377	3.5004e-002
378	3.4763e-002
379	3.2402e-002
380	2.877e-002
381	2.5117e-002
382	2.2028e-002
383	1.949e-002
384	1.5642e-002
385	1.2363e-002
386	8.54e-003
387	4.0386e-003
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	-5.365e-003
416	6.1937e-003
417	-1.5308e-002
418	-4.5407e-003
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	3.2916e-004
432	6.3684e-003
433	3.0407e-004
434	1.2973e-003
435	3.5058e-002
436	3.4815e-003
437	-1.1046e-002
438	-2.5534e-002
439	-1.5809e-002
440	-2.47e-002
441	-9.1906e-003
442	-1.7952e-002
443	-4.3682e-003
444	-2.8602e-002
445	-2.0775e-002
446	-2.7986e-002
447	-6.2881e-003
448	-1.1999e-002
449	-1.9637e-002
450	-2.3305e-002
451	-5.2906e-003
452	-1.6491e-002
453	-3.0081e-002
454	-3.0269e-002
455	1.8095e-002
456	2.3738e-002
457	1.4452e-002
458	4.7005e-004
459	1.1386e-002
460	-1.4102e-003
461	1.5263e-002
462	2.0317e-002
463	1.2042e-002
464	1.8622e-002
465	-6.7255e-003
466	-5.7083e-003
467	-1.1737e-003
468	-4.0399e-003
469	-2.5138e-003
470	-6.0117e-003
471	1.9496e-003
472	-1.4538e-003
473	-1.2807e-003
474	-6.2476e-005
