Node Number	Directional Deformation (mm)
1	-2.1888e-003
2	-1.365e-003
3	0.60331
4	0.58983
5	0.63198
6	0.72151
7	1.1459
8	1.6012
9	2.0487
10	1.7852
11	-0.10874
12	-0.18664
13	0.13203
14	1.2024e-002
15	-2.8401e-002
16	1.3588e-005
17	2.6778e-003
18	3.4217e-003
19	-1.e-003
20	1.2963
21	-4.5003e-003
22	-6.4458e-004
23	6.5319e-003
24	-2.6318e-003
25	-2.3477e-003
26	5.2765e-002
27	4.4057e-002
28	-0.86178
29	-2.3621
30	-1.3573
31	-1.2255e-002
32	0.72669
33	1.0372
34	1.0223
35	1.1642
36	1.2444
37	1.2485e-002
38	1.1459e-002
39	1.1295e-002
40	1.5148e-002
41	1.5204e-002
42	1.1564e-002
43	3.0559e-003
44	0.83778
45	1.4241e-002
46	1.4918e-002
47	9.2014e-003
48	-1.5322e-002
49	1.7698e-002
50	1.7346e-002
51	3.3513e-002
52	-0.10181
53	0.16463
54	2.7589
55	2.359
56	1.37
57	0.75619
58	0.81929
59	0.79357
60	0.79506
61	0.82059
62	0.79901
63	0.72056
64	0.67384
65	0.62472
66	0.60123
67	1.1303e-002
68	-2.0591e-003
69	7.0844e-003
70	9.0895e-003
71	1.3157e-002
72	9.1216e-003
73	9.9997e-003
74	1.4917
75	1.1255e-002
76	3.0026e-002
77	-1.0373e-002
78	6.069e-002
79	-0.27212
80	-1.5952
81	-0.73734
82	0.68127
83	0.77503
84	1.2153
85	1.3962
86	1.4617
87	1.3867
88	1.3366
89	1.2977
90	0.95551
91	-4.5618e-002
92	-5.8851e-002
93	-1.7233
94	2.5654e-002
95	-0.45102
96	0.82817
97	2.0771e-002
98	-2.3329
99	1.2803
100	-7.5363e-002
101	-1.5049
102	0.2375
103	1.1736
104	-2.8213e-002
105	1.3026
106	-0.10359
107	-4.6259e-002
108	2.7235e-002
109	1.0792
110	-2.4423e-002
111	-0.35582
112	0.84561
113	1.2526e-002
114	1.6602
115	4.462e-002
116	1.3543e-002
117	0.55877
118	-1.2516e-002
119	4.065e-002
120	1.3451e-002
121	0.78751
122	0.82334
123	0.81581
124	7.8311e-003
125	-0.33412
126	1.1053
127	0.68536
128	-3.2867e-002
129	-3.1982e-002
130	2.0337e-002
131	0.67042
132	1.7446
133	-2.4471e-002
134	-2.3378e-002
135	1.0862
136	0.
137	0.
138	0.
139	0.
140	-8.3399e-013
141	-8.9253e-013
142	-1.9475e-012
143	-4.2273e-013
144	1.4755e-013
145	-2.966e-015
146	0.
147	0.
148	-3.0389e-013
149	-2.8162e-013
150	-3.4102e-013
151	-8.4123e-013
152	-4.3277e-013
153	-4.2293e-013
154	0.
155	0.
156	-2.9071e-012
157	7.4555e-013
158	-1.901e-012
159	1.5475e-012
160	3.0717e-012
161	1.0492e-012
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	-5.8424e-015
173	-4.0846e-014
174	-4.9296e-014
175	-3.6906e-014
176	-3.0909e-014
177	-1.4898e-014
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	-4.2903e-015
189	-1.4423e-014
190	-1.659e-016
191	8.2928e-015
192	2.9161e-014
193	2.5226e-014
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	1.2275e-013
235	1.6419e-013
236	1.9479e-013
237	8.9856e-014
238	7.884e-014
239	-4.3509e-015
240	-6.0406e-012
241	1.6473e-012
242	5.6093e-013
243	1.697e-012
244	3.0586e-013
245	2.657e-012
246	0.
247	-1.163e-012
248	1.8446e-013
249	-2.0864e-013
250	6.3678e-014
251	1.4621e-012
252	-1.4984e-013
253	2.464e-012
254	4.2305e-013
255	1.1506e-013
256	1.4678e-012
257	-5.3277e-014
258	5.0955e-013
259	5.3206e-015
260	2.1902e-014
261	3.3791e-014
262	4.103e-013
263	2.2927e-013
264	-1.6366e-013
265	-1.9538e-013
266	-8.2198e-013
267	-1.4726e-013
268	-1.057e-013
269	-6.5508e-013
270	-6.8759e-014
271	-2.0883e-013
272	-3.1847e-014
273	-1.5763e-013
274	1.1139e-013
275	-2.0055e-012
276	0.
277	0.
278	2.9635e-013
279	-1.7663e-013
280	1.2864e-013
281	-8.0893e-014
282	-4.8235e-013
283	-3.1518e-013
284	7.8384e-013
285	9.4865e-006
286	1.0227e-005
287	9.6446e-006
288	-2.5359e-006
289	9.775e-006
290	1.0992e-005
291	8.2545e-006
292	7.6777e-006
293	-5.2842e-006
294	-4.5383e-006
295	-1.3135e-005
296	-9.9351e-006
297	-1.0912e-005
298	-3.8574e-006
299	-2.5693e-006
300	2.8059e-006
301	6.7226e-006
302	7.2547e-006
303	0.
304	-1.4507e-006
305	-2.6455e-006
306	-4.0714e-006
307	-5.6165e-006
308	-8.2181e-006
309	-1.0784e-005
310	-1.299e-005
311	-1.4527e-005
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	9.7145e-006
320	9.2404e-006
321	8.2823e-006
322	7.1584e-006
323	5.8324e-006
324	4.4197e-006
325	3.4119e-006
326	1.9426e-006
327	8.6656e-006
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	-4.5816e-006
340	1.2014e-005
341	1.62e-005
342	2.2667e-005
343	1.9632e-005
344	1.0549e-005
345	1.123e-005
346	1.0369e-005
347	0.
348	0.
349	0.
350	0.
351	1.0151e-007
352	2.528e-007
353	4.8163e-007
354	8.9602e-007
355	1.6197e-006
356	4.3871e-006
357	7.8904e-006
358	1.5045e-005
359	1.7047e-005
360	1.5597e-005
361	1.3394e-005
362	1.1594e-005
363	9.666e-006
364	7.8286e-006
365	5.8243e-006
366	3.8719e-006
367	2.1252e-006
368	9.1554e-007
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	-2.3026e-005
397	-1.8963e-005
398	-5.3518e-006
399	-3.7921e-006
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	2.5424e-008
413	8.594e-006
414	2.5378e-007
415	9.898e-007
416	1.2342e-005
417	1.6213e-007
418	0.
419	2.3597e-006
420	1.5886e-006
421	-8.3647e-008
422	-1.3119e-006
423	-4.0777e-006
424	5.9943e-006
425	1.1357e-006
426	-1.0631e-005
427	-2.2292e-007
428	5.2396e-006
429	2.2388e-006
430	7.3012e-006
431	1.8397e-006
432	8.2102e-007
433	4.2116e-006
434	3.5128e-006
435	-6.9074e-006
436	-5.7923e-006
437	-1.6321e-006
438	-1.6118e-005
439	9.4402e-006
440	1.4678e-005
441	6.4574e-006
442	-1.3294e-006
443	-2.2242e-005
444	8.1148e-007
445	5.1961e-006
446	1.3034e-005
