Node Number	Directional Deformation (mm)
1	-3.7523e-003
2	-6.6015e-003
3	-0.19737
4	-0.23903
5	-0.27145
6	-0.34619
7	-0.33038
8	-0.20087
9	-7.8428e-002
10	-4.0358e-002
11	-5.7339e-002
12	8.2293e-003
13	-1.8182e-002
14	5.624e-003
15	-1.2344e-003
16	1.0209e-002
17	-5.7176e-003
18	-8.8081e-003
19	-5.0418e-003
20	-6.203e-002
21	-1.2147e-003
22	3.2154e-004
23	-6.1691e-003
24	-1.4782e-003
25	-2.7907e-002
26	-6.9711e-002
27	-6.3826e-002
28	-0.11494
29	-4.7602e-002
30	-0.30491
31	-0.29904
32	-0.22732
33	-0.21147
34	-0.24431
35	-0.15586
36	-0.10626
37	3.513e-003
38	2.9952e-003
39	1.7689e-003
40	3.9729e-004
41	-1.4104e-003
42	-2.5807e-003
43	-6.169e-003
44	-2.4702e-002
45	5.182e-003
46	3.7384e-003
47	9.3993e-003
48	-1.2354e-002
49	-1.3053e-003
50	4.5251e-002
51	6.9025e-003
52	-7.3328e-003
53	-5.7362e-002
54	-0.54353
55	-0.47002
56	-0.3245
57	-5.1918e-002
58	-9.0247e-002
59	-5.7456e-002
60	-5.8355e-002
61	-3.2199e-002
62	-4.2751e-002
63	-5.0266e-002
64	-6.2716e-002
65	-0.12011
66	-0.1737
67	3.1832e-003
68	-4.5593e-003
69	-4.2333e-003
70	-3.2981e-004
71	1.2297e-003
72	2.3285e-003
73	2.4023e-003
74	-9.0704e-002
75	6.2471e-003
76	1.3261e-002
77	-1.8233e-002
78	2.2728e-002
79	-5.5023e-002
80	-0.68333
81	-4.11e-002
82	8.7747e-002
83	8.1755e-002
84	-8.0896e-002
85	-0.12341
86	-8.0456e-002
87	-6.519e-002
88	-5.3496e-002
89	-6.0902e-002
90	-0.27929
91	6.3866e-002
92	7.0747e-003
93	-0.22194
94	6.9038e-003
95	0.1701
96	-5.7124e-002
97	8.0831e-004
98	4.1207e-002
99	-0.14436
100	-5.5788e-002
101	-1.1286e-002
102	-0.28648
103	-0.11208
104	-3.7601e-003
105	-0.13978
106	-3.2048e-002
107	1.5431e-002
108	8.2474e-003
109	-0.23714
110	-2.6267e-002
111	0.21243
112	-7.097e-002
113	9.0539e-003
114	6.2273e-002
115	-3.2864e-002
116	7.01e-003
117	-0.1655
118	-2.7488e-002
119	-6.3264e-003
120	-5.9017e-003
121	-9.3477e-002
122	-0.28513
123	-0.11416
124	1.1726e-004
125	-5.1719e-002
126	-0.12507
127	4.9506e-003
128	2.1536e-002
129	1.714e-002
130	5.1218e-003
131	-9.3517e-002
132	-0.36044
133	1.3151e-002
134	2.5822e-003
135	-0.31783
136	0.
137	0.
138	0.
139	0.
140	9.195e-013
141	1.2892e-012
142	5.5646e-013
143	-1.3375e-012
144	-7.7688e-013
145	-5.6865e-013
146	0.
147	0.
148	-6.346e-013
149	-7.0687e-013
150	-4.7826e-013
151	6.0679e-013
152	1.0764e-012
153	8.1607e-013
154	0.
155	0.
156	0.
157	1.196e-012
158	1.2226e-012
159	-1.9822e-012
160	8.6706e-014
161	2.5693e-013
162	-1.0787e-012
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	0.
174	-4.16e-015
175	-4.7712e-015
176	-1.4094e-014
177	-1.9803e-017
178	3.5194e-015
179	1.0439e-014
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	-1.4272e-014
191	-2.3284e-014
192	-1.271e-014
193	-4.0622e-015
194	1.85e-014
195	2.0846e-014
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	-3.1063e-014
237	-1.1908e-013
238	-2.1347e-013
239	-2.3781e-013
240	-1.388e-013
241	-5.2931e-014
242	1.0471e-012
243	-1.34e-012
244	1.6766e-012
245	1.249e-011
246	-6.2507e-013
247	8.8617e-014
248	0.
249	-1.0291e-013
250	-2.0726e-013
251	-3.6101e-013
252	-6.2653e-015
253	-1.161e-012
254	-7.9488e-014
255	-5.9839e-013
256	-1.1591e-012
257	-2.4225e-013
258	-7.4848e-014
259	-3.795e-014
260	3.5672e-013
261	-3.6259e-014
262	-3.4534e-014
263	-1.4818e-014
264	3.9458e-013
265	-9.7854e-014
266	7.0621e-015
267	-4.4104e-014
268	-9.6679e-014
269	-2.0029e-013
270	-4.417e-014
271	5.3306e-013
272	-3.9556e-014
273	-6.0935e-013
274	3.1066e-015
275	1.4992e-013
276	-5.8461e-013
277	9.5423e-013
278	0.
279	0.
280	2.3495e-013
281	0.
282	0.
283	5.4403e-013
284	1.4591e-012
285	-7.0571e-013
286	-3.2787e-013
287	4.6565e-013
288	-4.9002e-013
289	-1.4116e-012
290	4.4382e-013
291	-4.6515e-006
292	-2.4077e-006
293	-3.4806e-006
294	2.3141e-006
295	-2.1676e-006
296	-1.7886e-006
297	-1.4593e-006
298	-1.3397e-006
299	-1.1412e-006
300	3.3705e-007
301	-5.3789e-006
302	-1.6971e-006
303	-5.0368e-006
304	-3.3535e-006
305	-4.8708e-006
306	-4.5346e-006
307	-4.1399e-006
308	-4.2904e-006
309	-1.4765e-005
310	-1.462e-005
311	-1.4161e-005
312	-1.3717e-005
313	-1.3251e-005
314	-1.2254e-005
315	-1.165e-005
316	-9.7547e-006
317	-7.3323e-006
318	-1.3233e-005
319	-1.3594e-005
320	-1.3873e-005
321	-1.4207e-005
322	-1.4505e-005
323	-1.4757e-005
324	-1.4967e-005
325	-6.1234e-006
326	-7.5197e-006
327	-9.0882e-006
328	-1.0497e-005
329	-1.1472e-005
330	-1.2398e-005
331	-1.2894e-005
332	-1.312e-005
333	7.3537e-007
334	4.8889e-006
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	-2.7683e-007
345	-1.1548e-005
346	3.3609e-006
347	-2.3179e-006
348	-2.5863e-006
349	-2.0142e-006
350	-7.5736e-006
351	-5.2767e-006
352	-2.9714e-006
353	-6.0661e-007
354	3.6505e-007
355	-9.0813e-006
356	-1.181e-005
357	-1.0406e-005
358	-5.6085e-008
359	-1.1093e-007
360	-1.8766e-007
361	-3.3873e-007
362	-5.9277e-007
363	-7.186e-007
364	-6.4972e-007
365	-1.0796e-007
366	-7.002e-007
367	-1.908e-006
368	-1.6252e-006
369	-2.1589e-006
370	-3.4456e-006
371	-4.6631e-006
372	-5.9182e-006
373	-6.9749e-006
374	-8.0105e-006
375	-8.6287e-006
376	-8.9658e-006
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	-1.1852e-007
387	-9.3143e-008
388	-5.3797e-008
389	-3.1594e-008
390	-1.5995e-008
391	-4.0221e-008
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	3.8877e-006
405	-1.9354e-006
406	2.2858e-006
407	-1.2183e-005
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	-5.0378e-009
421	-2.9909e-007
422	-9.0827e-008
423	-3.5499e-007
424	-1.2252e-006
425	-9.0818e-008
426	-1.2202e-005
427	-1.2893e-005
428	-1.1484e-005
429	-1.3881e-005
430	-9.2872e-006
431	-1.2254e-005
432	-7.3557e-006
433	-1.3934e-005
434	-9.1785e-006
435	-1.4484e-005
436	-1.0396e-005
437	-6.1295e-006
438	-4.6056e-006
439	-8.7059e-006
440	-9.6478e-008
441	3.5431e-007
442	1.8737e-006
443	-8.7745e-006
444	-5.3832e-006
445	-9.4209e-006
446	-6.9035e-006
447	-4.201e-006
448	-4.1992e-006
449	-6.5055e-007
450	-2.5554e-006
451	-3.6666e-006
452	-2.9308e-006
453	-1.272e-005
454	-8.9726e-006
455	-2.8677e-006
