Node Number	Directional Deformation (mm)
1	-3.3964e-004
2	-5.141e-003
3	9.6172e-002
4	1.0907e-002
5	-6.3852e-002
6	-0.17733
7	-0.20351
8	-0.11698
9	-3.597e-002
10	-9.4253e-003
11	-6.6022e-003
12	-1.7097e-003
13	-2.4436e-003
14	3.2509e-003
15	-1.7867e-003
16	5.9522e-003
17	-9.5195e-003
18	-7.6324e-003
19	-2.5583e-003
20	0.24708
21	-1.7862e-003
22	-1.424e-003
23	-6.3383e-003
24	-1.0663e-003
25	-2.4635e-002
26	-6.3986e-002
27	-6.0556e-002
28	-9.5438e-002
29	1.4327e-002
30	-0.2377
31	-0.22429
32	-0.11962
33	-6.6691e-002
34	-5.9639e-002
35	6.7309e-002
36	0.1591
37	7.4401e-004
38	1.181e-003
39	7.2641e-004
40	-1.3769e-003
41	-2.5929e-003
42	-1.0733e-003
43	-3.3244e-003
44	0.257
45	2.9596e-003
46	3.5127e-003
47	6.5865e-003
48	-1.3577e-002
49	-1.3026e-002
50	3.7367e-002
51	3.207e-003
52	-4.3771e-003
53	-6.5041e-002
54	-0.54616
55	-0.4493
56	-0.27589
57	3.3614e-002
58	4.2766e-002
59	0.12779
60	0.17624
61	0.24983
62	0.24061
63	0.23583
64	0.22568
65	0.17068
66	0.11894
67	1.5568e-003
68	-3.0463e-003
69	-2.6091e-003
70	-1.4115e-003
71	-1.0365e-004
72	8.9569e-004
73	7.0542e-004
74	0.20393
75	3.9741e-003
76	1.505e-002
77	-6.5418e-003
78	1.0793e-002
79	-5.86e-002
80	-0.67332
81	-5.3854e-002
82	0.10606
83	0.16516
84	7.4124e-002
85	0.10499
86	0.216
87	0.23532
88	0.25127
89	0.24695
90	-0.11439
91	5.6705e-002
92	3.1601e-003
93	-0.16263
94	5.103e-003
95	0.1293
96	2.7316e-002
97	5.1204e-004
98	2.5364e-002
99	6.7295e-002
100	-4.4698e-002
101	1.5053e-002
102	-0.18763
103	0.12261
104	-5.3033e-003
105	-7.0841e-002
106	-4.4459e-002
107	1.301e-002
108	4.7792e-003
109	-0.11295
110	-1.4939e-002
111	0.20061
112	8.4632e-002
113	5.5937e-003
114	9.501e-002
115	-2.6445e-002
116	5.9634e-003
117	4.0698e-002
118	-2.3264e-002
119	-2.2565e-002
120	-6.6893e-003
121	0.11122
122	-0.28025
123	-1.7897e-002
124	-5.109e-003
125	-5.9315e-002
126	-8.2437e-002
127	3.0691e-002
128	1.9158e-002
129	1.6129e-002
130	2.5719e-003
131	0.14385
132	-0.3352
133	2.0719e-002
134	1.2699e-003
135	-0.20723
136	0.
137	0.
138	0.
139	0.
140	6.4779e-013
141	1.0189e-012
142	3.272e-013
143	-1.0799e-012
144	-4.8616e-013
145	-3.482e-013
146	0.
147	0.
148	-4.2873e-013
149	-4.7169e-013
150	-3.189e-013
151	4.1651e-013
152	7.7975e-013
153	5.7627e-013
154	0.
155	0.
156	0.
157	8.1273e-013
158	1.1309e-012
159	-2.1768e-012
160	-1.3541e-013
161	8.2007e-013
162	-4.3726e-013
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	0.
174	-1.7218e-015
175	-2.373e-015
176	-9.3425e-015
177	-5.507e-016
178	1.0323e-015
179	5.9629e-015
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	-1.0106e-014
191	-1.6518e-014
192	-8.9884e-015
193	-2.585e-015
194	1.3209e-014
195	1.4954e-014
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	-1.424e-014
237	-8.7167e-014
238	-1.4991e-013
239	-1.7041e-013
240	-9.5508e-014
241	-4.1482e-014
242	8.7981e-013
243	-1.0967e-012
244	1.824e-012
245	9.0842e-012
246	-4.3184e-013
247	1.3761e-013
248	0.
249	-1.2008e-013
250	-3.3624e-013
251	-2.4554e-013
252	-4.238e-015
253	-6.7571e-013
254	-4.3876e-014
255	-6.929e-013
256	-7.9432e-013
257	-1.6141e-013
258	7.0539e-014
259	-2.1686e-014
260	2.9785e-013
261	-2.2786e-014
262	-2.3732e-014
263	-9.9649e-015
264	2.8772e-013
265	-6.335e-014
266	5.0505e-015
267	-2.8869e-014
268	-6.4349e-014
269	-1.3162e-013
270	-2.8584e-014
271	3.6217e-013
272	-2.6721e-014
273	-4.103e-013
274	1.6145e-015
275	9.9979e-014
276	-4.818e-013
277	5.9389e-013
278	0.
279	0.
280	1.5675e-013
281	0.
282	0.
283	4.4483e-013
284	9.6402e-013
285	-5.9221e-013
286	-2.1829e-013
287	3.3493e-013
288	-3.3421e-013
289	-1.038e-012
290	3.5278e-013
291	-4.6515e-006
292	-2.4077e-006
293	-3.4806e-006
294	2.3141e-006
295	-2.1676e-006
296	-1.7886e-006
297	-1.4593e-006
298	-1.3397e-006
299	-1.1412e-006
300	3.3705e-007
301	-5.3789e-006
302	-1.6971e-006
303	-5.0368e-006
304	-3.3535e-006
305	-4.8708e-006
306	-4.5346e-006
307	-4.1399e-006
308	-4.2904e-006
309	-1.4765e-005
310	-1.462e-005
311	-1.4161e-005
312	-1.3717e-005
313	-1.3251e-005
314	-1.2254e-005
315	-1.165e-005
316	-9.7547e-006
317	-7.3323e-006
318	-1.3233e-005
319	-1.3594e-005
320	-1.3873e-005
321	-1.4207e-005
322	-1.4505e-005
323	-1.4757e-005
324	-1.4967e-005
325	-6.1234e-006
326	-7.5197e-006
327	-9.0882e-006
328	-1.0497e-005
329	-1.1472e-005
330	-1.2398e-005
331	-1.2894e-005
332	-1.312e-005
333	7.3537e-007
334	4.8889e-006
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	-2.7683e-007
345	-1.1548e-005
346	3.3609e-006
347	-2.3179e-006
348	-2.5863e-006
349	-2.0142e-006
350	-7.5736e-006
351	-5.2767e-006
352	-2.9714e-006
353	-6.0661e-007
354	3.6505e-007
355	-9.0813e-006
356	-1.181e-005
357	-1.0406e-005
358	-5.6085e-008
359	-1.1093e-007
360	-1.8766e-007
361	-3.3873e-007
362	-5.9277e-007
363	-7.186e-007
364	-6.4972e-007
365	-1.0796e-007
366	-7.002e-007
367	-1.908e-006
368	-1.6252e-006
369	-2.1589e-006
370	-3.4456e-006
371	-4.6631e-006
372	-5.9182e-006
373	-6.9749e-006
374	-8.0105e-006
375	-8.6287e-006
376	-8.9658e-006
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	-1.1852e-007
387	-9.3143e-008
388	-5.3797e-008
389	-3.1594e-008
390	-1.5995e-008
391	-4.0221e-008
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	3.8877e-006
405	-1.9354e-006
406	2.2858e-006
407	-1.2183e-005
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	-5.0378e-009
421	-2.9909e-007
422	-9.0827e-008
423	-3.5499e-007
424	-1.2252e-006
425	-9.0818e-008
