Node Number	Directional Deformation (mm)
1	-1.0293e-003
2	-5.4978e-003
3	1.8758e-002
4	-5.4864e-002
5	-0.11823
6	-0.22091
7	-0.23627
8	-0.13917
9	-4.8041e-002
10	-1.6622e-002
11	-1.6536e-002
12	-1.874e-004
13	-5.5661e-003
14	3.9094e-003
15	-1.5845e-003
16	6.9826e-003
17	-8.7583e-003
18	-7.9887e-003
19	-3.1138e-003
20	0.16564
21	-1.636e-003
22	-9.5178e-004
23	-6.2167e-003
24	-1.0277e-003
25	-2.5158e-002
26	-6.5009e-002
27	-6.1113e-002
28	-9.9419e-002
29	2.5625e-003
30	-0.25148
31	-0.24243
32	-0.1464
33	-0.10341
34	-0.10708
35	8.9465e-003
36	8.9346e-002
37	1.3486e-003
38	1.6144e-003
39	9.6218e-004
40	-1.0199e-003
41	-2.3644e-003
42	-1.4013e-003
43	-3.9436e-003
44	0.18186
45	3.499e-003
46	3.6302e-003
47	7.3042e-003
48	-1.3369e-002
49	-1.0846e-002
50	4.0014e-002
51	4.0437e-003
52	-5.6724e-003
53	-6.1141e-002
54	-0.54414
55	-0.45404
56	-0.28947
57	9.0498e-003
58	5.9525e-003
59	7.7751e-002
60	0.11347
61	0.17463
62	0.16514
63	0.1598
64	0.14925
65	9.3802e-002
66	4.172e-002
67	1.947e-003
68	-3.3901e-003
69	-2.9637e-003
70	-1.1853e-003
71	1.7885e-004
72	1.2095e-003
73	1.0881e-003
74	0.12439
75	4.5077e-003
76	1.4857e-002
77	-9.1303e-003
78	1.3261e-002
79	-5.9202e-002
80	-0.67797
81	-5.455e-002
82	9.6478e-002
83	0.139
84	3.0358e-002
85	4.2872e-002
86	0.13619
87	0.15493
88	0.17042
89	0.16573
90	-0.15699
91	5.783e-002
92	4.0548e-003
93	-0.17515
94	5.5078e-003
95	0.13842
96	1.9855e-003
97	6.3517e-004
98	2.6222e-002
99	1.0263e-002
100	-4.707e-002
101	1.0835e-002
102	-0.21197
103	6.0952e-002
104	-5.0356e-003
105	-9.1206e-002
106	-4.0768e-002
107	1.3607e-002
108	5.2716e-003
109	-0.14535
110	-1.7265e-002
111	0.20206
112	4.2636e-002
113	6.4343e-003
114	8.4985e-002
115	-2.8035e-002
116	6.2225e-003
117	-1.3556e-002
118	-2.4049e-002
119	-1.9231e-002
120	-6.5608e-003
121	5.6443e-002
122	-0.28251
123	-4.5023e-002
124	-3.9743e-003
125	-5.9534e-002
126	-9.4683e-002
127	2.5281e-002
128	1.971e-002
129	1.654e-002
130	3.1325e-003
131	8.0641e-002
132	-0.34255
133	1.9803e-002
134	1.6019e-003
135	-0.2355
136	0.
137	0.
138	0.
139	0.
140	6.9815e-013
141	1.0585e-012
142	3.6537e-013
143	-1.1295e-012
144	-5.3575e-013
145	-3.8644e-013
146	0.
147	0.
148	-4.6961e-013
149	-5.1765e-013
150	-3.4906e-013
151	4.553e-013
152	8.3793e-013
153	6.2403e-013
154	0.
155	0.
156	0.
157	8.886e-013
158	1.1065e-012
159	-2.2354e-012
160	-8.789e-014
161	7.7851e-013
162	-5.4882e-013
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	0.
174	-2.0863e-015
175	-2.7457e-015
176	-1.0268e-014
177	-5.0696e-016
178	1.3746e-015
179	6.7265e-015
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	-1.0992e-014
191	-1.7964e-014
192	-9.7894e-015
193	-2.8786e-015
194	1.4329e-014
195	1.6222e-014
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	-1.6986e-014
237	-9.3178e-014
238	-1.6257e-013
239	-1.8391e-013
240	-1.0359e-013
241	-4.3939e-014
242	8.7635e-013
243	-1.1401e-012
244	1.8425e-012
245	9.856e-012
246	-4.3373e-013
247	1.4715e-013
248	0.
249	-1.1419e-013
250	-3.2623e-013
251	-2.673e-013
252	-3.2151e-015
253	-7.7324e-013
254	-5.0912e-014
255	-6.7055e-013
256	-8.6157e-013
257	-1.7624e-013
258	4.7983e-014
259	-2.4041e-014
260	3.1322e-013
261	-2.5347e-014
262	-2.5951e-014
263	-1.0953e-014
264	3.111e-013
265	-7.0195e-014
266	5.5084e-015
267	-3.1919e-014
268	-7.0814e-014
269	-1.4499e-013
270	-3.171e-014
271	3.9592e-013
272	-2.9275e-014
273	-4.498e-013
274	1.8389e-015
275	1.0987e-013
276	-5.0636e-013
277	6.6574e-013
278	0.
279	0.
280	1.7207e-013
281	0.
282	0.
283	4.7014e-013
284	1.0676e-012
285	-6.1605e-013
286	-2.3927e-013
287	3.614e-013
288	-3.7468e-013
289	-1.1166e-012
290	3.6939e-013
291	-4.6515e-006
292	-2.4077e-006
293	-3.4806e-006
294	2.3141e-006
295	-2.1676e-006
296	-1.7886e-006
297	-1.4593e-006
298	-1.3397e-006
299	-1.1412e-006
300	3.3705e-007
301	-5.3789e-006
302	-1.6971e-006
303	-5.0368e-006
304	-3.3535e-006
305	-4.8708e-006
306	-4.5346e-006
307	-4.1399e-006
308	-4.2904e-006
309	-1.4765e-005
310	-1.462e-005
311	-1.4161e-005
312	-1.3717e-005
313	-1.3251e-005
314	-1.2254e-005
315	-1.165e-005
316	-9.7547e-006
317	-7.3323e-006
318	-1.3233e-005
319	-1.3594e-005
320	-1.3873e-005
321	-1.4207e-005
322	-1.4505e-005
323	-1.4757e-005
324	-1.4967e-005
325	-6.1234e-006
326	-7.5197e-006
327	-9.0882e-006
328	-1.0497e-005
329	-1.1472e-005
330	-1.2398e-005
331	-1.2894e-005
332	-1.312e-005
333	7.3537e-007
334	4.8889e-006
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	-2.7683e-007
345	-1.1548e-005
346	3.3609e-006
347	-2.3179e-006
348	-2.5863e-006
349	-2.0142e-006
350	-7.5736e-006
351	-5.2767e-006
352	-2.9714e-006
353	-6.0661e-007
354	3.6505e-007
355	-9.0813e-006
356	-1.181e-005
357	-1.0406e-005
358	-5.6085e-008
359	-1.1093e-007
360	-1.8766e-007
361	-3.3873e-007
362	-5.9277e-007
363	-7.186e-007
364	-6.4972e-007
365	-1.0796e-007
366	-7.002e-007
367	-1.908e-006
368	-1.6252e-006
369	-2.1589e-006
370	-3.4456e-006
371	-4.6631e-006
372	-5.9182e-006
373	-6.9749e-006
374	-8.0105e-006
375	-8.6287e-006
376	-8.9658e-006
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	-1.1852e-007
387	-9.3143e-008
388	-5.3797e-008
389	-3.1594e-008
390	-1.5995e-008
391	-4.0221e-008
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	3.8877e-006
405	-1.9354e-006
406	2.2858e-006
407	-1.2183e-005
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	-5.0378e-009
421	-2.9909e-007
422	-9.0827e-008
423	-3.5499e-007
424	-1.2252e-006
425	-9.0818e-008
426	-1.2202e-005
427	-1.2893e-005
428	-1.1484e-005
429	-1.3881e-005
430	-9.2872e-006
431	-1.2254e-005
432	-7.3557e-006
433	-1.3934e-005
434	-9.1785e-006
435	-1.4484e-005
436	-1.0396e-005
437	-6.1295e-006
438	-4.6056e-006
439	-8.7059e-006
440	-9.6478e-008
441	3.5431e-007
442	1.8737e-006
443	-8.7745e-006
444	-5.3832e-006
445	-9.4209e-006
446	-6.9035e-006
447	-4.201e-006
448	-4.1992e-006
449	-6.5055e-007
450	-2.5554e-006
451	-3.6666e-006
452	-2.9308e-006
453	-1.272e-005
454	-8.9726e-006
455	-2.8677e-006
