Node Number	Directional Deformation (mm)
1	-1.6185e-003
2	-5.7608e-003
3	-3.7904e-002
4	-0.10305
5	-0.15816
6	-0.25319
7	-0.26055
8	-0.15542
9	-5.6588e-002
10	-2.2367e-002
11	-2.5376e-002
12	1.3506e-003
13	-8.3284e-003
14	4.4139e-003
15	-1.4575e-003
16	7.7998e-003
17	-8.0927e-003
18	-8.2323e-003
19	-3.558e-003
20	0.10594
21	-1.5005e-003
22	-5.8328e-004
23	-6.1572e-003
24	-1.0625e-003
25	-2.5704e-002
26	-6.6003e-002
27	-6.1678e-002
28	-0.10284
29	-8.031e-003
30	-0.26324
31	-0.2564
32	-0.1667
33	-0.13093
34	-0.14235
35	-3.4002e-002
36	3.8153e-002
37	1.8547e-003
38	1.9584e-003
39	1.1537e-003
40	-7.0351e-004
41	-2.15e-003
42	-1.6657e-003
43	-4.4486e-003
44	0.12726
45	3.9258e-003
46	3.6954e-003
47	7.8559e-003
48	-1.3182e-002
49	-8.839e-003
50	4.1839e-002
51	4.7389e-003
52	-6.4756e-003
53	-5.9206e-002
54	-0.54302
55	-0.4576
56	-0.29886
57	-7.9073e-003
58	-2.01e-002
59	4.1738e-002
60	6.7982e-002
61	0.11998
62	0.11026
63	0.10442
64	9.3483e-002
65	3.7621e-002
66	-1.4781e-002
67	2.2552e-003
68	-3.6541e-003
69	-3.2484e-003
70	-9.7983e-004
71	4.2175e-004
72	1.4686e-003
73	1.3991e-003
74	6.6879e-002
75	4.9346e-003
76	1.4603e-002
77	-1.1284e-002
78	1.5354e-002
79	-5.9161e-002
80	-0.68092
81	-5.335e-002
82	9.154e-002
83	0.12164
84	-4.3183e-004
85	-1.8246e-003
86	7.8382e-002
87	9.6504e-002
88	0.11137
89	0.10623
90	-0.18856
91	5.9008e-002
92	4.765e-003
93	-0.18564
94	5.8429e-003
95	0.1459
96	-1.5214e-002
97	7.2789e-004
98	2.8281e-002
99	-3.0994e-002
100	-4.9075e-002
101	6.6606e-003
102	-0.23057
103	1.5701e-002
104	-4.818e-003
105	-0.10509
106	-3.8065e-002
107	1.406e-002
108	5.7913e-003
109	-0.16917
110	-1.9292e-002
111	0.20381
112	1.2377e-002
113	7.1069e-003
114	7.8114e-002
115	-2.923e-002
116	6.426e-003
117	-5.3269e-002
118	-2.4779e-002
119	-1.6365e-002
120	-6.4162e-003
121	1.6778e-002
122	-0.28357
123	-6.397e-002
124	-3.0381e-003
125	-5.878e-002
126	-0.10319
127	2.0693e-002
128	2.0135e-002
129	1.678e-002
130	3.6091e-003
131	3.4676e-002
132	-0.3474
133	1.8723e-002
134	1.8563e-003
135	-0.25659
136	0.
137	0.
138	0.
139	0.
140	7.4371e-013
141	1.1004e-012
142	4.0298e-013
143	-1.1725e-012
144	-5.8165e-013
145	-4.2177e-013
146	0.
147	0.
148	-5.0504e-013
149	-5.5762e-013
150	-3.7543e-013
151	4.8919e-013
152	8.8931e-013
153	6.6568e-013
154	0.
155	0.
156	0.
157	9.5242e-013
158	1.1052e-012
159	-2.2377e-012
160	-4.4465e-014
161	7.1445e-013
162	-6.5212e-013
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	0.
174	-2.4869e-015
175	-3.1482e-015
176	-1.1098e-014
177	-4.3758e-016
178	1.7692e-015
179	7.4737e-015
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	-1.1728e-014
191	-1.916e-014
192	-1.0454e-014
193	-3.144e-015
194	1.5251e-014
195	1.7257e-014
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	-1.9677e-014
237	-9.8643e-014
238	-1.737e-013
239	-1.9567e-013
240	-1.1087e-013
241	-4.5989e-014
242	8.8936e-013
243	-1.1821e-012
244	1.836e-012
245	1.0486e-011
246	-4.4621e-013
247	1.4887e-013
248	0.
249	-1.1074e-013
250	-3.1187e-013
251	-2.8719e-013
252	-3.0832e-015
253	-8.5969e-013
254	-5.7405e-014
255	-6.548e-013
256	-9.2551e-013
257	-1.8978e-013
258	2.5632e-014
259	-2.6463e-014
260	3.2511e-013
261	-2.7653e-014
262	-2.7851e-014
263	-1.1806e-014
264	3.3127e-013
265	-7.6146e-014
266	5.864e-015
267	-3.4562e-014
268	-7.6419e-014
269	-1.5659e-013
270	-3.4393e-014
271	4.2552e-013
272	-3.1507e-014
273	-4.8405e-013
274	2.0737e-015
275	1.185e-013
276	-5.2639e-013
277	7.2812e-013
278	0.
279	0.
280	1.8562e-013
281	0.
282	0.
283	4.9012e-013
284	1.1564e-012
285	-6.3677e-013
286	-2.5809e-013
287	3.8384e-013
288	-4.0464e-013
289	-1.184e-012
290	3.8464e-013
291	-4.6515e-006
292	-2.4077e-006
293	-3.4806e-006
294	2.3141e-006
295	-2.1676e-006
296	-1.7886e-006
297	-1.4593e-006
298	-1.3397e-006
299	-1.1412e-006
300	3.3705e-007
301	-5.3789e-006
302	-1.6971e-006
303	-5.0368e-006
304	-3.3535e-006
305	-4.8708e-006
306	-4.5346e-006
307	-4.1399e-006
308	-4.2904e-006
309	-1.4765e-005
310	-1.462e-005
311	-1.4161e-005
312	-1.3717e-005
313	-1.3251e-005
314	-1.2254e-005
315	-1.165e-005
316	-9.7547e-006
317	-7.3323e-006
318	-1.3233e-005
319	-1.3594e-005
320	-1.3873e-005
321	-1.4207e-005
322	-1.4505e-005
323	-1.4757e-005
324	-1.4967e-005
325	-6.1234e-006
326	-7.5197e-006
327	-9.0882e-006
328	-1.0497e-005
329	-1.1472e-005
330	-1.2398e-005
331	-1.2894e-005
332	-1.312e-005
333	7.3537e-007
334	4.8889e-006
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	-2.7683e-007
345	-1.1548e-005
346	3.3609e-006
347	-2.3179e-006
348	-2.5863e-006
349	-2.0142e-006
350	-7.5736e-006
351	-5.2767e-006
352	-2.9714e-006
353	-6.0661e-007
354	3.6505e-007
355	-9.0813e-006
356	-1.181e-005
357	-1.0406e-005
358	-5.6085e-008
359	-1.1093e-007
360	-1.8766e-007
361	-3.3873e-007
362	-5.9277e-007
363	-7.186e-007
364	-6.4972e-007
365	-1.0796e-007
366	-7.002e-007
367	-1.908e-006
368	-1.6252e-006
369	-2.1589e-006
370	-3.4456e-006
371	-4.6631e-006
372	-5.9182e-006
373	-6.9749e-006
374	-8.0105e-006
375	-8.6287e-006
376	-8.9658e-006
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	-1.1852e-007
387	-9.3143e-008
388	-5.3797e-008
389	-3.1594e-008
390	-1.5995e-008
391	-4.0221e-008
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	3.8877e-006
405	-1.9354e-006
406	2.2858e-006
407	-1.2183e-005
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	-5.0378e-009
421	-2.9909e-007
422	-9.0827e-008
423	-3.5499e-007
424	-1.2252e-006
425	-9.0818e-008
426	-1.2202e-005
427	-1.2893e-005
428	-1.1484e-005
429	-1.3881e-005
430	-9.2872e-006
431	-1.2254e-005
432	-7.3557e-006
433	-1.3934e-005
434	-9.1785e-006
435	-1.4484e-005
436	-1.0396e-005
437	-6.1295e-006
438	-4.6056e-006
439	-8.7059e-006
440	-9.6478e-008
441	3.5431e-007
442	1.8737e-006
443	-8.7745e-006
444	-5.3832e-006
445	-9.4209e-006
446	-6.9035e-006
447	-4.201e-006
448	-4.1992e-006
449	-6.5055e-007
450	-2.5554e-006
451	-3.6666e-006
452	-2.9308e-006
453	-1.272e-005
454	-8.9726e-006
455	-2.8677e-006
