Node Number	Directional Deformation (mm)
1	-4.2892e-004
2	-5.1921e-003
3	8.5705e-002
4	2.0153e-003
5	-7.1198e-002
6	-0.1832
7	-0.20792
8	-0.11998
9	-3.7627e-002
10	-1.0363e-002
11	-7.8142e-003
12	-1.5361e-003
13	-2.8237e-003
14	3.3349e-003
15	-1.759e-003
16	6.0824e-003
17	-9.4329e-003
18	-7.688e-003
19	-2.6359e-003
20	0.23608
21	-1.7742e-003
22	-1.3691e-003
23	-6.3251e-003
24	-1.0585e-003
25	-2.4692e-002
26	-6.4104e-002
27	-6.0616e-002
28	-9.593e-002
29	1.29e-002
30	-0.23943
31	-0.22669
32	-0.12318
33	-7.1604e-002
34	-6.6012e-002
35	5.9436e-002
36	0.14968
37	8.1897e-004
38	1.236e-003
39	7.5572e-004
40	-1.3342e-003
41	-2.5669e-003
42	-1.1167e-003
43	-3.4066e-003
44	0.2468
45	3.0279e-003
46	3.5289e-003
47	6.6787e-003
48	-1.3552e-002
49	-1.2767e-002
50	3.7716e-002
51	3.3116e-003
52	-4.5603e-003
53	-6.4423e-002
54	-0.54586
55	-0.44995
56	-0.27779
57	3.0193e-002
58	3.7699e-002
59	0.12096
60	0.16771
61	0.23962
62	0.23037
63	0.22552
64	0.21533
65	0.16028
66	0.1085
67	1.6063e-003
68	-3.0945e-003
69	-2.6562e-003
70	-1.3854e-003
71	-6.9559e-005
72	9.3458e-004
73	7.5343e-004
74	0.19312
75	4.0413e-003
76	1.5032e-002
77	-6.8669e-003
78	1.11e-002
79	-5.8713e-002
80	-0.67396
81	-5.4087e-002
82	0.10459
83	0.16147
84	6.8097e-002
85	9.6524e-002
86	0.20516
87	0.22442
88	0.24033
89	0.23598
90	-0.12012
91	5.6823e-002
92	3.2758e-003
93	-0.16422
94	5.152e-003
95	0.13045
96	2.3773e-002
97	5.2311e-004
98	2.5361e-002
99	5.9542e-002
100	-4.4994e-002
101	1.4569e-002
102	-0.19086
103	0.11428
104	-5.2686e-003
105	-7.3689e-002
106	-4.3972e-002
107	1.309e-002
108	4.8349e-003
109	-0.11733
110	-1.5225e-002
111	0.20075
112	7.8906e-002
113	5.6988e-003
114	9.3618e-002
115	-2.6664e-002
116	5.9952e-003
117	3.3357e-002
118	-2.3356e-002
119	-2.2154e-002
120	-6.6824e-003
121	0.10377
122	-0.28061
123	-2.1655e-002
124	-4.9673e-003
125	-5.942e-002
126	-8.4138e-002
127	3.0011e-002
128	1.9232e-002
129	1.6189e-002
130	2.6396e-003
131	0.13528
132	-0.33625
133	2.0625e-002
134	1.3132e-003
135	-0.21102
136	0.
137	0.
138	0.
139	0.
140	6.5388e-013
141	1.0232e-012
142	3.3153e-013
143	-1.0861e-012
144	-4.9215e-013
145	-3.5281e-013
146	0.
147	0.
148	-4.3378e-013
149	-4.7738e-013
150	-3.2264e-013
151	4.2123e-013
152	7.8684e-013
153	5.8214e-013
154	0.
155	0.
156	0.
157	8.2245e-013
158	1.1265e-012
159	-2.1877e-012
160	-1.2985e-013
161	8.1663e-013
162	-4.5067e-013
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	0.
174	-1.7578e-015
175	-2.4103e-015
176	-9.4534e-015
177	-5.4822e-016
178	1.0645e-015
179	6.0482e-015
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	-1.0219e-014
191	-1.6702e-014
192	-9.09e-015
193	-2.6197e-015
194	1.3353e-014
195	1.5117e-014
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	-1.4542e-014
237	-8.7891e-014
238	-1.5147e-013
239	-1.7208e-013
240	-9.6492e-014
241	-4.1797e-014
242	8.783e-013
243	-1.1016e-012
244	1.828e-012
245	9.1825e-012
246	-4.3164e-013
247	1.3916e-013
248	0.
249	-1.192e-013
250	-3.3528e-013
251	-2.4813e-013
252	-4.0464e-015
253	-6.8753e-013
254	-4.4704e-014
255	-6.8976e-013
256	-8.0214e-013
257	-1.632e-013
258	6.7901e-014
259	-2.1955e-014
260	2.9986e-013
261	-2.3093e-014
262	-2.4007e-014
263	-1.0087e-014
264	2.9056e-013
265	-6.4193e-014
266	5.1115e-015
267	-2.9246e-014
268	-6.5146e-014
269	-1.3328e-013
270	-2.8973e-014
271	3.663e-013
272	-2.7034e-014
273	-4.1518e-013
274	1.6383e-015
275	1.0119e-013
276	-4.8489e-013
277	6.0278e-013
278	0.
279	0.
280	1.5861e-013
281	0.
282	0.
283	4.4807e-013
284	9.7688e-013
285	-5.9513e-013
286	-2.2083e-013
287	3.3827e-013
288	-3.3961e-013
289	-1.0477e-012
290	3.5478e-013
291	-4.6515e-006
292	-2.4077e-006
293	-3.4806e-006
294	2.3141e-006
295	-2.1676e-006
296	-1.7886e-006
297	-1.4593e-006
298	-1.3397e-006
299	-1.1412e-006
300	3.3705e-007
301	-5.3789e-006
302	-1.6971e-006
303	-5.0368e-006
304	-3.3535e-006
305	-4.8708e-006
306	-4.5346e-006
307	-4.1399e-006
308	-4.2904e-006
309	-1.4765e-005
310	-1.462e-005
311	-1.4161e-005
312	-1.3717e-005
313	-1.3251e-005
314	-1.2254e-005
315	-1.165e-005
316	-9.7547e-006
317	-7.3323e-006
318	-1.3233e-005
319	-1.3594e-005
320	-1.3873e-005
321	-1.4207e-005
322	-1.4505e-005
323	-1.4757e-005
324	-1.4967e-005
325	-6.1234e-006
326	-7.5197e-006
327	-9.0882e-006
328	-1.0497e-005
329	-1.1472e-005
330	-1.2398e-005
331	-1.2894e-005
332	-1.312e-005
333	7.3537e-007
334	4.8889e-006
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	-2.7683e-007
345	-1.1548e-005
346	3.3609e-006
347	-2.3179e-006
348	-2.5863e-006
349	-2.0142e-006
350	-7.5736e-006
351	-5.2767e-006
352	-2.9714e-006
353	-6.0661e-007
354	3.6505e-007
355	-9.0813e-006
356	-1.181e-005
357	-1.0406e-005
358	-5.6085e-008
359	-1.1093e-007
360	-1.8766e-007
361	-3.3873e-007
362	-5.9277e-007
363	-7.186e-007
364	-6.4972e-007
365	-1.0796e-007
366	-7.002e-007
367	-1.908e-006
368	-1.6252e-006
369	-2.1589e-006
370	-3.4456e-006
371	-4.6631e-006
372	-5.9182e-006
373	-6.9749e-006
374	-8.0105e-006
375	-8.6287e-006
376	-8.9658e-006
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	-1.1852e-007
387	-9.3143e-008
388	-5.3797e-008
389	-3.1594e-008
390	-1.5995e-008
391	-4.0221e-008
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	3.8877e-006
405	-1.9354e-006
406	2.2858e-006
407	-1.2183e-005
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	-5.0378e-009
421	-2.9909e-007
422	-9.0827e-008
423	-3.5499e-007
424	-1.2252e-006
425	-9.0818e-008
426	-1.2202e-005
427	-1.2893e-005
428	-1.1484e-005
429	-1.3881e-005
430	-9.2872e-006
431	-1.2254e-005
432	-7.3557e-006
433	-1.3934e-005
434	-9.1785e-006
435	-1.4484e-005
436	-1.0396e-005
437	-6.1295e-006
438	-4.6056e-006
439	-8.7059e-006
440	-9.6478e-008
441	3.5431e-007
442	1.8737e-006
443	-8.7745e-006
444	-5.3832e-006
445	-9.4209e-006
446	-6.9035e-006
447	-4.201e-006
448	-4.1992e-006
449	-6.5055e-007
450	-2.5554e-006
451	-3.6666e-006
452	-2.9308e-006
453	-1.272e-005
454	-8.9726e-006
455	-2.8677e-006
