Node Number	Directional Deformation (mm)
1	-3.0985e-003
2	-6.3524e-003
3	-0.15343
4	-0.20152
5	-0.24013
6	-0.32031
7	-0.31103
8	-0.18854
9	-7.2956e-002
10	-3.5385e-002
11	-4.7733e-002
12	5.9432e-003
13	-1.5196e-002
14	5.3277e-003
15	-1.2746e-003
16	9.555e-003
17	-6.4208e-003
18	-8.6684e-003
19	-4.6014e-003
20	-1.58e-002
21	-1.2611e-003
22	1.1804e-004
23	-6.1241e-003
24	-1.3192e-003
25	-2.7247e-002
26	-6.8666e-002
27	-6.3207e-002
28	-0.11121
29	-3.5375e-002
30	-0.29231
31	-0.28691
32	-0.21017
33	-0.18889
34	-0.21588
35	-0.12219
36	-6.6466e-002
37	3.0261e-003
38	2.7009e-003
39	1.5851e-003
40	6.0883e-005
41	-1.6369e-003
42	-2.3111e-003
43	-5.6552e-003
44	1.6932e-002
45	4.8349e-003
46	3.751e-003
47	9.0006e-003
48	-1.2631e-002
49	-3.6542e-003
50	4.4477e-002
51	6.2437e-003
52	-7.3862e-003
53	-5.7325e-002
54	-0.54253
55	-0.46602
56	-0.31736
57	-4.0202e-002
58	-7.1284e-002
59	-3.0387e-002
60	-2.3762e-002
61	9.5107e-003
62	-7.9279e-004
63	-7.8e-003
64	-1.9766e-002
65	-7.6698e-002
66	-0.12992
67	2.9184e-003
68	-4.2831e-003
69	-3.9419e-003
70	-5.193e-004
71	9.8548e-004
72	2.0679e-003
73	2.1041e-003
74	-4.8023e-002
75	5.874e-003
76	1.3742e-002
77	-1.6212e-002
78	2.0382e-002
79	-5.6984e-002
80	-0.68386
81	-4.5694e-002
82	8.7331e-002
83	9.141e-002
84	-5.9681e-002
85	-9.0608e-002
86	-3.7357e-002
87	-2.1124e-002
88	-8.3157e-003
89	-1.4943e-002
90	-0.25408
91	6.2352e-002
92	6.3884e-003
93	-0.21098
94	6.6023e-003
95	0.16304
96	-4.6514e-002
97	8.2704e-004
98	3.6702e-002
99	-0.11359
100	-5.3778e-002
101	-5.3386e-003
102	-0.27067
103	-7.6853e-002
104	-4.1425e-003
105	-0.13082
106	-3.3314e-002
107	1.5036e-002
108	7.4314e-003
109	-0.21832
110	-2.4163e-002
111	0.2096
112	-4.8237e-002
113	8.5261e-003
114	6.5887e-002
115	-3.184e-002
116	6.8535e-003
117	-0.1345
118	-2.6663e-002
119	-9.4142e-003
120	-6.048e-003
121	-6.3248e-002
122	-0.28469
123	-0.10067
124	-8.0606e-004
125	-5.4418e-002
126	-0.11938
127	9.6019e-003
128	2.1114e-002
129	1.7103e-002
130	4.6889e-003
131	-5.8347e-002
132	-0.35672
133	1.4996e-002
134	2.39e-003
135	-0.30081
136	0.
137	0.
138	0.
139	0.
140	8.6372e-013
141	1.2272e-012
142	5.0701e-013
143	-1.285e-012
144	-7.1145e-013
145	-5.1999e-013
146	0.
147	0.
148	-5.9381e-013
149	-6.5932e-013
150	-4.4467e-013
151	5.7122e-013
152	1.0186e-012
153	7.6945e-013
154	0.
155	0.
156	0.
157	1.1178e-012
158	1.1699e-012
159	-2.0962e-012
160	5.4348e-014
161	4.3558e-013
162	-9.3855e-013
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	0.
174	-3.5992e-015
175	-4.2382e-015
176	-1.3165e-014
177	-1.835e-016
178	2.9152e-015
179	9.4678e-015
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	-1.3498e-014
191	-2.2033e-014
192	-1.2034e-014
193	-3.7865e-015
194	1.7499e-014
195	1.9752e-014
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	-2.7331e-014
237	-1.127e-013
238	-2.0128e-013
239	-2.2484e-013
240	-1.2993e-013
241	-5.085e-014
242	9.8189e-013
243	-1.292e-012
244	1.7444e-012
245	1.1914e-011
246	-5.4506e-013
247	1.1891e-013
248	0.
249	-1.0492e-013
250	-2.4856e-013
251	-3.3817e-013
252	-4.8517e-015
253	-1.071e-012
254	-7.3036e-014
255	-6.1839e-013
256	-1.0908e-012
257	-2.2553e-013
258	-4.0823e-014
259	-3.3961e-014
260	3.4838e-013
261	-3.3522e-014
262	-3.2484e-014
263	-1.3894e-014
264	3.7699e-013
265	-9.1007e-014
266	6.7063e-015
267	-4.1118e-014
268	-9.0359e-014
269	-1.8629e-013
270	-4.11e-014
271	4.9954e-013
272	-3.7053e-014
273	-5.6994e-013
274	2.7504e-015
275	1.4009e-013
276	-5.692e-013
277	8.8417e-013
278	0.
279	0.
280	2.1952e-013
281	0.
282	0.
283	5.3058e-013
284	1.3695e-012
285	-6.8623e-013
286	-3.0614e-013
287	4.3995e-013
288	-4.6587e-013
289	-1.3443e-012
290	4.2529e-013
291	-4.6515e-006
292	-2.4077e-006
293	-3.4806e-006
294	2.3141e-006
295	-2.1676e-006
296	-1.7886e-006
297	-1.4593e-006
298	-1.3397e-006
299	-1.1412e-006
300	3.3705e-007
301	-5.3789e-006
302	-1.6971e-006
303	-5.0368e-006
304	-3.3535e-006
305	-4.8708e-006
306	-4.5346e-006
307	-4.1399e-006
308	-4.2904e-006
309	-1.4765e-005
310	-1.462e-005
311	-1.4161e-005
312	-1.3717e-005
313	-1.3251e-005
314	-1.2254e-005
315	-1.165e-005
316	-9.7547e-006
317	-7.3323e-006
318	-1.3233e-005
319	-1.3594e-005
320	-1.3873e-005
321	-1.4207e-005
322	-1.4505e-005
323	-1.4757e-005
324	-1.4967e-005
325	-6.1234e-006
326	-7.5197e-006
327	-9.0882e-006
328	-1.0497e-005
329	-1.1472e-005
330	-1.2398e-005
331	-1.2894e-005
332	-1.312e-005
333	7.3537e-007
334	4.8889e-006
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	-2.7683e-007
345	-1.1548e-005
346	3.3609e-006
347	-2.3179e-006
348	-2.5863e-006
349	-2.0142e-006
350	-7.5736e-006
351	-5.2767e-006
352	-2.9714e-006
353	-6.0661e-007
354	3.6505e-007
355	-9.0813e-006
356	-1.181e-005
357	-1.0406e-005
358	-5.6085e-008
359	-1.1093e-007
360	-1.8766e-007
361	-3.3873e-007
362	-5.9277e-007
363	-7.186e-007
364	-6.4972e-007
365	-1.0796e-007
366	-7.002e-007
367	-1.908e-006
368	-1.6252e-006
369	-2.1589e-006
370	-3.4456e-006
371	-4.6631e-006
372	-5.9182e-006
373	-6.9749e-006
374	-8.0105e-006
375	-8.6287e-006
376	-8.9658e-006
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	-1.1852e-007
387	-9.3143e-008
388	-5.3797e-008
389	-3.1594e-008
390	-1.5995e-008
391	-4.0221e-008
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	3.8877e-006
405	-1.9354e-006
406	2.2858e-006
407	-1.2183e-005
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	-5.0378e-009
421	-2.9909e-007
422	-9.0827e-008
423	-3.5499e-007
424	-1.2252e-006
425	-9.0818e-008
426	-1.2202e-005
427	-1.2893e-005
428	-1.1484e-005
429	-1.3881e-005
430	-9.2872e-006
431	-1.2254e-005
432	-7.3557e-006
433	-1.3934e-005
434	-9.1785e-006
435	-1.4484e-005
436	-1.0396e-005
437	-6.1295e-006
438	-4.6056e-006
439	-8.7059e-006
440	-9.6478e-008
441	3.5431e-007
442	1.8737e-006
443	-8.7745e-006
444	-5.3832e-006
445	-9.4209e-006
446	-6.9035e-006
447	-4.201e-006
448	-4.1992e-006
449	-6.5055e-007
450	-2.5554e-006
451	-3.6666e-006
452	-2.9308e-006
453	-1.272e-005
454	-8.9726e-006
455	-2.8677e-006
