Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.3644
2	1.5876
3	0.7654
4	1.4839
5	4.6233
6	5.4455
7	9.2974
8	13.481
9	17.131
10	35.57
11	71.443
12	100.51
13	99.867
14	82.19
15	26.785
16	20.724
17	8.4345
18	5.2725
19	7.2356
20	0.8776
21	0.87557
22	2.9146
23	9.5565
24	17.001
25	17.816
26	26.618
27	67.957
28	85.613
29	63.496
30	56.521
31	18.35
32	12.468
33	11.888
34	8.4533
35	6.6234
36	1.7286
37	7.2916
38	3.5028
39	2.6939
40	2.8962
41	6.5143
42	6.2645
43	5.8527
44	2.1675
45	3.2901
46	13.548
47	13.404
48	37.411
49	56.229
50	40.032
51	79.174
52	163.3
53	100.64
54	31.87
55	37.592
56	38.344
57	28.822
58	10.607
59	8.7774
60	3.8412
61	2.4523
62	5.2262
63	4.9568
64	5.5142
65	3.5165
66	1.7247
67	4.1947
68	3.3248
69	2.0603
70	3.2168
71	4.495
72	3.5425
73	1.7856
74	3.0856
75	5.1794
76	15.103
77	31.976
78	20.865
79	55.594
80	124.73
81	52.3
82	47.7
83	42.58
84	18.175
85	7.579
86	4.2606
87	7.0116
88	7.3377
89	2.6222
90	13.611
91	32.119
92	12.265
93	36.302
94	7.6153
95	41.574
96	15.753
97	8.296
98	53.234
99	6.624
100	31.978
101	34.446
102	14.965
103	3.9496
104	16.588
105	22.969
106	88.389
107	30.814
108	146.65
109	14.197
110	16.553
111	99.82
112	11.069
113	11.055
114	29.236
115	117.37
116	4.8604
117	5.4203
118	102.56
119	86.084
120	3.1613
121	6.4959
122	45.381
123	16.929
124	9.2124
125	58.249
126	33.589
127	60.323
128	68.732
129	27.789
130	3.7413
131	4.8445
132	34.825
133	93.388
134	36.097
135	7.8103
136	46.984
137	40.621
138	42.949
139	25.928
140	35.743
141	97.031
142	168.48
143	63.854
144	72.891
145	29.328
146	33.888
147	25.888
148	25.473
149	25.927
150	24.786
151	41.464
152	35.031
153	35.18
154	35.218
155	29.666
156	138.98
157	153.65
158	339.93
159	275.6
160	215.51
161	46.21
162	1.2969
163	1.362
164	1.5273
165	1.6876
166	4.0041
167	6.1232
168	5.918
169	12.535
170	25.829
171	2.3305
172	1.4697
173	1.1713
174	0.81834
175	0.88656
176	1.0092
177	1.2174
178	30.442
179	14.259
180	7.0352
181	7.0352
182	3.6805
183	2.6675
184	0.84888
185	1.5353
186	1.6002
187	1.8389
188	1.328
189	0.98829
190	0.7037
191	0.72977
192	1.0779
193	1.4628
194	57.778
195	4.8653
196	5.3902
197	7.3684
198	13.724
199	38.24
200	26.581
201	35.376
202	53.379
203	2.5429
204	17.077
205	3.1362
206	1.8005
207	7.1862
208	25.564
209	25.564
210	12.849
211	35.955
212	35.477
213	38.083
214	31.03
215	34.614
216	24.892
217	12.229
218	5.9903
219	4.7369
220	4.1762
221	2.6247
222	1.124
223	1.6941
224	1.0893
225	2.2306
226	127.17
227	1.8229
228	2.3131
229	15.079
230	15.963
231	36.31
232	75.144
233	113.66
234	5.831
235	7.7162
236	6.1009
237	3.4625
238	5.0771
239	1.6526
240	173.33
241	260.46
242	557.44
243	306.33
244	228.41
245	95.64
246	14.112
247	27.456
248	32.689
249	13.315
250	7.9568
251	111.32
252	11.082
253	95.009
254	232.69
255	5.9175
256	42.83
257	3.4245
258	24.962
259	1.8037
260	0.45858
261	1.0722
262	20.071
263	3.5456
264	1.5016
265	4.3524
266	10.692
267	1.668
268	4.0262
269	16.883
270	0.94662
271	13.345
272	0.88456
273	5.568
274	14.489
275	17.672
276	8.6648
277	3.7396
278	7.7704
279	67.973
280	104.33
281	1.3849
282	54.429
283	6.7062
284	23.963
285	3.8837e-003
286	8.3168e-003
287	3.7212e-003
288	0.10592
289	7.6039e-003
290	2.6871e-002
291	4.2547e-002
292	9.3789e-002
293	0.11426
294	0.11623
295	1.9082e-002
296	4.0781e-002
297	1.529e-002
298	1.5188e-002
299	2.664e-002
300	1.7313e-002
301	1.3738e-002
302	7.2356e-003
303	7.7891e-003
304	6.116e-003
305	4.7179e-003
306	5.8586e-003
307	6.464e-003
308	8.6392e-003
309	7.5185e-003
310	1.0535e-002
311	1.9119e-002
312	9.2226e-003
313	6.6416e-003
314	4.1608e-003
315	2.3365e-003
316	1.2183e-003
317	2.4596e-003
318	4.5773e-003
319	4.664e-003
320	5.5776e-003
321	6.5915e-003
322	7.5408e-003
323	7.244e-003
324	5.9017e-003
325	5.5702e-003
326	7.2276e-003
327	0.12818
328	7.608e-002
329	6.6552e-004
330	1.0843e-002
331	1.1781e-002
332	1.1781e-002
333	1.1781e-002
334	5.164e-003
335	1.3379e-003
336	5.6694e-004
337	1.9761e-003
338	2.7347e-003
339	2.6369e-002
340	2.5344e-002
341	0.19792
342	9.7494e-002
343	6.5106e-002
344	8.476e-002
345	5.0069e-002
346	4.616e-002
347	3.5949e-003
348	7.2058e-003
349	4.5618e-003
350	2.5795e-004
351	6.7872e-004
352	1.23e-003
353	2.3414e-003
354	4.0592e-003
355	9.8375e-003
356	1.5574e-002
357	2.4274e-002
358	1.7751e-002
359	4.7225e-003
360	4.0039e-003
361	4.2842e-003
362	4.3654e-003
363	5.8115e-003
364	6.7774e-003
365	7.8259e-003
366	7.4705e-003
367	5.708e-003
368	5.0148e-003
369	1.7684e-004
370	3.6399e-002
371	2.3049e-002
372	8.1632e-003
373	4.1576e-003
374	2.8449e-003
375	1.3323e-003
376	7.9554e-004
377	3.6671e-004
378	8.7589e-004
379	5.9006e-004
380	4.6704e-005
381	5.3781e-005
382	2.55e-004
383	3.7106e-004
384	7.6989e-002
385	7.8565e-002
386	8.819e-002
387	6.371e-002
388	3.5107e-002
389	1.1821e-002
390	1.9491e-004
391	8.5518e-005
392	1.2582e-005
393	2.5699e-005
394	5.8895e-005
395	7.4265e-005
396	5.2143e-002
397	2.4696e-002
398	0.13138
399	5.4538e-003
400	3.0492e-003
401	6.4391e-003
402	1.2297e-003
403	8.3322e-004
404	8.2344e-003
405	1.9779e-003
406	1.7294e-002
407	1.9531e-002
408	1.6365e-004
409	8.2142e-003
410	4.0509e-004
411	8.1456e-003
412	6.4691e-004
413	2.7322e-002
414	1.0984e-003
415	4.479e-003
416	9.053e-003
417	4.3898e-003
418	5.4832e-003
419	4.379e-003
420	4.0542e-003
421	8.0588e-003
422	1.3952e-003
423	5.1893e-003
424	8.1485e-003
425	3.7384e-003
426	8.7142e-003
427	2.3659e-003
428	6.4716e-003
429	3.3495e-003
430	6.102e-003
431	4.1729e-003
432	3.2438e-003
433	4.0052e-002
434	2.5704e-003
435	7.6041e-003
436	7.8714e-003
437	3.388e-003
438	2.4359e-002
439	5.015e-003
440	1.2076e-002
441	8.6822e-002
442	3.0215e-002
443	9.0793e-002
444	2.6883e-003
445	6.6695e-003
446	4.7582e-002
