Node Number	Equivalent (von-Mises) Stress (MPa)
1	10.692
2	6.8473
3	2.9046
4	5.2699
5	13.203
6	10.602
7	22.655
8	41.973
9	21.743
10	52.54
11	104.75
12	139.18
13	96.747
14	49.251
15	84.834
16	40.191
17	17.125
18	9.6943
19	7.7432
20	2.7749
21	3.3394
22	9.1272
23	22.633
24	40.356
25	56.76
26	71.948
27	84.601
28	133.83
29	108.37
30	105.63
31	30.086
32	19.771
33	26.52
34	22.523
35	18.054
36	3.8806
37	9.4355
38	3.4375
39	6.4874
40	9.1481
41	10.13
42	9.19
43	7.8692
44	4.741
45	3.0245
46	31.084
47	32.294
48	89.032
49	89.938
50	119.55
51	123.07
52	111.08
53	152.04
54	41.492
55	44.826
56	62.514
57	63.583
58	16.088
59	19.632
60	7.9682
61	4.7875
62	14.482
63	12.339
64	11.818
65	8.8001
66	5.4069
67	2.6505
68	3.9913
69	9.997
70	9.1991
71	13.333
72	11.918
73	3.7275
74	6.6898
75	15.382
76	29.37
77	96.85
78	75.803
79	111.19
80	132.79
81	85.313
82	68.548
83	85.245
84	35.718
85	15.368
86	8.6044
87	17.261
88	18.842
89	7.3137
90	26.755
91	90.467
92	36.673
93	44.135
94	11.957
95	42.011
96	19.896
97	20.245
98	47.149
99	11.324
100	84.548
101	45.623
102	17.661
103	8.2021
104	58.55
105	48.963
106	83.055
107	80.798
108	186.27
109	22.957
110	32.491
111	128.23
112	23.492
113	19.519
114	29.591
115	155.74
116	9.8941
117	10.287
118	149.62
119	126.88
120	11.493
121	13.13
122	96.007
123	34.505
124	21.458
125	69.939
126	54.593
127	80.836
128	93.809
129	75.33
130	11.012
131	9.9544
132	56.31
133	115.77
134	64.857
135	14.063
136	86.583
137	74.98
138	79.952
139	50.465
140	80.273
141	119.76
142	152.75
143	85.212
144	96.599
145	38.807
146	67.284
147	54.142
148	51.599
149	48.703
150	49.992
151	62.438
152	58.457
153	67.645
154	79.417
155	50.164
156	257.58
157	206.03
158	442.96
159	360.31
160	277.54
161	65.397
162	2.4851
163	2.5941
164	2.7907
165	2.9559
166	8.3608
167	12.984
168	11.957
169	25.433
170	51.404
171	4.8146
172	2.9082
173	2.2573
174	1.6513
175	1.8357
176	1.9681
177	2.2648
178	57.85
179	28.218
180	14.291
181	14.291
182	7.3994
183	5.6561
184	1.2222
185	3.0924
186	3.0782
187	3.7538
188	2.5279
189	1.9269
190	1.4238
191	1.4606
192	2.063
193	2.9977
194	84.031
195	8.0592
196	6.9051
197	11.656
198	24.459
199	65.336
200	46.945
201	72.076
202	82.727
203	4.9111
204	35.665
205	6.0703
206	3.241
207	10.591
208	37.91
209	37.91
210	21.494
211	64.67
212	64.263
213	75.102
214	63.974
215	67.078
216	48.789
217	24.021
218	12.609
219	9.9196
220	8.4861
221	5.8715
222	2.7064
223	3.5167
224	3.6563
225	4.8386
226	263.96
227	4.0592
228	5.1329
229	22.287
230	24.87
231	53.424
232	102.67
233	179.84
234	7.6232
235	10.348
236	7.5561
237	5.2852
238	8.3387
239	3.3518
240	327.93
241	402.04
242	777.
243	436.57
244	344.71
245	152.79
246	27.676
247	45.635
248	38.749
249	20.615
250	10.162
251	154.46
252	20.657
253	140.17
254	330.15
255	7.6613
256	73.726
257	6.1841
258	38.435
259	3.8927
260	0.82682
261	1.9895
262	24.183
263	6.7655
264	2.7309
265	8.022
266	22.469
267	3.2687
268	7.8397
269	32.608
270	1.7921
271	26.255
272	1.6432
273	11.216
274	21.092
275	28.973
276	13.881
277	8.1872
278	16.275
279	94.921
280	159.03
281	2.7891
282	93.87
283	11.987
284	31.927
285	3.8837e-003
286	8.3168e-003
287	3.7212e-003
288	0.10592
289	7.6039e-003
290	2.6871e-002
291	4.2547e-002
292	9.3789e-002
293	0.11426
294	0.11623
295	1.9082e-002
296	4.0781e-002
297	1.529e-002
298	1.5188e-002
299	2.664e-002
300	1.7313e-002
301	1.3738e-002
302	7.2356e-003
303	7.7891e-003
304	6.116e-003
305	4.7179e-003
306	5.8586e-003
307	6.464e-003
308	8.6392e-003
309	7.5185e-003
310	1.0535e-002
311	1.9119e-002
312	9.2226e-003
313	6.6416e-003
314	4.1608e-003
315	2.3365e-003
316	1.2183e-003
317	2.4596e-003
318	4.5773e-003
319	4.664e-003
320	5.5776e-003
321	6.5915e-003
322	7.5408e-003
323	7.244e-003
324	5.9017e-003
325	5.5702e-003
326	7.2276e-003
327	0.12818
328	7.608e-002
329	6.6552e-004
330	1.0843e-002
331	1.1781e-002
332	1.1781e-002
333	1.1781e-002
334	5.164e-003
335	1.3379e-003
336	5.6694e-004
337	1.9761e-003
338	2.7347e-003
339	2.6369e-002
340	2.5344e-002
341	0.19792
342	9.7494e-002
343	6.5106e-002
344	8.476e-002
345	5.0069e-002
346	4.616e-002
347	3.5949e-003
348	7.2058e-003
349	4.5618e-003
350	2.5795e-004
351	6.7872e-004
352	1.23e-003
353	2.3414e-003
354	4.0592e-003
355	9.8375e-003
356	1.5574e-002
357	2.4274e-002
358	1.7751e-002
359	4.7225e-003
360	4.0039e-003
361	4.2842e-003
362	4.3654e-003
363	5.8115e-003
364	6.7774e-003
365	7.8259e-003
366	7.4705e-003
367	5.708e-003
368	5.0148e-003
369	1.7684e-004
370	3.6399e-002
371	2.3049e-002
372	8.1632e-003
373	4.1576e-003
374	2.8449e-003
375	1.3323e-003
376	7.9554e-004
377	3.6671e-004
378	8.7589e-004
379	5.9006e-004
380	4.6704e-005
381	5.3781e-005
382	2.55e-004
383	3.7106e-004
384	7.6989e-002
385	7.8565e-002
386	8.819e-002
387	6.371e-002
388	3.5107e-002
389	1.1821e-002
390	1.9491e-004
391	8.5518e-005
392	1.2582e-005
393	2.5699e-005
394	5.8895e-005
395	7.4265e-005
396	5.2143e-002
397	2.4696e-002
398	0.13138
399	5.4538e-003
400	3.0492e-003
401	6.4391e-003
402	1.2297e-003
403	8.3322e-004
404	8.2344e-003
405	1.9779e-003
406	1.7294e-002
407	1.9531e-002
408	1.6365e-004
409	8.2142e-003
410	4.0509e-004
411	8.1456e-003
412	6.4691e-004
413	2.7322e-002
414	1.0984e-003
415	4.479e-003
416	9.053e-003
417	4.3898e-003
418	5.4832e-003
419	4.379e-003
420	4.0542e-003
421	8.0588e-003
422	1.3952e-003
423	5.1893e-003
424	8.1485e-003
425	3.7384e-003
426	8.7142e-003
427	2.3659e-003
428	6.4716e-003
429	3.3495e-003
430	6.102e-003
431	4.1729e-003
432	3.2438e-003
433	4.0052e-002
434	2.5704e-003
435	7.6041e-003
436	7.8714e-003
437	3.388e-003
438	2.4359e-002
439	5.015e-003
440	1.2076e-002
441	8.6822e-002
442	3.0215e-002
443	9.0793e-002
444	2.6883e-003
445	6.6695e-003
446	4.7582e-002
