Node Number	Equivalent (von-Mises) Stress (MPa)
1	5.8683
2	3.1125
3	1.1552
4	2.1363
5	6.482
6	6.7908
7	12.367
8	18.995
9	19.62
10	43.117
11	77.73
12	112.58
13	97.569
14	83.194
15	32.628
16	24.728
17	10.245
18	4.579
19	7.7044
20	1.3058
21	1.1519
22	3.7191
23	12.332
24	21.483
25	22.563
26	30.152
27	69.443
28	97.572
29	74.465
30	69.789
31	23.139
32	15.382
33	15.93
34	11.665
35	9.3307
36	2.3938
37	8.6635
38	3.8566
39	3.5263
40	3.961
41	7.3777
42	6.8601
43	6.7873
44	2.7185
45	3.3084
46	17.108
47	16.446
48	46.543
49	60.31
50	45.862
51	78.861
52	152.06
53	109.03
54	37.498
55	41.948
56	45.479
57	36.572
58	12.437
59	11.062
60	4.8123
61	3.0026
62	6.9906
63	6.4185
64	7.0241
65	4.6233
66	2.4243
67	4.3185
68	3.255
69	3.1158
70	4.0907
71	5.7774
72	4.8605
73	1.7153
74	3.9118
75	7.0336
76	16.362
77	40.762
78	26.908
79	64.856
80	122.53
81	64.669
82	55.462
83	52.8
84	22.696
85	9.5053
86	5.3433
87	9.2268
88	9.7897
89	3.6006
90	16.955
91	38.678
92	15.219
93	39.209
94	8.625
95	43.397
96	17.937
97	10.544
98	50.714
99	8.0232
100	39.242
101	34.585
102	16.708
103	5.1456
104	21.536
105	28.549
106	94.352
107	37.69
108	156.83
109	16.474
110	17.793
111	108.52
112	13.752
113	12.989
114	31.55
115	122.85
116	6.0577
117	6.7145
118	103.93
119	95.722
120	4.7559
121	7.9813
122	56.611
123	20.978
124	11.109
125	62.601
126	38.861
127	63.359
128	69.911
129	34.205
130	5.0313
131	6.0156
132	40.731
133	97.602
134	40.258
135	8.9553
136	53.455
137	46.031
138	48.783
139	30.294
140	43.506
141	100.54
142	166.28
143	65.429
144	77.543
145	31.109
146	39.293
147	30.497
148	29.705
149	29.693
150	28.701
151	44.143
152	38.521
153	40.375
154	44.126
155	33.335
156	160.49
157	157.32
158	358.93
159	291.3
160	228.28
161	49.59
162	1.4908
163	1.5653
164	1.7452
165	1.9198
166	4.7194
167	7.2407
168	6.9006
169	14.627
170	29.981
171	2.7303
172	1.7051
173	1.3525
174	0.95527
175	1.0399
176	1.1693
177	1.3955
178	34.94
179	16.563
180	8.2269
181	8.2269
182	4.2994
183	3.1537
184	0.92435
185	1.7851
186	1.8424
187	2.1471
188	1.5273
189	1.1438
190	0.82049
191	0.85079
192	1.2442
193	1.7079
194	63.084
195	5.3812
196	5.6246
197	8.0614
198	15.521
199	42.774
200	29.751
201	40.741
202	57.784
203	2.8888
204	20.048
205	3.6138
206	2.0034
207	7.8194
208	27.779
209	27.779
210	14.272
211	41.383
212	40.924
213	44.229
214	36.212
215	39.933
216	28.805
217	14.176
218	7.059
219	5.5738
220	4.8852
221	3.1397
222	1.3563
223	1.9799
224	1.3644
225	2.6223
226	154.54
227	2.2801
228	2.8293
229	16.305
230	17.592
231	39.024
232	79.229
233	124.64
234	6.0984
235	8.1111
236	6.3743
237	3.8141
238	5.6375
239	1.737
240	198.77
241	285.19
242	601.26
243	334.09
244	254.25
245	104.66
246	16.245
247	30.49
248	34.041
249	14.582
250	8.3472
251	120.53
252	12.339
253	102.41
254	252.32
255	6.3778
256	47.792
257	3.8725
258	27.21
259	2.1368
260	0.51977
261	1.2253
262	20.762
263	4.0984
264	1.7187
265	4.9744
266	12.565
267	1.9386
268	4.661
269	19.463
270	1.0907
271	15.465
272	1.0154
273	6.4987
274	15.675
275	19.859
276	9.3853
277	4.4503
278	9.1434
279	74.11
280	115.36
281	1.5439
282	60.959
283	7.5567
284	25.452
285	3.8837e-003
286	8.3168e-003
287	3.7212e-003
288	0.10592
289	7.6039e-003
290	2.6871e-002
291	4.2547e-002
292	9.3789e-002
293	0.11426
294	0.11623
295	1.9082e-002
296	4.0781e-002
297	1.529e-002
298	1.5188e-002
299	2.664e-002
300	1.7313e-002
301	1.3738e-002
302	7.2356e-003
303	7.7891e-003
304	6.116e-003
305	4.7179e-003
306	5.8586e-003
307	6.464e-003
308	8.6392e-003
309	7.5185e-003
310	1.0535e-002
311	1.9119e-002
312	9.2226e-003
313	6.6416e-003
314	4.1608e-003
315	2.3365e-003
316	1.2183e-003
317	2.4596e-003
318	4.5773e-003
319	4.664e-003
320	5.5776e-003
321	6.5915e-003
322	7.5408e-003
323	7.244e-003
324	5.9017e-003
325	5.5702e-003
326	7.2276e-003
327	0.12818
328	7.608e-002
329	6.6552e-004
330	1.0843e-002
331	1.1781e-002
332	1.1781e-002
333	1.1781e-002
334	5.164e-003
335	1.3379e-003
336	5.6694e-004
337	1.9761e-003
338	2.7347e-003
339	2.6369e-002
340	2.5344e-002
341	0.19792
342	9.7494e-002
343	6.5106e-002
344	8.476e-002
345	5.0069e-002
346	4.616e-002
347	3.5949e-003
348	7.2058e-003
349	4.5618e-003
350	2.5795e-004
351	6.7872e-004
352	1.23e-003
353	2.3414e-003
354	4.0592e-003
355	9.8375e-003
356	1.5574e-002
357	2.4274e-002
358	1.7751e-002
359	4.7225e-003
360	4.0039e-003
361	4.2842e-003
362	4.3654e-003
363	5.8115e-003
364	6.7774e-003
365	7.8259e-003
366	7.4705e-003
367	5.708e-003
368	5.0148e-003
369	1.7684e-004
370	3.6399e-002
371	2.3049e-002
372	8.1632e-003
373	4.1576e-003
374	2.8449e-003
375	1.3323e-003
376	7.9554e-004
377	3.6671e-004
378	8.7589e-004
379	5.9006e-004
380	4.6704e-005
381	5.3781e-005
382	2.55e-004
383	3.7106e-004
384	7.6989e-002
385	7.8565e-002
386	8.819e-002
387	6.371e-002
388	3.5107e-002
389	1.1821e-002
390	1.9491e-004
391	8.5518e-005
392	1.2582e-005
393	2.5699e-005
394	5.8895e-005
395	7.4265e-005
396	5.2143e-002
397	2.4696e-002
398	0.13138
399	5.4538e-003
400	3.0492e-003
401	6.4391e-003
402	1.2297e-003
403	8.3322e-004
404	8.2344e-003
405	1.9779e-003
406	1.7294e-002
407	1.9531e-002
408	1.6365e-004
409	8.2142e-003
410	4.0509e-004
411	8.1456e-003
412	6.4691e-004
413	2.7322e-002
414	1.0984e-003
415	4.479e-003
416	9.053e-003
417	4.3898e-003
418	5.4832e-003
419	4.379e-003
420	4.0542e-003
421	8.0588e-003
422	1.3952e-003
423	5.1893e-003
424	8.1485e-003
425	3.7384e-003
426	8.7142e-003
427	2.3659e-003
428	6.4716e-003
429	3.3495e-003
430	6.102e-003
431	4.1729e-003
432	3.2438e-003
433	4.0052e-002
434	2.5704e-003
435	7.6041e-003
436	7.8714e-003
437	3.388e-003
438	2.4359e-002
439	5.015e-003
440	1.2076e-002
441	8.6822e-002
442	3.0215e-002
443	9.0793e-002
444	2.6883e-003
445	6.6695e-003
446	4.7582e-002
