Node Number	Equivalent (von-Mises) Stress (MPa)
1	5.0439
2	2.3249
3	0.95151
4	1.7983
5	5.5327
6	6.1421
7	10.848
8	16.114
9	18.477
10	39.411
11	74.544
12	106.49
13	99.001
14	83.265
15	29.526
16	22.639
17	9.2909
18	4.9288
19	7.5047
20	1.088
21	0.97678
22	3.253
23	10.865
24	19.098
25	20.103
26	28.355
27	69.097
28	91.594
29	68.722
30	63.026
31	20.871
32	13.991
33	13.933
34	10.059
35	7.9556
36	2.0635
37	8.0229
38	3.7034
39	3.0973
40	3.3928
41	6.9536
42	6.5749
43	6.3401
44	2.4487
45	3.3257
46	15.253
47	14.879
48	41.817
49	58.186
50	42.589
51	78.461
52	157.66
53	103.45
54	35.025
55	40.029
56	42.077
57	32.629
58	11.562
59	9.9223
60	4.3356
61	2.7389
62	6.0748
63	5.684
64	6.2798
65	4.0745
66	2.0687
67	4.3038
68	3.3119
69	2.5069
70	3.6201
71	5.0732
72	4.1461
73	1.7392
74	3.5036
75	6.0515
76	15.691
77	35.961
78	23.55
79	59.317
80	123.45
81	58.665
82	51.827
83	47.673
84	20.438
85	8.5542
86	4.8084
87	8.1052
88	8.5517
89	3.112
90	15.29
91	35.173
92	13.594
93	37.776
94	8.1277
95	42.468
96	16.93
97	9.3494
98	51.91
99	7.3478
100	35.405
101	34.451
102	15.92
103	4.5583
104	18.89
105	25.729
106	91.615
107	33.925
108	151.91
109	15.368
110	17.058
111	103.79
112	12.403
113	12.008
114	30.512
115	120.33
116	5.4412
117	6.0822
118	102.93
119	90.801
120	3.9063
121	7.2491
122	50.872
123	18.947
124	10.066
125	60.177
126	36.237
127	61.774
128	69.367
129	30.826
130	4.3524
131	5.4418
132	37.904
133	95.511
134	38.017
135	8.424
136	50.142
137	43.256
138	45.775
139	28.074
140	39.522
141	98.907
142	167.75
143	64.587
144	75.277
145	30.256
146	36.512
147	28.122
148	27.526
149	27.763
150	26.669
151	42.768
152	36.732
153	37.693
154	39.721
155	31.487
156	149.41
157	155.29
158	349.86
159	283.71
160	221.99
161	47.924
162	1.3916
163	1.4615
164	1.6352
165	1.8044
166	4.3515
167	6.6642
168	6.3958
169	13.55
170	27.846
171	2.5237
172	1.5844
173	1.2601
174	0.88475
175	0.96054
176	1.0874
177	1.3053
178	32.633
179	15.38
180	7.6142
181	7.6142
182	3.9824
183	2.903
184	0.88938
185	1.6565
186	1.7183
187	1.9882
188	1.4257
189	1.0644
190	0.76035
191	0.78854
192	1.1595
193	1.5813
194	60.473
195	5.1107
196	5.5171
197	7.7147
198	14.595
199	40.444
200	28.097
201	37.9
202	55.577
203	2.7111
204	18.51
205	3.3672
206	1.8961
207	7.4991
208	26.664
209	26.664
210	13.545
211	38.609
212	38.136
213	41.055
214	33.524
215	37.201
216	26.792
217	13.177
218	6.5065
219	5.1416
220	4.5212
221	2.8722
222	1.2344
223	1.8318
224	1.2067
225	2.4124
226	140.44
227	2.0501
228	2.5648
229	15.685
230	16.766
231	37.67
232	77.239
233	118.85
234	5.975
235	7.9264
236	6.2531
237	3.642
238	5.353
239	1.6859
240	184.96
241	272.64
242	579.85
243	320.4
244	241.55
245	100.16
246	15.147
247	28.932
248	33.417
249	13.949
250	8.1704
251	115.97
252	11.68
253	98.77
254	242.58
255	6.1602
256	45.252
257	3.6395
258	26.08
259	1.9644
260	0.48939
261	1.1476
262	20.436
263	3.818
264	1.6097
265	4.6591
266	11.596
267	1.8008
268	4.3374
269	18.139
270	1.0174
271	14.378
272	0.94916
273	6.0209
274	15.086
275	18.775
276	9.0114
277	4.0816
278	8.435
279	71.083
280	109.9
281	1.4597
282	57.585
283	7.1205
284	24.74
285	3.8837e-003
286	8.3168e-003
287	3.7212e-003
288	0.10592
289	7.6039e-003
290	2.6871e-002
291	4.2547e-002
292	9.3789e-002
293	0.11426
294	0.11623
295	1.9082e-002
296	4.0781e-002
297	1.529e-002
298	1.5188e-002
299	2.664e-002
300	1.7313e-002
301	1.3738e-002
302	7.2356e-003
303	7.7891e-003
304	6.116e-003
305	4.7179e-003
306	5.8586e-003
307	6.464e-003
308	8.6392e-003
309	7.5185e-003
310	1.0535e-002
311	1.9119e-002
312	9.2226e-003
313	6.6416e-003
314	4.1608e-003
315	2.3365e-003
316	1.2183e-003
317	2.4596e-003
318	4.5773e-003
319	4.664e-003
320	5.5776e-003
321	6.5915e-003
322	7.5408e-003
323	7.244e-003
324	5.9017e-003
325	5.5702e-003
326	7.2276e-003
327	0.12818
328	7.608e-002
329	6.6552e-004
330	1.0843e-002
331	1.1781e-002
332	1.1781e-002
333	1.1781e-002
334	5.164e-003
335	1.3379e-003
336	5.6694e-004
337	1.9761e-003
338	2.7347e-003
339	2.6369e-002
340	2.5344e-002
341	0.19792
342	9.7494e-002
343	6.5106e-002
344	8.476e-002
345	5.0069e-002
346	4.616e-002
347	3.5949e-003
348	7.2058e-003
349	4.5618e-003
350	2.5795e-004
351	6.7872e-004
352	1.23e-003
353	2.3414e-003
354	4.0592e-003
355	9.8375e-003
356	1.5574e-002
357	2.4274e-002
358	1.7751e-002
359	4.7225e-003
360	4.0039e-003
361	4.2842e-003
362	4.3654e-003
363	5.8115e-003
364	6.7774e-003
365	7.8259e-003
366	7.4705e-003
367	5.708e-003
368	5.0148e-003
369	1.7684e-004
370	3.6399e-002
371	2.3049e-002
372	8.1632e-003
373	4.1576e-003
374	2.8449e-003
375	1.3323e-003
376	7.9554e-004
377	3.6671e-004
378	8.7589e-004
379	5.9006e-004
380	4.6704e-005
381	5.3781e-005
382	2.55e-004
383	3.7106e-004
384	7.6989e-002
385	7.8565e-002
386	8.819e-002
387	6.371e-002
388	3.5107e-002
389	1.1821e-002
390	1.9491e-004
391	8.5518e-005
392	1.2582e-005
393	2.5699e-005
394	5.8895e-005
395	7.4265e-005
396	5.2143e-002
397	2.4696e-002
398	0.13138
399	5.4538e-003
400	3.0492e-003
401	6.4391e-003
402	1.2297e-003
403	8.3322e-004
404	8.2344e-003
405	1.9779e-003
406	1.7294e-002
407	1.9531e-002
408	1.6365e-004
409	8.2142e-003
410	4.0509e-004
411	8.1456e-003
412	6.4691e-004
413	2.7322e-002
414	1.0984e-003
415	4.479e-003
416	9.053e-003
417	4.3898e-003
418	5.4832e-003
419	4.379e-003
420	4.0542e-003
421	8.0588e-003
422	1.3952e-003
423	5.1893e-003
424	8.1485e-003
425	3.7384e-003
426	8.7142e-003
427	2.3659e-003
428	6.4716e-003
429	3.3495e-003
430	6.102e-003
431	4.1729e-003
432	3.2438e-003
433	4.0052e-002
434	2.5704e-003
435	7.6041e-003
436	7.8714e-003
437	3.388e-003
438	2.4359e-002
439	5.015e-003
440	1.2076e-002
441	8.6822e-002
442	3.0215e-002
443	9.0793e-002
444	2.6883e-003
445	6.6695e-003
446	4.7582e-002
