Node Number	Equivalent (von-Mises) Stress (MPa)
1	8.7439
2	5.4572
3	1.9206
4	3.4164
5	9.7506
6	8.6571
7	17.171
8	29.658
9	21.835
10	53.235
11	88.915
12	131.64
13	92.792
14	73.545
15	47.652
16	32.43
17	13.993
18	5.6486
19	8.1032
20	2.0151
21	2.0023
22	6.3039
23	17.86
24	30.791
25	32.561
26	41.44
27	66.899
28	116.2
29	94.835
30	91.752
31	28.376
32	18.885
33	21.824
34	16.651
35	13.884
36	3.338
37	10.015
38	4.0323
39	5.0144
40	6.2309
41	8.8067
42	7.8982
43	7.9348
44	3.5823
45	3.0847
46	24.027
47	22.679
48	64.73
49	71.969
50	68.24
51	91.942
52	128.28
53	137.81
54	42.04
55	46.173
56	54.989
57	50.615
58	15.084
59	14.838
60	6.2897
61	3.7743
62	10.457
63	8.9257
64	9.3241
65	6.3554
66	3.6532
67	3.8096
68	3.1209
69	5.9915
70	6.2725
71	8.9488
72	7.9168
73	2.1783
74	5.2176
75	10.884
76	20.669
77	64.004
78	44.654
79	89.804
80	123.46
81	81.659
82	64.794
83	70.239
84	30.13
85	12.483
86	7.0601
87	13.095
88	13.907
89	5.1443
90	22.344
91	55.299
92	23.201
93	43.87
94	10.291
95	47.101
96	20.227
97	15.302
98	49.662
99	9.9576
100	55.829
101	38.505
102	18.387
103	6.8246
104	33.633
105	38.543
106	100.85
107	56.267
108	173.91
109	19.679
110	23.599
111	127.2
112	18.401
113	16.23
114	33.38
115	133.4
116	8.1856
117	8.5587
118	117.92
119	113.15
120	8.1955
121	10.342
122	76.611
123	27.992
124	15.293
125	73.7
126	48.203
127	71.165
128	75.203
129	49.797
130	7.7959
131	7.8118
132	49.342
133	106.93
134	51.979
135	10.558
136	66.628
137	57.359
138	61.04
139	38.613
140	58.548
141	107.74
142	162.31
143	71.744
144	85.83
145	34.15
146	50.35
147	39.914
148	38.365
149	37.236
150	37.01
151	50.751
152	46.155
153	51.166
154	59.192
155	40.162
156	201.11
157	171.2
158	391.22
159	319.47
160	252.09
161	56.077
162	1.8836
163	1.9739
164	2.1675
165	2.3474
166	6.1638
167	9.5139
168	8.8982
169	18.899
170	38.454
171	3.5526
172	2.1813
173	1.7134
174	1.2326
175	1.3552
176	1.4888
177	1.7445
178	44.065
179	21.212
180	10.637
181	10.637
182	5.5358
183	4.1427
184	1.0448
185	2.2984
186	2.3326
187	2.7794
188	1.9255
189	1.4552
190	1.059
191	1.0947
192	1.5729
193	2.2138
194	71.926
195	6.5981
196	6.0706
197	9.4714
198	19.197
199	52.032
200	36.65
201	52.893
202	66.607
203	3.6242
204	26.208
205	4.608
206	2.4742
207	9.0057
208	32.061
209	32.061
210	17.232
211	51.728
212	51.314
213	56.707
214	47.092
215	50.73
216	36.755
217	18.1
218	9.2516
219	7.2888
220	6.3145
221	4.2092
222	1.8659
223	2.5787
224	2.2333
225	3.5247
226	203.62
227	3.0601
228	3.7635
229	18.759
230	20.737
231	44.393
232	87.41
233	147.75
234	6.6309
235	8.8985
236	6.8185
237	4.4344
238	6.7715
239	2.2166
240	253.21
241	332.53
242	676.33
243	381.31
244	296.78
245	122.35
246	20.639
247	36.727
248	35.99
249	16.941
250	9.0243
251	136.59
252	15.303
253	116.54
254	287.27
255	7.0461
256	58.108
257	4.8195
258	31.706
259	2.8246
260	0.63752
261	1.5287
262	22.24
263	5.1738
264	2.1307
265	6.1978
266	16.445
267	2.4709
268	5.9257
269	24.697
270	1.3734
271	19.749
272	1.2694
273	8.3744
274	17.97
275	23.629
276	11.083
277	5.9191
278	11.953
279	84.415
280	134.25
281	1.9463
282	74.158
283	9.2813
284	28.003
285	3.8837e-003
286	8.3168e-003
287	3.7212e-003
288	0.10592
289	7.6039e-003
290	2.6871e-002
291	4.2547e-002
292	9.3789e-002
293	0.11426
294	0.11623
295	1.9082e-002
296	4.0781e-002
297	1.529e-002
298	1.5188e-002
299	2.664e-002
300	1.7313e-002
301	1.3738e-002
302	7.2356e-003
303	7.7891e-003
304	6.116e-003
305	4.7179e-003
306	5.8586e-003
307	6.464e-003
308	8.6392e-003
309	7.5185e-003
310	1.0535e-002
311	1.9119e-002
312	9.2226e-003
313	6.6416e-003
314	4.1608e-003
315	2.3365e-003
316	1.2183e-003
317	2.4596e-003
318	4.5773e-003
319	4.664e-003
320	5.5776e-003
321	6.5915e-003
322	7.5408e-003
323	7.244e-003
324	5.9017e-003
325	5.5702e-003
326	7.2276e-003
327	0.12818
328	7.608e-002
329	6.6552e-004
330	1.0843e-002
331	1.1781e-002
332	1.1781e-002
333	1.1781e-002
334	5.164e-003
335	1.3379e-003
336	5.6694e-004
337	1.9761e-003
338	2.7347e-003
339	2.6369e-002
340	2.5344e-002
341	0.19792
342	9.7494e-002
343	6.5106e-002
344	8.476e-002
345	5.0069e-002
346	4.616e-002
347	3.5949e-003
348	7.2058e-003
349	4.5618e-003
350	2.5795e-004
351	6.7872e-004
352	1.23e-003
353	2.3414e-003
354	4.0592e-003
355	9.8375e-003
356	1.5574e-002
357	2.4274e-002
358	1.7751e-002
359	4.7225e-003
360	4.0039e-003
361	4.2842e-003
362	4.3654e-003
363	5.8115e-003
364	6.7774e-003
365	7.8259e-003
366	7.4705e-003
367	5.708e-003
368	5.0148e-003
369	1.7684e-004
370	3.6399e-002
371	2.3049e-002
372	8.1632e-003
373	4.1576e-003
374	2.8449e-003
375	1.3323e-003
376	7.9554e-004
377	3.6671e-004
378	8.7589e-004
379	5.9006e-004
380	4.6704e-005
381	5.3781e-005
382	2.55e-004
