Node Number	Equivalent (von-Mises) Stress (MPa)
1	6.214
2	3.4233
3	1.2401
4	2.2751
5	6.8634
6	7.0316
7	12.954
8	20.19
9	20.006
10	44.518
11	78.943
12	114.92
13	96.839
14	82.765
15	33.964
16	25.574
17	10.636
18	4.4773
19	7.7577
20	1.3931
21	1.2331
22	3.9412
23	12.938
24	22.481
25	23.579
26	30.921
27	69.32
28	99.859
29	76.802
30	72.468
31	23.947
32	15.889
33	16.695
34	12.289
35	9.8781
36	2.5206
37	8.8767
38	3.8968
39	3.6945
40	4.1979
41	7.5348
42	6.9615
43	6.9439
44	2.8216
45	3.2845
46	17.865
47	17.083
48	48.477
49	61.228
50	47.598
51	79.275
52	149.6
53	111.79
54	38.305
55	42.572
56	46.721
57	38.158
58	12.763
59	11.506
60	4.9936
61	3.0998
62	7.3687
63	6.708
64	7.3084
65	4.8342
66	2.566
67	4.2931
68	3.2205
69	3.3956
70	4.2948
71	6.0845
72	5.1673
73	1.716
74	4.0689
75	7.4458
76	16.659
77	42.922
78	28.51
79	67.384
80	122.16
81	66.925
82	56.75
83	54.821
84	23.58
85	9.87
86	5.5495
87	9.6731
88	10.278
89	3.7899
90	17.603
91	40.192
92	15.946
93	39.758
94	8.8093
95	43.746
96	18.283
97	11.045
98	50.277
99	8.2741
100	40.859
101	34.702
102	16.97
103	5.3675
104	22.677
105	29.672
106	95.261
107	39.361
108	158.61
109	16.886
110	18.167
111	110.53
112	14.285
113	13.376
114	31.88
115	123.7
116	6.3018
117	6.9523
118	104.54
119	97.632
120	5.1178
121	8.2627
122	58.909
123	21.78
124	11.552
125	63.683
126	39.89
127	64.005
128	70.106
129	35.634
130	5.3143
131	6.234
132	41.779
133	98.364
134	41.246
135	9.1445
136	54.784
137	47.152
138	50.003
139	31.175
140	45.108
141	101.11
142	165.48
143	65.793
144	78.371
145	31.412
146	40.417
147	31.461
148	30.588
149	30.465
150	29.533
151	44.7
152	39.243
153	41.463
154	45.827
155	34.052
156	164.87
157	158.18
158	362.15
159	294.05
160	230.62
161	50.219
162	1.5307
163	1.6069
164	1.7888
165	1.9648
166	4.8683
167	7.4747
168	7.1048
169	15.063
170	30.844
171	2.8143
172	1.7538
173	1.3896
174	0.98379
175	1.0722
176	1.2022
177	1.4315
178	35.869
179	17.04
180	8.4748
181	8.4748
182	4.4271
183	3.2556
184	0.93698
185	1.8373
186	1.8923
187	2.2115
188	1.568
189	1.1758
190	0.84486
191	0.87593
192	1.2782
193	1.7593
194	64.055
195	5.4944
196	5.6603
197	8.1966
198	15.894
199	43.708
200	30.429
201	41.935
202	58.634
203	2.9607
204	20.675
205	3.714
206	2.0481
207	7.9425
208	28.209
209	28.209
210	14.565
211	42.495
212	42.043
213	45.516
214	37.312
215	41.033
216	29.617
217	14.578
218	7.2838
219	5.7495
220	5.0323
221	3.2493
222	1.4072
223	2.0404
224	1.4404
225	2.7119
226	160.11
227	2.3703
228	2.9357
229	16.545
230	17.915
231	39.539
232	79.956
233	126.97
234	6.1402
235	8.1756
236	6.4112
237	3.8778
238	5.75
239	1.7638
240	204.49
241	290.08
242	609.17
243	339.22
244	259.01
245	106.4
246	16.686
247	31.115
248	34.245
249	14.826
250	8.4041
251	122.25
252	12.613
253	103.78
254	256.01
255	6.4508
256	48.812
257	3.9676
258	27.649
259	2.2071
260	0.53171
261	1.2563
262	20.876
263	4.2102
264	1.7618
265	5.0999
266	12.96
267	1.9937
268	4.7909
269	19.997
270	1.1199
271	15.903
272	1.0417
273	6.6916
274	15.903
275	20.275
276	9.5382
277	4.6007
278	9.4311
279	75.244
280	117.43
281	1.5795
282	62.31
283	7.7314
284	25.706
285	3.8837e-003
286	8.3168e-003
287	3.7212e-003
288	0.10592
289	7.6039e-003
290	2.6871e-002
291	4.2547e-002
292	9.3789e-002
293	0.11426
294	0.11623
295	1.9082e-002
296	4.0781e-002
297	1.529e-002
298	1.5188e-002
299	2.664e-002
300	1.7313e-002
301	1.3738e-002
302	7.2356e-003
303	7.7891e-003
304	6.116e-003
305	4.7179e-003
306	5.8586e-003
307	6.464e-003
308	8.6392e-003
309	7.5185e-003
310	1.0535e-002
311	1.9119e-002
312	9.2226e-003
313	6.6416e-003
314	4.1608e-003
315	2.3365e-003
316	1.2183e-003
317	2.4596e-003
318	4.5773e-003
319	4.664e-003
320	5.5776e-003
321	6.5915e-003
322	7.5408e-003
323	7.244e-003
324	5.9017e-003
325	5.5702e-003
326	7.2276e-003
327	0.12818
328	7.608e-002
329	6.6552e-004
330	1.0843e-002
331	1.1781e-002
332	1.1781e-002
333	1.1781e-002
334	5.164e-003
335	1.3379e-003
336	5.6694e-004
337	1.9761e-003
338	2.7347e-003
339	2.6369e-002
340	2.5344e-002
341	0.19792
342	9.7494e-002
343	6.5106e-002
344	8.476e-002
345	5.0069e-002
346	4.616e-002
347	3.5949e-003
348	7.2058e-003
349	4.5618e-003
350	2.5795e-004
351	6.7872e-004
352	1.23e-003
353	2.3414e-003
354	4.0592e-003
355	9.8375e-003
356	1.5574e-002
357	2.4274e-002
358	1.7751e-002
359	4.7225e-003
360	4.0039e-003
361	4.2842e-003
362	4.3654e-003
363	5.8115e-003
364	6.7774e-003
365	7.8259e-003
366	7.4705e-003
367	5.708e-003
368	5.0148e-003
369	1.7684e-004
370	3.6399e-002
371	2.3049e-002
372	8.1632e-003
373	4.1576e-003
374	2.8449e-003
375	1.3323e-003
376	7.9554e-004
377	3.6671e-004
378	8.7589e-004
379	5.9006e-004
380	4.6704e-005
381	5.3781e-005
382	2.55e-004
383	3.7106e-004
384	7.6989e-002
385	7.8565e-002
386	8.819e-002
387	6.371e-002
388	3.5107e-002
389	1.1821e-002
390	1.9491e-004
391	8.5518e-005
392	1.2582e-005
393	2.5699e-005
394	5.8895e-005
395	7.4265e-005
396	5.2143e-002
397	2.4696e-002
398	0.13138
399	5.4538e-003
400	3.0492e-003
401	6.4391e-003
402	1.2297e-003
403	8.3322e-004
404	8.2344e-003
405	1.9779e-003
406	1.7294e-002
407	1.9531e-002
408	1.6365e-004
409	8.2142e-003
410	4.0509e-004
411	8.1456e-003
412	6.4691e-004
413	2.7322e-002
414	1.0984e-003
415	4.479e-003
416	9.053e-003
417	4.3898e-003
418	5.4832e-003
419	4.379e-003
420	4.0542e-003
421	8.0588e-003
422	1.3952e-003
423	5.1893e-003
424	8.1485e-003
425	3.7384e-003
426	8.7142e-003
427	2.3659e-003
428	6.4716e-003
429	3.3495e-003
430	6.102e-003
431	4.1729e-003
432	3.2438e-003
433	4.0052e-002
434	2.5704e-003
435	7.6041e-003
436	7.8714e-003
437	3.388e-003
438	2.4359e-002
439	5.015e-003
440	1.2076e-002
441	8.6822e-002
442	3.0215e-002
443	9.0793e-002
444	2.6883e-003
445	6.6695e-003
446	4.7582e-002
