Node Number	Equivalent (von-Mises) Stress (MPa)
1	10.508
2	6.7
3	2.6509
4	4.8245
5	12.497
6	10.181
7	21.46
8	39.272
9	21.746
10	53.719
11	101.62
12	139.54
13	94.349
14	54.173
15	74.376
16	38.427
17	16.677
18	8.7404
19	7.9864
20	2.5832
21	3.053
22	8.696
23	21.892
24	38.515
25	49.061
26	63.978
27	76.696
28	129.75
29	107.07
30	103.91
31	29.945
32	19.756
33	25.633
34	21.158
35	17.284
36	3.8051
37	9.9115
38	3.6611
39	6.2465
40	8.5306
41	9.915
42	8.9339
43	8.0932
44	4.468
45	2.9347
46	29.801
47	30.132
48	83.706
49	86.091
50	106.49
51	115.8
52	108.68
53	152.07
54	41.696
55	45.944
56	61.278
57	61.301
58	16.148
59	18.543
60	7.6038
61	4.5506
62	13.644
63	11.53
64	11.292
65	8.1982
66	4.9789
67	2.9483
68	3.7215
69	9.1117
70	8.5961
71	12.375
72	11.072
73	3.3156
74	6.374
75	14.42
76	27.363
77	89.541
78	67.996
79	108.14
80	130.77
81	86.295
82	68.501
83	82.774
84	34.928
85	14.811
86	8.3415
87	16.431
88	17.736
89	6.7738
90	26.013
91	81.159
92	33.463
93	44.518
94	11.727
95	44.569
96	20.24
97	19.375
98	48.443
99	11.121
100	77.398
101	44.202
102	18.077
103	7.9529
104	51.842
105	46.988
106	89.764
107	75.999
108	185.64
109	22.21
110	30.805
111	130.7
112	22.456
113	18.852
114	31.036
115	150.7
116	9.6512
117	9.9377
118	141.89
119	124.4
120	10.963
121	12.507
122	92.459
123	33.368
124	19.803
125	73.097
126	54.025
127	79.329
128	88.86
129	69.588
130	10.403
131	9.4765
132	55.209
133	114.87
134	62.949
135	13.072
136	82.025
137	70.872
138	75.586
139	47.861
140	75.215
141	117.19
142	156.62
143	82.022
144	94.445
145	37.722
146	63.361
147	50.859
148	48.531
149	46.053
150	46.967
151	59.712
152	55.611
153	63.838
154	74.765
155	48.056
156	244.86
157	196.91
158	430.96
159	351.83
160	273.6
161	63.51
162	2.3455
163	2.4507
164	2.6481
165	2.8184
166	7.8493
167	12.175
168	11.246
169	23.916
170	48.405
171	4.5206
172	2.7394
173	2.1316
174	1.5543
175	1.724
176	1.8574
177	2.1452
178	54.685
179	26.599
180	13.441
181	13.441
182	6.9657
183	5.301
184	1.1805
185	2.9071
186	2.9058
187	3.5264
188	2.3887
189	1.8175
190	1.3388
191	1.376
192	1.9502
193	2.8145
194	81.431
195	7.79
196	6.7243
197	11.167
198	23.273
199	62.393
200	44.627
201	67.498
202	78.793
203	4.585
204	33.451
205	5.7362
206	3.0518
207	10.249
208	36.655
209	36.655
210	20.543
211	61.89
212	61.481
213	70.866
214	60.009
215	63.31
216	46.009
217	22.652
218	11.824
219	9.3038
220	7.9793
221	5.4789
222	2.5035
223	3.2969
224	3.312
225	4.5318
226	250.78
227	3.8395
228	4.7922
229	21.51
230	23.969
231	51.325
232	99.158
233	172.89
234	7.4125
235	10.032
236	7.4302
237	5.1228
238	8.021
239	3.0509
240	311.21
241	386.41
242	756.07
243	425.92
244	335.46
245	145.59
246	26.097
247	43.656
248	38.198
249	19.769
250	9.9484
251	151.11
252	19.333
253	134.76
254	321.7
255	7.6235
256	70.187
257	5.8799
258	36.958
259	3.6409
260	0.78153
261	1.883
262	23.886
263	6.3991
264	2.5934
265	7.6037
266	21.055
267	3.0841
268	7.3957
269	30.782
270	1.696
271	24.75
272	1.5576
273	10.555
274	20.432
275	27.73
276	13.248
277	7.6565
278	15.265
279	93.08
280	153.62
281	2.5584
282	89.354
283	11.335
284	31.072
285	3.8837e-003
286	8.3168e-003
287	3.7212e-003
288	0.10592
289	7.6039e-003
290	2.6871e-002
291	4.2547e-002
292	9.3789e-002
293	0.11426
294	0.11623
295	1.9082e-002
296	4.0781e-002
297	1.529e-002
298	1.5188e-002
299	2.664e-002
300	1.7313e-002
301	1.3738e-002
302	7.2356e-003
303	7.7891e-003
304	6.116e-003
305	4.7179e-003
306	5.8586e-003
307	6.464e-003
308	8.6392e-003
309	7.5185e-003
310	1.0535e-002
311	1.9119e-002
312	9.2226e-003
313	6.6416e-003
314	4.1608e-003
315	2.3365e-003
316	1.2183e-003
317	2.4596e-003
318	4.5773e-003
319	4.664e-003
320	5.5776e-003
321	6.5915e-003
322	7.5408e-003
323	7.244e-003
324	5.9017e-003
325	5.5702e-003
326	7.2276e-003
327	0.12818
328	7.608e-002
329	6.6552e-004
330	1.0843e-002
331	1.1781e-002
332	1.1781e-002
333	1.1781e-002
334	5.164e-003
335	1.3379e-003
336	5.6694e-004
337	1.9761e-003
338	2.7347e-003
339	2.6369e-002
340	2.5344e-002
341	0.19792
342	9.7494e-002
343	6.5106e-002
344	8.476e-002
345	5.0069e-002
346	4.616e-002
347	3.5949e-003
348	7.2058e-003
349	4.5618e-003
350	2.5795e-004
351	6.7872e-004
352	1.23e-003
353	2.3414e-003
354	4.0592e-003
355	9.8375e-003
356	1.5574e-002
357	2.4274e-002
358	1.7751e-002
359	4.7225e-003
360	4.0039e-003
361	4.2842e-003
362	4.3654e-003
363	5.8115e-003
364	6.7774e-003
365	7.8259e-003
366	7.4705e-003
367	5.708e-003
368	5.0148e-003
369	1.7684e-004
370	3.6399e-002
371	2.3049e-002
372	8.1632e-003
373	4.1576e-003
374	2.8449e-003
375	1.3323e-003
376	7.9554e-004
377	3.6671e-004
378	8.7589e-004
379	5.9006e-004
380	4.6704e-005
381	5.3781e-005
382	2.55e-004
383	3.7106e-004
