Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.8219
2	0.8456
3	0.62719
4	1.2468
5	3.9765
6	5.2733
7	8.7245
8	12.458
9	16.962
10	33.626
11	64.781
12	93.168
13	100.34
14	80.037
15	24.01
16	18.718
17	7.5673
18	5.5946
19	6.8566
20	0.7632
21	0.84107
22	2.629
23	8.2387
24	14.914
25	15.43
26	24.539
27	66.104
28	79.338
29	56.456
30	49.875
31	17.536
32	12.341
33	10.846
34	7.6084
35	5.6838
36	1.5502
37	6.3896
38	3.2332
39	2.2667
40	2.4083
41	6.0074
42	5.9027
43	5.2791
44	2.0772
45	3.1953
46	11.724
47	11.761
48	32.618
49	54.28
50	38.823
51	78.113
52	151.45
53	94.903
54	34.462
55	38.611
56	37.573
57	26.707
58	10.639
59	8.1161
60	3.6086
61	2.3945
62	4.6835
63	4.6185
64	5.1165
65	3.1969
66	1.4749
67	3.983
68	3.2771
69	1.7223
70	2.8331
71	3.9552
72	2.9655
73	1.8388
74	2.8766
75	4.2822
76	14.387
77	28.238
78	18.784
79	51.923
80	116.04
81	50.837
82	47.099
83	39.86
84	16.951
85	7.0504
86	4.0157
87	6.3015
88	6.4567
89	2.2984
90	12.721
91	29.222
92	11.043
93	36.627
94	7.0224
95	39.71
96	15.696
97	7.2568
98	52.852
99	6.4022
100	28.397
101	34.456
102	15.126
103	3.6118
104	14.326
105	21.404
106	84.254
107	27.831
108	140.2
109	14.006
110	16.073
111	94.931
112	10.419
113	10.042
114	28.965
115	114.03
116	4.2472
117	5.1233
118	101.53
119	79.834
120	2.4289
121	6.2197
122	40.971
123	15.966
124	8.4049
125	57.041
126	32.475
127	57.447
128	67.989
129	24.622
130	3.1241
131	4.6444
132	34.378
133	90.437
134	33.911
135	8.0369
136	43.543
137	37.992
138	39.835
139	23.698
140	31.893
141	95.536
142	169.06
143	63.31
144	69.683
145	27.988
146	31.017
147	23.597
148	23.258
149	23.644
150	22.666
151	40.253
152	33.42
153	32.394
154	31.323
155	27.574
156	130.27
157	148.71
158	327.82
159	265.78
160	208.07
161	44.28
162	1.2055
163	1.2664
164	1.4426
165	1.6277
166	3.6471
167	5.5375
168	5.4398
169	11.434
170	23.647
171	2.1094
172	1.3535
173	1.0874
174	0.74343
175	0.79766
176	0.93197
177	1.1446
178	28.06
179	13.057
180	6.4359
181	6.4359
182	3.3943
183	2.4266
184	0.86881
185	1.4068
186	1.4795
187	1.6786
188	1.2381
189	0.9175
190	0.64379
191	0.66435
192	1.0004
193	1.3329
194	54.774
195	4.5143
196	5.2301
197	7.028
198	12.786
199	35.744
200	24.727
201	32.46
202	50.965
203	2.4115
204	15.47
205	2.9636
206	1.6956
207	6.6948
208	24.105
209	24.105
210	12.299
211	33.508
212	33.039
213	34.707
214	28.374
215	31.722
216	22.759
217	11.236
218	5.4167
219	4.303
220	3.8401
221	2.3482
222	1.009
223	1.5345
224	1.0774
225	2.0322
226	118.62
227	1.6165
228	2.1706
229	14.224
230	14.938
231	34.317
232	71.835
233	108.53
234	5.6441
235	7.4733
236	5.8815
237	3.262
238	4.7613
239	1.5277
240	163.42
241	242.69
242	529.81
243	289.95
244	213.46
245	90.758
246	12.97
247	25.638
248	31.472
249	12.537
250	7.7501
251	106.37
252	10.319
253	91.112
254	220.43
255	5.651
256	40.141
257	3.2094
258	23.654
259	1.6339
260	0.44976
261	1.0075
262	19.64
263	3.3151
264	1.428
265	4.0941
266	9.7056
267	1.5501
268	3.7557
269	15.536
270	0.88182
271	12.294
272	0.83027
273	5.1121
274	13.881
275	16.758
276	8.2657
277	3.3373
278	7.0526
279	64.494
280	97.381
281	1.3136
282	50.959
283	6.2821
284	22.954
285	3.8837e-003
286	8.3168e-003
287	3.7212e-003
288	0.10592
289	7.6039e-003
290	2.6871e-002
291	4.2547e-002
292	9.3789e-002
293	0.11426
294	0.11623
295	1.9082e-002
296	4.0781e-002
297	1.529e-002
298	1.5188e-002
299	2.664e-002
300	1.7313e-002
301	1.3738e-002
302	7.2356e-003
303	7.7891e-003
304	6.116e-003
305	4.7179e-003
306	5.8586e-003
307	6.464e-003
308	8.6392e-003
309	7.5185e-003
310	1.0535e-002
311	1.9119e-002
312	9.2226e-003
313	6.6416e-003
314	4.1608e-003
315	2.3365e-003
316	1.2183e-003
317	2.4596e-003
318	4.5773e-003
319	4.664e-003
320	5.5776e-003
321	6.5915e-003
322	7.5408e-003
323	7.244e-003
324	5.9017e-003
325	5.5702e-003
326	7.2276e-003
327	0.12818
328	7.608e-002
329	6.6552e-004
330	1.0843e-002
331	1.1781e-002
332	1.1781e-002
333	1.1781e-002
334	5.164e-003
335	1.3379e-003
336	5.6694e-004
337	1.9761e-003
338	2.7347e-003
339	2.6369e-002
340	2.5344e-002
341	0.19792
342	9.7494e-002
343	6.5106e-002
344	8.476e-002
345	5.0069e-002
346	4.616e-002
347	3.5949e-003
348	7.2058e-003
349	4.5618e-003
350	2.5795e-004
351	6.7872e-004
352	1.23e-003
353	2.3414e-003
354	4.0592e-003
355	9.8375e-003
356	1.5574e-002
357	2.4274e-002
358	1.7751e-002
359	4.7225e-003
360	4.0039e-003
361	4.2842e-003
362	4.3654e-003
363	5.8115e-003
364	6.7774e-003
365	7.8259e-003
366	7.4705e-003
367	5.708e-003
368	5.0148e-003
369	1.7684e-004
370	3.6399e-002
371	2.3049e-002
372	8.1632e-003
373	4.1576e-003
374	2.8449e-003
375	1.3323e-003
376	7.9554e-004
377	3.6671e-004
378	8.7589e-004
379	5.9006e-004
380	4.6704e-005
381	5.3781e-005
382	2.55e-004
383	3.7106e-004
384	7.6989e-002
385	7.8565e-002
386	8.819e-002
387	6.371e-002
388	3.5107e-002
389	1.1821e-002
390	1.9491e-004
391	8.5518e-005
392	1.2582e-005
393	2.5699e-005
394	5.8895e-005
395	7.4265e-005
396	5.2143e-002
397	2.4696e-002
398	0.13138
399	5.4538e-003
400	3.0492e-003
401	6.4391e-003
402	1.2297e-003
403	8.3322e-004
404	8.2344e-003
405	1.9779e-003
406	1.7294e-002
407	1.9531e-002
408	1.6365e-004
409	8.2142e-003
410	4.0509e-004
411	8.1456e-003
412	6.4691e-004
413	2.7322e-002
414	1.0984e-003
415	4.479e-003
416	9.053e-003
417	4.3898e-003
418	5.4832e-003
419	4.379e-003
420	4.0542e-003
421	8.0588e-003
422	1.3952e-003
423	5.1893e-003
424	8.1485e-003
425	3.7384e-003
426	8.7142e-003
427	2.3659e-003
428	6.4716e-003
429	3.3495e-003
430	6.102e-003
431	4.1729e-003
432	3.2438e-003
433	4.0052e-002
434	2.5704e-003
435	7.6041e-003
436	7.8714e-003
437	3.388e-003
438	2.4359e-002
439	5.015e-003
440	1.2076e-002
441	8.6822e-002
442	3.0215e-002
443	9.0793e-002
444	2.6883e-003
445	6.6695e-003
446	4.7582e-002
