Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.2737
2	1.4767
3	0.73709
4	1.4356
5	4.4815
6	5.3293
7	9.0454
8	13.081
9	16.898
10	34.944
11	70.973
12	99.585
13	99.959
14	81.94
15	26.381
16	20.436
17	8.309
18	5.3248
19	7.1889
20	0.84451
21	0.8651
22	2.8682
23	9.3643
24	16.694
25	17.474
26	26.337
27	67.716
28	84.669
29	62.721
30	55.515
31	17.925
32	12.213
33	11.557
34	8.1974
35	6.4146
36	1.6748
37	7.1702
38	3.4676
39	2.6319
40	2.823
41	6.4439
42	6.2149
43	5.7749
44	2.1212
45	3.2802
46	13.29
47	13.177
48	36.738
49	55.927
50	39.669
51	79.38
52	164.31
53	100.5
54	31.291
55	37.149
56	37.713
57	28.222
58	10.444
59	8.5935
60	3.7603
61	2.404
62	5.0957
63	4.8405
64	5.3896
65	3.4266
66	1.6708
67	4.1705
68	3.3217
69	2.0026
70	3.1585
71	4.4127
72	3.4554
73	1.7932
74	3.0176
75	5.0501
76	15.013
77	31.404
78	20.492
79	55.194
80	125.01
81	51.241
82	46.991
83	41.764
84	17.811
85	7.4206
86	4.1713
87	6.8387
88	7.146
89	2.544
90	13.341
91	31.67
92	12.079
93	36.061
94	7.5333
95	41.44
96	15.548
97	8.1422
98	53.457
99	6.5032
100	31.466
101	34.45
102	14.796
103	3.8505
104	16.254
105	22.53
106	87.837
107	30.371
108	145.79
109	14.003
110	16.486
111	99.268
112	10.856
113	10.909
114	29.012
115	116.86
116	4.7716
117	5.3118
118	102.54
119	85.372
120	3.0527
121	6.3727
122	44.529
123	16.605
124	9.0882
125	57.983
126	33.159
127	60.108
128	68.621
129	27.335
130	3.6498
131	4.7462
132	34.304
133	93.047
134	35.815
135	7.7031
136	46.495
137	40.212
138	42.515
139	25.593
140	35.161
141	96.71
142	168.53
143	63.744
144	72.505
145	29.175
146	33.484
147	25.545
148	25.158
149	25.644
150	24.5
151	41.26
152	34.767
153	34.795
154	34.488
155	29.381
156	137.42
157	153.43
158	338.28
159	274.28
160	214.47
161	45.935
162	1.2822
163	1.3465
164	1.5102
165	1.6687
166	3.9506
167	6.0402
168	5.8441
169	12.379
170	25.519
171	2.3009
172	1.452
173	1.1575
174	0.80815
175	0.8753
176	0.99703
177	1.2036
178	30.103
179	14.086
180	6.9459
181	6.9459
182	3.6336
183	2.6313
184	0.84171
185	1.5167
186	1.5819
187	1.8159
188	1.3127
189	0.97643
190	0.69498
191	0.72074
192	1.0651
193	1.4446
194	57.346
195	4.8293
196	5.3685
197	7.3132
198	13.59
199	37.899
200	26.35
201	35.001
202	53.032
203	2.5169
204	16.858
205	3.1004
206	1.7864
207	7.1378
208	25.392
209	25.392
210	12.741
211	35.544
212	35.065
213	37.629
214	30.65
215	34.216
216	24.599
217	12.082
218	5.9113
219	4.6749
220	4.1228
221	2.5871
222	1.1074
223	1.6732
224	1.0732
225	2.2042
226	125.19
227	1.7873
228	2.2744
229	14.984
230	15.837
231	36.095
232	74.807
233	112.92
234	5.8068
235	7.681
236	6.0744
237	3.4336
238	5.0342
239	1.6485
240	171.79
241	258.59
242	553.82
243	304.08
244	226.29
245	94.922
246	13.954
247	27.23
248	32.567
249	13.215
250	7.9198
251	110.57
252	10.992
253	94.406
254	231.12
255	5.8772
256	42.455
257	3.392
258	24.785
259	1.7791
260	0.45354
261	1.0603
262	20.009
263	3.5027
264	1.4844
265	4.3041
266	10.554
267	1.6472
268	3.9775
269	16.689
270	0.93552
271	13.185
272	0.87436
273	5.4979
274	14.394
275	17.495
276	8.6111
277	3.6877
278	7.6684
279	67.474
280	103.45
281	1.3738
282	53.958
283	6.6424
284	23.834
285	3.8837e-003
286	8.3168e-003
287	3.7212e-003
288	0.10592
289	7.6039e-003
290	2.6871e-002
291	4.2547e-002
292	9.3789e-002
293	0.11426
294	0.11623
295	1.9082e-002
296	4.0781e-002
297	1.529e-002
298	1.5188e-002
299	2.664e-002
300	1.7313e-002
301	1.3738e-002
302	7.2356e-003
303	7.7891e-003
304	6.116e-003
305	4.7179e-003
306	5.8586e-003
307	6.464e-003
308	8.6392e-003
309	7.5185e-003
310	1.0535e-002
311	1.9119e-002
312	9.2226e-003
313	6.6416e-003
314	4.1608e-003
315	2.3365e-003
316	1.2183e-003
317	2.4596e-003
318	4.5773e-003
319	4.664e-003
320	5.5776e-003
321	6.5915e-003
322	7.5408e-003
323	7.244e-003
324	5.9017e-003
325	5.5702e-003
326	7.2276e-003
327	0.12818
328	7.608e-002
329	6.6552e-004
330	1.0843e-002
331	1.1781e-002
332	1.1781e-002
333	1.1781e-002
334	5.164e-003
335	1.3379e-003
336	5.6694e-004
337	1.9761e-003
338	2.7347e-003
339	2.6369e-002
340	2.5344e-002
341	0.19792
342	9.7494e-002
343	6.5106e-002
344	8.476e-002
345	5.0069e-002
346	4.616e-002
347	3.5949e-003
348	7.2058e-003
349	4.5618e-003
350	2.5795e-004
351	6.7872e-004
352	1.23e-003
353	2.3414e-003
354	4.0592e-003
355	9.8375e-003
356	1.5574e-002
357	2.4274e-002
358	1.7751e-002
359	4.7225e-003
360	4.0039e-003
361	4.2842e-003
362	4.3654e-003
363	5.8115e-003
364	6.7774e-003
365	7.8259e-003
366	7.4705e-003
367	5.708e-003
368	5.0148e-003
369	1.7684e-004
370	3.6399e-002
371	2.3049e-002
372	8.1632e-003
373	4.1576e-003
374	2.8449e-003
375	1.3323e-003
376	7.9554e-004
377	3.6671e-004
378	8.7589e-004
379	5.9006e-004
380	4.6704e-005
381	5.3781e-005
382	2.55e-004
383	3.7106e-004
384	7.6989e-002
385	7.8565e-002
386	8.819e-002
387	6.371e-002
388	3.5107e-002
389	1.1821e-002
390	1.9491e-004
391	8.5518e-005
392	1.2582e-005
393	2.5699e-005
394	5.8895e-005
395	7.4265e-005
396	5.2143e-002
397	2.4696e-002
398	0.13138
399	5.4538e-003
400	3.0492e-003
401	6.4391e-003
402	1.2297e-003
403	8.3322e-004
404	8.2344e-003
405	1.9779e-003
406	1.7294e-002
407	1.9531e-002
408	1.6365e-004
409	8.2142e-003
410	4.0509e-004
411	8.1456e-003
412	6.4691e-004
413	2.7322e-002
414	1.0984e-003
415	4.479e-003
416	9.053e-003
417	4.3898e-003
418	5.4832e-003
419	4.379e-003
420	4.0542e-003
421	8.0588e-003
422	1.3952e-003
423	5.1893e-003
424	8.1485e-003
425	3.7384e-003
426	8.7142e-003
427	2.3659e-003
428	6.4716e-003
429	3.3495e-003
430	6.102e-003
431	4.1729e-003
432	3.2438e-003
433	4.0052e-002
434	2.5704e-003
435	7.6041e-003
436	7.8714e-003
437	3.388e-003
438	2.4359e-002
439	5.015e-003
440	1.2076e-002
441	8.6822e-002
442	3.0215e-002
443	9.0793e-002
444	2.6883e-003
445	6.6695e-003
446	4.7582e-002
