Node Number	Equivalent (von-Mises) Stress (MPa)
1	6.4874
2	3.6636
3	1.3085
4	2.3862
5	7.1648
6	7.2146
7	13.409
8	21.148
9	20.282
10	45.589
11	79.863
12	116.7
13	96.197
14	82.244
15	35.068
16	26.243
17	10.949
18	4.4269
19	7.7887
20	1.4618
21	1.3005
22	4.1322
23	13.422
24	23.283
25	24.4
26	31.57
27	69.11
28	101.61
29	78.648
30	74.561
31	24.544
32	16.268
33	17.284
34	12.772
35	10.308
36	2.6184
37	9.0246
38	3.9189
39	3.8255
40	4.3886
41	7.6534
42	7.0367
43	7.0573
44	2.9009
45	3.2587
46	18.466
47	17.59
48	50.019
49	61.976
50	49.086
51	79.744
52	147.49
53	114.14
54	38.875
55	43.013
56	47.652
57	39.413
58	13.012
59	11.852
60	5.1329
61	3.1732
62	7.6717
63	6.9345
64	7.527
65	4.9969
66	2.6775
67	4.2593
68	3.1893
69	3.6297
70	4.4634
71	6.3368
72	5.4178
73	1.7229
74	4.1903
75	7.7778
76	16.91
77	44.722
78	29.854
79	69.484
80	121.84
81	68.648
82	57.701
83	56.402
84	24.269
85	10.151
86	5.7091
87	10.024
88	10.66
89	3.9365
90	18.107
91	41.438
92	16.553
93	40.181
94	8.9474
95	44.015
96	18.533
97	11.448
98	49.943
99	8.4643
100	42.172
101	34.829
102	17.155
103	5.5369
104	23.617
105	30.556
106	95.898
107	40.752
108	159.92
109	17.198
110	18.501
111	112.14
112	14.702
113	13.675
114	32.103
115	124.3
116	6.4919
117	7.1336
118	105.11
119	99.107
120	5.4129
121	8.4803
122	60.718
123	22.41
124	11.908
125	64.575
126	40.694
127	64.517
128	70.256
129	36.802
130	5.5433
131	6.4019
132	42.575
133	98.948
134	42.063
135	9.2859
136	55.834
137	48.041
138	50.97
139	31.867
140	46.374
141	101.51
142	164.75
143	66.092
144	78.988
145	31.635
146	41.308
147	32.227
148	31.289
149	31.074
150	30.195
151	45.143
152	39.815
153	42.326
154	47.145
155	34.607
156	168.27
157	158.88
158	364.49
159	296.07
160	232.38
161	50.697
162	1.5622
163	1.6398
164	1.823
165	1.9998
166	4.9863
167	7.6604
168	7.2666
169	15.409
170	31.528
171	2.881
172	1.7923
173	1.4189
174	1.0064
175	1.0978
176	1.2282
177	1.4597
178	36.602
179	17.418
180	8.6711
181	8.6711
182	4.5282
183	3.3365
184	0.94643
185	1.8786
186	1.9318
187	2.2627
188	1.6001
189	1.201
190	0.86419
191	0.89582
192	1.3049
193	1.8001
194	64.785
195	5.5853
196	5.6852
197	8.3015
198	16.189
199	44.442
200	30.969
201	42.897
202	59.289
203	3.018
204	21.174
205	3.7935
206	2.0842
207	8.0372
208	28.542
209	28.542
210	14.796
211	43.37
212	42.923
213	46.537
214	38.188
215	41.904
216	30.26
217	14.897
218	7.4625
219	5.8892
220	5.1489
221	3.3367
222	1.4481
223	2.0885
224	1.5058
225	2.7847
226	164.45
227	2.4403
228	3.0191
229	16.732
230	18.166
231	39.932
232	80.498
233	128.8
234	6.1701
235	8.2225
236	6.4353
237	3.9257
238	5.8377
239	1.7882
240	209.01
241	293.85
242	615.1
243	343.1
244	262.62
245	107.74
246	17.035
247	31.606
248	34.382
249	15.012
250	8.4432
251	123.55
252	12.833
253	104.82
254	258.81
255	6.5022
256	49.616
257	4.0431
258	27.989
259	2.2631
260	0.54106
261	1.2806
262	20.958
263	4.2981
264	1.7955
265	5.1986
266	13.274
267	2.0372
268	4.8935
269	20.419
270	1.1429
271	16.249
272	1.0624
273	6.8444
274	16.078
275	20.595
276	9.6598
277	4.7205
278	9.6595
279	76.102
280	119.01
281	1.6083
282	63.37
283	7.8692
284	25.892
285	3.8837e-003
286	8.3168e-003
287	3.7212e-003
288	0.10592
289	7.6039e-003
290	2.6871e-002
291	4.2547e-002
292	9.3789e-002
293	0.11426
294	0.11623
295	1.9082e-002
296	4.0781e-002
297	1.529e-002
298	1.5188e-002
299	2.664e-002
300	1.7313e-002
301	1.3738e-002
302	7.2356e-003
303	7.7891e-003
304	6.116e-003
305	4.7179e-003
306	5.8586e-003
307	6.464e-003
308	8.6392e-003
309	7.5185e-003
310	1.0535e-002
311	1.9119e-002
312	9.2226e-003
313	6.6416e-003
314	4.1608e-003
315	2.3365e-003
316	1.2183e-003
317	2.4596e-003
318	4.5773e-003
319	4.664e-003
320	5.5776e-003
321	6.5915e-003
322	7.5408e-003
323	7.244e-003
324	5.9017e-003
325	5.5702e-003
326	7.2276e-003
327	0.12818
328	7.608e-002
329	6.6552e-004
330	1.0843e-002
331	1.1781e-002
332	1.1781e-002
333	1.1781e-002
334	5.164e-003
335	1.3379e-003
