Node Number	Equivalent (von-Mises) Stress (MPa)
1	1.3671e-011
2	8.8124e-012
3	1.2678e-013
4	2.0119e-013
5	3.3245e-013
6	4.2054e-013
7	5.6791e-013
8	1.1246e-012
9	2.0217e-012
10	1.5621e-012
11	3.9502e-012
12	3.7004e-012
13	1.5225e-011
14	4.6549e-012
15	1.2698e-011
16	7.5391e-012
17	5.3671e-012
18	6.0152e-012
19	9.0898e-012
20	9.057e-014
21	5.3575e-012
22	7.716e-012
23	5.4996e-012
24	5.6772e-012
25	8.4326e-012
26	8.6401e-012
27	7.0644e-012
28	8.3475e-012
29	1.7916e-012
30	5.3228e-012
31	1.0739e-012
32	1.1241e-012
33	3.1913e-013
34	4.9632e-013
35	3.8779e-013
36	4.8359e-014
37	5.2129e-012
38	2.9018e-012
39	9.6809e-012
40	5.7134e-012
41	1.0074e-011
42	4.1273e-012
43	9.169e-012
44	1.8651e-014
45	2.2528e-012
46	2.5385e-012
47	1.5096e-012
48	3.0355e-012
49	4.0505e-012
50	3.0173e-012
51	7.2318e-012
52	8.4574e-012
53	3.4638e-012
54	1.0115e-012
55	5.1557e-013
56	2.9046e-013
57	2.2188e-013
58	1.3413e-013
59	1.1676e-013
60	3.675e-014
61	4.7503e-014
62	1.8287e-013
63	1.2814e-013
64	6.0568e-014
65	1.0737e-013
66	1.2531e-013
67	2.7925e-012
68	6.162e-012
69	5.075e-012
70	5.1804e-012
71	6.6843e-012
72	5.5774e-012
73	5.0788e-012
74	9.308e-015
75	1.5345e-012
76	1.7266e-012
77	4.3698e-012
78	3.3183e-012
79	7.5531e-012
80	2.0658e-012
81	1.3965e-012
82	3.8644e-013
83	2.5129e-013
84	8.9514e-014
85	3.471e-014
86	5.889e-014
87	7.6277e-014
88	1.6623e-013
89	4.7972e-014
90	2.5455e-013
91	3.4354e-012
92	4.8253e-012
93	1.5494e-012
94	2.0569e-012
95	3.1106e-012
96	2.4444e-013
97	2.3854e-012
98	8.1901e-013
99	6.4521e-014
100	3.8574e-012
101	2.0729e-012
102	1.773e-013
103	6.7524e-014
104	3.9367e-012
105	3.3573e-013
106	2.3191e-012
107	5.5381e-012
108	1.3805e-012
109	4.3211e-013
110	5.0584e-012
111	3.9443e-012
112	9.6866e-014
113	4.0392e-012
114	1.6898e-012
115	2.8239e-012
116	1.5863e-012
117	1.8352e-013
118	5.2144e-012
119	3.5897e-012
120	3.4588e-012
121	1.0716e-013
122	3.3163e-013
123	1.0185e-013
124	2.9312e-012
125	4.1248e-012
126	1.4948e-012
127	3.1051e-012
128	6.7883e-012
129	6.6708e-012
130	4.6341e-012
131	9.4912e-014
132	3.8225e-013
133	5.0423e-012
134	1.7352e-012
135	7.7855e-013
136	6.3508e-013
137	1.0724e-012
138	8.0787e-013
139	6.7364e-013
140	1.3216e-012
141	1.2927e-012
142	1.0431e-012
143	1.17e-012
144	1.6479e-012
145	5.6099e-013
146	2.871e-013
147	3.9391e-013
148	2.3761e-013
149	6.1999e-013
150	5.0741e-013
151	5.0939e-013
152	5.616e-013
153	6.41e-013
154	1.7523e-012
155	6.2853e-013
156	4.2445e-012
157	6.2634e-012
158	3.1845e-012
159	2.4532e-012
160	4.5283e-012
161	1.9675e-012
162	1.7815e-014
163	1.7956e-014
164	1.7557e-014
165	1.483e-014
166	5.4893e-014
167	8.2941e-014
168	9.8702e-014
169	1.593e-013
170	2.2822e-013
171	3.4675e-014
172	2.0256e-014
173	1.5256e-014
174	1.5858e-014
175	1.8114e-014
176	1.5367e-014
177	1.2918e-014
178	4.4568e-013
179	2.2558e-013
180	1.1566e-013
181	1.1566e-013
182	6.6345e-014
183	5.3924e-014
184	1.5086e-014
185	2.1205e-014
186	2.1735e-014
187	2.6316e-014
188	1.6275e-014
189	1.3133e-014
190	1.2904e-014
191	1.5383e-014
192	1.615e-014
193	2.1065e-014
194	2.5388e-012
195	1.3219e-012
196	1.3429e-012
197	1.4381e-012
198	4.9525e-013
199	2.6228e-012
200	2.2525e-012
201	5.458e-012
202	2.9057e-012
203	2.8007e-013
204	2.9271e-013
205	9.3742e-013
206	2.3462e-013
207	6.8009e-013
208	7.8276e-013
209	7.8276e-013
210	5.4738e-013
211	1.5764e-012
212	1.5721e-012
213	1.2234e-012
214	7.6906e-013
215	5.8746e-013
216	4.6284e-013
217	1.8763e-013
218	1.0684e-013
219	8.7403e-014
220	7.4817e-014
221	5.7097e-014
222	2.9936e-014
223	2.3598e-014
224	1.4413e-012
225	1.0035e-012
226	3.2448e-012
227	1.5454e-012
228	1.6083e-012
229	1.3514e-012
230	1.1825e-012
231	1.1013e-012
232	1.8866e-012
233	8.4795e-013
234	1.5681e-012
235	2.273e-012
236	1.2596e-012
237	1.5723e-012
238	2.146e-012
239	1.1892e-012
240	5.2491e-012
241	5.0254e-012
242	4.2811e-012
243	5.5507e-012
244	5.9914e-012
245	5.2275e-012
246	8.1331e-013
247	2.0794e-012
248	1.0448e-012
249	1.2593e-012
250	1.6041e-012
251	2.912e-012
252	1.1231e-012
253	1.3834e-012
254	3.7151e-012
255	3.5247e-012
256	2.6039e-012
257	8.4171e-013
258	1.7757e-012
259	3.861e-014
260	8.4964e-015
261	1.4415e-014
262	4.1562e-013
263	6.6095e-014
264	2.3478e-014
265	4.9782e-014
266	2.134e-013
267	2.3926e-014
268	5.6301e-014
269	3.173e-013
270	1.4116e-014
271	1.8748e-013
272	1.1416e-014
273	9.344e-014
274	9.2629e-013
275	5.9505e-013
276	1.1701e-012
277	6.3948e-014
278	1.6459e-013
279	1.8952e-012
280	1.5022e-012
281	8.5786e-013
282	2.2362e-012
283	8.0308e-013
284	1.1289e-012
285	0.
286	0.
287	0.
288	0.
289	0.
290	0.
291	0.
292	0.
293	0.
294	0.
295	0.
296	0.
297	0.
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
