Node Number	Equivalent (von-Mises) Stress (MPa)
1	5.5467
2	2.8142
3	1.0766
4	2.0066
5	6.1213
6	6.553
7	11.8
8	17.884
9	19.217
10	41.745
11	76.541
12	110.3
13	98.177
14	83.382
15	31.42
16	23.931
17	9.8813
18	4.7024
19	7.6398
20	1.2232
21	1.0799
22	3.5275
23	11.767
24	20.561
25	21.623
26	29.459
27	69.419
28	95.343
29	72.264
30	67.232
31	22.32
32	14.876
33	15.187
34	11.064
35	8.8103
36	2.2707
37	8.4376
38	3.806
39	3.3628
40	3.7394
41	7.2213
42	6.7573
43	6.6272
44	2.6184
45	3.3217
46	16.397
47	15.848
48	44.734
49	59.488
50	44.518
51	78.572
52	154.24
53	106.67
54	36.642
55	41.285
56	44.241
57	35.074
58	12.117
59	10.635
60	4.6355
61	2.9062
62	6.6385
63	6.1419
64	6.7476
65	4.4188
66	2.2897
67	4.3259
68	3.2811
69	2.8675
70	3.9055
71	5.4977
72	4.5792
73	1.7197
74	3.7597
75	6.6525
76	16.098
77	38.854
78	25.56
79	62.593
80	122.87
81	62.455
82	54.155
83	50.87
84	21.849
85	9.1514
86	5.1439
87	8.8026
88	9.323
89	3.4178
90	16.332
91	37.307
92	14.573
93	38.675
94	8.4419
95	43.048
96	17.579
97	10.08
98	51.148
99	7.7754
100	37.752
101	34.512
102	16.432
103	4.9283
104	20.504
105	27.483
106	93.391
107	36.195
108	155.04
109	16.068
110	17.483
111	106.67
112	13.244
113	12.62
114	31.191
115	121.96
116	5.8236
117	6.4811
118	103.47
119	93.871
120	4.4239
121	7.7087
122	54.432
123	20.213
124	10.697
125	61.633
126	37.877
127	62.752
128	69.716
129	32.896
130	4.7682
131	5.8029
132	39.696
133	96.824
134	39.375
135	8.7646
136	52.196
137	44.974
138	47.635
139	29.454
140	41.991
141	99.959
142	166.93
143	65.098
144	76.714
145	30.8
146	38.232
147	29.59
148	28.874
149	28.96
150	27.923
151	43.618
152	37.839
153	39.351
154	42.484
155	32.642
156	156.3
157	156.52
158	355.65
159	288.54
160	225.96
161	48.974
162	1.4531
163	1.5258
164	1.7037
165	1.8766
166	4.5791
167	7.0206
168	6.7082
169	14.216
170	29.167
171	2.6514
172	1.6591
173	1.3174
174	0.92838
175	1.0096
176	1.1382
177	1.3614
178	34.063
179	16.112
180	7.9934
181	7.9934
182	4.1788
183	3.058
184	0.91174
185	1.736
186	1.7952
187	2.0864
188	1.4887
189	1.1136
190	0.79754
191	0.82707
192	1.2121
193	1.6595
194	62.122
195	5.2762
196	5.5867
197	7.9314
198	15.168
199	41.887
200	29.115
201	39.639
202	56.959
203	2.8212
204	19.459
205	3.5192
206	1.9618
207	7.6993
208	27.361
209	27.361
210	13.996
211	40.33
212	39.865
213	43.018
214	35.182
215	38.892
216	28.038
217	13.796
218	6.8478
219	5.4086
220	4.7465
221	3.0371
222	1.3092
223	1.9232
224	1.2995
225	2.5403
226	149.21
227	2.1938
228	2.7289
229	16.072
230	17.281
231	38.52
232	78.502
233	122.43
234	6.0548
235	8.0451
236	6.333
237	3.7508
238	5.53
239	1.7152
240	193.42
241	280.47
242	593.4
243	329.03
244	249.56
245	102.98
246	15.827
247	29.898
248	33.824
249	14.346
250	8.2856
251	118.84
252	12.085
253	101.06
254	248.71
255	6.2999
256	46.827
257	3.7831
258	26.786
259	2.0708
260	0.50837
261	1.1959
262	20.645
263	3.9923
264	1.6777
265	4.8551
266	12.194
267	1.8864
268	4.5381
269	18.959
270	1.0629
271	15.051
272	0.99036
273	6.3167
274	15.455
275	19.455
276	9.2414
277	4.3091
278	8.8729
279	72.991
280	113.34
281	1.5111
282	59.677
283	7.3913
284	25.195
285	3.8837e-003
286	8.3168e-003
287	3.7212e-003
288	0.10592
289	7.6039e-003
290	2.6871e-002
291	4.2547e-002
292	9.3789e-002
293	0.11426
294	0.11623
295	1.9082e-002
296	4.0781e-002
297	1.529e-002
298	1.5188e-002
299	2.664e-002
300	1.7313e-002
301	1.3738e-002
302	7.2356e-003
303	7.7891e-003
304	6.116e-003
305	4.7179e-003
306	5.8586e-003
307	6.464e-003
308	8.6392e-003
309	7.5185e-003
310	1.0535e-002
311	1.9119e-002
312	9.2226e-003
313	6.6416e-003
314	4.1608e-003
315	2.3365e-003
316	1.2183e-003
317	2.4596e-003
318	4.5773e-003
319	4.664e-003
320	5.5776e-003
321	6.5915e-003
322	7.5408e-003
323	7.244e-003
324	5.9017e-003
325	5.5702e-003
326	7.2276e-003
327	0.12818
328	7.608e-002
329	6.6552e-004
330	1.0843e-002
331	1.1781e-002
332	1.1781e-002
333	1.1781e-002
334	5.164e-003
335	1.3379e-003
336	5.6694e-004
337	1.9761e-003
338	2.7347e-003
339	2.6369e-002
340	2.5344e-002
341	0.19792
