Node Number	Equivalent (von-Mises) Stress (MPa)
1	5.111
2	2.392
3	0.96852
4	1.8268
5	5.6138
6	6.2005
7	10.981
8	16.355
9	18.585
10	39.74
11	74.822
12	107.02
13	98.9
14	83.311
15	29.784
16	22.816
17	9.3725
18	4.8976
19	7.5256
20	1.1067
21	0.98927
22	3.2878
23	10.988
24	19.296
25	20.313
26	28.507
27	69.161
28	92.118
29	69.205
30	63.607
31	21.079
32	14.117
33	14.109
34	10.2
35	8.0737
36	2.0925
37	8.0833
38	3.7189
39	3.1337
40	3.4394
41	6.9913
42	6.6012
43	6.3816
44	2.4726
45	3.3264
46	15.409
47	15.012
48	42.216
49	58.364
50	42.839
51	78.45
52	157.19
53	103.84
54	35.265
55	40.216
56	42.386
57	32.966
58	11.641
59	10.022
60	4.3778
61	2.7627
62	6.1517
63	5.7476
64	6.3455
65	4.1227
66	2.0993
67	4.3093
68	3.3084
69	2.5529
70	3.6584
71	5.1293
72	4.2037
73	1.7357
74	3.5395
75	6.1325
76	15.746
77	36.344
78	23.814
79	59.733
80	123.37
81	59.201
82	52.163
83	48.118
84	20.635
85	8.638
86	4.8554
87	8.2017
88	8.6586
89	3.1547
90	15.435
91	35.46
92	13.724
93	37.902
94	8.1719
95	42.548
96	17.025
97	9.448
98	51.8
99	7.4085
100	35.722
101	34.455
102	15.996
103	4.6104
104	19.109
105	25.972
106	91.874
107	34.226
108	152.36
109	15.467
110	17.111
111	104.18
112	12.52
113	12.092
114	30.613
115	120.57
116	5.4936
117	6.1385
118	102.99
119	91.226
120	3.9762
121	7.3136
122	51.362
123	19.123
124	10.148
125	60.368
126	36.466
127	61.907
128	69.418
129	31.108
130	4.409
131	5.4927
132	38.159
133	95.695
134	38.198
135	8.4733
136	50.425
137	43.493
138	46.03
139	28.265
140	39.862
141	99.059
142	167.66
143	64.655
144	75.481
145	30.334
146	36.748
147	28.323
148	27.711
149	27.928
150	26.84
151	42.885
152	36.884
153	37.92
154	40.108
155	31.647
156	150.36
157	155.45
158	350.69
159	284.4
160	222.55
161	48.072
162	1.4001
163	1.4703
164	1.6447
165	1.8145
166	4.3827
167	6.7131
168	6.4387
169	13.641
170	28.027
171	2.5412
172	1.5946
173	1.268
174	0.89074
175	0.96725
176	1.0944
177	1.3131
178	32.83
179	15.48
180	7.6663
181	7.6663
182	4.0094
183	2.9243
184	0.8926
185	1.6674
186	1.7289
187	2.0017
188	1.4344
189	1.0712
190	0.76545
191	0.79383
192	1.1667
193	1.592
194	60.705
195	5.1331
196	5.5273
197	7.7449
198	14.673
199	40.642
200	28.235
201	38.135
202	55.77
203	2.7263
204	18.64
205	3.3879
206	1.905
207	7.527
208	26.761
209	26.761
210	13.607
211	38.846
212	38.374
213	41.324
214	33.751
215	37.433
216	26.963
217	13.262
218	6.5532
219	5.1782
220	4.5522
221	2.8947
222	1.2445
223	1.8443
224	1.2186
225	2.4296
226	141.65
227	2.0701
228	2.5875
229	15.739
230	16.838
231	37.789
232	77.418
233	119.34
234	5.9867
235	7.9436
236	6.265
237	3.6573
238	5.3775
239	1.6895
240	186.1
241	273.73
242	581.76
243	321.62
244	242.68
245	100.55
246	15.241
247	29.065
248	33.476
249	14.005
250	8.1873
251	116.37
252	11.735
253	99.093
254	243.44
255	6.1803
256	45.468
257	3.6591
258	26.178
259	1.979
260	0.49204
261	1.1543
262	20.466
263	3.8421
264	1.6191
265	4.6862
266	11.678
267	1.8126
268	4.3651
269	18.251
270	1.0237
271	14.47
272	0.95486
273	6.0615
274	15.137
275	18.87
276	9.0426
277	4.1127
278	8.495
279	71.352
280	110.38
281	1.4666
282	57.872
283	7.1579
284	24.805
285	3.8837e-003
286	8.3168e-003
287	3.7212e-003
288	0.10592
289	7.6039e-003
290	2.6871e-002
291	4.2547e-002
292	9.3789e-002
293	0.11426
294	0.11623
295	1.9082e-002
296	4.0781e-002
297	1.529e-002
298	1.5188e-002
299	2.664e-002
300	1.7313e-002
301	1.3738e-002
302	7.2356e-003
303	7.7891e-003
304	6.116e-003
305	4.7179e-003
306	5.8586e-003
307	6.464e-003
308	8.6392e-003
309	7.5185e-003
310	1.0535e-002
311	1.9119e-002
312	9.2226e-003
313	6.6416e-003
314	4.1608e-003
315	2.3365e-003
316	1.2183e-003
317	2.4596e-003
318	4.5773e-003
319	4.664e-003
320	5.5776e-003
321	6.5915e-003
322	7.5408e-003
323	7.244e-003
324	5.9017e-003
325	5.5702e-003
326	7.2276e-003
327	0.12818
328	7.608e-002
329	6.6552e-004
330	1.0843e-002
331	1.1781e-002
332	1.1781e-002
333	1.1781e-002
334	5.164e-003
335	1.3379e-003
336	5.6694e-004
337	1.9761e-003
338	2.7347e-003
339	2.6369e-002
340	2.5344e-002
341	0.19792
342	9.7494e-002
343	6.5106e-002
344	8.476e-002
345	5.0069e-002
346	4.616e-002
347	3.5949e-003
348	7.2058e-003
349	4.5618e-003
350	2.5795e-004
351	6.7872e-004
352	1.23e-003
353	2.3414e-003
354	4.0592e-003
355	9.8375e-003
356	1.5574e-002
357	2.4274e-002
358	1.7751e-002
359	4.7225e-003
360	4.0039e-003
361	4.2842e-003
362	4.3654e-003
363	5.8115e-003
364	6.7774e-003
365	7.8259e-003
366	7.4705e-003
367	5.708e-003
