Node Number	Equivalent (von-Mises) Stress (MPa)
1	1.0472e-011
2	8.886e-012
3	1.2069e-013
4	1.8497e-013
5	2.9455e-013
6	3.652e-013
7	4.6955e-013
8	9.6939e-013
9	1.6715e-012
10	9.7507e-013
11	3.8392e-012
12	2.3598e-012
13	6.444e-012
14	6.1515e-012
15	6.575e-012
16	1.0119e-011
17	8.5022e-012
18	2.0438e-011
19	1.5287e-011
20	8.7266e-014
21	9.2136e-012
22	1.0531e-011
23	1.0465e-011
24	1.2964e-011
25	7.756e-012
26	6.6083e-012
27	6.1003e-012
28	3.5614e-012
29	2.1033e-012
30	4.8298e-012
31	1.0157e-012
32	9.8127e-013
33	2.639e-013
34	4.0823e-013
35	3.23e-013
36	4.7725e-014
37	1.2161e-011
38	4.0981e-012
39	3.4022e-012
40	1.0523e-011
41	1.2629e-011
42	5.8119e-012
43	6.3534e-012
44	2.5643e-014
45	3.036e-012
46	1.449e-011
47	9.5406e-012
48	2.3418e-011
49	4.7099e-012
50	4.1557e-012
51	7.8093e-012
52	9.4707e-012
53	2.9723e-012
54	1.0932e-012
55	5.543e-013
56	3.2913e-013
57	3.2732e-013
58	1.9358e-013
59	1.4885e-013
60	4.3506e-014
61	5.5383e-014
62	2.0313e-013
63	1.4712e-013
64	6.4475e-014
65	1.0022e-013
66	1.1775e-013
67	6.4945e-012
68	1.2658e-011
69	3.552e-012
70	7.0934e-012
71	1.2952e-011
72	2.6288e-012
73	1.9574e-012
74	1.5917e-014
75	4.0022e-012
76	4.8743e-012
77	9.0298e-012
78	3.3447e-012
79	9.297e-012
80	1.8357e-012
81	1.5584e-012
82	3.4977e-013
83	2.9406e-013
84	1.1405e-013
85	4.0425e-014
86	6.5084e-014
87	9.2486e-014
88	1.4699e-013
89	4.3599e-014
90	1.8511e-013
91	3.7679e-012
92	5.605e-012
93	8.4742e-013
94	6.437e-012
95	2.5385e-012
96	2.3945e-013
97	8.8672e-012
98	9.1977e-013
99	7.3677e-014
100	5.3669e-012
101	2.17e-012
102	1.9905e-013
103	6.1136e-014
104	3.4887e-012
105	2.6914e-013
106	3.438e-012
107	6.4343e-012
108	3.8655e-012
109	3.605e-013
110	4.3099e-012
111	3.5731e-012
112	9.3329e-014
113	3.2515e-012
114	1.2365e-012
115	5.106e-012
116	5.3795e-012
117	1.5803e-013
118	5.5716e-012
119	3.8562e-012
120	3.3611e-012
121	1.2964e-013
122	4.8394e-013
123	1.4816e-013
124	5.5181e-012
125	2.2905e-012
126	1.2076e-012
127	2.7225e-012
128	7.5381e-012
129	6.15e-012
130	6.1474e-012
131	1.0881e-013
132	3.95e-013
133	7.5607e-012
134	1.1911e-011
135	6.3597e-013
136	1.6968e-013
137	3.8567e-013
138	1.9664e-013
139	4.588e-013
140	7.2887e-013
141	9.25e-013
142	6.6065e-013
143	7.0171e-013
144	1.0125e-012
145	4.8165e-013
146	2.5983e-013
147	3.2908e-013
148	2.5888e-013
149	2.9445e-013
150	2.4838e-013
151	2.5047e-013
152	2.5578e-013
153	1.9696e-013
154	9.3176e-013
155	7.9791e-013
156	2.8029e-012
157	3.4892e-012
158	1.1836e-012
159	2.293e-012
160	2.0273e-012
161	2.05e-012
162	7.5669e-015
163	7.9798e-015
164	1.0741e-014
165	1.6287e-014
166	3.291e-014
167	4.8494e-014
168	6.1055e-014
169	1.0477e-013
170	2.048e-013
171	1.1903e-014
172	8.3986e-015
173	7.298e-015
174	2.9824e-015
175	3.5714e-015
176	6.111e-015
177	8.1701e-015
178	1.0979e-013
179	5.405e-014
180	3.0607e-014
181	3.0607e-014
182	1.4137e-014
183	1.0724e-014
184	3.1462e-015
185	8.817e-015
186	8.1431e-015
187	1.0401e-014
188	8.1465e-015
189	6.3813e-015
190	4.7526e-015
191	2.9517e-015
192	5.7937e-015
193	8.7107e-015
194	2.5691e-012
195	4.7309e-012
196	3.2633e-012
197	2.6333e-012
198	2.5949e-012
199	2.987e-012
200	1.7724e-012
201	4.7702e-012
202	2.2686e-012
203	1.6614e-012
204	4.1102e-013
205	6.8573e-013
206	1.6155e-012
207	1.408e-012
208	1.3616e-012
209	1.3616e-012
210	1.025e-012
211	6.3733e-013
212	5.6988e-013
213	6.597e-013
214	3.1094e-013
215	1.6342e-013
216	1.1783e-013
217	5.1817e-014
218	2.5963e-014
219	1.9423e-014
220	1.6705e-014
221	1.1042e-014
222	4.7306e-015
223	9.9177e-015
224	2.429e-012
225	1.8814e-012
226	2.2438e-012
227	4.4978e-012
228	2.9006e-012
229	3.6119e-012
230	2.0202e-012
231	1.0258e-012
232	5.748e-013
233	1.1009e-012
234	3.0314e-012
235	5.6204e-012
236	3.7423e-012
237	1.3953e-012
238	2.2359e-012
239	4.041e-012
240	3.9875e-012
241	2.797e-012
242	2.3218e-012
243	2.498e-012
244	3.2809e-012
245	4.4026e-012
246	4.8277e-013
247	3.2897e-012
248	1.5049e-012
249	1.9778e-012
250	3.3399e-012
251	2.4253e-012
252	2.3192e-012
253	6.0705e-013
254	2.7947e-012
255	1.3152e-012
256	2.9845e-012
257	1.775e-012
258	1.5307e-012
259	7.1434e-015
260	3.4399e-015
261	5.7418e-015
262	2.7425e-013
263	3.0789e-014
264	7.2408e-015
265	2.995e-014
266	9.8097e-014
267	1.0172e-014
268	3.6575e-014
269	9.2631e-014
270	5.3425e-015
271	1.4057e-013
272	5.109e-015
273	2.3968e-014
274	9.6569e-013
275	6.0455e-013
276	8.1729e-013
277	3.2201e-014
278	1.0353e-013
279	1.1304e-012
280	8.2224e-013
281	1.2169e-012
282	1.6715e-012
283	2.0905e-012
284	1.4244e-012
285	0.
286	0.
287	0.
288	0.
289	0.
290	0.
291	0.
292	0.
293	0.
294	0.
295	0.
296	0.
297	0.
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
