Node Number	Equivalent (von-Mises) Stress (MPa)
1	9.3582e-012
2	6.2608e-012
3	5.2864e-015
4	1.2074e-014
5	2.0854e-014
6	4.4417e-014
7	4.9025e-014
8	1.2932e-013
9	2.5429e-013
10	2.6233e-013
11	4.7436e-013
12	2.1093e-012
13	3.5938e-012
14	3.3094e-012
15	9.0634e-012
16	8.514e-012
17	4.7184e-012
18	1.0116e-011
19	9.6254e-012
20	4.3936e-015
21	5.8878e-012
22	9.2002e-012
23	4.8457e-012
24	5.4972e-012
25	9.1612e-012
26	3.6021e-012
27	1.6076e-012
28	3.9327e-012
29	3.7913e-013
30	6.2489e-013
31	2.5156e-013
32	1.3e-013
33	3.7781e-014
34	5.5988e-014
35	3.8912e-014
36	6.0836e-015
37	1.4423e-012
38	3.7498e-012
39	5.6751e-012
40	1.2681e-011
41	1.7169e-011
42	6.7832e-012
43	7.5118e-012
44	2.1166e-015
45	3.9267e-012
46	1.2317e-011
47	9.5346e-012
48	2.0131e-011
49	6.8052e-012
50	8.1328e-012
51	7.4384e-012
52	5.4018e-012
53	2.4928e-012
54	7.0106e-013
55	2.8398e-013
56	1.5693e-013
57	1.5414e-013
58	6.1891e-014
59	6.152e-014
60	6.148e-015
61	3.4261e-015
62	3.2151e-014
63	2.677e-014
64	1.6815e-014
65	1.1694e-014
66	7.4307e-015
67	4.7486e-012
68	8.1585e-012
69	6.8616e-012
70	7.5937e-012
71	1.6253e-011
72	2.0956e-012
73	7.1477e-012
74	4.5994e-015
75	4.346e-012
76	5.5299e-012
77	1.0173e-011
78	2.392e-012
79	9.3818e-012
80	9.7396e-013
81	8.2906e-013
82	3.232e-013
83	2.3624e-013
84	6.7842e-014
85	1.7393e-014
86	6.7254e-015
87	3.1582e-014
88	1.8486e-014
89	6.0489e-015
90	7.7859e-014
91	2.2437e-012
92	3.4293e-012
93	5.9448e-013
94	3.2272e-012
95	1.6067e-012
96	6.0483e-014
97	4.4465e-012
98	5.0848e-013
99	1.4657e-014
100	3.3337e-012
101	9.893e-013
102	1.0103e-013
103	1.3567e-014
104	4.7011e-012
105	1.7982e-013
106	3.0393e-013
107	5.4847e-012
108	4.3159e-012
109	5.3161e-014
110	6.1405e-012
111	2.4434e-012
112	7.6435e-014
113	2.2611e-012
114	2.8454e-013
115	3.1662e-012
116	2.4076e-012
117	2.8962e-014
118	3.7814e-012
119	3.0932e-012
120	1.8285e-012
121	2.8528e-014
122	4.1525e-013
123	7.1668e-014
124	2.9406e-012
125	1.3949e-012
126	2.9225e-013
127	6.6464e-013
128	1.7861e-012
129	3.0724e-012
130	6.4885e-012
131	1.7019e-014
132	2.736e-013
133	6.5806e-012
134	8.5995e-012
135	9.6794e-014
136	2.3896e-013
137	8.008e-013
138	4.5724e-013
139	2.2766e-013
140	7.4481e-013
141	6.995e-013
142	5.0223e-013
143	4.8226e-013
144	7.4271e-013
145	3.5801e-013
146	1.4465e-013
147	1.2962e-013
148	1.1296e-013
149	1.8443e-013
150	1.7873e-013
151	2.2208e-013
152	2.6489e-013
153	3.0148e-013
154	8.6785e-013
155	3.8907e-013
156	3.226e-012
157	3.2832e-012
158	1.6984e-012
159	1.6727e-012
160	2.775e-012
161	1.0769e-012
162	8.0576e-015
163	8.5555e-015
164	1.105e-014
165	1.3944e-014
166	2.8075e-014
167	4.1334e-014
168	3.5505e-014
169	6.5359e-014
170	1.1593e-013
171	1.5381e-014
172	1.0127e-014
173	8.64e-015
174	7.0113e-015
175	6.8366e-015
176	7.4519e-015
177	8.4637e-015
178	1.8585e-013
179	1.0654e-013
180	5.9626e-014
181	5.9626e-014
182	3.7454e-014
183	2.9614e-014
184	1.2588e-014
185	9.696e-015
186	9.7013e-015
187	1.2278e-014
188	8.7693e-015
189	7.1366e-015
190	5.2095e-015
191	6.6049e-015
192	8.5997e-015
193	9.04e-015
194	5.1679e-013
195	6.3433e-012
196	3.031e-012
197	1.2647e-012
198	1.822e-013
199	1.7862e-012
200	6.114e-013
201	1.6203e-012
202	7.432e-013
203	1.4447e-012
204	1.1671e-013
205	1.001e-012
206	7.8767e-013
207	8.4366e-013
208	9.9643e-013
209	9.9643e-013
210	6.974e-013
211	3.0082e-013
212	2.614e-013
213	3.7677e-013
214	4.5274e-013
215	2.1759e-013
216	1.7989e-013
217	8.9415e-014
218	5.1864e-014
219	4.3906e-014
220	4.0717e-014
221	2.9349e-014
222	1.5739e-014
223	8.9125e-015
224	2.8087e-012
225	1.4985e-012
226	2.681e-012
227	2.0535e-012
228	1.5865e-012
229	1.1339e-012
230	7.4563e-013
231	1.4104e-012
232	1.9385e-012
233	8.1325e-013
234	2.804e-012
235	3.9537e-012
236	3.5234e-012
237	2.3902e-012
238	1.3191e-012
239	2.4509e-012
240	4.359e-012
241	2.9299e-012
242	2.7648e-012
243	3.0618e-012
244	3.8005e-012
245	1.5577e-012
246	1.9537e-013
247	1.9339e-012
248	1.1349e-012
249	1.4244e-012
250	1.3116e-012
251	1.4469e-012
252	1.9307e-012
253	1.7175e-012
254	6.2374e-013
255	1.6683e-012
256	3.1846e-013
257	1.3055e-012
258	7.8899e-013
259	2.0344e-014
260	5.6283e-015
261	8.0466e-015
262	1.1617e-013
263	3.9961e-014
264	1.555e-014
265	3.2487e-014
266	9.4231e-014
267	1.3844e-014
268	2.8973e-014
269	1.3774e-013
270	7.5146e-015
271	7.9669e-014
272	7.1732e-015
273	4.9839e-014
274	3.8083e-013
275	4.7279e-013
276	2.3807e-013
277	2.2842e-014
278	5.7674e-014
279	1.024e-012
280	6.7427e-013
281	6.143e-013
282	8.2912e-013
283	1.0266e-012
284	5.1016e-013
285	0.
286	0.
287	0.
288	0.
289	0.
290	0.
291	0.
292	0.
293	0.
294	0.
295	0.
296	0.
297	0.
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
