Node Number	Equivalent (von-Mises) Stress (MPa)
1	5.9524
2	3.1889
3	1.1758
4	2.17
5	6.5753
6	6.8507
7	12.512
8	19.285
9	19.719
10	43.464
11	78.031
12	113.16
13	97.398
14	83.112
15	32.949
16	24.935
17	10.34
18	4.5512
19	7.7189
20	1.3272
21	1.1715
22	3.7718
23	12.48
24	21.725
25	22.81
26	30.336
27	69.428
28	98.139
29	75.036
30	70.447
31	23.342
32	15.509
33	16.119
34	11.819
35	9.4649
36	2.4251
37	8.7181
38	3.868
39	3.5687
40	4.0195
41	7.4171
42	6.8857
43	6.8268
44	2.744
45	3.3036
46	17.293
47	16.601
48	47.014
49	60.532
50	46.272
51	78.944
52	151.47
53	109.68
54	37.705
55	42.108
56	45.789
57	36.959
58	12.518
59	11.172
60	4.8571
61	3.0268
62	7.0826
63	6.4896
64	7.0944
65	4.6754
66	2.459
67	4.3139
68	3.2474
69	3.1832
70	4.1402
71	5.8522
72	4.9353
73	1.7154
74	3.9506
75	7.1336
76	16.433
77	41.279
78	27.289
79	65.459
80	122.44
81	65.229
82	55.786
83	53.297
84	22.914
85	9.5954
86	5.3942
87	9.3362
88	9.9097
89	3.6473
90	17.115
91	39.043
92	15.392
93	39.344
94	8.6713
95	43.483
96	18.024
97	10.667
98	50.605
99	8.0856
100	39.634
101	34.61
102	16.775
103	5.2006
104	21.811
105	28.824
106	94.585
107	38.091
108	157.28
109	16.577
110	17.879
111	109.01
112	13.883
113	13.084
114	31.635
115	123.07
116	6.1182
117	6.7736
118	104.07
119	96.194
120	4.844
121	8.0507
122	57.174
123	21.175
124	11.217
125	62.86
126	39.114
127	63.516
128	69.96
129	34.55
130	5.1007
131	6.0696
132	40.992
133	97.791
134	40.495
135	9.0028
136	53.78
137	46.305
138	49.081
139	30.51
140	43.898
141	100.68
142	166.1
143	65.517
144	77.751
145	31.185
146	39.567
147	30.732
148	29.921
149	29.882
150	28.904
151	44.279
152	38.697
153	40.64
154	44.546
155	33.512
156	161.57
157	157.53
158	359.74
159	291.99
160	228.87
161	49.746
162	1.5006
163	1.5755
164	1.7559
165	1.9308
166	4.7557
167	7.2978
168	6.9505
169	14.733
170	30.192
171	2.7508
172	1.717
173	1.3616
174	0.96224
175	1.0478
176	1.1773
177	1.4044
178	35.167
179	16.679
180	8.2875
181	8.2875
182	4.3306
183	3.1786
184	0.92751
185	1.7979
186	1.8546
187	2.1628
188	1.5372
189	1.1516
190	0.82644
191	0.85694
192	1.2526
193	1.7204
194	63.326
195	5.4086
196	5.6336
197	8.0946
198	15.612
199	43.003
200	29.917
201	41.031
202	57.994
203	2.9064
204	20.201
205	3.6385
206	2.0143
207	7.8499
208	27.885
209	27.885
210	14.344
211	41.656
212	41.198
213	44.544
214	36.48
215	40.202
216	29.003
217	14.274
218	7.1139
219	5.6167
220	4.9212
221	3.1664
222	1.3687
223	1.9947
224	1.3824
225	2.6439
226	155.91
227	2.3023
228	2.8554
229	16.364
230	17.672
231	39.152
232	79.411
233	125.21
234	6.109
235	8.1274
236	6.384
237	3.8301
238	5.6652
239	1.7431
240	200.17
241	286.39
242	603.23
243	335.37
244	255.43
245	105.09
246	16.353
247	30.644
248	34.094
249	14.643
250	8.362
251	120.95
252	12.406
253	102.75
254	253.23
255	6.3969
256	48.042
257	3.8958
258	27.318
259	2.1539
260	0.5227
261	1.2329
262	20.791
263	4.1258
264	1.7293
265	5.0051
266	12.661
267	1.9521
268	4.6928
269	19.594
270	1.0979
271	15.572
272	1.0219
273	6.5458
274	15.731
275	19.962
276	9.4225
277	4.487
278	9.2137
279	74.392
280	115.88
281	1.5526
282	61.29
283	7.5995
284	25.516
285	3.8837e-003
286	8.3168e-003
287	3.7212e-003
288	0.10592
289	7.6039e-003
290	2.6871e-002
291	4.2547e-002
292	9.3789e-002
293	0.11426
294	0.11623
295	1.9082e-002
296	4.0781e-002
297	1.529e-002
298	1.5188e-002
299	2.664e-002
300	1.7313e-002
301	1.3738e-002
302	7.2356e-003
303	7.7891e-003
304	6.116e-003
305	4.7179e-003
306	5.8586e-003
307	6.464e-003
308	8.6392e-003
309	7.5185e-003
310	1.0535e-002
311	1.9119e-002
312	9.2226e-003
313	6.6416e-003
314	4.1608e-003
315	2.3365e-003
316	1.2183e-003
317	2.4596e-003
318	4.5773e-003
319	4.664e-003
320	5.5776e-003
321	6.5915e-003
322	7.5408e-003
323	7.244e-003
324	5.9017e-003
325	5.5702e-003
326	7.2276e-003
327	0.12818
328	7.608e-002
329	6.6552e-004
330	1.0843e-002
331	1.1781e-002
332	1.1781e-002
333	1.1781e-002
334	5.164e-003
335	1.3379e-003
336	5.6694e-004
337	1.9761e-003
338	2.7347e-003
339	2.6369e-002
340	2.5344e-002
341	0.19792
342	9.7494e-002
343	6.5106e-002
344	8.476e-002
345	5.0069e-002
346	4.616e-002
347	3.5949e-003
348	7.2058e-003
349	4.5618e-003
350	2.5795e-004
351	6.7872e-004
352	1.23e-003
353	2.3414e-003
354	4.0592e-003
355	9.8375e-003
356	1.5574e-002
357	2.4274e-002
358	1.7751e-002
359	4.7225e-003
360	4.0039e-003
361	4.2842e-003
362	4.3654e-003
363	5.8115e-003
364	6.7774e-003
365	7.8259e-003
366	7.4705e-003
367	5.708e-003
368	5.0148e-003
369	1.7684e-004
370	3.6399e-002
371	2.3049e-002
372	8.1632e-003
373	4.1576e-003
374	2.8449e-003
375	1.3323e-003
376	7.9554e-004
377	3.6671e-004
378	8.7589e-004
379	5.9006e-004
380	4.6704e-005
381	5.3781e-005
382	2.55e-004
383	3.7106e-004
384	7.6989e-002
385	7.8565e-002
386	8.819e-002
387	6.371e-002
388	3.5107e-002
389	1.1821e-002
390	1.9491e-004
391	8.5518e-005
392	1.2582e-005
393	2.5699e-005
394	5.8895e-005
395	7.4265e-005
396	5.2143e-002
397	2.4696e-002
398	0.13138
399	5.4538e-003
400	3.0492e-003
401	6.4391e-003
402	1.2297e-003
403	8.3322e-004
404	8.2344e-003
405	1.9779e-003
406	1.7294e-002
407	1.9531e-002
408	1.6365e-004
409	8.2142e-003
410	4.0509e-004
411	8.1456e-003
412	6.4691e-004
413	2.7322e-002
414	1.0984e-003
415	4.479e-003
416	9.053e-003
417	4.3898e-003
418	5.4832e-003
419	4.379e-003
420	4.0542e-003
421	8.0588e-003
422	1.3952e-003
423	5.1893e-003
424	8.1485e-003
425	3.7384e-003
426	8.7142e-003
427	2.3659e-003
428	6.4716e-003
429	3.3495e-003
430	6.102e-003
431	4.1729e-003
432	3.2438e-003
433	4.0052e-002
434	2.5704e-003
435	7.6041e-003
436	7.8714e-003
437	3.388e-003
438	2.4359e-002
439	5.015e-003
440	1.2076e-002
441	8.6822e-002
442	3.0215e-002
443	9.0793e-002
444	2.6883e-003
445	6.6695e-003
446	4.7582e-002
