Node Number	Equivalent (von-Mises) Stress (MPa)
1	8.5769
2	5.3352
3	1.8735
4	3.3302
5	9.5526
6	8.5495
7	16.882
8	28.998
9	21.774
10	52.819
11	88.074
12	130.57
13	92.87
14	74.49
15	46.403
16	31.941
17	13.751
18	5.4742
19	8.0716
20	1.9764
21	1.9396
22	6.1164
23	17.512
24	30.191
25	31.837
26	40.311
27	66.932
28	115.12
29	93.629
30	90.546
31	28.162
32	18.736
33	21.51
34	16.359
35	13.62
36	3.2923
37	9.9484
38	4.0261
39	4.9161
40	6.0748
41	8.7069
42	7.8146
43	7.872
44	3.5268
45	3.0923
46	23.576
47	22.219
48	63.484
49	70.964
50	66.254
51	90.519
52	129.8
53	136.03
54	41.919
55	45.971
56	54.446
57	49.746
58	14.937
59	14.597
60	6.1992
61	3.7257
62	10.233
63	8.7631
64	9.1857
65	6.246
66	3.5736
67	3.8451
68	3.1038
69	5.7919
70	6.1137
71	8.7209
72	7.7033
73	2.12
74	5.1369
75	10.633
76	20.264
77	62.324
78	43.291
79	88.214
80	122.98
81	80.841
82	64.311
83	69.177
84	29.693
85	12.305
86	6.9564
87	12.853
88	13.653
89	5.0487
90	22.029
91	53.969
92	22.599
93	43.626
94	10.167
95	46.885
96	20.131
97	14.984
98	49.553
99	9.8507
100	54.588
101	38.095
102	18.319
103	6.7344
104	32.707
105	37.905
106	100.64
107	54.877
108	172.65
109	19.495
110	23.084
111	126.16
112	18.108
113	16.026
114	33.339
115	132.34
116	8.0515
117	8.4545
118	116.43
119	112.02
120	7.9756
121	10.195
122	75.378
123	27.557
124	15.012
125	73.079
126	47.612
127	70.516
128	74.517
129	48.575
130	7.6072
131	7.7004
132	48.823
133	106.15
134	51.06
135	10.441
136	65.645
137	56.505
138	60.12
139	38.017
140	57.494
141	107.05
142	162.24
143	71.095
144	85.171
145	33.901
146	49.534
147	39.229
148	37.729
149	36.679
150	36.392
151	50.184
152	45.554
153	50.366
154	58.179
155	39.653
156	198.23
157	169.76
158	388.52
159	317.12
160	250.23
161	55.554
162	1.8545
163	1.9437
164	2.1365
165	2.3163
166	6.0588
167	9.3486
168	8.7516
169	18.585
170	37.83
171	3.4923
172	2.1463
173	1.6869
174	1.2124
175	1.3322
176	1.4654
177	1.7189
178	43.391
179	20.872
180	10.461
181	10.461
182	5.446
183	4.071
184	1.0355
185	2.2605
186	2.2964
187	2.7329
188	1.8962
189	1.4324
190	1.0415
191	1.0769
192	1.5488
193	2.1766
194	71.273
195	6.5043
196	6.0242
197	9.3576
198	18.927
199	51.338
200	36.129
201	51.993
202	65.878
203	3.5683
204	25.758
205	4.5351
206	2.4386
207	8.9176
208	31.737
209	31.737
210	17.01
211	51.022
212	50.608
213	55.807
214	46.292
215	49.934
216	36.171
217	17.812
218	9.0919
219	7.1638
220	6.2105
221	4.1316
222	1.8282
223	2.5345
224	2.1687
225	3.4604
226	200.39
227	3.0086
228	3.7021
229	18.569
230	20.508
231	43.95
232	86.663
233	146.03
234	6.5768
235	8.8219
236	6.7707
237	4.3846
238	6.684
239	2.1697
240	249.38
241	328.97
242	670.6
243	377.9
244	293.82
245	120.92
246	20.306
247	36.261
248	35.815
249	16.759
250	8.9553
251	135.44
252	15.067
253	115.37
254	284.69
255	6.9909
256	57.324
257	4.7497
258	31.351
259	2.7744
260	0.62863
261	1.5062
262	22.098
263	5.0956
264	2.1008
265	6.1077
266	16.16
267	2.4321
268	5.833
269	24.312
270	1.3527
271	19.435
272	1.2509
273	8.2376
274	17.794
275	23.362
276	10.944
277	5.812
278	11.747
279	83.694
280	132.9
281	1.9133
282	73.179
283	9.1542
284	27.788
285	3.8837e-003
286	8.3168e-003
287	3.7212e-003
288	0.10592
289	7.6039e-003
290	2.6871e-002
291	4.2547e-002
292	9.3789e-002
293	0.11426
294	0.11623
295	1.9082e-002
296	4.0781e-002
297	1.529e-002
298	1.5188e-002
299	2.664e-002
300	1.7313e-002
301	1.3738e-002
302	7.2356e-003
303	7.7891e-003
304	6.116e-003
305	4.7179e-003
306	5.8586e-003
307	6.464e-003
308	8.6392e-003
309	7.5185e-003
310	1.0535e-002
311	1.9119e-002
312	9.2226e-003
313	6.6416e-003
314	4.1608e-003
315	2.3365e-003
316	1.2183e-003
317	2.4596e-003
318	4.5773e-003
319	4.664e-003
320	5.5776e-003
321	6.5915e-003
322	7.5408e-003
323	7.244e-003
324	5.9017e-003
325	5.5702e-003
326	7.2276e-003
327	0.12818
328	7.608e-002
329	6.6552e-004
330	1.0843e-002
331	1.1781e-002
332	1.1781e-002
333	1.1781e-002
334	5.164e-003
335	1.3379e-003
336	5.6694e-004
337	1.9761e-003
338	2.7347e-003
339	2.6369e-002
340	2.5344e-002
341	0.19792
342	9.7494e-002
343	6.5106e-002
344	8.476e-002
345	5.0069e-002
346	4.616e-002
347	3.5949e-003
348	7.2058e-003
349	4.5618e-003
350	2.5795e-004
351	6.7872e-004
352	1.23e-003
353	2.3414e-003
354	4.0592e-003
355	9.8375e-003
356	1.5574e-002
357	2.4274e-002
358	1.7751e-002
359	4.7225e-003
360	4.0039e-003
361	4.2842e-003
362	4.3654e-003
363	5.8115e-003
364	6.7774e-003
365	7.8259e-003
366	7.4705e-003
367	5.708e-003
368	5.0148e-003
369	1.7684e-004
370	3.6399e-002
371	2.3049e-002
372	8.1632e-003
373	4.1576e-003
374	2.8449e-003
375	1.3323e-003
376	7.9554e-004
377	3.6671e-004
378	8.7589e-004
379	5.9006e-004
380	4.6704e-005
381	5.3781e-005
382	2.55e-004
383	3.7106e-004
384	7.6989e-002
385	7.8565e-002
386	8.819e-002
387	6.371e-002
388	3.5107e-002
389	1.1821e-002
390	1.9491e-004
391	8.5518e-005
392	1.2582e-005
393	2.5699e-005
394	5.8895e-005
395	7.4265e-005
396	5.2143e-002
397	2.4696e-002
398	0.13138
399	5.4538e-003
400	3.0492e-003
401	6.4391e-003
402	1.2297e-003
403	8.3322e-004
404	8.2344e-003
405	1.9779e-003
406	1.7294e-002
407	1.9531e-002
408	1.6365e-004
409	8.2142e-003
410	4.0509e-004
411	8.1456e-003
412	6.4691e-004
413	2.7322e-002
414	1.0984e-003
415	4.479e-003
416	9.053e-003
417	4.3898e-003
418	5.4832e-003
419	4.379e-003
420	4.0542e-003
421	8.0588e-003
422	1.3952e-003
423	5.1893e-003
424	8.1485e-003
425	3.7384e-003
426	8.7142e-003
427	2.3659e-003
428	6.4716e-003
429	3.3495e-003
430	6.102e-003
431	4.1729e-003
432	3.2438e-003
433	4.0052e-002
434	2.5704e-003
435	7.6041e-003
436	7.8714e-003
437	3.388e-003
438	2.4359e-002
439	5.015e-003
440	1.2076e-002
441	8.6822e-002
442	3.0215e-002
443	9.0793e-002
444	2.6883e-003
445	6.6695e-003
446	4.7582e-002
