Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.9146
2	2.1934
3	0.91827
4	1.7426
5	5.3733
6	6.0257
7	10.583
8	15.644
9	18.259
10	38.759
11	73.997
12	105.44
13	99.188
14	83.147
15	29.025
16	22.295
17	9.1308
18	4.9908
19	7.4617
20	1.0513
21	0.95434
22	3.1879
23	10.624
24	18.712
25	19.692
26	28.057
27	68.951
28	90.559
29	67.78
30	61.883
31	20.454
32	13.738
33	13.584
34	9.7822
35	7.7229
36	2.0061
37	7.9017
38	3.6717
39	3.026
40	3.3024
41	6.8786
42	6.5221
43	6.2572
44	2.4012
45	3.3232
46	14.948
47	14.618
48	41.035
49	57.84
50	42.108
51	78.509
52	158.59
53	102.75
54	34.534
55	39.648
56	41.458
57	31.965
58	11.404
59	9.7255
60	4.2518
61	2.6913
62	5.9242
63	5.5584
64	6.1494
65	3.9789
66	2.0086
67	4.2909
68	3.318
69	2.4197
70	3.5458
71	4.9654
72	4.0346
73	1.7465
74	3.4323
75	5.8938
76	15.585
77	35.221
78	23.043
79	58.534
80	123.63
81	57.596
82	51.152
83	46.795
84	20.049
85	8.388
86	4.7151
87	7.915
88	8.3407
89	3.0276
90	15.002
91	34.615
92	13.344
93	37.525
94	8.0401
95	42.31
96	16.74
97	9.1569
98	52.128
99	7.2267
100	34.786
101	34.444
102	15.768
103	4.4548
104	18.466
105	25.25
106	91.09
107	33.345
108	151.03
109	15.171
110	16.958
111	103.05
112	12.173
113	11.84
114	30.309
115	119.85
116	5.3383
117	5.9702
118	102.83
119	89.966
120	3.7707
121	7.1211
122	49.907
123	18.599
124	9.9077
125	59.811
126	35.784
127	61.513
128	69.265
129	30.277
130	4.2424
131	5.3408
132	37.393
133	95.146
134	37.665
135	8.3247
136	49.586
137	42.793
138	45.275
139	27.698
140	38.855
141	98.6
142	167.93
143	64.454
144	74.872
145	30.1
146	36.048
147	27.727
148	27.163
149	27.439
150	26.334
151	42.539
152	36.432
153	37.247
154	38.953
155	31.169
156	147.55
157	154.97
158	348.2
159	282.34
160	220.88
161	47.631
162	1.375
163	1.444
164	1.6165
165	1.7844
166	4.2901
167	6.5684
168	6.3115
169	13.37
170	27.489
171	2.4894
172	1.5642
173	1.2445
174	0.873
175	0.94739
176	1.0737
177	1.29
178	32.247
179	15.182
180	7.512
181	7.512
182	3.9293
183	2.8613
184	0.88287
185	1.6351
186	1.6976
187	1.9618
188	1.4086
189	1.051
190	0.75034
191	0.77815
192	1.1452
193	1.5603
194	60.011
195	5.0666
196	5.4966
197	7.6549
198	14.441
199	40.057
200	27.827
201	37.443
202	55.197
203	2.6813
204	18.255
205	3.3264
206	1.8788
207	7.4443
208	26.473
209	26.473
210	13.422
211	38.142
212	37.668
213	40.528
214	33.08
215	36.744
216	26.456
217	13.01
218	6.4149
219	5.0699
220	4.4604
221	2.8281
222	1.2145
223	1.8073
224	1.1842
225	2.3791
226	138.07
227	2.0105
228	2.5203
229	15.579
230	16.626
231	37.435
232	76.883
233	117.9
234	5.9515
235	7.8917
236	6.2288
237	3.6114
238	5.3047
239	1.6791
240	182.76
241	270.5
242	576.04
243	317.99
244	239.31
245	99.379
246	14.964
247	28.671
248	33.297
249	13.839
250	8.136
251	115.17
252	11.573
253	98.127
254	240.88
255	6.12
256	44.825
257	3.6011
258	25.886
259	1.9359
260	0.48414
261	1.1345
262	20.376
263	3.7705
264	1.591
265	4.6057
266	11.435
267	1.7776
268	4.2829
269	17.917
270	1.0051
271	14.196
272	0.93792
273	5.9411
274	14.983
275	18.586
276	8.9503
277	4.0207
278	8.3173
279	70.551
280	108.94
281	1.4462
282	57.021
283	7.0472
284	24.61
285	3.8837e-003
286	8.3168e-003
287	3.7212e-003
288	0.10592
289	7.6039e-003
290	2.6871e-002
291	4.2547e-002
292	9.3789e-002
293	0.11426
294	0.11623
295	1.9082e-002
296	4.0781e-002
297	1.529e-002
298	1.5188e-002
299	2.664e-002
300	1.7313e-002
301	1.3738e-002
302	7.2356e-003
303	7.7891e-003
304	6.116e-003
305	4.7179e-003
306	5.8586e-003
307	6.464e-003
308	8.6392e-003
309	7.5185e-003
310	1.0535e-002
311	1.9119e-002
312	9.2226e-003
313	6.6416e-003
314	4.1608e-003
315	2.3365e-003
316	1.2183e-003
317	2.4596e-003
318	4.5773e-003
319	4.664e-003
320	5.5776e-003
321	6.5915e-003
322	7.5408e-003
323	7.244e-003
324	5.9017e-003
325	5.5702e-003
326	7.2276e-003
327	0.12818
328	7.608e-002
329	6.6552e-004
330	1.0843e-002
331	1.1781e-002
332	1.1781e-002
333	1.1781e-002
334	5.164e-003
335	1.3379e-003
336	5.6694e-004
337	1.9761e-003
338	2.7347e-003
339	2.6369e-002
340	2.5344e-002
341	0.19792
342	9.7494e-002
343	6.5106e-002
344	8.476e-002
345	5.0069e-002
346	4.616e-002
347	3.5949e-003
348	7.2058e-003
349	4.5618e-003
350	2.5795e-004
351	6.7872e-004
352	1.23e-003
353	2.3414e-003
354	4.0592e-003
355	9.8375e-003
356	1.5574e-002
357	2.4274e-002
358	1.7751e-002
359	4.7225e-003
360	4.0039e-003
361	4.2842e-003
362	4.3654e-003
363	5.8115e-003
364	6.7774e-003
365	7.8259e-003
366	7.4705e-003
367	5.708e-003
368	5.0148e-003
369	1.7684e-004
370	3.6399e-002
371	2.3049e-002
372	8.1632e-003
373	4.1576e-003
